start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,38,12,0,0,38,16,0,配信始める人ってみんな最初椅子壊れてるんですね
0,38,16,0,0,38,16,0,そう
0,38,16,0,0,38,17,0,よかった
0,38,17,0,0,38,22,0,死んでゲーミングチェアに変えました?
0,38,22,0,0,38,23,0,いやそうそう腰が死んで
0,38,23,0,0,38,25,0,同じだ同じだ
0,38,25,0,0,38,26,0,みんなそうじゃんか
0,38,26,0,0,38,31,0,ここに2位の配信者2人を連れてきて
0,38,31,0,0,38,35,0,その2人がやっぱり壊れた椅子で配信を始め
0,38,35,0,0,38,36,0,腰をいわしてる
0,38,36,0,0,38,38,0,これはほぼ100%
0,38,38,0,0,38,41,0,統計学的に言うとほぼ100%の配信者が
0,38,41,0,0,38,43,0,同じ状態と言っても過言ではないですね
0,38,43,0,0,38,44,0,わかっちゃいましたね
0,38,44,0,0,38,47,0,また世界に近づいてしまったらしい
0,38,47,0,0,38,47,0,やらかった
0,38,47,0,0,38,50,0,私なんか自分がマイノリティだと思ってたんですけど
0,38,50,0,0,38,51,0,マジョリティでした
0,38,51,0,0,38,52,0,あーもうマジョマジョってますよ
0,38,52,0,0,38,53,0,マジョマジョですね
0,38,53,0,0,38,55,0,マジョリかマジョルかですねこれは
0,38,55,0,0,38,57,0,うわー懐かしい
0,38,57,0,0,38,58,0,死んじゃった
0,38,58,0,0,39,1,0,あはははははは
0,39,1,0,0,39,2,0,懐かししちゃった
0,39,2,0,0,39,5,0,懐かししちゃった
0,39,5,0,0,39,9,0,なんかそれで腰をいわしてから
0,39,9,0,0,39,10,0,結構高いね
0,39,10,0,0,39,12,0,奮発ゲーミングチェアしたんですよ
0,39,12,0,0,39,14,0,いやもうあなたは私ですか
0,39,14,0,0,39,15,0,私はあなたですね
0,39,15,0,0,39,17,0,すごいですね
0,39,17,0,0,39,19,0,すごいな
0,39,19,0,0,39,20,0,同じだわほんとに
0,39,20,0,0,39,21,0,そう同じで
0,39,21,0,0,39,23,0,なんか腰をいわしてから
0,39,23,0,0,39,24,0,整体にも通い始めたし
0,39,24,0,0,39,26,0,そう
0,39,26,0,0,39,29,0,完全に終わっちゃって腰が
0,39,29,0,0,39,33,0,なんか椅子なんてそんな変わんないだろうって思ってた
0,39,33,0,0,39,36,0,でまぁいつも使ってたボロボロの椅子を使って
0,39,36,0,0,39,40,0,TRPGとかをその頃やり始めてて
0,39,40,0,0,39,42,0,10時間くらいその椅子に座ってたら
0,39,42,0,0,39,45,0,もうなんかバキバキになってしまって
0,39,45,0,0,39,50,0,いやTRPG配信長い時長いですからね
0,39,50,0,0,39,53,0,腰がもうなんかもうヨボヨボになってしまったので
0,39,53,0,0,39,57,0,いやそうだからみんなこう椅子には投資しろっていう
0,39,57,0,0,39,59,0,言うじゃないですかみんな
0,39,59,0,0,40,0,0,言いますね
0,40,0,0,0,40,3,0,いや言うて同じやろって思ってた私がバカだったんだよ
0,40,3,0,0,40,6,0,ほんとにあのやっぱコメントの人って
0,40,6,0,0,40,10,0,本当正しいことしか言わないから
0,40,10,0,0,40,12,0,みんなの言うことをもっと早く聞いておけば
0,40,12,0,0,40,16,0,整体にも行かずに済んだのに
0,40,16,0,0,40,20,0,私の場合はなんかあの自分でその一定のバランス
0,40,20,0,0,40,22,0,ここっていうところにいないと
0,40,22,0,0,40,25,0,あの椅子がこう上の座面が滑り落ちるっていう椅子に
0,40,25,0,0,40,27,0,座ってたんですよね
0,40,27,0,0,40,29,0,2、3ヶ月くらい
0,40,29,0,0,40,32,0,そういうタイプの欠陥だったんで
0,40,32,0,0,40,34,0,いいところのバランスをね
0,40,34,0,0,40,36,0,あの探って椅子を尊重した結果
0,40,36,0,0,40,39,0,自分の腰が終わったっていうことだったので
0,40,39,0,0,40,42,0,皆さん本当にねお尻は大事に
0,40,42,0,0,40,45,0,腰も大事にいい椅子に座ってくださいね
0,40,45,0,0,40,47,0,そうですね
0,40,47,0,0,40,50,0,なんか笹田彩福さんはの人間のお尻を割るためだけに
0,40,50,0,0,40,53,0,存在している固いパイプ椅子に座れた時があるっていう
0,40,53,0,0,40,56,0,その気持ちも分からないでもないですけどね
0,40,56,0,0,41,1,0,なんかやっぱこう人間って自分が持ってるその幸福に対して
0,41,1,0,0,41,5,0,所持しているものに対して鈍感ですからね
0,41,5,0,0,41,5,0,そうそうそう
0,41,5,0,0,41,9,0,不幸がないと幸せではないみたいな説もありますから
0,41,9,0,0,41,11,0,お尻も同じなわけですね
0,41,11,0,0,41,15,0,うんなんか一人きりでこう生きていた人が
0,41,15,0,0,41,17,0,それまで全然寂しくなかったのに
0,41,17,0,0,41,19,0,こう人と触れ合って
0,41,19,0,0,41,22,0,また一人になった時初めて孤独という感情を知るみたいな
0,41,22,0,0,41,26,0,そういうことなのかもしれないですね
0,41,26,0,0,41,33,0,私すごい好きな漫画があるんですけど
0,41,33,0,0,41,36,0,津髄さんっていう
0,41,36,0,0,41,44,0,確か不女子の津髄さんっていう方の漫画がめちゃくちゃ好きなんですけど
0,41,44,0,0,41,47,0,その漫画を描いてらっしゃるエッセイなんですけど
0,41,47,0,0,41,54,0,津髄さんが何かをめでたいという気持ちに芽生えた時に
0,41,54,0,0,41,57,0,動物も飼えないし子供もいないと
0,41,57,0,0,42,2,0,でも何かしらを目で育てたいみたいな気持ちになった時に
0,42,2,0,0,42,6,0,自分のお尻を育てようと思った時があったらしいんですよね
0,42,6,0,0,42,7,0,はいはいはいはい
0,42,7,0,0,42,12,0,自分のお尻に対してお尻専用の石鹸とか
0,42,12,0,0,42,12,0,桃のやつですか
0,42,12,0,0,42,14,0,そうそう桃のやつね
0,42,14,0,0,42,16,0,桃のやつね
0,42,16,0,0,42,18,0,桃のやつ知ってる
0,42,18,0,0,42,20,0,桃のやつね
0,42,20,0,0,42,22,0,お尻専用ソープとか
0,42,22,0,0,42,26,0,優しいスクラブとかで可愛がってたら
0,42,26,0,0,42,33,0,だんだんプリプリしてきてすごい慈しみを覚えたってエピソードがめちゃくちゃ好きで
0,42,33,0,0,42,38,0,私もそれを読んでから自分のお尻を大事にし始めたんですけど
0,42,38,0,0,42,40,0,笹田彩福さんにもそれを読んでほしい
0,42,40,0,0,42,44,0,それで自分のお尻を大事にしてほしい
0,42,44,0,0,42,47,0,ピーチっぽいお尻の石鹸買うといいですよ
0,42,47,0,0,42,51,0,そうピーチっぽいお尻専用ソープが世にあるんで
0,42,51,0,0,42,54,0,それ600円ぐらいだったはずなんでぜひ買って
0,42,54,0,0,42,58,0,お尻を大事に慈しんで育ててあげてください
0,42,58,0,0,42,59,0,みんなお尻活しよう
0,42,59,0,0,43,0,0,尻活しよう
0,43,0,0,0,43,4,0,人間ってやっぱ自分の持ってる尻のね
0,43,4,0,0,43,6,0,どんなに尻が愛されてるかということに
0,43,6,0,0,43,8,0,尻の話ばっかしてるわ
0,43,8,0,0,43,11,0,何回尻尻してるんだよって
0,43,11,0,0,43,13,0,やばこれみんなもしかして
0,43,13,0,0,43,15,0,皆さんのiPhoneの尻がちょっと
0,43,15,0,0,43,17,0,ピョンってなっちゃってるかもしれないですね
0,43,17,0,0,43,20,0,あらあら
0,43,20,0,0,43,21,0,なんかあの
0,43,21,0,0,43,23,0,ふんふんふんふんの
0,43,23,0,0,43,25,0,わかります?
0,43,25,0,0,43,26,0,ふんふんふんふん
0,43,26,0,0,43,28,0,OKふんふんすると配信で
0,43,28,0,0,43,30,0,それを聞いてる人の
0,43,30,0,0,43,34,0,あのご自宅のグーグルフォームが反応するっていう
0,43,34,0,0,43,34,0,あー
0,43,34,0,0,43,37,0,そうそうそう
0,43,37,0,0,43,40,0,そういうテロもできるんですよ私たちって
0,43,40,0,0,43,40,0,ね
0,43,40,0,0,43,43,0,このグーグルの元私たちは繋がっているということなんですね
0,43,43,0,0,43,44,0,そうそうそうそう
0,43,44,0,0,43,47,0,だから例えばあの
0,43,47,0,0,43,49,0,ふんふんグーグルで
0,43,49,0,0,43,54,0,あの愛月ナクルのオリジナルソング流してって言ったら
0,43,54,0,0,43,57,0,みんなの家のグーグルフォームで流れるかもしれないってことですよね
0,43,57,0,0,43,59,0,おー
0,43,59,0,0,44,0,0,すごい
0,44,0,0,0,44,2,0,やりたい
0,44,2,0,0,44,3,0,いいな
0,44,3,0,0,44,5,0,今反応したって
0,44,5,0,0,44,7,0,捨てたのに
0,44,7,0,0,44,11,0,みんなみんな
0,44,11,0,0,44,12,0,おす
0,44,12,0,0,44,13,0,あでもお
0,44,13,0,0,44,16,0,デンブって言ったら反応しないんじゃないですか
0,44,16,0,0,44,18,0,あじゃあこれからデンブで行きましょうか
0,44,18,0,0,44,18,0,デンブ
0,44,18,0,0,44,22,0,はいデンブに関してはねデンブで行きたいと思います
0,44,22,0,0,44,24,0,まああのこの後しりの
0,44,24,0,0,44,28,0,あしりじゃねえデンブの話は多分しないと思うんですけども
0,44,28,0,0,44,29,0,今後ね
0,44,29,0,0,44,32,0,もしあの次にデンブの話が出る場合は
0,44,32,0,0,44,34,0,あの皆さんのね
0,44,34,0,0,44,36,0,あのアシスタントを起こさないように
0,44,36,0,0,44,37,0,デンブと発音したいと思います
0,44,37,0,0,44,38,0,大変失礼いたしました
0,44,38,0,0,44,39,0,お詫びしてね
0,44,39,0,0,44,41,0,お詫びしたいと思います
0,44,41,0,0,44,44,0,お詫びしてお詫びしましょう
0,44,44,0,0,44,45,0,では次のですね
0,44,45,0,0,44,48,0,普通はまあちょっとこの辺り
0,44,48,0,0,44,50,0,本当はなんかもっといっぱい読みたかったんですけれども
0,44,50,0,0,44,52,0,45分なので次のコーナーに行きたいと思います
0,44,52,0,0,44,54,0,はーい
0,44,54,0,0,44,58,0,次のコーナーはヘルスケアそれは命というですね
0,44,58,0,0,45,1,0,イノセンスそれは命みたいなタイトルにしちゃったんですけど
0,45,1,0,0,45,2,0,深いですね
0,45,2,0,0,45,3,0,いやー深い
0,45,3,0,0,45,5,0,てかまあそのまんまですよね
0,45,5,0,0,45,8,0,なんかこれもともとあのイノセンスって映画のキャッチコピー
0,45,8,0,0,45,11,0,重里井戸絵画考えた
0,45,11,0,0,45,15,0,イノセンスそれは命っていう映画のコピーがあるんですけど
0,45,15,0,0,45,16,0,はい
0,45,16,0,0,45,17,0,それがすごい好きで
0,45,17,0,0,45,20,0,あのそのまま使っちゃったんですけど
0,45,20,0,0,45,23,0,ヘルスケアそれは命ってほぼまあそのまんまだよなと思って
0,45,23,0,0,45,25,0,ヘルスケアって命だなって
0,45,25,0,0,45,28,0,そのまま命に直結しますからね
0,45,28,0,0,45,32,0,何の意外性もないコピーになっちゃった
0,45,32,0,0,45,35,0,はいということでこちらね
0,45,35,0,0,45,37,0,1つ目から読んでいきたいと思います
0,45,37,0,0,45,38,0,はい健康
0,45,38,0,0,45,40,0,健康
0,45,40,0,0,45,44,0,ボリショイさんからのヘルスケアそれは命
0,45,44,0,0,45,46,0,ルカコさんナクルさんこんばんは
0,45,46,0,0,45,47,0,こんばんは
0,45,47,0,0,45,49,0,ラジオを楽しみにしておりました
0,45,49,0,0,45,51,0,さて健康ということですが
0,45,51,0,0,45,55,0,私のお手軽な健康法としてはサウナが最適解です
0,45,55,0,0,45,58,0,サウナと水風呂暑いと寒いを交互に繰り返すことで
0,45,58,0,0,46,1,0,自律神経を刺激し整え精神的な安定を
0,46,1,0,0,46,3,0,汗をかくことで老廃物を出したり
0,46,3,0,0,46,4,0,神経痛を和らげたりと
0,46,4,0,0,46,8,0,身体的な良しを心と体どちらにもお手軽かつ
0,46,8,0,0,46,9,0,即効果が得られます
0,46,9,0,0,46,11,0,何かとすぐに結果を求めがちの現代社会に
0,46,11,0,0,46,15,0,ぴったりの健康法ですね
0,46,15,0,0,46,18,0,しかもサウナ上がりのご飯はとにかくうまい
0,46,18,0,0,46,19,0,ガツガツ食べることができます
0,46,19,0,0,46,21,0,サウナ上がりのカツ丼とか最高
0,46,21,0,0,46,24,0,付き合わせにコロッケとミニそぼもいただこう
0,46,24,0,0,46,26,0,ビールもうまいかけすけ3杯は余裕です
0,46,26,0,0,46,28,0,あと塩分が出ていっているので
0,46,28,0,0,46,30,0,味噌汁とかあればなお良し
0,46,30,0,0,46,33,0,食後のデザートとしてアイスクリームいいですね
0,46,33,0,0,46,35,0,お手伝った体には最高です
0,46,35,0,0,46,38,0,おかげで今年は体重が7キロ増えました
0,46,38,0,0,46,40,0,いや体重が増えるって健康的ですね
0,46,40,0,0,46,41,0,けどダイエットしなきゃと思うと
0,46,41,0,0,46,44,0,体が重く憂鬱で精神が乱れ
0,46,44,0,0,46,46,0,自律神経が乱れてきました
0,46,46,0,0,46,50,0,こんな時はサウナに行こうってお便り来てました
0,46,50,0,0,46,55,0,あらナクル先生はサウナはいかがですか
0,46,55,0,0,46,59,0,ナクル先生はですねサウナ好きですよ
0,46,59,0,0,47,0,0,整ってますか
0,47,0,0,0,47,2,0,でもですねそのまあ
0,47,2,0,0,47,5,0,よく言う健康法自律神経
0,47,5,0,0,47,7,0,整える方法あるじゃないですか
0,47,7,0,0,47,9,0,あの水風呂と交互に入るやつね
0,47,9,0,0,47,13,0,そうそうそう私水風呂がどうしても入れなくて
0,47,13,0,0,47,19,0,はいはいはいはいもうだから一生サウナ入ってますね
0,47,19,0,0,47,23,0,私もすごい水風呂苦手だったんですけど
0,47,23,0,0,47,25,0,交互浴っていうそのサウナ水風呂
0,47,25,0,0,47,28,0,サウナ水風呂っていうのがすごいいいって聞いて
0,47,28,0,0,47,32,0,挑戦したらあのまあなんだろうね
0,47,32,0,0,47,33,0,ちょっとまあ向いてなかったのか
0,47,33,0,0,47,34,0,知らないんですけど
0,47,34,0,0,47,37,0,風呂場で倒れたってことがあって
0,47,37,0,0,47,39,0,いやだからやっぱ水風呂良くないんですよ
0,47,39,0,0,47,43,0,あんなの入れないですからね
0,47,43,0,0,47,44,0,ということがあったんで
0,47,44,0,0,47,45,0,その万人にね
0,47,45,0,0,47,46,0,めちゃくちゃオススメってね
0,47,46,0,0,47,49,0,私の立場からは到底できないんですけれども
0,47,49,0,0,47,52,0,恥ずかしかったんでね
0,47,52,0,0,47,54,0,自律神経は整うかもしれないですけど
0,47,54,0,0,47,56,0,結構心臓に負担はあるらしいですよ
0,47,56,0,0,47,57,0,あの方法
0,47,57,0,0,47,58,0,そうなんですよね
0,47,58,0,0,47,59,0,いや良かった
0,47,59,0,0,48,2,0,ロカトさん言ってて
0,48,2,0,0,48,3,0,いやもうそうなんですよ
0,48,3,0,0,48,5,0,本当に
0,48,5,0,0,48,7,0,あちょっと待って
0,48,7,0,0,48,11,0,今なんかすごい不穏な音楽が流れたかもしれないんですけど
0,48,11,0,0,48,13,0,ナクロさんには聞こえてないと思うんですけど
0,48,13,0,0,48,17,0,今から本当にめちゃくちゃ怖い話が始まります
0,48,17,0,0,48,20,0,みたいな曲がねかかっちゃったんですけど
0,48,20,0,0,48,21,0,大丈夫です
0,48,21,0,0,48,24,0,怖い話始まらないんでね
0,48,24,0,0,48,27,0,急に
0,48,27,0,0,48,31,0,実はルカコさんは今生きていないとか
0,48,31,0,0,48,34,0,先ほどメメントモリと言ったな
0,48,34,0,0,48,36,0,実は私は生きていない
0,48,36,0,0,48,39,0,死んだんだよねみたいな
0,48,39,0,0,48,42,0,怖
0,48,42,0,0,48,43,0,実はあの時
0,48,43,0,0,48,47,0,後悔欲で私は死んだみたいな感じの話が始まるかと思いきや
0,48,47,0,0,48,49,0,別に全然生きてるんで元気に
0,48,49,0,0,48,51,0,良かった
0,48,51,0,0,48,55,0,ただねやっぱりあの風呂入った後のご飯美味しいですからね
0,48,55,0,0,48,57,0,うん美味しい
0,48,57,0,0,49,0,0,これがやっぱり困ったもんなんだよな
0,49,0,0,0,49,4,0,でもナクロ先生はやっぱり健康アカウントを持っていらっしゃって
0,49,4,0,0,49,6,0,最近は食事もね
0,49,6,0,0,49,9,0,気をつけてらっしゃるとのことなんですけれども
0,49,9,0,0,49,10,0,まあそうですね
0,49,10,0,0,49,15,0,最近はダイエットの方ちょっと頑張らせてもらってますよ
0,49,15,0,0,49,19,0,どんな感じで減量されてるんですか
0,49,19,0,0,49,23,0,いやもう筋トレして食べないですね
0,49,23,0,0,49,25,0,もうダイエットって結局こうですね
0,49,25,0,0,49,27,0,ねめちゃくちゃわかる
0,49,27,0,0,49,32,0,ダイエットって筋トレして食わないと痩せるのよってこと
0,49,32,0,0,49,33,0,そう
0,49,33,0,0,49,37,0,もう色々なんかメソッドとかあるけど結局これなんですよね
0,49,37,0,0,49,43,0,最終的にやっぱ自分で調べたりとかして実践していく過程で
0,49,43,0,0,49,46,0,最終的にみんなそうなる
0,49,46,0,0,49,49,0,この人は食べたことが間違いですね
0,49,49,0,0,49,50,0,そうですね
0,49,50,0,0,49,53,0,サウナは非常にいいんですけれどもね
0,49,53,0,0,49,58,0,普通に食べなきゃ痩せますのでね
0,49,58,0,0,50,3,0,でも別にね体重増えてもそれで困ってないなら
0,50,3,0,0,50,6,0,それこそ幸せだからいいと思いますけどね
0,50,6,0,0,50,9,0,ただこの方もボリシューさんもダイエットしなきゃと思うと
0,50,9,0,0,50,12,0,自立神経が乱れてるってことだったんでね
0,50,12,0,0,50,15,0,一層のことこうなんだろ
0,50,15,0,0,50,17,0,振り切っちゃうっていうのも手ですけどね
0,50,17,0,0,50,19,0,もう
0,50,19,0,0,50,25,0,なんかうちの母がむちゃくちゃヘビースモーカーなんですけども
0,50,25,0,0,50,26,0,はいはい
0,50,26,0,0,50,29,0,結構ね私はもう言わないんですけど
0,50,29,0,0,50,31,0,たぶん周りからのタバコはやめた方がいいって
0,50,31,0,0,50,33,0,死ぬほど言われてると思うんですよね
0,50,33,0,0,50,33,0,はいはいはい
0,50,33,0,0,50,38,0,ただ彼女は自分の肺がいくら真っ黒になろうが
0,50,38,0,0,50,43,0,タバコが吸えねえなら死ぬぐらいのテンションで生きてるんで
0,50,43,0,0,50,46,0,それはねもうそれで私は本当はもう長生き
0,50,46,0,0,50,49,0,ここで長く生きてほしいですけども
0,50,49,0,0,50,52,0,彼女に生きたいように生きてほしいなと思うので
0,50,52,0,0,50,54,0,それはやっぱ止められないじゃないですか
0,50,54,0,0,50,55,0,だから
0,50,55,0,0,50,56,0,そうですよね
0,50,56,0,0,51,0,0,これはやっぱり命かカツ丼かってことなんですよね
0,51,0,0,0,51,1,0,そうですね
0,51,1,0,0,51,5,0,命を通してカツ丼を食べるんだったらそれはもう止められないし
0,51,5,0,0,51,7,0,応援しますけれども
0,51,7,0,0,51,9,0,やっぱ命を取るっていうんだったら
0,51,9,0,0,51,12,0,カツ丼はやめなければいけないということで
0,51,12,0,0,51,13,0,そうですね
0,51,13,0,0,51,18,0,カツ丼のカツをあげないで
0,51,18,0,0,51,21,0,ご飯をカリフラー米にして
0,51,21,0,0,51,26,0,肉をあの胸肉とかにしたらいいんじゃないですか
0,51,26,0,0,51,30,0,具体的なアドバイス非常に助かるな
0,51,30,0,0,51,34,0,本当にあげたら終わりだから
0,51,34,0,0,51,35,0,あげたら終わりですよ
0,51,35,0,0,51,36,0,あげたら終わりだから
0,51,36,0,0,51,38,0,蒸してくださいね
0,51,38,0,0,51,39,0,そう蒸してください
0,51,39,0,0,51,41,0,あと魚を食べたらいいんじゃないかな
0,51,41,0,0,51,42,0,どう魚どうですか
0,51,42,0,0,51,45,0,魚も白身魚とか
0,51,45,0,0,51,53,0,美味しいサンマとかホッキとか油っぽいのって結構知らないんですよ
0,51,53,0,0,51,57,0,でも私は筋トレしてる時は結構サバよく食べてましたね
0,51,57,0,0,51,59,0,サバいいですね
0,51,59,0,0,52,1,0,サバはめちゃめちゃいいです
0,52,1,0,0,52,5,0,じゃあ皆さんサバを食べてください
0,52,5,0,0,52,5,0,ということで
0,52,5,0,0,52,7,0,サバを食べましょう
0,52,7,0,0,52,10,0,サウナ上がったらサバ食べましょう
0,52,10,0,0,52,12,0,美味しいしねサバ
0,52,12,0,0,52,13,0,美味しい美味しい
0,52,13,0,0,52,15,0,頭も良くなる
0,52,15,0,0,52,16,0,そう頭も良くなる
0,52,16,0,0,52,18,0,トコサヘキサインさん的なやつが入ってるから
0,52,18,0,0,52,19,0,トコヘキやー
0,52,19,0,0,52,21,0,トコヘキ
0,52,21,0,0,52,22,0,イエイイエイ
0,52,22,0,0,52,22,0,イエイイエイ
0,52,22,0,0,52,27,0,ということで次のお便り読ませていただきたいと思います
0,52,27,0,0,52,31,0,セナイズルさんからのヘルスケアそれは命
0,52,31,0,0,52,35,0,健康といえば皆さんが気になるのは頭皮ですよね
0,52,35,0,0,52,41,0,昔からハゲ気味の友人は薄毛対策にサプリメントやら食事療法やら
0,52,41,0,0,52,43,0,薬用シャンプーやらを使っていたのですが
0,52,43,0,0,52,48,0,4年ほど前に見た大阪大学のハゲ研究第一人者の先生が
0,52,48,0,0,52,54,0,ハゲる奴は何をしてもハゲるという何の希望もない回答をしておりました
0,52,54,0,0,52,57,0,それを友人に見せると何かを叫びながら走り去っていき
0,52,57,0,0,53,3,0,後日友人と会うとヤクルトとワカミを一緒に摂取するとスタースターになると
0,53,3,0,0,53,7,0,訳のわからないことを言いながら謎の物体を口に放り込んでいたのを見て
0,53,7,0,0,53,10,0,ハゲは人の心を壊す病だと知ることになったのです
0,53,10,0,0,53,12,0,まずそう
0,53,12,0,0,53,18,0,ちなみに今その友人は前頭部から後頭部にかけて7割近い領地を失っております
0,53,18,0,0,53,20,0,みたいにいただきました
0,53,20,0,0,53,21,0,はぁー
0,53,21,0,0,53,23,0,胸の痛くなる話ですね
0,53,23,0,0,53,24,0,うん
0,53,24,0,0,53,27,0,んー頭皮は
0,53,27,0,0,53,30,0,頭皮なんかケアしてますか?
0,53,30,0,0,53,37,0,いや普通にあのシャンプーをシャンプーとトリートメントをしているというぐらいですね
0,53,37,0,0,53,38,0,あー
0,53,38,0,0,53,43,0,なんか頭皮この方もやってみてほしいんですけど
0,53,43,0,0,53,43,0,はいはい
0,53,43,0,0,53,47,0,もみもみ頭皮を柔らかくしておくといいらしいですよ
0,53,47,0,0,53,48,0,あそうなんだ
0,53,48,0,0,53,52,0,そうなんか私ヘアアクセラレーターっていうなんか
0,53,52,0,0,53,55,0,なんていうんだろうヘアローションみたいな
0,53,55,0,0,53,55,0,はいはい
0,53,55,0,0,54,1,0,育毛成長補身成分配合ヘアローションみたいなやつで
0,54,1,0,0,54,1,0,はいはい
0,54,1,0,0,54,4,0,なんかもみもみして最近やってます
0,54,4,0,0,54,6,0,あははは
0,54,6,0,0,54,7,0,そうなんですか?
0,54,7,0,0,54,8,0,やってます
0,54,8,0,0,54,12,0,なんかあのやっぱ髪って大事だなと思って
0,54,12,0,0,54,17,0,確かにあの髪質とかって結構変わるって言いますよね
0,54,17,0,0,54,17,0,うんうんうん
0,54,17,0,0,54,20,0,長い人生途中で
0,54,20,0,0,54,27,0,私もあの中学生の時ぐらいまでめちゃくちゃクセ毛だったんですけど
0,54,27,0,0,54,32,0,なんかそれがだんだんなんかあのしんなりしてきて今こんな感じなんですけど
0,54,32,0,0,54,33,0,おぉおぉおぉおぉおぉ
0,54,33,0,0,54,36,0,あえ髪質ってこんな変わるんだと思って
0,54,36,0,0,54,37,0,ずっとなんか
0,54,37,0,0,54,40,0,一回派手にしたりとかすると変わるらしいですねすごい
0,54,40,0,0,54,43,0,あ一回ブリーチしたからかな
0,54,43,0,0,54,46,0,あそう多分一回死んだんですよ
0,54,46,0,0,54,48,0,え元々死んでるのに二度死んだってこと私の
0,54,48,0,0,54,49,0,二度死んだそう
0,54,49,0,0,54,52,0,私の髪の毛って二度死んだんだ
0,54,52,0,0,54,55,0,あはははは
0,54,55,0,0,54,57,0,ワイの髪二度死んでたね
0,54,57,0,0,54,59,0,ということでこちらはですね
0,54,59,0,0,55,4,0,あのちなみに私あの最近めちゃくちゃいいドライヤー買ったんですけど
0,55,4,0,0,55,5,0,あ
0,55,5,0,0,55,8,0,あれですかレプロナイザーみたいなやつ
0,55,8,0,0,55,9,0,あそうレプロナイザー
0,55,9,0,0,55,11,0,私も使ってます同じ
0,55,11,0,0,55,14,0,え私ってもしかしてアイスキンナックルなの
0,55,14,0,0,55,15,0,あはははは
0,55,15,0,0,55,19,0,ねえあれどっちがどっちでしたっけあれ
0,55,19,0,0,55,20,0,あれ
0,55,20,0,0,55,21,0,私はアニマーレ
0,55,21,0,0,55,26,0,今日って共通点見つけるやつとか
0,55,26,0,0,55,27,0,あれ
0,55,27,0,0,55,28,0,あれレプロナイザー使ってて
0,55,28,0,0,55,30,0,マジや
0,55,30,0,0,55,33,0,そうそれがねあのはちゃめちゃにいいドライヤーなんで
0,55,33,0,0,55,37,0,あなんかあの普通にいいシャンプー使うより
0,55,37,0,0,55,39,0,いいドライヤーにした方がいいんだっていうね
0,55,39,0,0,55,41,0,全然変わりますよねあれね
0,55,41,0,0,55,44,0,めっちゃ変わる
0,55,44,0,0,55,45,0,トゥルトゥルになる
0,55,45,0,0,55,46,0,トゥルトゥルになる
0,55,46,0,0,55,52,0,あの本当に乾かして寝て起きた翌朝本当に違う
0,55,52,0,0,55,53,0,うんうんうん
0,55,53,0,0,55,56,0,ということでね
0,55,56,0,0,55,57,0,もしねあのスナイゼルさん
0,55,57,0,0,56,0,0,お知り合いにまた会う機会があったら
0,56,0,0,0,56,2,0,ぜひともレプロナイザーお勧めしてください
0,56,2,0,0,56,4,0,マジでいいです
0,56,4,0,0,56,5,0,ヘアアクセラレーターもいいですよ
0,56,5,0,0,56,7,0,ヘアアクセラレーターもいいらしいです
0,56,7,0,0,56,8,0,そうめちゃめちゃ高いんで
0,56,8,0,0,56,11,0,えドライヤーにこんな出せるわけなくないって
0,56,11,0,0,56,12,0,最初思うんですけど
0,56,12,0,0,56,14,0,長い目で見たら安いんでね
0,56,14,0,0,56,15,0,うん価値ありますよね
0,56,15,0,0,56,17,0,価値ある本当にそう
0,56,17,0,0,56,20,0,"あのそんな1,2年とかで使えなくなるものでもないんで"
0,56,20,0,0,56,22,0,ご検討ください
0,56,22,0,0,56,23,0,お願いします
0,56,23,0,0,56,24,0,はい
0,56,24,0,0,56,26,0,なんか私たちレプロナイザーの回し物みたいになってます
0,56,26,0,0,56,27,0,回し物になっちゃった
0,56,27,0,0,56,28,0,お金もらってませんよ
0,56,28,0,0,56,29,0,っていうかじゃあ
0,56,29,0,0,56,31,0,すごい健康的でいいですね
0,56,31,0,0,56,33,0,めっちゃいい感じですね
0,56,33,0,0,56,34,0,ヘルスケアのこと話してる
0,56,34,0,0,56,36,0,えなんか深夜と4時間帯も相まってなんか
0,56,36,0,0,56,37,0,あれみたいになってません
0,56,37,0,0,56,41,0,あのテレビショッピングみたいになってませんか
0,56,41,0,0,56,44,0,今夜ご紹介するのはこちら
0,56,44,0,0,56,46,0,ヘアドライヤーのレプロナイザーです
0,56,46,0,0,56,48,0,みたいな感じになってません
0,56,48,0,0,56,49,0,いいですね
0,56,49,0,0,56,50,0,あれちょうど2人ぐらいでやってますもんね
0,56,50,0,0,56,51,0,確かにそう
0,56,51,0,0,56,55,0,めちゃめちゃテンションの高いね
0,56,55,0,0,56,56,0,お姉さまが
0,56,56,0,0,56,58,0,乾かしてみましょうかみたいな感じですよね
0,56,58,0,0,56,59,0,うん
0,56,59,0,0,57,2,0,いやそういう回し物ではないので
0,57,2,0,0,57,3,0,ご安心くださいね
0,57,3,0,0,57,6,0,何の提供もないです
0,57,6,0,0,57,7,0,ないですよ
0,57,7,0,0,57,8,0,悲しいですね
0,57,8,0,0,57,9,0,何の提供もないです
0,57,9,0,0,57,10,0,はい
0,57,10,0,0,57,12,0,では次のですね
0,57,12,0,0,57,15,0,ヘルスケアに関するお便り読ませていただきたいと思います
0,57,15,0,0,57,16,0,はい
