start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,48,40,0,0,48,41,0,ほんとだよ
0,48,42,0,0,48,43,0,ほんとなの
0,48,43,0,0,48,45,0,画像も見てみてください
0,48,45,0,0,48,48,0,後ろに誰もいない人はね
0,48,50,0,0,48,51,0,マジでほんとだった
0,48,54,0,0,48,58,0,私しかもシークレットモードじゃないやつで検索しちゃった
0,48,59,0,0,49,3,0,みんなは少なくともシークレットモードは使ってくるような
0,49,4,0,0,49,5,0,あれだけどね
0,49,5,0,0,49,7,0,どんな効果があるのか分かんないけど
0,49,7,0,0,49,8,0,ダメージくらっちゃった
0,49,9,0,0,49,11,0,やっぱレベル違った画像も
0,49,11,0,0,49,12,0,そうなんだよね
0,49,12,0,0,49,14,0,なんでいそじだけこんなことになってるのか
0,49,14,0,0,49,16,0,ほんとに面白くて
0,49,18,0,0,49,20,0,すごい発見をしたし
0,49,20,0,0,49,22,0,それを教えてくれたね
0,49,22,0,0,49,24,0,うらったらさんほんとにありがとうと思って
0,49,27,0,0,49,29,0,履歴を残してこその男
0,49,29,0,0,49,31,0,そうだね確かに
0,49,32,0,0,49,34,0,これがねやっぱ
0,49,34,0,0,49,36,0,なんでいそじだけって思って
0,49,40,0,0,49,44,0,これなんか理由知ってる人とか思い当たる人がいたらね
0,49,44,0,0,49,46,0,ぜひともハッシュタグで教えてほしい
0,49,48,0,0,49,51,0,アダルト業界でいそじというものが
0,49,52,0,0,49,59,0,塾上コンテンツイコールいそじってことになってるのかな
0,49,59,0,0,50,2,0,ねゴールデンエイジーのやつ
0,50,6,0,0,50,8,0,すげー面白くて
0,50,9,0,0,50,11,0,量が多いんだよね量が多いし
0,50,12,0,0,50,16,0,サジェストがね検索結果でバーって出てくるのが
0,50,16,0,0,50,20,0,マジでほんと1から10まで全部アダルトコンテンツだったの
0,50,21,0,0,50,23,0,非常に検索して面白かったので
0,50,23,0,0,50,26,0,みんなも検索してくれたらいいなと思って
0,50,26,0,0,50,28,0,今お便りご紹介しました
0,50,28,0,0,50,30,0,みんな検索してくれて本当にありがとう
0,50,33,0,0,50,37,0,今一時的にみんないそじを一緒に検索してると思うと
0,50,37,0,0,50,42,0,こうやっぱライブ配信の良さを今ひしひしと感じてますね
0,50,43,0,0,50,45,0,ありがとうございました
0,50,45,0,0,50,47,0,トラップカード発動
0,50,50,0,0,50,52,0,トラップカード発動でしたね伏せといた
0,50,53,0,0,50,54,0,事前にね
0,50,54,0,0,50,57,0,では次
0,50,58,0,0,50,59,0,いやさあ
0,51,0,0,0,51,3,0,次いかないんだけど次って言っといて
0,51,4,0,0,51,8,0,遊戯王のねバトルが明日あるんですよ
0,51,9,0,0,51,11,0,あの泉さんのチャンネルで
0,51,12,0,0,51,14,0,私七石さんと戦うんで
0,51,14,0,0,51,16,0,七石さんがすごい強いんで
0,51,16,0,0,51,19,0,ハミルトンさんっていうプロの方にね
0,51,19,0,0,51,21,0,デッキを監修いただいて
0,51,21,0,0,51,24,0,さっきガチャ配信したんですよね
0,51,24,0,0,51,27,0,でね遊戯王色々勉強して
0,51,28,0,0,51,31,0,ルールブックとかも読んだんだけど
0,51,32,0,0,51,33,0,まあわからない
0,51,33,0,0,51,35,0,なーんもうわからん
0,51,35,0,0,51,37,0,なんでこんな
0,51,37,0,0,51,39,0,私なんかルールブック読んだ後
0,51,39,0,0,51,41,0,私って本当にバカなんだと思った
0,51,41,0,0,51,45,0,日本語で書いてるのに日本語が本当に理解できない
0,51,45,0,0,51,48,0,私はバカだったんだって思いましたね
0,51,48,0,0,51,49,0,そう
0,51,49,0,0,51,53,0,で一応明日あのデュエルなんで
0,51,53,0,0,51,57,0,なんかあまりにも直前すぎてね
0,51,59,0,0,52,1,0,裏でやろうと思ったら
0,52,1,0,0,52,4,0,別に裏で始められたと思うんですけど
0,52,4,0,0,52,7,0,ただそのせっかくなんでね
0,52,7,0,0,52,9,0,配信でやりたいなって
0,52,9,0,0,52,11,0,配信でガチャ引くところから
0,52,11,0,0,52,15,0,やってこうソロとかランクとかやってから
0,52,15,0,0,52,18,0,無しデュエル望みたいなって思ったら
0,52,18,0,0,52,20,0,前日になっちゃった
0,52,20,0,0,52,23,0,前日になっちゃったんだ
0,52,23,0,0,52,26,0,でもなんかエゴサしてたら
0,52,26,0,0,52,27,0,なんかりょがこさんには
0,52,27,0,0,52,30,0,七死にボコボコにされて絶叫してほしいっていう
0,52,30,0,0,52,32,0,エゴサが引っかかってきたから
0,52,32,0,0,52,35,0,そういう需要もあるのですかって
0,52,35,0,0,52,37,0,しみじみと思ってますね
0,52,37,0,0,52,39,0,どっちに転んでもいいよね
0,52,41,0,0,52,42,0,七死さん運営のね
0,52,42,0,0,52,45,0,七死さんに勝っても負けても
0,52,45,0,0,52,48,0,需要があるんじゃないかと思うんで
0,52,51,0,0,52,53,0,どちらにしてもそうだったらよかったな
0,52,53,0,0,52,54,0,思いました
0,52,54,0,0,52,56,0,七死さんをボコボコにしてほしい
0,52,56,0,0,52,57,0,任せてくれ
0,53,2,0,0,53,4,0,私前に
0,53,5,0,0,53,6,0,ポーカーの大会
0,53,6,0,0,53,10,0,七死インクのポーカーの大会に
0,53,10,0,0,53,12,0,出させてもらったことがあって
0,53,12,0,0,53,15,0,アプリゲームと
0,53,15,0,0,53,17,0,ポーカーチーズっていうゲームと
0,53,17,0,0,53,18,0,コラボだったんですけど
0,53,18,0,0,53,20,0,その時に
0,53,22,0,0,53,26,0,事前に結構色々調べたんだけど
0,53,26,0,0,53,28,0,当日ゼロポイントだったんだよね
0,53,28,0,0,53,29,0,取ったポイントが
0,53,34,0,0,53,35,0,それがさ
0,53,37,0,0,53,39,0,これもこの間
0,53,39,0,0,53,43,0,同期のミルチーズっていう
0,53,43,0,0,53,44,0,定期配信してるんですけど
0,53,44,0,0,53,46,0,ミルチーズランチミーティングっていう
0,53,48,0,0,53,50,0,月野義次郎と小波谷と3人で
0,53,50,0,0,53,52,0,お互いの黒歴史で戦うっていう
0,53,52,0,0,53,53,0,デュエルをやったんですけど
0,53,53,0,0,53,54,0,それもまだデュエルなんだけど
0,53,54,0,0,53,56,0,あの時に絶対
0,53,58,0,0,54,0,0,ポーカーチェイスで0点だった時のこと
0,54,0,0,0,54,2,0,出てくるかなって思ってたら
0,54,2,0,0,54,5,0,出てこなかったんだよね
0,54,5,0,0,54,7,0,うん
0,54,7,0,0,54,9,0,え?私がポーカーって言うだけで笑う?
0,54,9,0,0,54,11,0,それはどうなの?
0,54,15,0,0,54,17,0,なんかデータキャラとして
0,54,17,0,0,54,19,0,こんなのデータやりませんって
0,54,19,0,0,54,20,0,メガネパリンって割れてほしいって
0,54,20,0,0,54,22,0,ししおクリスもツイートしてたわそういえば
0,54,22,0,0,54,24,0,思い出したけど
0,54,25,0,0,54,27,0,そうそうそうそう
0,54,28,0,0,54,31,0,司令塔?司令塔っていうかね
0,54,31,0,0,54,33,0,別になんか私作戦立案してたって
0,54,33,0,0,54,35,0,わけじゃなくて
0,54,35,0,0,54,37,0,ポーカーの大会の時はね
0,54,38,0,0,54,40,0,前日に
0,54,40,0,0,54,42,0,同じチーム4人で
0,54,42,0,0,54,43,0,宗谷一華
0,54,43,0,0,54,46,0,平光 コナン 宮 桜 六甲子の4人で
0,54,46,0,0,54,48,0,同じチームだったんですよポーカーのね
0,54,48,0,0,54,50,0,でその前日に
0,54,52,0,0,54,53,0,コナン 宮 チャンネルで
0,54,53,0,0,54,55,0,ポーカーの練習したら
0,54,55,0,0,54,57,0,結構ねコメントだったかな
0,54,59,0,0,55,1,0,エゴサだったらちょっと忘れちゃったんですけど
0,55,1,0,0,55,3,0,コナン 宮マジで何もやってこないなみたいな
0,55,4,0,0,55,6,0,こんなんで明日大丈夫なのかみたいな
0,55,7,0,0,55,8,0,ご意見がね
0,55,8,0,0,55,10,0,チラホラ見えたんで
0,55,12,0,0,55,14,0,うちのコナン 宮はこんなもんじゃないですけど
0,55,14,0,0,55,16,0,と思って
0,55,16,0,0,55,17,0,動画とかね
0,55,17,0,0,55,19,0,なんか自分がこう見た
0,55,19,0,0,55,21,0,資料とかを
0,55,21,0,0,55,23,0,送ってたんですよ
0,55,23,0,0,55,24,0,で
0,55,24,0,0,55,26,0,これすごいわかりやすかったよっていう
0,55,26,0,0,55,27,0,動画を
0,55,27,0,0,55,29,0,5本送って
0,55,29,0,0,55,31,0,1本も見てくれなかったんだよね
0,55,33,0,0,55,35,0,でもすごい活躍してたから
0,55,35,0,0,55,37,0,それならOKです
0,55,40,0,0,55,42,0,いや嫌でしょ私
0,55,42,0,0,55,44,0,コナン 宮がさ
0,55,44,0,0,55,46,0,コナン 宮のことを
0,55,46,0,0,55,48,0,応援してるからさ
0,55,48,0,0,55,50,0,あいついつも何もやってこねーなとかさ
0,55,50,0,0,55,52,0,明日大丈夫なのかよって言われたら
0,55,54,0,0,55,56,0,大丈夫ですけどって
0,55,56,0,0,55,58,0,思っちゃった
0,55,58,0,0,56,0,0,まさか自分が0点だとは思わなかったけどね
0,56,4,0,0,56,6,0,まさか自分が0点とは思わんよ
0,56,6,0,0,56,8,0,面白かったわ
0,56,10,0,0,56,12,0,その後になんで私が
0,56,12,0,0,56,14,0,めちゃめちゃデータで調べてきたのに
0,56,14,0,0,56,16,0,0点だったっていうのがこんなに明るみに
0,56,16,0,0,56,18,0,出たかっていうと
0,56,18,0,0,56,20,0,そうやいちかさんがね
0,56,22,0,0,56,24,0,すごい素敵な
0,56,24,0,0,56,26,0,エフェクトを添えて
0,56,26,0,0,56,28,0,データにね
0,56,28,0,0,56,30,0,お知らせしてくれたんですよ
0,56,30,0,0,56,32,0,オーラルカゴはこんなに頑張ってたのに
0,56,32,0,0,56,34,0,ポーカーで0点だったよっていうのをね
0,56,34,0,0,56,36,0,非常にわかりやすい図解と一緒に
0,56,36,0,0,56,38,0,載せてくれて
0,56,38,0,0,56,40,0,あれはすごい面白かったんで
0,56,44,0,0,56,46,0,なんかね
0,56,46,0,0,56,48,0,もう結構
0,56,48,0,0,56,50,0,経ったからあれなんですけど
0,56,50,0,0,56,52,0,割とあの
0,56,52,0,0,56,54,0,なんだろ
0,56,54,0,0,56,56,0,意地られにくいのかなって
0,56,56,0,0,56,58,0,結構
0,56,58,0,0,57,0,0,懸念した時期が
0,57,0,0,0,57,2,0,あったんで
0,57,2,0,0,57,4,0,あれはね結構嬉しかったんですよね
0,57,6,0,0,57,8,0,そうっていう思い出があります
0,57,8,0,0,57,10,0,ポーカーに関しては
0,57,10,0,0,57,12,0,なので
0,57,12,0,0,57,14,0,常々やっぱ自分がどれくらい
0,57,14,0,0,57,16,0,ジャイアンなのかっていうのが客観視できてない
0,57,16,0,0,57,18,0,ところがあるんで
0,57,18,0,0,57,20,0,でもやっぱあそこまでやってくれるのは
0,57,20,0,0,57,22,0,本当にそうやいちかだけなんでね
0,57,22,0,0,57,24,0,これからもね
0,57,24,0,0,57,26,0,何かあったら警察にやってほしいし
0,57,26,0,0,57,28,0,なんか
0,57,28,0,0,57,30,0,全然確認もなしにツイートしてたから
0,57,30,0,0,57,32,0,確認もせずに
0,57,32,0,0,57,34,0,ツイートしていいって思ってくれたことも
0,57,34,0,0,57,36,0,ちょっと嬉しかったしね
0,57,36,0,0,57,38,0,いい先輩やで
0,57,38,0,0,57,40,0,ということでね
0,57,40,0,0,57,42,0,本当に次のお便りを読みたいと思います
0,57,46,0,0,57,48,0,たわに実ったキタイヌさんからの
0,57,48,0,0,57,52,0,勝手にメールテーマ
0,57,52,0,0,57,54,0,連続ラジオドラマ
0,57,54,0,0,57,56,0,コナン・ミヤその愛
0,57,56,0,0,58,24,0,最終話
0,58,24,0,0,58,38,0,ミヤチ
0,58,38,0,0,58,40,0,ミヤチ
0,58,40,0,0,58,42,0,俺やっぱりミヤチじゃないと
0,58,42,0,0,58,44,0,満足できないんだ
0,58,44,0,0,58,46,0,身体の85%機械化された
0,58,46,0,0,58,48,0,ミヤミイゴくんが叫ぶ
0,58,48,0,0,58,50,0,ミヤチ
0,58,50,0,0,58,52,0,俺と結婚して
0,58,52,0,0,58,54,0,ミヤチの心臓が激しく高鳴る
0,58,54,0,0,58,56,0,ドクドクドクドク
0,58,56,0,0,58,58,0,ドクドクドクドク
0,58,58,0,0,59,0,0,ボタンを押せ
0,59,0,0,0,59,2,0,私も
0,59,2,0,0,59,4,0,大好きだよ
0,59,4,0,0,59,6,0,キュインキュインキュインキュイン
0,59,6,0,0,59,8,0,胸体上部から
0,59,8,0,0,59,10,0,白目く姿のコナン・ミヤが生えてくる
0,59,10,0,0,59,12,0,婚約者モード
0,59,12,0,0,59,14,0,突入
0,59,14,0,0,59,16,0,突入
0,59,16,0,0,59,18,0,突入
0,59,18,0,0,59,20,0,突入
0,59,20,0,0,59,22,0,突入
0,59,22,0,0,59,24,0,以上今週のメールテーマ
0,59,24,0,0,59,26,0,ミルチーズがパチンコになった時に
0,59,26,0,0,59,28,0,ありそうな演出でした
0,59,28,0,0,59,30,0,ちなみにタイトルや小柱のラベルの色が赤かったら
0,59,30,0,0,59,32,0,期待度がアップ
0,59,32,0,0,59,34,0,ミヤミイゴくんが病室で見ていた配信が
0,59,34,0,0,59,36,0,ねるちゃんの推し編
0,59,36,0,0,59,38,0,FO巻配信なら大当たり確定です
0,59,38,0,0,59,40,0,うーん
0,59,40,0,0,59,42,0,ということでね
0,59,42,0,0,59,44,0,ここいいですね
0,59,44,0,0,59,46,0,なんか総武線
0,59,46,0,0,59,48,0,総武線に惹かれた後
0,59,48,0,0,59,50,0,やっぱりミヤじゃないと満足できないんだ
0,59,50,0,0,59,52,0,ね
0,59,52,0,0,59,54,0,その後
0,59,54,0,0,59,56,0,ミヤミイゴくんの告白を聞いた
0,59,56,0,0,59,58,0,ミヤジの心臓が激しく高鳴る
0,59,58,0,1,0,0,0,ドクドク
1,0,0,0,1,0,2,0,ドクドク
1,0,2,0,1,0,4,0,ボタンを押せ
1,0,4,0,1,0,6,0,私も大好きだよ
1,0,6,0,1,0,8,0,キュインキュインキュインキュイン
1,0,8,0,1,0,10,0,はははは
1,0,10,0,1,0,12,0,めちゃめちゃ好きだ
1,0,12,0,1,0,14,0,私ねあんまりいまだにあの
1,0,14,0,1,0,16,0,パチンコとかスロットの楽しみ方が
1,0,16,0,1,0,18,0,わかってなくて
1,0,18,0,1,0,20,0,なんか同じ
1,0,20,0,1,0,22,0,ギャンブルだったら競馬の方が
1,0,22,0,1,0,24,0,好きだなって思うんですけど
1,0,24,0,1,0,26,0,これだったらやりたい
1,0,26,0,1,0,28,0,うん
1,0,28,0,1,0,30,0,これだったらちょっとやりたいですね
1,0,30,0,1,0,32,0,筐体上部からだって
1,0,32,0,1,0,34,0,白向く姿の
1,0,34,0,1,0,36,0,コナミヤが生えてくるんでしょ面白すぎるじゃん
1,0,36,0,1,0,38,0,はははははは
1,0,40,0,1,0,42,0,確かに777読んでリーチ
1,0,42,0,1,0,44,0,確かにな
1,0,44,0,1,0,46,0,7Cインク筐体が出ちゃうね
1,0,46,0,1,0,48,0,ぜひとも
1,0,48,0,1,0,50,0,よろしくお願いします
1,0,50,0,1,0,52,0,ギャンブルやんない方がいい
1,0,52,0,1,0,54,0,大丈夫あの私
1,0,54,0,1,0,56,0,おじがねおじがギャンブラーなんで
1,0,56,0,1,0,58,0,反面教師で本当に1000円ぐらいしか
1,0,58,0,1,1,0,0,あげないから
1,1,0,0,1,1,2,0,とか言って
1,1,2,0,1,1,4,0,さっき遊戯王の
1,1,4,0,1,1,6,0,パック向き配信で
1,1,6,0,1,1,8,0,あんなに取り乱していた人間が言うのも
1,1,8,0,1,1,10,0,どうなのかなって
1,1,10,0,1,1,12,0,今一瞬で思っちゃったんですけど
1,1,12,0,1,1,14,0,それはそれこれはこれでね
1,1,14,0,1,1,16,0,うん
1,1,16,0,1,1,18,0,では次
1,1,18,0,1,1,20,0,えー
1,1,20,0,1,1,22,0,ものづくりする猫江田豆さんからの
1,1,22,0,1,1,24,0,勝手にメールテーマお便りありがとうございます
1,1,24,0,1,1,26,0,今週も始まりました
1,1,26,0,1,1,28,0,インターネット集合地による無駄知識の
1,1,28,0,1,1,30,0,吐き溜め集合地の三角コーナーの
1,1,30,0,1,1,32,0,コーナーです集合地の三角
1,1,32,0,1,1,34,0,コーナーのコーナー今週15日に
1,1,34,0,1,1,36,0,みずほフィナンシャルグラム
1,1,36,0,1,1,38,0,フィナンシャルグループはATMの
1,1,38,0,1,1,40,0,システム障害について金融庁で銀行法に
1,1,40,0,1,1,42,0,基づく報告を命じられていましたね
1,1,42,0,1,1,44,0,ATMでいつでもお金を引き出せる
1,1,44,0,1,1,46,0,現状になれた私たちにとっては困った
1,1,46,0,1,1,48,0,問題ですね
1,1,48,0,1,1,50,0,ちょっとお水飲みますね
1,1,50,0,1,1,52,0,ほとんど発音できてなかったでしょう
1,1,52,0,1,1,54,0,ATMでいつでも金を引き出せる現状になれた
1,1,54,0,1,1,56,0,私たちにとってはとても困った問題
1,1,56,0,1,1,58,0,ですねATMでいつでも
1,1,58,0,1,2,0,0,金を引き出せる現状になれった私たちにとってはとても
1,2,0,0,1,2,2,0,困った問題ですね
1,2,2,0,1,2,4,0,ギリ言えたかなギリ言えた判定
1,2,4,0,1,2,6,0,うん
1,2,6,0,1,2,8,0,ん
1,2,8,0,1,2,10,0,ところで
1,2,10,0,1,2,13,0,ATMの暗証番号が4桁の数列なのはなぜなのかご存知でしょうか?
1,2,13,0,1,2,16,0,これには知られざる愛の物語がありました
1,2,16,0,1,2,18,0,うん
1,2,18,0,1,2,20,0,世界初のATMはイギリスで生まれました
1,2,20,0,1,2,23,0,開発責任者はジョン・シェパード・ダンシャク
1,2,23,0,1,2,27,0,このATMは当初6桁の暗証番号を使用するものとして開発されてきました
1,2,27,0,1,2,31,0,しかしシェパード・ダンシャクの奥さんはどうしても6桁の数列を覚えられなかったのです
1,2,31,0,1,2,36,0,そこで彼は勝手に暗証番号の桁数を4桁に変更してしまい
1,2,36,0,1,2,39,0,それが現在まで脈々と続いているのでした
1,2,39,0,1,2,42,0,おかげで私たちも暗証番号を覚えるのが楽ちんというわけです
1,2,42,0,1,2,44,0,いややはり愛とは偉大ですね
1,2,44,0,1,2,48,0,ちなみにこのATMはお金の受け渡し口のセンサーが未熟で
1,2,48,0,1,2,52,0,お札が残っているかいないかの利託でしか検知できなかったのです
1,2,52,0,1,2,56,0,そのためうっかり、そううっかり1枚お金を取り忘れると取引がキャンセルされて
1,2,56,0,1,3,1,0,保身のために貴重もされず通帳が出てくるうちでの小土地
1,3,1,0,1,3,3,0,マジ?
1,3,5,0,1,3,11,0,金の通りATM界のパンジョナルムというべき英国面満載のものでした
1,3,11,0,1,3,15,0,シェパード・ダンシャクはこのバグを知っていて黙っていたとかデバッグ大事ですね
1,3,15,0,1,3,17,0,ではまた来週
1,3,17,0,1,3,21,0,ということでこれめちゃめちゃすごい裏技なんですよ
1,3,21,0,1,3,27,0,来週ということでこれめちゃめちゃすごい裏技あるじゃんATMの
1,3,27,0,1,3,38,0,なんかね結構ね水子さんのニュースが数年前から
1,3,38,0,1,3,42,0,去年くらいからたまにお見かけしますけれども
1,3,42,0,1,3,46,0,そのたびに大変だろうなと思って
1,3,46,0,1,3,51,0,めちゃめちゃ大変だろうなぁ
1,3,51,0,1,3,55,0,これ担当の人なぁと思いながらニュース見てますね
1,3,55,0,1,4,4,0,なんかあのーやっぱ私がどんな仕事をしようかなって考えた時に
1,4,4,0,1,4,11,0,マジで人の命とか人の生活最低限
1,4,11,0,1,4,18,0,最低限文化的な生活に全く関係ない仕事がしたいなって
1,4,18,0,1,4,20,0,ずっと思ってたんですよね
1,4,20,0,1,4,26,0,やっぱねこうなんていうんだろう
1,4,26,0,1,4,29,0,責任が伴うじゃないですか
1,4,29,0,1,4,35,0,もちろんねいろんな仕事に平等に責任というものは
1,4,35,0,1,4,39,0,お金とか時間をいただいている以上発生するんですけど
1,4,39,0,1,4,44,0,やっぱお金とかね命とかね
1,4,44,0,1,4,50,0,ちょっともう無理だ
1,4,50,0,1,4,53,0,無理だそうインフラ業は重いよ
1,4,53,0,1,4,59,0,だからね本当に職業に携わってくれてる皆さんに
1,4,59,0,1,5,1,0,日々感謝しながらね
1,5,1,0,1,5,3,0,当たり前のように水が出て
1,5,3,0,1,5,5,0,当たり前のように電気が使えて
1,5,5,0,1,5,7,0,当たり前のようにATMからお金を引き出せる
1,5,7,0,1,5,11,0,っていう日々にね本当に感謝しないといけないなって
1,5,11,0,1,5,15,0,このお便りいただいて改めて思いましたね
1,5,15,0,1,5,17,0,みんなありがとう
1,5,17,0,1,5,22,0,本当にいつもありがとう
1,5,22,0,1,5,28,0,では次のお便り
1,5,28,0,1,5,31,0,イカのすみからさんからの勝手にメールテーマ
1,5,31,0,1,5,33,0,お便りありがとうございます
1,5,33,0,1,5,35,0,りかかさんこんばんは
1,5,35,0,1,5,37,0,今回のメールテーマはこれってうちだけ?
1,5,37,0,1,5,39,0,我が家の謎ルールでしたね
1,5,39,0,1,5,42,0,これは私が子供の頃の話ですが
1,5,42,0,1,5,46,0,我が家にはPS2は3件分立すべしというルールがありました
1,5,46,0,1,5,48,0,これは当時PS2が発売されたことで
1,5,48,0,1,5,51,0,我々3人兄弟にもゲームブームが訪れ
1,5,51,0,1,5,57,0,連日連夜血で血を洗う争いが繰り広げられていたことから
1,5,57,0,1,5,59,0,母が提唱したものです
1,5,59,0,1,6,2,0,ん?PS23件分立
1,6,2,0,1,6,5,0,兄がゲーム機本体、私がゲームソフト
1,6,5,0,1,6,8,0,弟がメモリーカードをそれぞれ所有することで
1,6,8,0,1,6,11,0,互いに牽制し合い争いを避けるという妙案だったのですが
1,6,11,0,1,6,12,0,これが裏目に出ました
1,6,12,0,1,6,15,0,いろいろができた当初こそうまく機能していましたが
1,6,15,0,1,6,18,0,そのうち兄弟間の争いは表面的なものではなく
1,6,18,0,1,6,20,0,潔拓して一人に圧力をかけたり
1,6,20,0,1,6,22,0,かと思えば裏切り騙し影で暗躍し合いを
1,6,22,0,1,6,25,0,三国志さながらの因子なものに変わっていったのです
1,6,25,0,1,6,27,0,それは最終的に母の
1,6,27,0,1,6,30,0,喧嘩したらゲーム禁止で!という強権の行使により
1,6,30,0,1,6,33,0,我々の成長とともに徐々に陳静化していきましたが
1,6,33,0,1,6,37,0,今でもふとした時兄弟のことを疑ってしまう自分がいます
1,6,39,0,1,6,42,0,メモリーカードって絶対大事なんですか?
1,6,42,0,1,6,44,0,これがないとダメ?なのかな?
1,6,47,0,1,6,50,0,三国志になっているのがめちゃめちゃ面白いですよね
1,6,52,0,1,6,56,0,やっぱこのPS2、ゲームハードがね
1,6,56,0,1,6,58,0,私やっぱこう一人っ子なんで
1,6,58,0,1,7,1,0,あ、データがセーブできない
1,7,1,0,1,7,3,0,なるほどね、それ大事だね
1,7,4,0,1,7,9,0,あ、だからもうメモリーカードを持ってる担当の人が
1,7,9,0,1,7,12,0,お前らが朝ないよ今日はって言ったら
1,7,12,0,1,7,15,0,え、ここまで進めたのにセーブできないんだけど
1,7,15,0,1,7,17,0,みたいなそういうことになるってことか
1,7,19,0,1,7,21,0,クリア耐久ならいらないね、確かにね
1,7,21,0,1,7,23,0,クリア耐久ならいらないわ
1,7,25,0,1,7,27,0,でもメモリーカードを持ってるってことは
1,7,27,0,1,7,35,0,今まで他の兄弟が積み重ねてきた歴史を握ってると言っても過言ではないもんね
1,7,36,0,1,7,37,0,そうだよね
1,7,38,0,1,7,39,0,ロードもできないのか
1,7,40,0,1,7,42,0,あ、ロードもできないのか
1,7,42,0,1,7,44,0,じゃあもう素晴らしい三権分立じゃないですか
1,7,48,0,1,7,52,0,これね、それぞれ面白い謎ルールっていうことなんですけど
1,7,52,0,1,7,58,0,私はね、うちの特にこれやんないとダメみたいなのは
1,7,58,0,1,8,0,0,さほどなかったんですけど
1,8,1,0,1,8,6,0,うちの母さんの、うちの母のね、くしぐせが
1,8,6,0,1,8,10,0,結構あの、なんか画期的なアイデアない?だったんですよね
1,8,12,0,1,8,14,0,なんか画期的なアイデアない?と
1,8,14,0,1,8,19,0,人間は官協の動物っていうのを小さい頃からずっと言われて育つとこうなりますね
1,8,19,0,1,8,20,0,多分
1,8,20,0,1,8,21,0,多分
1,8,22,0,1,8,24,0,あの、こういう感じになります
1,8,27,0,1,8,31,0,だからね、あの、まあまあその別にあれですよ
1,8,31,0,1,8,37,0,あの、なんか特許を取りたいとか新しく発明しようっていうわけじゃなくて
1,8,37,0,1,8,40,0,例えばじゃあ、あの、今週末どっか行きたいねみたいな
1,8,40,0,1,8,43,0,今週末どっか遊びに行く?なんか画期的なアイデアない?とか
1,8,43,0,1,8,50,0,今日の晩御飯何する?なんか画期的なアイデアない?って言われてたんですよね、ずっと
1,8,52,0,1,8,53,0,そう、で
1,8,55,0,1,9,1,0,だから、なんか常に何か、常に新しい、なんか昨日とまた違う何かを
1,9,1,0,1,9,7,0,なんかひねり出したいなって思ってたような気がする、常にね
1,9,7,0,1,9,11,0,そう、面白いよね。うち、あの、本当に家族割と仲いいんですけど
1,9,11,0,1,9,14,0,それにしてもやっぱ母は面白いなって常々思いますね
1,9,14,0,1,9,17,0,私よりね、全然オタクだし、アニメよくいっぱい見てるし
1,9,18,0,1,9,23,0,うん、まあ別に実際それがすごい斬新なアイデアじゃなくてもいいんだけど
1,9,23,0,1,9,31,0,何かそう、自分なりに何かしらその、あの、能動的にこの案件に
1,9,31,0,1,9,38,0,あの、携わっていますとか、うん、今日の晩御飯に対して非常に前向きですっていう姿勢を
1,9,38,0,1,9,42,0,あの、見せるのが大事だったのかもしれない、今思えば
1,9,45,0,1,9,48,0,ね、そう、っていうのがね、ありましたね
1,9,48,0,1,9,52,0,うーん、これはなんか、面白かったな、うん
1,9,52,0,1,9,55,0,あとはやっぱ学校行かなくてもあんまり面白くないなって思う
1,9,55,0,1,10,1,0,そういう感じですね、うん、まあ、まあ、ありがたかったけど
1,10,1,0,1,10,4,0,ありがたかったけど、大丈夫だったのかな
1,10,4,0,1,10,8,0,大丈夫じゃないかもな、ははははは
1,10,8,0,1,10,11,0,大丈夫だったのかな、大丈夫じゃなかったのかもな
1,10,11,0,1,10,14,0,と思いながら日々生きてますね、うん
1,10,15,0,1,10,18,0,いやいいね、夕飯なんでもいいっていうと夕飯だけだったし
1,10,18,0,1,10,20,0,まあ私、お母さんが家に帰ってきてから
1,10,20,0,1,10,22,0,お母さんが家に帰ってきてから
1,10,22,0,1,10,25,0,いやいいね、夕飯なんでもいいっていうと夕飯だけだった
1,10,25,0,1,10,27,0,あははははは
1,10,28,0,1,10,31,0,ファニーなご家庭ですね、面白い面白い
1,10,31,0,1,10,34,0,いやなんかね、そういうね、あの皆さんの家にもあったでしょうか
1,10,34,0,1,10,38,0,そういう素敵な、ね、家族のルールみたいな
1,10,38,0,1,10,41,0,なんかならでは感があって非常に素敵だなって思いました
1,10,41,0,1,10,46,0,素敵な、ね、あの、心温まるエピソード、ありがとうございます
1,10,46,0,1,10,52,0,では、次のコーナー行きましょう
1,10,52,0,1,10,57,0,なんだかんだでさ、2時11分だね
1,10,57,0,1,11,0,0,今日なんか、今日なんかすごい普通のサクサクでござる
1,11,0,0,1,11,2,0,って思ってたんだけど
1,11,2,0,1,11,5,0,私の中のキモオタがさ
1,11,5,0,1,11,9,0,りゅふ、今日はサクサクでござるな、るかこし
1,11,9,0,1,11,12,0,うん、キモオタ人格が言ってたんですけど
1,11,12,0,1,11,16,0,別にそういうわけでもないですね、いつも通りです
1,11,16,0,1,11,19,0,えーでは、えー今回ですね
1,11,19,0,1,11,22,0,打ち抜けウィンターブルーということで
1,11,22,0,1,11,25,0,まあちょっとやっぱ冬季?
