start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,59,12,0,0,59,22,0,なんか心温まってしまったのでね私のこの心のポカポカ具合を皆様にもちょっとお伝えしたいなと思って
0,59,22,0,0,59,30,0,熱伝導率にね勝手に定評を見出してるラジオなんで
0,59,30,0,0,59,35,0,かわいいよね
0,59,35,0,0,59,40,0,お孫さん5歳で向こうにもらってくれっていうおばあちゃんもすごい素敵だなと思って
0,59,40,0,0,59,47,0,よっぽどね多分そのお便り送ってくださったヌンさんがすごい素敵な対応されてたから
0,59,47,0,0,59,59,0,これはもうなんか無効にこのかわいい孫を預けても大丈夫だろうっていうね
0,59,59,0,1,0,4,0,感じだったんだろうなって思いますね
1,0,4,0,1,0,17,0,お母さんもすごいやっぱ医療従事業者、私も知人に看護科のお子いますけども
1,0,17,0,1,0,21,0,まあ大変そうだなって感じですね
1,0,21,0,1,0,25,0,あまりにも激無
1,0,25,0,1,0,34,0,あまりにも激無だしなんか最終的にその子が先輩とか学部の先輩とかに聞いた結果
1,0,34,0,1,0,39,0,医者は本当にやめた方がいいみたいな
1,0,39,0,1,0,47,0,全然その医療に携わってない人間からすると医者お医者さんってすごい魅力的な職業に見えるかもしれないけど
1,0,47,0,1,0,54,0,マジで医者をやめた方がいいって先輩がみんな言ってるみたいな話を聞きました
1,0,54,0,1,1,8,0,これは医者っていう職業の激無というよりはお付き合いする相手としての医者っていうのは本当にやめた方がいいっていう感じの論調です
1,1,8,0,1,1,12,0,すごい人気の職業だけど
1,1,12,0,1,1,16,0,マジで本当にろくな奴がいねえからさみたいな感じでした
1,1,16,0,1,1,19,0,だからいろいろあったんだねなるほどって思いましたね
1,1,19,0,1,1,28,0,これを聞いてくださってるお医者さんの方は多分その子が研修に行った病院だけの話限った話だと思うので
1,1,28,0,1,1,33,0,大らかな気持ちで受け止めていただけたらなって思います
1,1,33,0,1,1,41,0,はい
1,1,41,0,1,1,42,0,あの
1,1,42,0,1,1,47,0,歯医者の関係の方から3通ぐらいお便りが来てて
1,1,47,0,1,1,53,0,ちょっとついでについでにというかこの流れでご紹介するのも本当に恐縮なんですけど
1,1,53,0,1,1,58,0,歯医者さんからのお便りをですね読ませていただきたいと思います
1,1,58,0,1,2,1,0,匿名の方からですねありがとうございます
1,2,1,0,1,2,8,0,歯医者をしているのですが数年前と比べてかぶせなどに使う金属の値段が倍以上に上がっています
1,2,8,0,1,2,20,0,保健治療の値段は国が決定しているのでかぶせの値段も国が決めているのですが少し前までは金属の値段が上がりすぎてかぶせを入れると歯医者が赤字になると言われていました
1,2,20,0,1,2,27,0,最近では少しずつ金属関係の保健治療の値段の改定が行われていて赤字にはならなくなっているのですが
1,2,27,0,1,2,35,0,患者さん側にとっては治療費がどんどん上がっていっているので大きな虫歯がある人は早めに治療に行った方がお得ですよみんな歯医者に行こう
1,2,35,0,1,2,43,0,っていうねお便り来てましたすごい有益情報だなと思ってみんな虫歯がある人は歯医者に行こう
1,2,43,0,1,2,51,0,ちなみにこのかぶせる金属の加工されているそのご職業の方からもお便り来てて
1,2,51,0,1,3,1,0,今までで一番えって思ったクレームはあのかぶせが偽物すぎるっていうクレームだったっていう
1,3,1,0,1,3,11,0,いやこっちだって限りなく歯に寄せてんだよそれが嫌なんだったら歯磨きようというようなあの感情を抱きましたって書いてあってそりゃそうだよねと思った
1,3,11,0,1,3,18,0,偽物だからね
1,3,18,0,1,3,27,0,そんなさ髪の毛とかだったら確かに人毛とかのねあのそういうのもありますけど歯は別に他の人のさ
1,3,27,0,1,3,37,0,だから親知らずとかを加工しましたって言われてもやでしょうねやでしょうねでもなんか親知らずって私抜いたやつもらいましたけど
1,3,37,0,1,3,47,0,その時に歯医者さんに言われたのはいやもらっていく方あんまいないですねみたいな感じで言われちゃった
1,3,47,0,1,3,55,0,なんかすごいあの親知らず抜くときにまあもちろん上の歯だったっていうのもあるんですけど
1,3,55,0,1,4,5,0,あの抜くってなった時に大丈夫ですかみたいなあの親知らず今回一本目ですよね抜くのみたいな
1,4,5,0,1,4,14,0,なんか痛かったらすぐに行ってくださいねみたいな感じですごい心配してくださったいい歯医者さんだったんで
1,4,14,0,1,4,24,0,なんか私あの全然大丈夫ですよみたいな感じでこう全然気にしないでくださいみたいな気持ちを伝えようとする気持ちがついちゃって
1,4,24,0,1,4,32,0,あのいや楽しみですみたいな感じでなんか歯を抜くことに快感を感じていると変態みたいな反応しちゃって
1,4,32,0,1,4,36,0,私あの安心させたかっただけなのにな
1,4,36,0,1,4,40,0,でも実は楽しかったです結構
1,4,40,0,1,4,46,0,楽しかったからやっぱ記念品もらってきたシリアルキラーもやっぱね現場からは記念品を持ち帰るって言いますし
1,4,46,0,1,4,53,0,私もやっぱこれをねこの楽しかった思い出を胸にと思って歯をもらって結局捨てました
1,4,53,0,1,4,59,0,何のためにもらったのかって感じですけどね
1,4,59,0,1,5,8,0,結局捨てましたなんかいや冷静に考えて使い道がねえと思ってはい残念ながら
1,5,8,0,1,5,18,0,またねあのあと3本あるんでまた気が向いたらもらって帰ってくるかなって思いますね
1,5,18,0,1,5,26,0,次ですね配車さんのお便りありがとうございました有益でしたみんな配車に行こう
1,5,26,0,1,5,33,0,次タワーに実った秋田犬さんからのリスナー職業大義ですね勝手にメールテーマではなく
1,5,33,0,1,5,40,0,彼これ15年ぐらい利用者をしています百待ちにおいてあるエッチな週刊誌をこっそり持ち逃げしようとしたニキビ男子や
1,5,40,0,1,5,47,0,カット中にくしゃみをしたらうっかりうんちを漏らして途中で帰宅したちょっと汚いお話です
1,5,47,0,1,5,53,0,カット中にくしゃみをしたらうっかりうんちを漏らして途中で帰宅したおじいさんだと
1,5,53,0,1,6,0,0,印象深いお客さんはたくさんいるんですがシェービング後に椅子を起こして軽くマッサージをしていたらそのまま意識を失い
1,6,0,0,1,6,7,0,私が死んだ私が死んだじゃない私が呼んだ救急車で病院に搬送されていったおじいさんがやはり一番思い出に残っていますね
1,6,7,0,1,6,16,0,搬送後に意識が戻りすぐ単位となったのでよかったのですが当時はやばい b さんが俺のマッサージで死んだと心臓がされました
1,6,16,0,1,6,26,0,お便りで 私はこのお便りを読んだ時結構ね今もちょっとあのこらえられなかったんですけど
1,6,26,0,1,6,40,0,やっぱ結構ねちょっと笑いが来られなかったところがあってやっぱ最終的にねあの一生拷問機なのかなっていうね
1,6,40,0,1,6,53,0,人間て この間引き続きちょっとあの汚い話になるので朝聞いている方はあのここからね1分程度ミュートにしていただきたいんですけども
1,6,53,0,1,7,0,0,あの先週そのししおくりさんとコラボするってなった時にちょっとその日クリスさんが体調が悪くてですね
1,7,0,0,1,7,6,0,でまぁあのたじゃ悪いんであのコラボリスキーしましょうみたいな話になったんですけど
1,7,6,0,1,7,17,0,あの twitter をねまあその延期のお知らせをするためにツイッター開いたらししおクリスがあのうんち漏らしたから今日配信なしっていうツイートをしてまして
1,7,17,0,1,7,25,0,予約するとね もちろんね体調すごい心配なんだよねすごい心配なんだけど
1,7,25,0,1,7,32,0,やっぱのしょってやっぱ連絡来た時にあのそれもディスコードが公開されてるんでもう言っちゃうんですけど
1,7,32,0,1,7,37,0,あのうんち漏らした今日はもうダメだって来たから
1,7,37,0,1,7,54,0,すごい複雑な感情でした心配33%驚愕33%爆笑33%って感じだったかな
1,7,54,0,1,8,9,0,うん だからそのまあ体調ねあのもう良くなったみたいででもやっぱ最終的にやっぱうんち漏らすのが一番おもろいのかなって思っちゃったあのディスコード来たときは
1,8,9,0,1,8,24,0,人間がねやっぱ言ってますからあの権威のあるね著名な人間も人間万事孔門記みたいなことを言っていただいて言ってはないんですけど
1,8,24,0,1,8,33,0,これ後でカットしようかなこのくだりはいということで
1,8,33,0,1,8,37,0,素敵なお便りありがとうございました
1,8,37,0,1,8,46,0,次ですねこれめちゃめちゃ勉強になったので一個ご紹介したいんですけれども
1,8,46,0,1,8,52,0,北のひぐまさんからのリスナー職業体験ですねお便りありがとうございます
1,8,52,0,1,9,16,0,ルカ子さんおよびリスナーの皆皆様こんばんはこんばんは私はためされる第一で楽能ようにいぞしんでいます楽能は出産した乳牛から生乳生乳生乳であっているを絞ることで生計を立てているため当然ながらお寿司は原則すべて売りに出されます今回はそんな売りに出されたお寿司たちのほか国内すべての牛の個々の旅路を振り返ることができる
1,9,16,0,1,9,29,0,個体識別情報検索サービスを開設したいと思いますまず牛には地表これはの耳のシルベーと書いて地表ですね
1,9,29,0,1,9,46,0,イヤータグみたいな感じかなと呼ばれる10桁の個体識別番号が入力されたタグが付けられていますその10桁の番号を家畜改良センターの牛の個体識別情報検索サービスの記入欄に入力するとその牛の生まれから最後までの移動がしっかりと記録されています
1,9,46,0,1,9,58,0,この個体識別番号はスーパーマーケットのプライスラベルや焼肉やステーキ屋のような肉類を専門的に扱うお店で見ることができますもしご興味があれば牛の紹介を除いてみれば
1,9,58,0,1,10,5,0,ちなみに私は過去にいた牛の番号を覗いてみたら頂まれない気持ちになりましたというねお便りも頂いてますこれ
1,10,5,0,1,10,9,0,いやそう牛のマイナンバーだよね
1,10,9,0,1,10,11,0,これは
1,10,11,0,1,10,17,0,もうなんかね私もお肉は大好きですけれども
1,10,17,0,1,10,25,0,今度ねもしあの牛を食べる機会があったら検索してみようかなと思いますなんかあったもんね
1,10,25,0,1,10,28,0,この間のチェーンソーマンでもさ
1,10,28,0,1,10,34,0,クラスであ待ってチェーンソーマンのさ第2部まだ読んでない人いるかもしれないからこれ以上は言わないでおこう
1,10,34,0,1,10,40,0,あの前あったよねあの教室で豚育てるみたいな映画
1,10,40,0,1,10,53,0,教室で豚育てて最終的になんかあの100日後に食べる豚育てちゃおうみたいな感じの映画があったかなと思うんですけど
1,10,53,0,1,10,57,0,なんかそれみたいな気持ちになるのかな
1,10,57,0,1,10,59,0,ね
1,10,59,0,1,11,2,0,これはねちょっと
1,11,2,0,1,11,9,0,なんかあのサイトもね普通にあの誰でも検索できるような感じでしたさっき見たんですけど配信始まる前に
1,11,9,0,1,11,19,0,皆さんもねあのご自宅でお料理される方とかで牛の肉買ったら10桁のマイナンバー牛マイナンバーがついてたよって方はもしよかったらね
1,11,19,0,1,11,25,0,あのー ウェブサイトで検索してみてはいかがでしょうか
1,11,25,0,1,11,27,0,はい
1,11,27,0,1,11,36,0,どんな気持ちになるんだろうねそういう時なんか自分がどんな気持ちになるのかわからなくてやっちゃうみたいなところある
1,11,36,0,1,11,44,0,なんかこう想像のなんか自分のリアクションと実際の自分のリアクションって割と離れてることないですか
1,11,44,0,1,11,50,0,なんか人間ってなんか多分自分が思ってるほど自分のことを理解できてないし
1,11,50,0,1,11,53,0,死ぬまで多分わからないと思うんだけど
1,11,53,0,1,12,0,0,私ってこういう対応しちゃうんだなとかこういうふうに思っちゃうんだみたいな
1,12,0,0,1,12,8,0,客観的に見た自分上のなんか楽譚みたいなものが割とありますね
1,12,8,0,1,12,14,0,だから実際やってみないとなんかどう感じるかわかんないし
1,12,14,0,1,12,23,0,人間ってやっぱきれいな面しか見ないしねやっぱその自分に期待しちゃうからどうしても
1,12,23,0,1,12,30,0,なんかきれいなことしか言わないし自分はその生前説的にねなんか前世な生き物だって思って
1,12,30,0,1,12,32,0,思ってしまいがちだけど
1,12,32,0,1,12,41,0,まあ実際そういう生きるか死ぬかみたいな話になってきたらまた別の一面が出てきたりするんだろうなと思いますしね
1,12,41,0,1,12,51,0,ということでそんなことをね今改めて思い出せてくれたお便りありがとうございました
1,12,51,0,1,12,56,0,次ですね木林いつきさんからのリスナー職業体験です
1,12,56,0,1,13,5,0,ちょっとリンゴジュースを飲みます
1,13,5,0,1,13,16,0,多分和牛限定でしょうね海外もできるんですかね和牛だけっぽいけど勝手に想像すると
1,13,16,0,1,13,23,0,ルカ子さんリスナーさんこんばんは以前林業関係の仕事をしていたときの話をご紹介しますということで
1,13,23,0,1,13,33,0,皆さんキノコは林産物林の生まれいずるものと書いて林産物ですねという扱いであることをご存知でしょうか
1,13,33,0,1,13,39,0,野菜が農産物魚が水産物豚や牛さんが畜産物でキノコは林産物
1,13,39,0,1,13,48,0,しいたけやしめじなどの栽培には菌を繁殖するための原木は不可欠ということで林業者がキノコの栽培を兼業している場合が多いです
1,13,48,0,1,14,4,0,そのキノコの中でも特に高価なのが松茸人工栽培が不可能であるため市場に出回っている松茸は林業者や山主が徹で採取しています林業者が足元をよく見る理由ですね
1,14,4,0,1,14,11,0,松茸の他にも本しめじやきらたけなどいい値段で売れるキノコは多くありますしかしそういった食べられるキノコのほぼ全てに
1,14,11,0,1,14,22,0,ウリ二つの毒キノコが存在しておりその判別にはかなりの知識が必要詳しくても誤って毒キノコを食べたことがある人も多いくらいなのでほとんどの林業者はめちゃくちゃキノコに詳しいです
1,14,22,0,1,14,35,0,私はキノコ図鑑を買いましたが観察するだけで最初は市内派食用キノコとそっくりの猛毒キノコが存在しているという現実はゲームやファンタジーを超えている気がして私の中では近寄りがたい存在です
1,14,35,0,1,14,46,0,ということで頂きましたこれって元々の毒キノコに毒のないキノコが形が寄っていったってことなのかな
1,14,46,0,1,15,10,0,虫とか病生類とかハチュウ類…ハ?病生類とかって結構毒のある生き物種と近い模様の種って無毒なのに毒のある生き物に似た色合いの種とかって結構いますよね
1,15,10,0,1,15,22,0,どっちが先なの?面白い…松茸って人工栽培できないの?え?なんで?
1,15,22,0,1,15,42,0,もしかして技術的に育てられるの?育てちゃダメなの?うますぎるから?
1,15,42,0,1,15,52,0,生体が解き明かされていない?まだ成功例がない?なるほどね
1,15,52,0,1,16,6,0,人工栽培ができないような高級品なんだってことは松茸も今は高級キノコだみたいな感じだけど人工栽培が成功した途端にしめじみたいな扱いになるのかな
1,16,6,0,1,16,12,0,なんで松茸が成長するのかよく分かってない。おもろ!
1,16,12,0,1,16,29,0,うなぎみたいな感じでしょうね。でもうなぎも確か研究室レベルでは人工的に孵化させて成長させるの成功したみたいなニュース聞いたことあるんだけどな
1,16,29,0,1,16,40,0,あ、舞茸が勝つその枠だった。今はそんなあれですもんね。舞茸ってちょっと高いイメージあるけどキノコ普段あんま食べないから分からないんだけど
1,16,40,0,1,16,46,0,舞茸もなんかいいお値段するイメージあるけどそれと松茸に比べたらね
1,16,46,0,1,17,1,0,うなぎは基本的に養殖のうなぎも売ってるんだけどどういう風に増やしてるかどういう風に出荷してるかっていうと稚魚を取ってきて大きくするみたいな形の養殖の仕方なんで
1,17,1,0,1,17,12,0,稚魚がいないとどうしてもね、高投資価値というかやっぱり数が少なくなっちゃうので支障価値が高くてね
1,17,12,0,1,17,24,0,なにせ供給する土曜の推しの日にみんなうなぎ食べるので局所的になりがちだしね需要が
1,17,24,0,1,17,34,0,だからうなぎに関しては今たぶん一般的な商業ベースには載ってないけど研究室レベルでは成功したみたいなニュース見たけどな
1,17,34,0,1,17,46,0,実際あの後また再現できてるのかね完全にその増やす方法として育てる方法として確立されてないみたいな状態なのかもしれないけど
1,17,46,0,1,17,49,0,うーん面白いですよね
1,17,49,0,1,18,4,0,だからあのやっぱり生き物それぞれねこの間ガリベンガーに出演させてもらった時も光る生き物についてすごく面白いお話たくさん聞けたんですけど
1,18,4,0,1,18,24,0,いまだにその全然メカニズムわかってないみたいなどうなんでこの子たちが光るのかわかってないみたいなのがねめちゃめちゃ研究されててもなおまだ紐解かれてない謎がねこの世に多くあるっていうのはすごいワクワクしますよね
1,18,24,0,1,18,26,0,うーんね
1,18,26,0,1,18,30,0,最近なんかあれなのかな
1,18,30,0,1,18,38,0,最近なんだっけあれ養殖に成功した例だったっけ
1,18,38,0,1,18,46,0,いや違うわなんかこの間youtubeであのウニにキャベツ食わせたらめっちゃうめーウニになったっていうのを見てすごい癒された
1,18,46,0,1,18,50,0,はははははは
1,18,50,0,1,19,0,0,なんかあの排気になっちゃうキャベツをウニに食べさせたらめっちゃ美味しいウニができましたってニュース見てすごいなんか心温まっちゃいました
1,19,0,0,1,19,5,0,皆さんもねあの私はウニあんまり食べたことないんですけど
1,19,5,0,1,19,16,0,あのウニが好きだよっていう方はねあのキャベツキャベツを食べたウニもぜひお試しいただけたらと思いますかわいいよね
1,19,16,0,1,19,20,0,ウニかわいいよねそう
1,19,20,0,1,19,28,0,ということでめちゃめちゃ面白いです多分なんか普通に生活してたら全然知らない情報がたくさん
1,19,28,0,1,19,42,0,いや本当にね全部紹介したぐらい面白かったですこれまたなんかやりたいですね半年後ぐらいに職業体験コーナーめっちゃ面白かった
1,19,42,0,1,19,48,0,では次アンノーンさんからのリスナー職業体験お便りありがとうございます
1,19,48,0,1,19,57,0,ルカコさんこんばんはこんばんは私は某ソシャゲ会社に勤めておりますそこで私はソシャゲの裏側を少しだけ話そうかなと思います
1,19,57,0,1,20,9,0,周りから想像しづらいと思うのがデバッグツールが案外充実していることです特定のアイテムキャラクターの付与は当然のことながらバトル系の操作もろもろガチャの演出確認硬要コマンドなんてのもあったりします
1,20,9,0,1,20,14,0,可能なら画面見せたいぐらい大抵のことができるレベルで充実しています
1,20,14,0,1,20,23,0,あと言いたいのが売上予測サイトあれ全部適当な数字です具体的にこれが何万みたいなことは言えないのですがデザラメレベルで大幅に間違ってます
1,20,23,0,1,20,41,0,左翼の騒がれがちですが上場企業の株式情報でもなければ外部から見える情報は当てにならないです最後になりますがソシャゲは就勤装置と呼ばれていますがユーザー第一で一度頑張って作っております企業ですので利益を上げないといけない面もありますが適当な運営しているわけではないということを覚えていただけたら幸いです
1,20,41,0,1,21,0,0,非常に身近ななかなか今自分の持っているスマートフォンに一つもゲームソシャゲが入ってないみたいな人もかなり少ないんじゃないかなという印象がありますけど
1,21,0,0,1,21,21,0,あんまりゲームやらなさそうだなっていう50代くらいの方とかも私なんかすごい人だかりできてるけどなんなんだろうって思ってみんなスマホ持ってるけどって言ったらみんなポケモンGOやってたりする時期もあったので
1,21,21,0,1,21,38,0,なかなかね全くゲーム入れてませんみたいな方も少ないんじゃないかな最近はでもソシャゲ全くやってないのであれですけどFGOとかゴリゴリ走ってた時期もあったんで
1,21,38,0,1,21,41,0,ちょっとお水飲みます
1,21,41,0,1,21,44,0,父は60代だけどポケGOやってる?
1,21,44,0,1,22,12,0,いやそう多分普通にそのいわゆるこの間出たみたいなこの間出たやつなんだっけあもうあのケンタテとかはやってない方ポケモンGOでポケモンを知りました
1,22,12,0,1,22,24,0,普通にそのポケモンGO以外でポケモンを見てませんみたいな感じなのかなと見受けられる方が多い印象ですポケモンGOは
1,22,24,0,1,22,30,0,それがその一時期すごいブームになったじゃないですかポケモンGOも
1,22,30,0,1,22,48,0,そのブームが一段落して1年後になんかあのあれあの人ばかりなんだって思ったら40代50代くらいの方がみんなでポケモンをやってたっていうのに結構何回か遭遇したんで
1,22,48,0,1,22,51,0,なんかちょうどいいんでしょうね多分
1,22,51,0,1,23,3,0,あのやっぱARっていうのもあるしあれでもなんかこの間なんかリリースかなんかでなんかポケモンGO以降あんまヒット作がないから
1,23,3,0,1,23,8,0,規模縮小するみたいなニュース見たけどあれ本当かな
1,23,8,0,1,23,24,0,え?経営の…あそうっすよねあのポケモンGOを出してるナイアンティックがなんか規模を縮小するみたいなニュース見てあぼやみたいな感じになりました
1,23,24,0,1,23,29,0,ということでね悲しいニュースも多々ありますけれども
1,23,29,0,1,23,35,0,やっぱりなんかそのゲーム系の仕事をしている知人とかも結構いますけど
1,23,35,0,1,23,45,0,なんかあのやっぱりそれぞれそのコンシューマーはコンシューマーのまあそしあげはそしあげのなんか悩みとかね
1,23,45,0,1,23,56,0,あとはもう本当ボードゲームボードゲームいわゆる体験型ゲームは体験型ゲームのそれぞれそのなんか苦難みたいなものが結構あって
1,23,56,0,1,23,58,0,いやー難しいよね
1,23,58,0,1,24,4,0,でうん大体なんか難しいよねみたいなね
1,24,4,0,1,24,6,0,誰でもできる挨拶しかしてないんですけど
1,24,10,0,1,24,14,0,やっぱりなんかあのなんだろうな
1,24,14,0,1,24,17,0,いわゆるソフトとして出てくるものって
1,24,17,0,1,24,23,0,どんなに好きなゲームこれはもうマジで本当に私の人生変わったなっていうゲームでも
1,24,23,0,1,24,29,0,だいたいその6000円とか7000円とかまあプラスアルファで使っても
1,24,29,0,1,24,36,0,まあ dlc ダウンロードコンテンツとかぐらいだけどやっぱりそしゃげーって
1,24,36,0,1,24,41,0,それでいうとその課金に天井がないというか
1,24,41,0,1,24,46,0,っていうね携帯の雰囲気はあるはあるので
1,24,46,0,1,24,50,0,それに比べてどうなんだろうなみたいな話はありますけど
1,24,50,0,1,24,57,0,でもやっぱりそのあまりにもねやっぱりその
1,24,57,0,1,25,2,0,いわゆるソーシャルゲームの方向性によりすぎてしまうと
1,25,2,0,1,25,6,0,それはそれでっていうなんかその多様性が失われるのもね
1,25,6,0,1,25,10,0,やっぱ悲しいですし
1,25,10,0,1,25,17,0,東京ゲームショーね東京ゲームショー9月ですよね毎年ね
1,25,17,0,1,25,25,0,私も大抵毎年行ってたんですけど
1,25,25,0,1,25,33,0,結構やっぱ年で本当に2022年は9月15から18ですね
1,25,33,0,1,25,41,0,いや本当にねこれねあのちょうど私1年ぐらい前に
1,25,41,0,1,25,46,0,なんかゲームショーってなんか世界三大ゲームショーみたいなのがあるらしくて
1,25,46,0,1,25,53,0,どこだっけな日本の東京ゲームショーとアメリカのE3と
1,25,53,0,1,26,0,0,あドイツドイツのゲームズコンボっていうのが世界三大ゲームショーと呼ばれてるらしいんですけど
1,26,0,0,1,26,4,0,E3にすごい行きたくてっていうのを考えてたんですけど
1,26,4,0,1,26,8,0,今なかなかね情勢的にもかなり難しくて
1,26,8,0,1,26,14,0,いやまともになんか行けるようになるのいつなんだろうなって感じはするんだけど
1,26,14,0,1,26,21,0,なんかせめてね東京ゲームショーは今年も行けたらいいなって思うんですけど
1,26,21,0,1,26,30,0,なかなかねまたちょっとあれですかねまた難しい感じになっちゃうのかな
1,26,30,0,1,26,33,0,悲しいな
1,26,33,0,1,26,42,0,ということでみんなね9月9日はカザミククの誕生日そしてスプラトゥーンの誕生日であることを
1,26,42,0,1,26,51,0,魂に刻みつつ東京ゲームショーが9月15から18であることもね一緒にスケジュールに入れておきましょう
1,26,51,0,1,26,56,0,あれコミティアいつだっけコミティアも行きたいんだよね
1,26,56,0,1,27,5,0,なんか友達と通話してるみたいになっちゃったコミティアも行きたいんだよね
1,27,5,0,1,27,9,0,コミティア9月4日ちょっと待って日付を整理しよう
1,27,9,0,1,27,14,0,まず9月4日にコミティアがあります
1,27,14,0,1,27,20,0,コミティアの2020年9月4日コミティア東京ビッグサイトです
1,27,20,0,1,27,26,0,9月9日にカザミククの誕生日そしてスプラトゥーンが発売されます
1,27,26,0,1,27,32,0,9月の15から18までが東京ゲームショーです
1,27,32,0,1,27,35,0,マジで大変だね
1,27,35,0,1,27,40,0,私たち友達じゃなかったら友達だよ言わせんなよ恥ずかしいな
1,27,40,0,1,27,46,0,えーということでね皆さんもスケジュールに入れてみてはいかがでしょうか
1,27,46,0,1,27,50,0,デザフェスってやるのかな今年
1,27,50,0,1,27,55,0,なんか文学フリマとかデザフェスとかコミティアとか無限に行きたいんだけど
1,27,55,0,1,27,57,0,本当に行ってないですね
1,27,57,0,1,28,6,0,11月19、20これはいつの何年のやつ
1,28,6,0,1,28,15,0,前なんかデザフェス行った時にやっぱなんか体験型のねコンテンツとかも結構出展されてて
1,28,15,0,1,28,22,0,またなんかすごいねあの本当になんかそのいわゆるそのデザイン方面
1,28,22,0,1,28,27,0,なんかいわゆるアートとかばっかりじゃなくて
1,28,27,0,1,28,34,0,体験型にもね多岐にわたる出展があってね結構面白かったですね
1,28,34,0,1,28,37,0,パフォーマンスとかもある
1,28,37,0,1,28,40,0,何の話だっけ
1,28,40,0,1,28,47,0,はいということで皆さんもね9月お忙しいだと思いますけれども
1,28,47,0,1,28,53,0,スケジュールにぜひ入れといてください今言ったやつ
1,28,53,0,1,28,54,0,では次ですね
1,28,54,0,1,29,1,0,ハトムギ玄米エビせんべいさんからのリスナー職業体験お手入れでございます
1,29,1,0,1,29,2,0,ルカゴさんこんばんは
1,29,2,0,1,29,6,0,こんばんは私はデータサイエンティストという職に就いております
1,29,6,0,1,29,9,0,この職業は一般的に言うAI技術などの
1,29,9,0,1,29,14,0,AI技術などを活用しデータの分析と活用を行う職業です
1,29,14,0,1,29,20,0,私もこれまで商品の需要予測や購買見込みが高い顧客の推定などのプロジェクトに関わっていました
1,29,20,0,1,29,24,0,そんなAIを少しかじってる立場からルカゴさんにお伝えしたいのが
1,29,24,0,1,29,29,0,AIもシナプスを外すことがあるということです
1,29,29,0,1,29,36,0,AIノビリストなどのように現在AIという言葉は真相学習という手法を指すことがほとんどです
1,29,36,0,1,29,44,0,この真相学習は人間の脳の構造であるニューロンとシナプスの働きを機械で表現するという考えから成り立っています
1,29,44,0,1,29,48,0,真相学習におけるそれぞれのニューロンは前に繋がったシナプスから信号を受け取り
1,29,48,0,1,29,53,0,ニューロンが処理を実施した上で後ろに繋がったシナプスへ処理済みの信号を伝えます
1,29,53,0,1,29,58,0,ここでワンちゃんの画像か猫ちゃんの画像かを当てるAIを考えてみましょう
1,29,58,0,1,30,3,0,このようなAIを作る際には学習フェーズと推論フェーズの2つの手順を踏むことになります
1,30,3,0,1,30,9,0,初めの学習フェーズではAIに画像を入力しその画像が犬猫のどちらかを教えます
1,30,9,0,1,30,14,0,この画像はワンちゃんこの画像は猫ちゃんという正解の情報に基づき
1,30,14,0,1,30,18,0,一つ一つのニューロンがどのような働きをすれば正解が求まるかを学習し記憶します
1,30,18,0,1,30,23,0,その後の推論フェーズではAIに画像のみを入力します
1,30,23,0,1,30,31,0,学習フェーズで学んだ働きをニューロンが行い最終的にAIはワンちゃんか猫ちゃんを言い当てるのです
1,30,31,0,1,30,37,0,より精度が良いAIを構築する手法については現在も様々な研究がなされていますが
1,30,37,0,1,30,42,0,2012年にジェフリー・ヒントン氏がドロップアウト法という手法を提案しました
1,30,42,0,1,30,45,0,それは学習フェーズにおいてランダムにニューロンを不活性化し
1,30,45,0,1,30,50,0,それに繋がるシナプスを切断することで汎用的に精度が良くなるというものでした
1,30,50,0,1,30,53,0,全然わからなかったのでもう一回見ますね
1,30,53,0,1,30,57,0,それは学習フェーズにおいてランダムにニューロンを不活性化し
1,30,57,0,1,31,1,0,それに繋がるシナプスを切断することで汎用的に精度が良くなるというものでした
1,31,1,0,1,31,2,0,聞くとわからなかったですね
1,31,2,0,1,31,6,0,これは現在多くの最先端の手法における基礎となっています
1,31,6,0,1,31,11,0,ニューロンの不活性化とシナプスの切断でなぜ精度が良くなるか詳細な説明は活用します
1,31,11,0,1,31,16,0,直感的な理解としては学習フェーズで働かないニューロンをあえて生み出して学習させることで
1,31,16,0,1,31,21,0,推論フェーズで異常事態があってもうまく対処できるようになるという感じかなと思います
1,31,21,0,1,31,24,0,普段シナプスが繋がらないようとよく嘆いているルカコさんですが
1,31,24,0,1,31,28,0,もしかしたら脳の性能がより良くなっているということなのかもしれませんね
1,31,28,0,1,31,29,0,うーん
1,31,30,0,1,31,31,0,えー
1,31,31,0,1,31,33,0,なおここでの説明は
1,31,33,0,1,31,38,0,新総学習におけるドロップハウト法による科学習の抑制のことを言及しており
1,31,38,0,1,31,40,0,一部説明を簡略していることがあります
1,31,40,0,1,31,44,0,これ言っとかないとAIめっちゃバカルマンから突っ込まれそうなので
1,31,44,0,1,31,46,0,あはははは
1,31,48,0,1,31,49,0,ということですね
1,31,49,0,1,31,50,0,これあれなのかな
1,31,50,0,1,31,52,0,なんかあのー
1,31,52,0,1,31,54,0,なんだろう
1,31,54,0,1,31,56,0,こう植物を育てているときに
1,31,56,0,1,32,0,0,なんか他の実をこうより熟させるために
1,32,0,0,1,32,2,0,大きな実にするためになんか
1,32,2,0,1,32,4,0,あのちっちゃいの積んどこうみたいなこと
1,32,4,0,1,32,7,0,なんかそれとはちょっとニュアンスが違うのかな
