start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,9,22,0,1,9,30,0,アニマル学園祭で喫茶店を出すとのこと学園祭の期間は外部の人間でも来店できるとの ことでかなり好評らしい気になったので私も行ってみることにした
1,9,30,0,1,9,35,0,なるほど見せ構えもかなり凝っているこれは期待できそうだ いらっしゃいませ
1,9,35,0,1,9,43,0,店員さんが元気よくで迎えてくれる内装は白を基調にした清潔感のある作りでところどころ に動物をモチーフとしたインテリアが飾ってあり
1,9,43,0,1,9,51,0,なかなかおしゃれに仕上がっているお好きな席へどうぞ 店員さんの案内に従い窓際の二人が家のテーブルへと座る
1,9,51,0,1,9,58,0,メニュー表には紅茶やコーヒーなどの飲み物はもちろんのことサンドイッチなどの軽食 も用意してあり値段もお手頃なものが多い
1,9,58,0,1,10,8,0,さて何を食べようかとメニュー表を読んでいるとふと気になるメニューを見つける メンバーメニューと書かれたそのページには写真とともにこんな説明が載っていた
1,10,8,0,1,10,16,0,各アニマールのメンバーが一人ずつ考案したメニューです 内容は注文してからのお楽しみぜひ推しのメニューを頼んでみてね
1,10,16,0,1,10,24,0,なるほどこれはファンにはたまらないメニューですね 周りを少し観察すると稲葉羽根るや井上泉などのメンバーメニューらしき料理を食べている
1,10,24,0,1,10,33,0,他のお客さんが見てとれるかなり美味しそうだ せっかくなので私は新人の3人のメンバーメニューを一つずつ注文してみることにした
1,10,33,0,1,10,39,0,お待たせしました月ノ木ジロルセットです 本来は担当したメンバーが直接持ってくるんですが
1,10,39,0,1,10,45,0,あいにく月ノ木は骨折、凹凸、地その他諸々のためお休みなので代わりにお持ちしました
1,10,45,0,1,10,47,0,なるほどそれは仕方ない というか大丈夫なのか?
1,10,47,0,1,10,52,0,まああの月ノ木ジロルなら大丈夫だろう 気を取り直し出されたメニューを見てみる
1,10,52,0,1,10,58,0,出されたのは紅茶のセット 茶器にもこだわっているようでなかなか助手力の高い可愛らしいセットだ
1,10,58,0,1,11,2,0,ただ何かなぜかボディースクラブ用のスプーンが添えられているがこれは何なのだろう
1,11,2,0,1,11,8,0,所々に違和感を感じるが味は悪くなく掃除で満足度は高かった
1,11,8,0,1,11,11,0,お待たせ私のメニュー担当味わってね
1,11,11,0,1,11,19,0,今度はセクシーな声とともにコナン宮が現れる 差し出されたのはストロングゼロと皿にもらわれたスナック菓子だ
1,11,19,0,1,11,24,0,これは喫茶店のメニューなのか?独身貴族の晩食メニューの間違いでは?
1,11,24,0,1,11,26,0,そもそも学園祭で酒って完全にアウトなんじゃ
1,11,26,0,1,11,30,0,様々な感情が渦巻くが出されたものはちゃんといただくと決めている
1,11,30,0,1,11,35,0,私はプシュッと缶を開けスナックをつまみながらのとにストロングゼロを流し込んだ
1,11,35,0,1,11,39,0,こちゃれた喫茶店のテーブルで酒盛りをする異様な光景に周囲の冷たい視線が刺さる
1,11,39,0,1,11,42,0,やめろ文句ならコナン宮に行ってくれ
1,11,42,0,1,11,47,0,もはや料理でもなんでもないがスナック菓子とアルコールの組み合わせはやはり鉄板だ
1,11,47,0,1,11,52,0,学園で飲むという排毒感も合わせたりとても美味しく感じた
1,11,52,0,1,11,55,0,さて残すはオーラルココのメニューだがかなり時間がかかっている
1,11,55,0,1,12,0,0,相当手の込んだ料理なのだなぁと期待に胸を膨らむしながら待っていると
1,12,0,0,1,12,3,0,ただいま帰りましたという声が店の入り口から聞こえた
1,12,3,0,1,12,6,0,目を開けてみると声の主はオーラルココ本人
1,12,6,0,1,12,9,0,手元にはビニール袋が握られている
1,12,9,0,1,12,12,0,軽く息切れしている彼女はそのままつかつかと私の方に向かってきて
1,12,12,0,1,12,19,0,おもろにビニール袋から取り出したものをテーブルに並べた
1,12,19,0,1,12,20,0,お待たせしました
1,12,20,0,1,12,24,0,テーブルに並べられたのは明らかに今買ってきたであろう
1,12,24,0,1,12,27,0,松屋の牛丼とモスバーガーのテイクアウト
1,12,27,0,1,12,29,0,結局これが一番うまいんで
1,12,29,0,1,12,33,0,にこっと笑うと呆然としている私をよそにオーラルココは仕事に戻っていった
1,12,33,0,1,12,37,0,残された私はしばらくほうけていたが気を取り直して牛丼とモスバーガーを平らげることにした
1,12,37,0,1,12,42,0,当然うまかったが何故だろうなんとも言えない虚しさを感じる味だった
1,12,42,0,1,12,44,0,どうせならコナミアのメニューが最後が良かったな
1,12,44,0,1,12,46,0,そう思いながら私は喫茶店を後にした
1,12,46,0,1,12,49,0,店を出る際店員さんにありがとうございましたと言われたが
1,12,49,0,1,12,51,0,私は結局喫茶店で何をしていたのだろう
1,12,51,0,1,12,57,0,まあいっかとりあえず今日もアニマーレはアニマーレだった
1,12,57,0,1,13,0,0,アニマーレはアニマーレだったね
1,13,0,0,1,13,2,0,私本当にこれやりそう
1,13,2,0,1,13,5,0,コラボメニューとか出たらなんか
1,13,5,0,1,13,11,0,ゆうかん喫茶コラボカフェとかで
1,13,11,0,1,13,14,0,オーラルがコラボメニューを考えてくださいって言われたら
1,13,14,0,1,13,19,0,いやでもなんか下手なコラボメニューより
1,13,19,0,1,13,23,0,モスの方が上手くないですかみたいなことを言いそうだよね
1,13,23,0,1,13,29,0,オーラルがコってさわかるという気持ちで読ませていただきました
1,13,29,0,1,13,35,0,お便りありがとうございます
1,13,35,0,1,13,39,0,あそうでも私基本的にご飯が冷めるの許せないタイプだから
1,13,39,0,1,13,43,0,ちゃんと小脇に抱えてね走っていきますよ
1,13,43,0,1,13,49,0,でねあの松屋と私最近吉野家から松屋派になったんだけど
1,13,49,0,1,13,52,0,推し編したんですけど松屋とモスをね
1,13,52,0,1,13,54,0,両方食べたことはないんですよ一緒にね
1,13,54,0,1,13,58,0,でもモスバーガーでバーガー買って
1,13,58,0,1,14,3,0,マクドナルドでポテト買うっていうのはしたことある
1,14,3,0,1,14,7,0,したことありますね
1,14,7,0,1,14,10,0,まあそうだね確かにコーヒーだけ出しておけばいいか
1,14,10,0,1,14,18,0,私はコーヒーだけ出しとけばいいか
1,14,18,0,1,14,28,0,それが一番いいわありがとう
1,14,28,0,1,14,33,0,では次のお便りを見たいと思います
1,14,33,0,1,14,37,0,思います
1,14,37,0,1,14,44,0,こちら匿名の方からのお便りですねありがとうございます
1,14,44,0,1,14,49,0,匿名の方からの学園祭の玄閣お便りありがとうございます
1,14,49,0,1,14,51,0,るか子さんこんばんはこんばんは
1,14,51,0,1,14,54,0,祭りに異形のものが紛れ込む昔話は
1,14,54,0,1,14,56,0,いろんなところで聞きますよね
1,14,56,0,1,14,58,0,それはほとんどの場合祭りのようなイベントでは
1,14,58,0,1,15,2,0,乱暴なよそ者が入り込むから気をつけろという
1,15,2,0,1,15,3,0,軍はなのでしょう
1,15,3,0,1,15,7,0,しかしおそらく本当に紛れ込む時もあるでしょう
1,15,7,0,1,15,8,0,星の巡りだとか
1,15,8,0,1,15,12,0,凡人には計り知れない理由で
1,15,12,0,1,15,15,0,その年の学園祭は準備段階からどこか不穏でした
1,15,15,0,1,15,17,0,一歩間違えたら第三次という小さな事故が
1,15,17,0,1,15,19,0,いくつも起きていました
1,15,19,0,1,15,23,0,例えば演劇のリハーサル中に体育館の照明が落ちたり
1,15,23,0,1,15,25,0,夜中の間に校門のアーチが崩れたり
1,15,25,0,1,15,29,0,しかし結局最終日まで重大な事故は起きませんでした
1,15,29,0,1,15,32,0,私も何事もなく学園祭を満喫し
1,15,32,0,1,15,34,0,校庭でのラストのキャンプファイアを眺めていたら
1,15,34,0,1,15,37,0,屋上で何かが光っているのが目に入りました
1,15,37,0,1,15,40,0,それは断続的な光で花火ではないようです
1,15,40,0,1,15,46,0,なんとなく興味を引かれた私はキャンプファイアを抜け出して屋上に向かいました
1,15,46,0,1,15,47,0,案の定屋上の鍵が開いていて
1,15,47,0,1,15,50,0,初めて屋上に入れることにワクワクしていましたが
1,15,50,0,1,15,54,0,そこに広がっていた光景は想像していないものでした
1,15,54,0,1,15,57,0,ピンク色の派手な髪色をしたあの子が
1,15,57,0,1,16,1,0,熊のようなあるいは人のような異様のものに馬乗りになり
1,16,1,0,1,16,5,0,剣を突き刺しています
1,16,5,0,1,16,10,0,普段は黄色の髪の先にも赤い血が滴っています
1,16,10,0,1,16,14,0,目の前で起きていることが理解できず立ち尽くすことしかできませんでした
1,16,14,0,1,16,17,0,帰り中を全身に浴びたあの子はゆっくりとこちらを向き
1,16,17,0,1,16,21,0,小さなため息をついてから消しゴムを貸してとでも言うように
1,16,21,0,1,16,25,0,いうような調子で話しかけてきます
1,16,25,0,1,16,29,0,悪いんだけどさ見なかったことにならない
1,16,29,0,1,16,30,0,いや何これ
1,16,30,0,1,16,33,0,それなんかの仮想とか
1,16,33,0,1,16,36,0,えっそうそうそういうこと
1,16,36,0,1,16,39,0,よしじゃあそこ通してもらえる
1,16,39,0,1,16,43,0,その子が階段を降りながらボソッと呟いた
1,16,43,0,1,16,46,0,日かこの学校のことを嫌いじゃなかったんだけどな
1,16,46,0,1,16,49,0,という言葉の意味はすぐにわかりました
1,16,49,0,1,16,52,0,あの子はその日以来学校に来ることはなく
1,16,52,0,1,16,54,0,そのまま転校してしまったからです
1,16,54,0,1,16,56,0,これは私の勝手な想像ですが
1,16,56,0,1,17,0,0,事故が起きなかったのは彼女の活躍があったのではないでしょうか
1,17,0,0,1,17,7,0,私の好奇心が彼女の平穏を奪ってしまったのかもしれません
1,17,7,0,1,17,10,0,いいね
1,17,10,0,1,17,17,0,ね電撃文庫だから
1,17,17,0,1,17,21,0,ちゃんとヒーローをしてる時の平光だね
1,17,21,0,1,17,23,0,ニュークンキッズアニマルのインコね
1,17,23,0,1,17,27,0,平光にはヒーローっていう役職があったんだけど
1,17,27,0,1,17,30,0,いつのまにかヒーローを辞めてたんですよね
1,17,30,0,1,17,39,0,そうちょっと水飲みます
1,17,39,0,1,17,44,0,なんか解像度が高くていいそうだなと思った
1,17,44,0,1,17,46,0,なんか悪いんだけどさ
1,17,46,0,1,17,48,0,見なかったことにならないみたいな
1,17,48,0,1,17,52,0,日かこの学校のことを嫌いじゃなかったんだけどな
1,17,52,0,1,17,55,0,って言って欲しいもんな
1,17,55,0,1,17,57,0,なんか謎のやっぱり
1,17,57,0,1,18,3,0,日課長の暗い過去を背負ってないとダメだよね
1,18,3,0,1,18,4,0,なんだよまだ見てくれてる
1,18,4,0,1,18,7,0,日課長がまだヒーローだ
1,18,7,0,1,18,9,0,だから日課長は1回ヒーローやめたんだけど
1,18,9,0,1,18,12,0,最終的にはやっぱダークヒーローっていうか
1,18,12,0,1,18,16,0,なんかちょっと影を背負ったね
1,18,16,0,1,18,20,0,なんかあんまりその表で大活躍できないタイプのヒーローになって
1,18,20,0,1,18,28,0,帰ってきて欲しいんだ私は
1,18,28,0,1,18,30,0,と思ってるだから
1,18,30,0,1,18,34,0,あの今回のアニマル学園祭でも何かしたら事件が起きて
1,18,34,0,1,18,36,0,日課長がヒーローとして
1,18,36,0,1,18,40,0,何かしら解決してくれるんじゃないかなって
1,18,40,0,1,18,46,0,解決ですしてくれるといいなって思う
1,18,46,0,1,18,54,0,なんか日課長ってすごい普段から無垢だなと思うし
1,18,54,0,1,18,58,0,天真爛漫だなって思う時もあるけど
1,18,58,0,1,18,59,0,すごいなんか得体が知らないっていうか
1,18,59,0,1,19,3,0,なんかそこ知らないなって思う時もあるんだよね
1,19,3,0,1,19,5,0,そこがまた人間的魅力
1,19,5,0,1,19,7,0,インコ的魅力があるから
1,19,7,0,1,19,12,0,やっぱね一人で孤独に戦ってるのが似合っちゃうんだな
1,19,12,0,1,19,17,0,いいよね
1,19,17,0,1,19,19,0,はいえーということでね
1,19,19,0,1,19,22,0,えーこちら是非とも続編をねお待ちしております
1,19,22,0,1,19,23,0,よろしくお願いします
1,19,23,0,1,19,26,0,フォンアウトも待ってます
1,19,26,0,1,19,29,0,じゃあ次
1,19,29,0,1,19,38,0,えーこの後ね2通続けて読ませていただきたいと思います
1,19,38,0,1,19,42,0,CDモグモグクラブさんからの学園祭の原画
1,19,42,0,1,19,45,0,K-ON!部のライブでみんなラットとか味噛んとかのコピ版をやる中で
1,19,45,0,1,19,48,0,一組だけゴッドノーズを勘コピしていた
1,19,48,0,1,19,50,0,みやちのバンドめちゃくちゃかっこよかったけど
1,19,50,0,1,19,52,0,浮きまくってて最高でした
1,19,52,0,1,19,54,0,あれ多分僕しか楽しくなかったです
1,19,54,0,1,19,56,0,あとその次の曲がドラゴンワッシュの
1,19,56,0,1,19,59,0,グレートフルデイズだったのも意味わからなくて最高でした
1,19,59,0,1,20,0,0,振り幅がでかすぎるし
1,20,0,0,1,20,2,0,なんでラップがメインの曲を選んだのでしょうか
1,20,2,0,1,20,5,0,実際みやちはジブラのパートで噛みまくってましたし
1,20,5,0,1,20,7,0,それなのにゴッドノーズよりこっちの方が盛り上がってて
1,20,7,0,1,20,12,0,それも意味がわからなかったです でもなんやかんやみやちのかっこいい一面を見れてよかったので
1,20,12,0,1,20,15,0,終わった後に屋台の焼きかざみをおごってあげました
1,20,15,0,1,20,16,0,とても喜んでいました
1,20,18,0,1,20,22,0,みやち…コナンみや…ゴッドノーズ歌ってなかったっけ?
1,20,22,0,1,20,23,0,確か…うん
1,20,25,0,1,20,27,0,歌わくかなんかで…あれ勘違いかな?
1,20,27,0,1,20,29,0,私の幻聴かもしれないんですけど
1,20,29,0,1,20,31,0,なんか歌ってたような気がする
1,20,31,0,1,20,32,0,ね
1,20,32,0,1,20,35,0,あの焼きかざみに関するお便りは他にも来てた
1,20,35,0,1,20,41,0,うん クキタソーはなんか一応厨房担当なんだけど
1,20,41,0,1,20,45,0,なんか非常食みたいな扱いになることがね
1,20,45,0,1,20,47,0,ままありけり
1,20,47,0,1,20,49,0,うん
1,20,49,0,1,20,50,0,ままありけりなんだよな
1,20,50,0,1,20,52,0,でもどう考えてもやっぱアニマルメンバーで
1,20,52,0,1,20,56,0,食べて一番おいしいのはクキタソーだからな
1,20,56,0,1,20,58,0,うん
1,20,58,0,1,21,1,0,ドラゴンアッシュは歌ったことさすがにないと思う
1,21,1,0,1,21,3,0,うん
1,21,3,0,1,21,6,0,さすがにないと思う
1,21,6,0,1,21,8,0,おそらくですけども
1,21,8,0,1,21,13,0,でももしかしたらなんかあのアカペラ歌枠とかで歌ったことないだろうな
1,21,13,0,1,21,15,0,ないだろうな
1,21,15,0,1,21,17,0,でもなんでも歌えると思いますよ
1,21,17,0,1,21,18,0,コナンみやだったらね
1,21,18,0,1,21,20,0,うん
1,21,20,0,1,21,23,0,えーでは次ね続けてもう1つ読ませていただきたいと思います
1,21,23,0,1,21,26,0,瀬戸内ショックウェーブパルサーさん
1,21,26,0,1,21,28,0,瀬戸内ショックウェーブパルサーさんからの
1,21,28,0,1,21,31,0,学園祭の原曲お便りありがとうございます
1,21,31,0,1,21,33,0,えー昼休みの音楽室
1,21,33,0,1,21,37,0,僕はドラムのいない3人でのバンド演奏を聞いていた
1,21,37,0,1,21,39,0,ドラムなしでの演奏に慣れている様子なのは
1,21,39,0,1,21,42,0,サポートメンバーが見つからなかったからだろう
1,21,42,0,1,21,43,0,同じクラスのコナンさんたちに
1,21,43,0,1,21,46,0,ドラムのヘルプを頼まれたのが2週間前のこと
1,21,46,0,1,21,48,0,受験に専念するために僕がそれを断り
1,21,48,0,1,21,51,0,その後結局サポートメンバーが見つからなかったことで
1,21,51,0,1,21,56,0,彼女たちは学園祭の参加を諦めることにしたそうだ
1,21,56,0,1,21,58,0,大浦さんのベースは1414がとても丁寧で
1,21,58,0,1,22,2,0,周りの音をしっかり聞くことする意識が見て取れる
1,22,2,0,1,22,4,0,月ノ木さんのキーボードには躍動感があって
1,22,4,0,1,22,7,0,バンドサウンドに鮮やかな彩りを与えている
1,22,7,0,1,22,9,0,ギターボーカルのコナンさんは
1,22,9,0,1,22,11,0,生演奏の音に負けない力強い声量で
1,22,11,0,1,22,14,0,音程の動かし方もとても滑らかだ
1,22,14,0,1,22,16,0,低水しておかしなセリフを支えている
1,22,16,0,1,22,20,0,普段の様子からは想像もつかない
1,22,20,0,1,22,25,0,演奏が終わった時僕は拍手とともにすごく良かった
1,22,25,0,1,22,27,0,驚いたよと伝えた
1,22,27,0,1,22,30,0,尺をじるではない心からの言葉だった
1,22,30,0,1,22,36,0,ありがとう君が私たちの最初の最初で最後のファンだね
1,22,36,0,1,22,39,0,そう言って悲しそうに笑うコナンさんの顔を見た時
1,22,39,0,1,22,41,0,僕の心臓は一瞬鼓動止め
1,22,41,0,1,22,44,0,口は震えるばかりで何の言葉も紡げなかった
1,22,44,0,1,22,47,0,そして目に焼きついたその笑顔は
1,22,47,0,1,22,48,0,ヤスリのようにザラザラと
1,22,48,0,1,22,51,0,夜通し僕の心を削り続けたのだった
1,22,51,0,1,22,53,0,眠れずに迎えた翌朝
1,22,53,0,1,22,55,0,家の玄関を開けた僕の足取りは重かった
1,22,55,0,1,22,58,0,しかし心なぜか羽が生えたように軽い
1,22,58,0,1,23,0,0,僕の手に握られているのは
1,23,0,0,1,23,3,0,いつもの学生カバンとドラムのスティックケース
1,23,3,0,1,23,5,0,僕のベーターマンハッタンは
1,23,5,0,1,23,12,0,また軽やかにセットの上を跳ね回ってくれるだろうか
1,23,12,0,1,23,14,0,ベーターはドラムスティックのメーカーで
1,23,14,0,1,23,18,0,マンハッタンそのうちのシリーズ名です
1,23,18,0,1,23,23,0,いや質感があるわ
1,23,23,0,1,23,27,0,いいわよくこんな短い短いね
1,23,27,0,1,23,34,0,まあそこそこのお便りとしてはそこそこですけども
1,23,34,0,1,23,35,0,よく圧縮してね
1,23,35,0,1,23,38,0,あのすごいドラマチックな
1,23,38,0,1,23,44,0,一場面を描いてくださってるなーって思いますね
1,23,44,0,1,23,48,0,冷水してるのは一旦置いといてね
1,23,48,0,1,23,53,0,ありがとう君が私たちの最初で最後のファンだね
1,23,53,0,1,23,55,0,そう言って悲しそうに笑うコナンさんの顔見た時
1,23,55,0,1,23,57,0,僕の心臓は一瞬鼓動止め
1,23,57,0,1,24,0,0,口は震えるばかりで何の言葉も紡げなかった
1,24,0,0,1,24,2,0,そして目に焼きつつその笑顔が
1,24,2,0,1,24,3,0,ヤスリのようにザラザラと夜通し
1,24,3,0,1,24,7,0,僕の心を削り続けたのだった
1,24,7,0,1,24,11,0,いいね俺たちのバンド
1,24,11,0,1,24,14,0,バンドガールズバンドパーティーが
1,24,14,0,1,24,17,0,これから始まるわけですよね
1,24,17,0,1,24,19,0,ちょっとガールズバンドパーティーを
1,24,19,0,1,24,21,0,よく知らないのにちょっと引用しちゃって
1,24,21,0,1,24,22,0,ファンの方に怒られないか
1,24,22,0,1,24,27,0,急に心配になっちゃったんですけど
1,24,27,0,1,24,31,0,ヤスリのようにがいいよね
1,24,31,0,1,24,32,0,でもね確かにねなんかバンド
1,24,32,0,1,24,35,0,やろうみたいな話してた時期あったな
1,24,35,0,1,24,37,0,私もベース持ってるから
1,24,37,0,1,24,40,0,全然弾いてないし
1,24,40,0,1,24,42,0,1回も弦を張り替えたことがないから
1,24,42,0,1,24,44,0,弾けないかもしれないけど
1,24,44,0,1,24,47,0,やっぱこれは練習するしかないな
1,24,47,0,1,24,51,0,ベースねいいベース
1,24,51,0,1,24,53,0,いいベースだと思うんですよ
1,24,53,0,1,24,58,0,多分フェンダーのジャズベース持ってる
1,24,58,0,1,25,0,0,そうすぐそこにある
1,25,0,0,1,25,1,0,これまだ捨ててないですね
1,25,1,0,1,25,4,0,多分なんかいつかやろうって気が
1,25,4,0,1,25,10,0,まだあるんだと思う
1,25,10,0,1,25,17,0,フェンダーのジャズベースと電子ピアノがある
1,25,17,0,1,25,24,0,でもなんかベースはあんまり練習してないし
1,25,24,0,1,25,26,0,ピアノも私あのやってたのエレクトーン
1,25,26,0,1,25,31,0,だからエレクトーンをやっていたので
1,25,31,0,1,25,33,0,ピアノ電子ピアノはね
1,25,33,0,1,25,36,0,どうしても鍵盤が重いな
1,25,36,0,1,25,39,0,重いなーって思う
1,25,39,0,1,25,44,0,思いますね
1,25,44,0,1,25,45,0,オタマトーンがある
1,25,45,0,1,25,49,0,そうオタマトーンがあるじゃない
1,25,49,0,1,25,54,0,やっぱねエレクトーンに慣れてしまうとね
1,25,54,0,1,25,57,0,ピアノ弾いてる人ってすごいなーって思いますよね
1,25,57,0,1,25,59,0,やっぱエレクトーンって基本的に
1,25,59,0,1,26,3,0,データで何でもごまかせるじゃない
1,26,3,0,1,26,8,0,データで何でもごまかせるから
1,26,8,0,1,26,10,0,なんかすごいめちゃめちゃ頑張ってるじゃんって
1,26,10,0,1,26,12,0,思わせといて
1,26,12,0,1,26,16,0,あの実はね蓋を開けてみると
1,26,16,0,1,26,19,0,あのそんなに別に何か特に弾いてないんだよな
1,26,19,0,1,26,25,0,みたいなよくあるよくあるんだよね
1,26,25,0,1,26,28,0,めちゃめちゃごまかせると思う
1,26,28,0,1,26,28,0,もちろんね
1,26,28,0,1,26,34,0,エレクトーンでもすごい人はすごいんですけど
1,26,34,0,1,26,37,0,エレクトーンでかいからね持ってこれないんですよね
1,26,37,0,1,26,39,0,実家にはあるんだけど
1,26,39,0,1,26,41,0,なんかどこから入れたらいいのか
1,26,41,0,1,26,43,0,わかんない引っ越しの時
1,26,43,0,1,26,47,0,引っ越しの時に多分入らない
1,26,47,0,1,26,51,0,どこの窓からもよくあの家に
1,26,51,0,1,26,55,0,そのグラウンドピアノとかある人が引っ越すときって
1,26,55,0,1,26,57,0,ドアからだと入んないから
1,26,57,0,1,27,0,0,あの窓からこうクレーンとかで
1,27,0,0,1,27,2,0,なんか釣って入れるみたいな話聞いたことあるけど
1,27,2,0,1,27,5,0,本当かな
1,27,5,0,1,27,10,0,なんかあれすごい大変なんでしょうね
1,27,10,0,1,27,16,0,やっぱ知り合いがその音題に行ったんですけど
1,27,16,0,1,27,22,0,音題って本当にあのなんて言うんだろう
1,27,22,0,1,27,30,0,あ育ちがいいんだなーっていう子しかいないって言ってた
1,27,30,0,1,27,38,0,うん本当に育ちがいい子しかいないんだねって思う
1,27,38,0,1,27,40,0,アップライトのピアノ窓から入れたことある
1,27,40,0,1,27,44,0,やっぱりそうですよね
1,27,44,0,1,27,48,0,ベランダから入れるよね
1,27,48,0,1,27,54,0,本当に音楽ってやっぱ高いしね
1,27,54,0,1,27,57,0,楽器もギターとかベースとかはまだ比較的
1,27,57,0,1,28,2,0,あの頑張ってバイトとかして
1,28,2,0,1,28,6,0,貯めて買うこともできるんで団体のものもあるけど
1,28,6,0,1,28,9,0,私もなんかサックスバリトン
1,28,9,0,1,28,13,0,サックスを高校の時に部活でやってたんで
1,28,13,0,1,28,15,0,バリトンサックスまた欲しいな
1,28,15,0,1,28,17,0,やりたいなって思うけど
1,28,17,0,1,28,19,0,高すぎて買えないし
1,28,19,0,1,28,22,0,どこで吹けばいいのか分からない
1,28,22,0,1,28,24,0,河原しかないよね
1,28,24,0,1,28,26,0,もはや河原なら吹いていいのかな
1,28,26,0,1,28,32,0,結構うるさいんだよねでもサックス
1,28,32,0,1,28,36,0,でも河原でバリトンサックス吹いてるのちょっと
1,28,36,0,1,28,40,0,悪目立ちだよね
1,28,40,0,1,28,47,0,ちょっと河原でバリトンサックスは本当に悪目立ち
1,28,47,0,1,28,49,0,なかなかやっぱりね
1,28,49,0,1,28,53,0,音楽に触れることって少ないですからね
1,28,53,0,1,29,0,0,楽器に触れることってね
1,29,0,0,1,29,3,0,はいということで今回のね
1,29,3,0,1,29,7,0,あの学園祭に関して言うと
1,29,7,0,1,29,9,0,いわゆるその何だろう
1,29,9,0,1,29,11,0,普段は我々は何だろう
1,29,11,0,1,29,14,0,エアギター専門店なんですけれども
1,29,14,0,1,29,18,0,今回はエアギター専門店かどうかは
1,29,18,0,1,29,19,0,蓋を上げてみないと
1,29,19,0,1,29,22,0,分からないなっていう感じですよね
1,29,22,0,1,29,27,0,ぜひともお期待ください
1,29,27,0,1,29,31,0,次のお便り読ませていただきます
1,29,31,0,1,29,38,0,次でね最後のお便りですね
1,29,38,0,1,29,44,0,TVさんからの学園祭の見学お便りありがとうございます
1,29,44,0,1,29,49,0,お前らが来月の18日で学園祭だろ
1,29,49,0,1,29,52,0,ゆうたに久しぶりに話しかけられてびっくりした
1,29,52,0,1,29,56,0,小さい頃は家族ぐるみの付き合いで一緒に旅行とかも行ったのに
1,29,56,0,1,29,57,0,高校で別々になったら
1,29,57,0,1,30,0,0,わざわざ連絡してまで会うのも変な気がして
1,30,0,0,1,30,4,0,そのまま添えになっていった
1,30,4,0,1,30,6,0,私のマンションから一番近いコンビニの前で
1,30,6,0,1,30,8,0,ゆうたは声をかけてきた
1,30,8,0,1,30,10,0,私を待っていた?
1,30,10,0,1,30,11,0,そうだったらいいと思い
1,30,11,0,1,30,14,0,そう思ったことにまたびっくりする
1,30,14,0,1,30,17,0,何?来たいの?
1,30,17,0,1,30,20,0,まあそんな感じ
1,30,20,0,1,30,22,0,じゃあ来れば?と返事をして
1,30,22,0,1,30,24,0,私はその場を離れた
1,30,24,0,1,30,26,0,高校生になったゆうたがどんな顔をしていたか
1,30,26,0,1,30,31,0,まともに見られなかったことに後から気づいた
1,30,31,0,1,30,32,0,学園祭当日
1,30,32,0,1,30,35,0,廊下で喫茶店の呼び込みをしていたら
1,30,35,0,1,30,39,0,トントンとゆうたに背中を叩かれた
1,30,39,0,1,30,41,0,よぉ
1,30,41,0,1,30,42,0,よぉ
1,30,42,0,1,30,44,0,照れたら変な感じになる
1,30,44,0,1,30,45,0,照れちゃった私
1,30,45,0,1,30,48,0,照れちゃダメだと直感的に思い
1,30,48,0,1,30,51,0,コーヒーでも飲んでけば?
1,30,51,0,1,30,52,0,と言いかけた瞬間
1,30,52,0,1,30,54,0,目の前に何か差し出された
1,30,54,0,1,30,58,0,これは手紙?いやメモだろうか
1,30,58,0,1,31,0,0,ゆうたが読んで
1,31,0,0,1,31,3,0,と頼むから私は読んだ
1,31,3,0,1,31,6,0,それから私は教室に入りこう言った
1,31,6,0,1,31,8,0,せしもさん
1,31,8,0,1,31,11,0,あの男の子が話があるんだって
1,31,11,0,1,31,14,0,クラスの誰より明るく元気な彼女のことを
1,31,14,0,1,31,16,0,ゆうたはどこで知ったんだろう
1,31,16,0,1,31,18,0,はいはい
1,31,18,0,1,31,19,0,さすがせしもさん
1,31,19,0,1,31,21,0,こういうことにも慣れた様子で
1,31,21,0,1,31,23,0,ニコッと笑って私とすれ違った
1,31,23,0,1,31,25,0,背中越しにゆうたがもごもごと
1,31,25,0,1,31,28,0,何か言ってる気配がする
1,31,28,0,1,31,30,0,あいつ一体どんな顔しているんだろう
1,31,30,0,1,31,32,0,私はその場に立ったまま
1,31,32,0,1,31,40,0,振り返るべきかどうか考えている
1,31,40,0,1,31,46,0,いや質感がすごい質感がすごいよ
1,31,46,0,1,31,48,0,これアニマーレのその学園祭の原画を
1,31,48,0,1,31,53,0,みんなで見ようっていうおとりの募集に
1,31,53,0,1,31,56,0,あのいわゆるそのももぶというか
1,31,56,0,1,32,0,0,こう本人相対する本人でもなく
1,32,0,0,1,32,3,0,メンバーでもなく
1,32,3,0,1,32,7,0,そのせしまるいが好きな男の子のことを好きな
1,32,7,0,1,32,10,0,一般女子高生の視点で書いてくるって
1,32,10,0,1,32,14,0,この質感がすごいよと思って
1,32,14,0,1,32,20,0,途中ですごい興奮してしまって噛みました
1,32,20,0,1,32,25,0,ゆうたは鈍感なんだよな
1,32,25,0,1,32,28,0,マジで本当にわかるよ
1,32,28,0,1,32,31,0,いやなんかなんだろうね
1,32,31,0,1,32,33,0,たまたま見かけたりとかして
1,32,33,0,1,32,37,0,あれアニマーレ高校アニマーレ学園
1,32,37,0,1,32,40,0,アニマーレ学園の制服だよねみたいな
1,32,40,0,1,32,42,0,そういえばなんか幼馴染が
