start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,2,31,0,1,2,36,0,ウィーンガシャガシャぐしゃばきどかばしゃぎゅいーん完成しました
1,2,36,0,1,2,40,0,足が18本のキモいカニが出来上がりました
1,2,40,0,1,2,43,0,これでタラバガニとズワイガニを混同する心配がなくなりましたし
1,2,43,0,1,2,46,0,食べる部分が多くなって一石二鳥ですね
1,2,46,0,1,2,50,0,こうして色々なものを合体できるのも皆さんの応援があってできることです
1,2,50,0,1,2,52,0,リスナーの皆さん本当にありがとうございます
1,2,52,0,1,2,55,0,次回もまた一緒に合体しましょう
1,2,55,0,1,3,0,0,ということで足が18本のキモいカニ
1,3,0,0,1,3,4,0,ただキモいけど過食部増えてめちゃくちゃ良くないですか
1,3,4,0,1,3,7,0,ねそういや確かにねなんか
1,3,7,0,1,3,10,0,タラバガニとズワイガニってどっちかがカニの仲間で
1,3,10,0,1,3,12,0,どっちかがヤドカニの仲間なんだよね
1,3,12,0,1,3,15,0,でもどっちがヤドカニだったか毎回忘れるんだよね
1,3,15,0,1,3,18,0,でなんか水族館とかに行って
1,3,18,0,1,3,21,0,うわカニだと思ってカニ見に行くんだけど
1,3,21,0,1,3,24,0,あれどっちがヤドカニなんだっけ
1,3,24,0,1,3,26,0,でどっちがカニなんだっけ
1,3,26,0,1,3,29,0,毎回言ってるみんなもそうですよね
1,3,29,0,1,3,31,0,足の向きが違うんだあそうなんだ
1,3,31,0,1,3,36,0,あはははは
1,3,36,0,1,3,39,0,あタラバガヤドカニありがとうございます
1,3,39,0,1,3,45,0,確かにでも合体しちゃったらカニ味噌は一つになっちゃうね
1,3,45,0,1,3,50,0,あーそのような欠点もあるのか確かに
1,3,50,0,1,3,53,0,でね実は明日
1,3,53,0,1,3,56,0,あ私今週スケジュール出してなくね
1,3,56,0,1,4,0,0,もしや待てちょっと見てみよう
1,4,0,0,1,4,2,0,あ怖いから見るのやめよう
1,4,2,0,1,4,6,0,己がもしかしたら今週スケジュールを出してないのではという
1,4,6,0,1,4,10,0,気づきを金曜日に得ているという事実
1,4,10,0,1,4,13,0,もうあの今宵の上では声かすかすなってきちゃった
1,4,13,0,1,4,18,0,今宵の上では土曜日ですけれどもスケジュールを出していない
1,4,18,0,1,4,20,0,でも分かんない
1,4,20,0,1,4,24,0,あのみんなには見えないスケジュールが出ている可能性がある
1,4,24,0,1,4,29,0,あの心の清い人しか見られないスケジュールが出ている可能性があるけど
1,4,29,0,1,4,31,0,私にも見えてないから
1,4,31,0,1,4,39,0,多分心が清くないんだろうね
1,4,39,0,1,4,42,0,ねうんいやー出してないな
1,4,42,0,1,4,48,0,なんでだろうなんで出してないんですか月曜日の大村さん
1,4,48,0,1,4,55,0,人間というのはね日々細胞がね入れ替わって
1,4,55,0,1,5,2,0,毎日毎日毎瞬間毎瞬間ブランブランニューヒューマンなわけじゃないですか
1,5,2,0,1,5,7,0,そうだから確かに2時6分32秒の私は
1,5,7,0,1,5,10,0,あのあれだけど
1,5,10,0,1,5,13,0,まあ確かにスケジュールは出てないのかもしれない
1,5,13,0,1,5,16,0,でもスケジュールっていうのは本来月曜日に出すもので
1,5,16,0,1,5,22,0,あの七石さんからもあのるかごさん月曜日ちゃんと出してくださいねって言われてるし
1,5,22,0,1,5,26,0,私ないというのも月曜日のオーラル過去が悪いんだよね
1,5,26,0,1,5,32,0,そうだから土曜日2時6分のオーラル過去はさほど悪くないんじゃないかね
1,5,32,0,1,5,37,0,はいということで一瞬一瞬別人なんでね
1,5,37,0,1,5,43,0,それで言うと人間がその連続してた方が意識が連続して
1,5,43,0,1,5,48,0,自分を毎秒同じ人間だと認識し続けた方が都合がいいからそうなのであって
1,5,48,0,1,5,52,0,別にそうじゃないって思いたい時はそうじゃなくてもいいんじゃないかな
1,5,52,0,1,5,57,0,はいそんなに早くは入れ替わらないんだよなというね
1,5,57,0,1,6,2,0,マジレスが来たので本当にごめんなさいスケジュール出してなかったんですけど
1,6,2,0,1,6,7,0,明日だから気付けがあって今日はそういう市家さんのチャンネルでカニを食べます
1,6,7,0,1,6,13,0,カニを食べますのでね皆さんもぜひ一緒にカニを食べましょう
1,6,13,0,1,6,16,0,楽しみですねカニパーティー
1,6,16,0,1,6,21,0,あのそもそもなんでカニを食べるかっていうとなんでかはちょっと全然わからないですよね
1,6,21,0,1,6,26,0,市家さんからカニカニ食べようぜって連絡が来たんでカニを食べます
1,6,26,0,1,6,31,0,まだカニ買ってませんカニってどうやって調理したらいい
1,6,31,0,1,6,38,0,カニってそのまま世に売ってる売ってるのカニ買ったことないんだけどカニを
1,6,38,0,1,6,43,0,それを例えばカニを買ってきたとするでしょう1匹
1,6,43,0,1,6,52,0,カニって1匹なのあカニ味噌あカニ味噌すいませんあのカニ味噌を先ほどないがしろにしてしまってすいませんでした
1,6,52,0,1,6,54,0,ありがとうございます
1,6,54,0,1,6,57,0,えカニってさ一杯って言わない
1,6,57,0,1,7,2,0,一杯っていう言わないそれイカ
1,7,2,0,1,7,6,0,カニは一杯かあーそうなんだ
1,7,6,0,1,7,13,0,カニは一杯らしいですけれども丸ごととか足だけでも売ってる
1,7,13,0,1,7,16,0,新鮮なら生でもいけるけどシンプルに茹でたほうがいい
1,7,16,0,1,7,22,0,普通にあの茹でるだけで調理できるんですかカニというのはなんか自分で調べるって感じですよね
1,7,22,0,1,7,28,0,今せっかくねお忙しい中正月明けでお忙しい中遊びに来てくださる皆さんに
1,7,28,0,1,7,33,0,カニの茹で方を聞くんじゃないって感じですよね
1,7,33,0,1,7,40,0,カニの茹で方を聞くんじゃないはい自分で調べますごめんなさい
1,7,40,0,1,7,43,0,次のコーナー行きたいと思います
1,7,43,0,1,7,55,0,今回ですね推し風況正約と正約ということで皆さんのね推しを
1,7,55,0,1,8,5,0,これなんだっけそもそも私があの日笠智子さんとねあの喋ってる時に
1,8,5,0,1,8,10,0,何をなんて言ったんだっけな
1,8,10,0,1,8,16,0,あ思い出したあの智子さんが智子さんにハンターハンターを見てほしくて
1,8,16,0,1,8,22,0,ハンターハンター智子さんがハンターハンターのアニメを一番見るごとに私ジョジョのアニメ一番見ますねっていう
1,8,22,0,1,8,26,0,制約と制約のボットをハンターハンター見てもらったんですよね
1,8,26,0,1,8,29,0,それで私はあんまジョジョ見てないのまだ見なきゃ
1,8,29,0,1,8,32,0,それで思い出しちゃった
1,8,32,0,1,8,40,0,そうっていうので皆さんもやっぱ推しを布教する際にね制約と制約があった方がより効果的にできるんじゃないかなっていう
1,8,40,0,1,8,43,0,あの点検を得まして
1,8,43,0,1,8,53,0,そう皆さんがもし制約と制約を付与した状態であの推しのことをねまだあの知らない方たちに
1,8,53,0,1,9,3,0,あのお勧めするとしたらどんな風にプレゼンしますかっていうのを募集させていただきました
1,9,3,0,1,9,7,0,今ねまだあのエジプトについてない3部
1,9,7,0,1,9,11,0,今のジョジョはあのまだエジプトについてないです
1,9,11,0,1,9,17,0,6部も始まってますよねなんかともさんに教えてもらった6部も始まってますよって
1,9,17,0,1,9,22,0,あの車に構えた人は6部が好きだよってお勧めコメントもいただいてるんでね
1,9,22,0,1,9,27,0,そうそうそうルカコさんは車に構えてるから6部が好きだと思う
1,9,27,0,1,9,35,0,言われましたみんな6部好きですかそれは車に構えてるっていうことになるみたいですどうもねはい
1,9,35,0,1,9,43,0,えだえいっつめから読ませていただきますねうん
1,9,43,0,1,9,48,0,アスワンチェチュバイはもう過ぎたアスワンチェチュバイはもう全然過ぎました
1,9,48,0,1,9,58,0,そう7部が最強4部が好き6部はちょっとへー6部難しい4部は殺人鬼が出てくるから好き
1,9,58,0,1,10,5,0,面白いやっぱみんなのねジョジョの何部が好きって話まじで全然知らなくても見り知らでも楽しい
1,10,5,0,1,10,12,0,ただの私はねあのともしかさんにお勧めされた日暮らしの泣く頃にはあの見たんで
1,10,12,0,1,10,17,0,日暮らしの泣く頃に日暮らしの泣く頃に回をね全部見ましたんで
1,10,17,0,1,10,22,0,そのために日暮らしの泣く頃に見ていたためジョジョが進んでいないというところだけ
1,10,22,0,1,10,28,0,ご留意いただければと思います日暮らしもめっちゃ面白かったですねうん
1,10,28,0,1,10,38,0,えーでは1つ目ラジオネーム72はキリのいい数字さんからの推し布教制約と制約ということで
1,10,38,0,1,10,44,0,絶対にあなたの性癖にコミットするキャラクターが必ずいるメギド72
1,10,44,0,1,10,51,0,72でいいのかなメギド72をよろしくお願いしますできなかったら何をするかって
1,10,51,0,1,10,55,0,青汁を一気飲みしますいやでも絶対に大丈夫ですって
1,10,55,0,1,11,0,0,クールビューティーもロリジジーも腹黒書太もイケメン処刑人もイケババもイケジジも
1,11,0,0,1,11,5,0,凶女もクソガキもアイドルも怪盗も幼党おじさんも俺様系も羊も小凡のおパパも
1,11,5,0,1,11,13,0,鳥頭も踊り子も裁判官も料理人も原油主人も大型犬も他にももっともっといるんだからどれかさせるでしょ
1,11,13,0,1,11,17,0,それでもダメだったら青汁2杯目いきます
1,11,17,0,1,11,23,0,大型犬犬はマジで犬すぎるので一度見てほしいですという注釈もいただいてました
1,11,23,0,1,11,30,0,皆さんメギド72はプレイされたことはあるんでしょうか私はのお名前だけはね
1,11,30,0,1,11,36,0,聞きを読んでおりまして今回改めて検索させてもらったんですけど
1,11,36,0,1,11,45,0,なんかねあのすごい面白いゲームだっていうのは聞いててそのキャラクターが結構魅力的っていうのもね
1,11,45,0,1,11,52,0,あの存じ上げてはいたんですけれどもあのどうなんだろうあのゲームの仕様がね
1,11,52,0,1,11,56,0,どのどういう感じのそのゲームなのかあれなんですかね
1,11,56,0,1,12,3,0,あのいわゆる人人知取り合ってるのかなこれ何してるんだろう
1,12,3,0,1,12,12,0,なんかねあのキャラクターがとにかくたくさんいるっていうだけはプロモーションビデオを見てわかったんですけど
1,12,12,0,1,12,15,0,やってますモブもいいキャラが多い
1,12,15,0,1,12,20,0,想像集めが大変すぎてやめちゃった昔やってた
1,12,20,0,1,12,29,0,いやそうだよねずっと長く続けられるソシャゲってなかなかなかなかまるですよね
1,12,29,0,1,12,32,0,FGOのコマンドを敵と取り合う感じ面白そう
1,12,32,0,1,12,39,0,私もねあの多分人生で最もやったソシャゲって多分フィーとグランドオーダーだと思うんですよね
1,12,39,0,1,12,44,0,おそらくねなんかまあそんなでもやったとはいえ
1,12,44,0,1,12,48,0,あの福袋に課金するぐらいだったんですけど
1,12,48,0,1,12,51,0,うんフェイトはねやってました
1,12,51,0,1,12,57,0,あのクリスマスの間ずっとフェイトのクリスマスイベント走ってたことあります
1,12,57,0,1,13,4,0,232425ずっと家でFGOやってた歳ある
1,13,4,0,1,13,11,0,別にその他の歳もFGOやんないだけでだいたい家にいるけどずっと
1,13,11,0,1,13,16,0,今年はね珍しく華やかな時間を過ごしましたけれども大体そんな感じですね
1,13,16,0,1,13,20,0,シャニーマスいいですね
1,13,20,0,1,13,23,0,おはずにお目にかかりますありがとうございます
1,13,23,0,1,13,31,0,なんか初見さんじゃん
1,13,31,0,1,13,34,0,配信でよく見る奴だわ初見さんいらっしゃいじゃん
1,13,34,0,1,13,39,0,ああすごい初見さんいらっしゃいって私今まで発言したことあったかな
1,13,39,0,1,13,46,0,なんかすごい今己が配信者であることをね改めて思い出すきっかけをありがとうございました
1,13,46,0,1,13,48,0,はいということでメギド72をですね
1,13,48,0,1,13,56,0,72はキエノイースウジさんが皆さんがメギド72をダウンロードするたびに青汁を一杯飲んでくださるということですので
1,13,56,0,1,14,3,0,皆さんこれをきっかけにね今までやってた方はあるですけどこれをきっかけにダウンロードしたよという方がいましたら
1,14,3,0,1,14,9,0,よかったらハッシュタグルカコ潜入中でねお知らせください私がカウントしておきます
1,14,9,0,1,14,14,0,はいでは次
1,14,14,0,1,14,21,0,メイドさんの推し不況制約と制約ということでねお便りありがとうございます
1,14,21,0,1,14,27,0,私が不況するのはプロジェクト世界カラフルステージの25時ナイトコードでというユニットです
1,14,27,0,1,14,33,0,25時夜の訪れとともに動き出す正体不明の音楽サークルという公式の紹介からもあるとおり
1,14,33,0,1,14,42,0,作詞作曲からmvミュージックビデオすべてを作る夏のサークル通称ニーゴというところから始まる
1,14,42,0,1,14,49,0,ニーゴ実はストーリーが始まるまではお互いチャットしかしたことがなく全員の顔も名前も知らないというところから始まります
1,14,49,0,1,14,53,0,一行飛ばして読んじゃった
1,14,53,0,1,14,58,0,そこから広がっていく一人一人の闇の要素が魅力的だと思っています
1,14,58,0,1,15,7,0,そして私が提示する代償はメンバー一人一人が嫌いな納豆人参きのことメンバー一人一人が好きなもの
1,15,7,0,1,15,12,0,カップラーメンチーズケーキフライドポテトを全部混ぜて食おうと思います
1,15,12,0,1,15,16,0,皆さんぜひプロセッカーをダウンロードして25時ナイトコードでチェックしてみてください
1,15,16,0,1,15,22,0,もし興味を持ってくださった方がいた場合いつから上で混ぜて食べた感想を書こうと思います
1,15,22,0,1,15,25,0,うんということでした
1,15,25,0,1,15,30,0,あのーということでねこれをお勧めコメントをきっかけにですね
1,15,30,0,1,15,37,0,プロジェクト世界カラフルステージこれあれですよね初音ミクちゃんとかが出るあのゲームで
1,15,37,0,1,15,46,0,いろんなそのすでにねあのゲームより前にリリースされていたボーカロイドの楽曲とかも
1,15,46,0,1,15,49,0,確か使われてたと思うんですけれども
1,15,49,0,1,15,54,0,あの3Dでねミクちゃんたちとあとゲームのオリジナルのキャラクターが踊っていたりとかして
1,15,54,0,1,15,58,0,すごい可愛いので私もあのPVだけはたまに見ます
1,15,58,0,1,16,2,0,ゲームはちょっとダウンロードできてないんですけどこれを機にダウンロードしようかな
1,16,2,0,1,16,3,0,うん
1,16,3,0,1,16,8,0,まあということでねこれをきっかけに気になる方がいましたら
1,16,8,0,1,16,12,0,納豆人参きのこカップラーメンしずけきフライドポテトを全部混ぜて
1,16,12,0,1,16,17,0,メイドさんが食べてくださるそうなのでご報告ハッシュタグでお待ちしております
1,16,19,0,1,16,24,0,前から気になってたからいい機会だしダウンロードしてみようかなということでね
1,16,26,0,1,16,31,0,これ結構しんどいんじゃないですかね制約制約と制約
1,16,31,0,1,16,37,0,音ゲーはですねラブライブの音ゲーをやってた時期がありました
1,16,39,0,1,16,45,0,スクフェスかなやってたんで一応経験もありますけどそんなに上手いわけじゃないですね
1,16,45,0,1,16,50,0,でゲームセンターだとユビートやってた時期もありました
1,16,52,0,1,17,0,0,でねプロゼカに関して言うと私この間のチューバートフェスっていうライブ電脈出させていただいたんですけど
1,17,0,0,1,17,7,0,そこでねあの威風堂々っていう曲をあのクグさんとやらせていただきまして
1,17,7,0,1,17,13,0,なんかそれはねなんで威風堂々にしたかっていうとプロゼカのミュージックビデオを見て
1,17,13,0,1,17,20,0,うわこの曲かっこよと思ってね選んだという経緯があったので個人的にもプロゼカ気になってたんで
1,17,20,0,1,17,22,0,これを機にちょっとダウンロードしてみようかなと思います
1,17,22,0,1,17,24,0,はいありがとうございますおすすめ
1,17,24,0,1,17,31,0,ちょっとお水飲みます
1,17,36,0,1,17,38,0,はいでは次
1,17,43,0,1,17,45,0,ロレンさんからのお祝福を誓約と誓約
1,17,45,0,1,17,48,0,ルカコさんコンオーラコンオーラ
1,17,48,0,1,17,59,0,カタカナに電子レンジや炊飯器を買わないミニマリソだがなぜかコーヒーをひく道具が置いてあるコーヒー好きで料理アンチのルカコさんに私はあえて料理をさせていただきます
1,17,59,0,1,18,1,0,料理アンチってわけじゃないですけどね
1,18,1,0,1,18,9,0,配信で料理の話題が出るたびにルカコさんは外食で一生わざわざ料理するとか非効率すぎてウケるんですけど万事
1,18,9,0,1,18,11,0,というようなことを言われていると思います
1,18,11,0,1,18,19,0,私は週に数回ほど料理をするだけの料理大統領で外食で足りるというルカコさんの考えには私もおおむね同意します
1,18,19,0,1,18,25,0,確かに自分で料理を作るより吉野家の牛すき鍋じゃを食べる方が美味しいと思います
1,18,25,0,1,18,30,0,それでもなお私が料理を推すのは料理を作ること自体が目的だからです
1,18,30,0,1,18,37,0,私の思う料理の一番いい点はズバリ料理をするときは料理以外のことを考えなくてもいいところです
1,18,37,0,1,18,42,0,今の時代誰もが休みの日でも何かに追われて生きています
1,18,42,0,1,18,45,0,料理はその思考の休憩時間をくれるのです
1,18,45,0,1,18,52,0,料理は人間の根源的動きを満たす行為ですから他の気分転換方法と違って罪悪感もありませんし
1,18,52,0,1,18,56,0,料理をしていることにネガティブな感情を持ちどがめる人もいないので外面もいいと
1,18,56,0,1,19,0,0,料理は最強の気分転換方法なのです
1,19,0,0,1,19,6,0,運動ならと違い高度の成果が目に見えて即座に料理という形で現れるのも良きです
1,19,6,0,1,19,15,0,六子子さん並びに料理アンチの方はチャーハン等簡単なものでいいので騙されたと思って作ってみてください
1,19,15,0,1,19,19,0,思考を停止して食材を切ったり炒めていると案外癒されます
1,19,19,0,1,19,24,0,自分語りになりますが私は六子子さんとは真逆の料理好きのコーヒーアンチです
1,19,24,0,1,19,28,0,そのまま食べるのが難しい豆をわざわざ乾燥させて粉にしてお湯を入れて
1,19,28,0,1,19,33,0,そこからにじんできた黒くて苦い汁を飲むなんて正気の沙汰じゃないと思っています
1,19,33,0,1,19,40,0,もし料理されるなら私は制約と制約としてコーヒーをひいて飲むことに挑戦してみますということでね
1,19,40,0,1,19,41,0,はい
1,19,41,0,1,19,48,0,チャーハンが簡単だと思うなよというチャーハンガチ勢からのコメントもいただいておりますけれども
1,19,48,0,1,19,56,0,いや言ったらねそうそうよ私あのこの間脳みそ食べる配信で脳みそのスープ作りましたからね
1,19,56,0,1,20,2,0,そう料理するしなのなら明日だってカニカニ料理する予定なんで
1,20,2,0,1,20,9,0,これはねどうなんでしょうあのロレンさん的などこからが料理なのかっていうところは
1,20,9,0,1,20,12,0,まあ議論の余地ありなのかもしれないですけれども
1,20,12,0,1,20,19,0,あのま湯を沸かしカニを茹でるこれはもう立派な料理なのではありませんか
1,20,19,0,1,20,25,0,ねということはですよあのコーヒーを飲んでいただかなければいけませんね
1,20,25,0,1,20,33,0,そもそもですよそうコーヒーはもともとねあのカルディ少年が見つけてですね
1,20,33,0,1,20,40,0,これがなんかヤギがこのコーヒーチリを食べたヤギが灰になっちゃったから飲んでみようってなった時は
1,20,40,0,1,20,42,0,もう薬として飲まれていたわけですからね
1,20,42,0,1,20,48,0,あのそもそもがそのコーヒーの成り立ちに関してはね
1,20,48,0,1,20,55,0,あのまあ別の配信やるとしてうるさいんでねうん
1,20,55,0,1,20,59,0,そもそも私なんか朝枠でコーヒーの話してたわこの間そういえばしてました
1,20,59,0,1,21,4,0,なんかなんか2回目になっちゃうんでねこの辺は割愛しますけれども
1,21,4,0,1,21,11,0,これはねあのカニは料理するんでぜひコーヒーひいて入れてみてください
1,21,11,0,1,21,25,0,あの苦いのが苦手っていう方はねあのスペシャルティーコーヒーとかだと最近は割とあのあんま深いのコーヒーよりは浅い方がね
1,21,25,0,1,21,32,0,なんかこの3年ぐらいなんか人気らしいんでどうもあの私のいつも買いに行ってるコーヒー屋さん曰く
1,21,32,0,1,21,39,0,なんでねあのまああのかまるでまるで紅茶のようなフレーバーでっていうおすすめコメント書いてあったりするんですけど
1,21,39,0,1,21,43,0,紅茶飲めばよくねって思うじゃないですか私も思うんですけど
1,21,43,0,1,21,50,0,そういう軽めのね飲みやすいコーヒーとかあとはもうなんかあの深いり飲むんだったらミルク入れたりとか
1,21,50,0,1,21,55,0,私は基本的にはブラックで飲むことが多いですけど
1,21,55,0,1,22,2,0,ねあのあんまり砂糖入れるのが好きじゃないけどミルクは全然入れて飲むことあるんでね
1,22,2,0,1,22,12,0,はいので酸味もねなんかいわゆる時間が経った時のなんか下にえぐみの残るような酸っぱさというのと
1,22,12,0,1,22,21,0,浅いりの本当にそのフルーツみたいなジューシーとかなんかフレッシュなイメージのある
1,22,21,0,1,22,25,0,なんかそれあのおすすめのなんかの文章に書いてるやつそのままなんだけど
1,22,25,0,1,22,30,0,実際に飲んでうわぁジューシーだなぁと思ったことほぼないんだけど
1,22,30,0,1,22,35,0,シトラスのフレーバーとかが書いてあるんですよ説明文に豆のね
1,22,35,0,1,22,42,0,とかは本当に軽い口当たりでなんか明るいなんか酸味があるなーっていう感じのコーヒーもね
1,22,42,0,1,22,48,0,あるんでそうそうそう入れ方に気をつけないとえぐみが出ちゃう場合があるんで
1,22,48,0,1,22,53,0,ひいて飲む場合はねその点もお気をつけいただけたらと思います
1,22,53,0,1,23,4,0,はいでは次でね最後のお主婦教制約と制約とさせていただきたいと思います
1,23,4,0,1,23,11,0,専用さん専用さんからのお主婦教制約と制約お手順ありがとうございました
1,23,11,0,1,23,15,0,お水失礼します乾燥しますね貸しつき耐えてるけど
1,23,15,0,1,23,31,0,皆さんもね水分補給を怠らずなんか昨日か一昨日ぐらいすごい雪降ってたみたいですね
1,23,31,0,1,23,39,0,全国的に寒いんでねあのーまあちょっと私に言われたくないと思いますけれどもね
1,23,39,0,1,23,47,0,暖房がすごい苦手なんでねあの今年の冬もね電気毛布だけで乗り越えたいなと思ってて
1,23,47,0,1,23,53,0,今んとこいけてるんでエアコン等は使わずにね今年の冬も乗り越えたいと思います
1,23,53,0,1,24,0,0,はいそういえばなんかいちかさんにねあのるかこの部屋寒そうだから嫌って言われてたんですけど配信上で
1,24,0,0,1,24,3,0,もうそれはもうあの全然否定できないね
1,24,3,0,1,24,12,0,そういちかさんもなんか格付け簡易版格付けみたいな配信を正月にされてたんですけど
1,24,12,0,1,24,20,0,なんかそこであの1週間一緒に暮らすなら誰がいいみたいなランキングをアニマれないで
1,24,20,0,1,24,26,0,あの作るっていうねあのコーナーがありましてそこで私結構会だったんですけど
1,24,26,0,1,24,35,0,あの部屋は寒いです暖房使ってないんでね特に下に何も敷いてないし寒いし
1,24,35,0,1,24,44,0,ただねなんか風呂がお風呂が3秒だから嫌みたいなこと言われてたけど普通に風呂は30分以上入りますよ
1,24,44,0,1,24,51,0,普通にねはい鳥だから早いと思われてるらしいカラスだよねそれ
1,24,51,0,1,24,56,0,では次次のお便りの読みかけだったそうだ
1,24,56,0,1,25,0,0,セニオさんのお祝福お誓約と誓約お便りありがとうございます
1,25,0,0,1,25,8,0,それかごさんこんにちはこんにちは私が不況したいコンテンツはお前が神を殺したいならとあなたは言ったというネット小説です
1,25,8,0,1,25,12,0,こちらはの小説家になろうにアップされている小説らしいですね
1,25,12,0,1,25,20,0,はい信仰宗教の教祖と教祖として信者からジャブジョブお金を搾取していた主人公が異世界に転生し
1,25,20,0,1,25,25,0,異世界の人みんなが信仰している宗教を壊して宗教革命しちゃおうという小説です
1,25,25,0,1,25,29,0,聖書を大量に複製してばらまいたり短い文章しか書けない用筆と
1,25,29,0,1,25,34,0,良い投稿に対してマークをつけるという仕組みを作ることで擬似ツイッターを作り
1,25,34,0,1,25,38,0,エコーチェンバー現象を発生させ過激化の異端集団を作り出したり等
1,25,38,0,1,25,48,0,現代の知識を利用しつつえげつない形で宗教と宗教を信じている幸福な世界を壊していく過程が描写されてとても面白いです
1,25,48,0,1,25,53,0,ただしかしこの小説書籍化してないし面白いと言ってる人もどうも少ない
1,25,53,0,1,25,57,0,なぜなぜなんだストーリー的にみんな不幸になってしまうからか
1,25,57,0,1,26,0,0,ええやんみんな悲劇的に死んでしまうの最高やん
1,26,0,0,1,26,7,0,人に不況してもアニメ化してないの書籍化はしてないのなどと言われたり
1,26,7,0,1,26,13,0,人はみんなが面白いと言っている本しか見たくないという真理が見え隠れしどうも読んでくれません
1,26,13,0,1,26,20,0,うるせえ書籍化してなくても漫画してなくてもアニメ化してなくても推しは推しの小説なんじゃ
1,26,20,0,1,26,25,0,ところで幻影色団のフランクリンは己の念能力を高めるために指を切り落としました
1,26,25,0,1,26,31,0,この事例から読み解ける事実はつまり思い込みは念能力をパワーアップするということです
1,26,31,0,1,26,37,0,そう書籍化を己で果たしてしまえば推し不況力がパワーアップするのではないでしょうか
1,26,37,0,1,26,42,0,とりあえず金庫屋さんに行ってテキストデータを印刷し書籍っぽく本棚に入れておくという行為をしようと思います
1,26,42,0,1,26,49,0,ネット小説は消える運命にもありますし不況用保存用読書用でとりあえず3つ具現化していこうと思います
1,26,49,0,1,26,54,0,ということで具現化系能力者からのお便りを頂いておりました
1,26,54,0,1,27,1,0,これは制約と制約は書籍化して配ろうということで解釈してもらっていいんでしょうかね
1,27,1,0,1,27,6,0,解釈してしまっても変わんのだろう
1,27,6,0,1,27,11,0,すごい良いファンですね本当にねコメントで言っていただいている通り
1,27,11,0,1,27,15,0,やっぱりこういう風にねあのめちゃめちゃ推してるそう
1,27,15,0,1,27,19,0,お前が神を殺したいならとあなたは言った
1,27,19,0,1,27,22,0,あれなんかこういう写真なかったっけSFで
1,27,22,0,1,27,25,0,あれちょっと待ってくださいね思い出すんで
1,27,25,0,1,27,31,0,んー郵便局員は2度ベルを鳴らすいや違うな
1,27,31,0,1,27,36,0,あー待って死ぬあの死ぬ死にたいなら死んじゃえみたいなこと
1,27,36,0,1,27,43,0,違うなあー待って流れを我が涙と警官は言ったな
1,27,43,0,1,27,47,0,思い出せなかったコメントを見てしまった
1,27,47,0,1,27,54,0,あーでした見てしまいました流れを我が涙と警官は言ったです
1,27,54,0,1,27,58,0,ということでねお前が神を殺したいならとあなたは言った
1,27,58,0,1,28,3,0,皆さん是非とも小説家になろうでね検索していただけたらと思います
1,28,3,0,1,28,8,0,最近シナプス本当キレ気味ですね年明けやっぱり正月ボケかなまだね
1,28,8,0,1,28,16,0,1月8日本当になんか正月っていう感じが本当にないですけれどもね
1,28,16,0,1,28,22,0,ということでもしよかったらね書籍化した画像などこんな風に本でしました
1,28,22,0,1,28,27,0,というのをねハッシュタグつけて見せてください是非ともよろしくお願いします
1,28,27,0,1,28,30,0,ということで皆さんお祝福についていろいろとね
1,28,30,0,1,28,34,0,お便り送っていただきまして本当にありがとうございました
1,28,34,0,1,28,39,0,めちゃめちゃ読むの楽しかったですね
1,28,39,0,1,28,42,0,はいということでお便り読ませていただきましたので
1,28,42,0,1,28,48,0,今日のラジオはこの辺りで閉めたいと思うんですけれども
1,28,48,0,1,28,54,0,あなんかえ2時半じゃん
1,28,54,0,1,28,58,0,言うても言うても2時半じゃんね
1,28,58,0,1,29,2,0,いやーなんか染み通ってきたかな
1,29,2,0,1,29,12,0,また我が体細胞にこの時間管理能力というものがね
1,29,12,0,1,29,16,0,お手紙取り上げていただいてありがとうございました励みにしていこうと思います
1,29,16,0,1,29,20,0,よかったですどのお便りかは全然わからないけどねなんだろう
1,29,20,0,1,29,27,0,今すぐキスミーと井上いずみで因果踏めるやつかな一番最初に読んだ
1,29,27,0,1,29,34,0,足のプスシューズ日ありがとうございますこれでね流れは我が涙と景観は言った流れは我が涙と景観は言った
1,29,34,0,1,29,38,0,これも体細胞にね刻みつけていきたいと思いますね
1,29,38,0,1,29,45,0,はーいということでこれがねあのー
1,29,45,0,1,29,47,0,主射区に未知時間を超えた
1,29,47,0,1,29,52,0,なんかねあの1時間半っていうことにしようかなって思ってるんですよね最近
1,29,52,0,1,29,58,0,やっぱり1時間で終わると個人的にもやっぱ終わった後なんかなんか寂しいなって思うし
1,29,58,0,1,30,3,0,2時間いっちゃうとは2時間も廃止してしまったな絶対無駄な話したなって効果があるんで
1,30,3,0,1,30,7,0,だいたい1時間半がね私の中でベストかなっていう
1,30,7,0,1,30,14,0,それが良いのではないだろうかそもそもなんで私は1時間で終わらせようとしていたんだっけみたいなね
1,30,14,0,1,30,20,0,そういうアイデンティティクライシスを乗り越えて1時間半になるといいなと思いながら最近は廃止してます
1,30,20,0,1,30,25,0,そうでもねそう今コメントで言われてる通り1時間半ってことにすると2時間になるから
1,30,25,0,1,30,28,0,これからも意識だけを1時間で終わらせようというね
1,30,28,0,1,30,33,0,うんそれは心構えがやっぱり大事思い込みが大事なんでね人間は
1,30,33,0,1,30,37,0,実際ちょうど良かったですありがとうございます
