start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,0,39,0,1,0,55,0,絵柄もいいんだよななんか。あのー、女の子がね、黒髪ロングの女の子が治安の悪い場所の料理はうまいっていうね、コピーの元、あのうまそうなパンみたいなやつを食べてるっていう。うん。
1,0,55,0,1,1,0,0,これめちゃめちゃ読みたいと思ってたんで、配信終わったら買います。
1,1,0,0,1,1,4,0,あ、ツイッターで流れてきたの読んだけど面白かった。
1,1,4,0,1,1,12,0,いいですね。これポストマリアムゴンザレス。マリアムゴンザレスさんって、今youtubeとかでも活動されてるのかな?
1,1,12,0,1,1,24,0,いろんなそのスラムとかね、いわゆるそのちょっとアンダーグラウンドな街とかをレポートしてくださってる方なんですけど。
1,1,24,0,1,1,39,0,私ね、あのクレイジージャーニーっていう番組がかつてありまして、あの、まあそれがもうテレビ番組としてはもう終了してしまったんですけれども、まだこの間単発でやってたかな?
1,1,39,0,1,1,47,0,それでよくあのマリアムゴンザレスさんよく登場されてね、いろんなそのスラム街の案内とかしてくださってたんですよね。
1,1,47,0,1,1,52,0,あのー、カルテルがどうのみたいな話とかを交えつつ。うん。
1,1,52,0,1,2,1,0,いやもうなんで終わっちゃったんだろう、まあ終わっちゃった理由もまあわかるんだけど、クレイジージャーニーは本当に面白かったですね。
1,2,1,0,1,2,8,0,アダチクはグルメクってこと?アダチクの方に失礼ですね。
1,2,8,0,1,2,12,0,あのー、平子先生。平子先生ってあれですよね。
1,2,12,0,1,2,16,0,あのー、アダチクに住んでらっしゃいませんでしたっけ?あれ。
1,2,16,0,1,2,23,0,勘違いかな。アダチクといえば平野幸太先生っていうイメージがあるんだけど。
1,2,23,0,1,2,27,0,失礼だったかな。
1,2,27,0,1,2,31,0,勘違いだったらすみません。あってた。
1,2,31,0,1,2,38,0,で、はい、ということで、えー、こちらね、おすすめ、素敵なおすすめありがとうございました。
1,2,38,0,1,2,42,0,これはねやっぱりポストマリアムゴンザレスですね。うん。
1,2,42,0,1,2,50,0,えー、では次、えー、の、勝手にメールテーマ読ませていただきますね。
1,2,50,0,1,2,54,0,えー、まちょまちょさんからの勝手にメールテーマお便りありがとうございます。
1,2,54,0,1,2,56,0,るかこさんこんばんは。こんばんは。
1,2,56,0,1,3,0,0,るかこさんは今年のお正月はいかがお過ごしでしたか?
1,3,0,0,1,3,2,0,うーん、酒飲んで配信してました。
1,3,2,0,1,3,6,0,えー、ということで今週のメールテーマお正月の風習でしたね。
1,3,6,0,1,3,13,0,えー、私は東京の家電量販店で働いているのですが、お正月だけは仙台の店舗に応援に行きます。
1,3,13,0,1,3,17,0,なぜなら仙台には仙台初売りという風習があるのです。
1,3,17,0,1,3,19,0,とにかく初売りがやばい。
1,3,19,0,1,3,26,0,いつもは大した売上げをあげない店舗でもこの期間だけはとんでもない売上げをあげ、1年分の家電を全部買う勢いがあります。
1,3,26,0,1,3,32,0,しかも景品表示法で買う商品に対してあまりにも豪華な景品をつけてはいけないというのが決まっているのですが、
1,3,32,0,1,3,34,0,この期間この地域だけは例外です。
1,3,34,0,1,3,38,0,つまり、法律で決まっている以上の豪華な景品をつけられる。
1,3,38,0,1,3,39,0,うん。
1,3,40,0,1,3,45,0,とにかくすごい。盛り上がるのはいいのですが、正直もう応援には行きたくありませんね。
1,3,45,0,1,3,50,0,えー、私のお正月は疲労困敗でした。ということで、えー、大変お疲れ様でした。
1,3,50,0,1,3,56,0,えー、なんか仙台だけなんだ。いいの?合法なの?ま、でも合法なんだろうな。
1,3,56,0,1,3,58,0,仙台淀橋がすごいんだ。
1,3,59,0,1,4,3,0,えー、え、え、仙台って違い方圏なの?
1,4,3,0,1,4,12,0,え、え、知らなかった。え、仙台って違い方圏なの?すごいですね。うん。
1,4,12,0,1,4,25,0,私もね、あの、仙台には一度、えーと、母の出張でね、えー、ついて行ったことが、えー、小さい頃ありまして、えー、そこでね、えー、牛タンを食べたりとか、
1,4,25,0,1,4,39,0,あと、あれですね、あのその、母のね、勤めている会社の社長さんに、あのー、みんなでね、あのー、一緒に、バニーさんの色お店に行こうって言って、
1,4,39,0,1,4,44,0,あの、バニーさんの色お店にね、えー、連れて行ってもらった思い出の仙台。
1,4,44,0,1,4,46,0,ふふふふふふ。
1,4,46,0,1,4,51,0,私の人生初バニーは仙台の地でしたね。うん。
1,4,51,0,1,4,55,0,ちゃうちゃう楽しかったな、あれ、まじで。
1,4,55,0,1,5,10,0,あの、バニーがね、好きなんですよね。あの、いきなり何の話って感じなんですけど、あのー、なんだろうね、あの、しっかりとした、あのー、しっかりとしたクラブのバニーさんって、
1,5,10,0,1,5,16,0,なんか、あんまその、いやらしさみたいなものを感じなかったというかね、まあ小さかったからかもしんないわ。
1,5,16,0,1,5,19,0,あははははは。
1,5,19,0,1,5,24,0,JKを見てる?いや、私がだって初めてそのバニーさんと会ったの、小学生とかですよ。うん。
1,5,24,0,1,5,28,0,私が小学生で会ってるんだから大丈夫でしょ。うん。
1,5,28,0,1,5,38,0,だからね、なんかね、あれなんだよな、なんかすごい品が良くてね、なんか、あ、まあそういう制服なんだなーみたいな感じで受け止めた気がする。うん。
1,5,38,0,1,5,45,0,だから、あのー、私のセカンドバニー体験はですね、えー、札幌の鈴木のだったんですけれども、
1,5,45,0,1,5,51,0,あれはやっぱ、あれはあれでまだ良かったかな。あははははは。
1,5,51,0,1,5,55,0,本当にね、あの、札幌鈴木ののなんかバニーさん、冬に行ったんですけど、
1,5,55,0,1,6,0,0,あのー、めちゃめちゃ寒いのに、あのバニーの格好で外に出ていらっしゃって、
1,6,0,0,1,6,5,0,私はあの、それですごい心配になって、え、な、風邪引きません?だ、大丈夫ですか?って聞いたら、
1,6,5,0,1,6,14,0,あ、全然大丈夫です、慣れてるんで、って言って、あ、すげーなー、札幌の美女は、ってね、しみじみ思いました。うん。
1,6,14,0,1,6,26,0,そう、あの、バニーを許していると、もう大人の心が汚れているのであって、そう、我々のね、我々の、あのー、なんだろうな、視点が、脳内が、あのー、怪我されているのであって、
1,6,26,0,1,6,33,0,バニーさん自体が怪我れているわけではないんでね、そう、バニーさんはバニーさんとしてそこに存在するだけなんで、うん。
1,6,33,0,1,6,41,0,え、まだバニー、まだバニーレビューしてない?あ、いいですね、これからバニーと初めて遭遇できる人ってのは、
1,6,41,0,1,6,46,0,まあ、本当に幸せだと思いますね。何度会っても嬉しいですからね。
1,6,48,0,1,6,57,0,何度会っても嬉しいよな、バニーさんって。すごい嬉しい。何の話なんだろう。女子高生も見てんのにな。
1,6,57,0,1,7,1,0,やめようやめよう。次のお便り読みます。うん。
1,7,1,0,1,7,4,0,次のお便り読みまーす。
1,7,4,0,1,7,15,0,あれなんですよね、あのー、プレイボーイっていう雑誌が、雑誌?もともと雑誌なんでしたっけ?プレイボーイって。
1,7,15,0,1,7,23,0,なんかメディアがあるじゃないですか。あれー、なんかそもそもそのプレイボーイっていうのが、
1,7,23,0,1,7,32,0,なんでそのバニーさん、バニーじゃないや、うさぎをモチーフにしたかっていうと、やっぱうさぎっていうのがその年、年中発情期だからっていう、
1,7,32,0,1,7,38,0,そういうところから取られたみたいな話を聞いたことがありますけど、これは本当なんですかね。
1,7,38,0,1,7,41,0,本当かどうかわかんないけどね。
1,7,43,0,1,7,45,0,アメリカの雑誌か。うん。
1,7,46,0,1,7,55,0,ね。そう、ホモサピエンスかうさぎかどっちかみたいな感じらしいですからね、こんな年中、あのー、繁殖期間なのは。
1,7,56,0,1,7,57,0,では次。
1,7,57,0,1,8,8,0,えー、ゆんかきっさんアニマルのお店は異世界と繋がっているという設定はどこに行ったんだろう?さんからの勝手にメールテーマお便りありがとうございます。
1,8,8,0,1,8,19,0,えー、こんもっぞ、勝手に、こんもっぞ、はいこんもっぞ、勝手に金曜ロードショーのコーナーで紹介していただきたい企画があります。
1,8,19,0,1,8,28,0,ちょっと待ってくださいね、水飲みます。
1,8,28,0,1,8,29,0,うん。
1,8,29,0,1,8,31,0,ん?人間をモチーフにするスタバもどうしよう。
1,8,31,0,1,8,42,0,スタバのモチーフは、あれはサイレンっていう、あのー、船乗りたちをね、海に引きずり込む人形なんで、あれは確か、うん。
1,8,42,0,1,8,54,0,スタバックスはあれですよね、あのー、サイレンっていうか、まあセイレーンなのかな?日本で馴染みがある方は。
1,8,54,0,1,8,57,0,確かそうだったと思いますよ。
1,8,57,0,1,9,0,0,えー、こんもっぞだった、こんもっぞ。
1,9,0,0,1,9,15,0,えー、こんもっぞ、勝手に金曜ロードショーのコーナーで紹介していただきたい映画があります。その映画は、ゾンビイバーという映画で、なんとゾンビ化したビーバーに襲われるという内容になります。
1,9,15,0,1,9,22,0,肝心のゾンビイバーにCGを使わず、すべてマペットで撮影するという意欲作で、もちろん水着美女も登場します。
1,9,22,0,1,9,32,0,通常ゾンビ人間に噛まれた人間はゾンビ人間に変わってしまいますよね。なので、ゾンビイバーに噛まれた人間も、もちろんゾンビイバーに変身してしまいます。
1,9,32,0,1,9,41,0,日本では単館ロードショーで上映が決まりましたが、人気が人気を呼んで立ち見が発生し、ついには全国上映に発展した大作となります。
1,9,41,0,1,9,52,0,なお、この映画の個人的ベストシーンは、エンディング後のNG集で流れる、襲われるはずの子犬がゾンビイバーの人形にじゃれついてしまい、撮影失敗するシーンです。
1,9,52,0,1,9,55,0,というね、お便りいただいてました。
1,9,55,0,1,9,59,0,今日金曜ロードショー、紅の豚だったかな。
1,9,59,0,1,10,5,0,あれ?違ったかな?なんかさっきあれに載ってましたけど、トレンドにね。
1,10,5,0,1,10,21,0,最後のエンディングNG集の襲われるはずの子犬がゾンビイバーの人形にじゃれついてしまい撮影失敗するシーンが、想像したらあまりにも可愛すぎて、めちゃめちゃそこだけ見せてくれないかなと思って。
1,10,21,0,1,10,30,0,でもこれあれじゃないですか、いつかシュガーリリックのしおくりさんが紹介してくれそうな気がしますよね。
1,10,30,0,1,10,47,0,くりさん確か椅子が人を食うみたいなやつとかも紹介されてたし、B級映画を紹介する動画を定期的に上げてらっしゃるんですけど、そのうち楽しみに待ってたらゾンビイバーが来るかもしれないですね。
1,10,47,0,1,10,54,0,画像をね、検索させてもらったら、めちゃめちゃ可愛くて、そう、ビーバー。
1,10,54,0,1,11,14,0,そういえば私今日ね、ポケモンカードの新しいね、スタートリックみたいな段が出まして、それをね、今日2時くらいからアニマルの湯野原いずみさんが開封配信したのを見て、買いに行こうと思ってコンビニに回って、5パックくらいかな、買えたんですよね。
1,11,14,0,1,11,29,0,で、それ開けたらね、ビッパの進化系のね、ビーバーの、何?ビッパの進化系のビーデル、ビーデルみたいなのが出ました。
1,11,29,0,1,11,39,0,これはね、非常に見た目がね、いずみさんに似てるので、いずみさんの親戚だと思って、ビーダルでした。すみませんでした。お詫びして訂正しています。
1,11,39,0,1,11,49,0,ビーダル可愛いよね。しかもスタートリックでもないですね。
1,11,49,0,1,12,14,0,足直すだと思いますよ。私がね、買いに行ったコンビニ、1店舗しか売ってなくて、何店舗か回ったけど、1店舗しか取り扱えなくて、あとね、6パックしかないんですよって言われて、わーそうなんだと思って、全部買い占めるのも、だけど、でもいっぱい欲しいし、でもと思って5パック買いました。
1,12,14,0,1,12,28,0,もしかしたら私と同じように探しに来る人がいるかもしれないし、なんか上限ありますかって聞いたら、いや上限とかは設けてないんですよねって言われて、いやーそっかーでも欲しいけど、1パックは残しとこうと思って。
1,12,28,0,1,12,49,0,1パックだけ残してもね、と今は思うけど。ポケがずっとしなさですね。私はスターターパックが欲しいんですけど、スターターパック100っていうシリーズが全然売ってなくて、悲しい思いをしています。
1,12,49,0,1,12,59,0,ということでね、ポケモンカード、まだデッキを組んだことがないんでね、デッキ組んだら、いずみさんとね、対戦。
1,12,59,0,1,13,20,0,夕の原、いずみ、対戦しようぜ!って中島くんみたいな感じでね、お声かけしようかなと思ってます。あ、中島くんはイソノか。じゃあ夕の原でよかったんだ。夕の原、ポケ化しようぜ!ってね。公園でポケ化しようと思います。
1,13,20,0,1,13,30,0,では次。
1,13,30,0,1,13,43,0,はい、死んだマナコのごくつぶし人間さんからの勝手にメールテーマですね。これあのラジオネームがね、死んだマナコのごくつぶし人間さんから来てるんで、私が罵ってるわけではないんですけど。
1,13,43,0,1,13,55,0,いやーさすがに驚きました。ルカコさんが一番壊したいのはアテナのアクロポリスだとは。ルカコさんの言う通りに柱を一本ずつ折っていって天井がいつ崩れるのか見るのも楽しそうですね。
1,13,55,0,1,14,3,0,今回のメールテーマの壊してみたい世界遺産10線はなかなかに刺激的でしたね。
1,14,3,0,1,14,13,0,ちなみに自分はフレデフォートドームを地へ満たして平和にしたいです。ちょっと不謹慎なテーマでも想像なら何でもありですね。というね、お便りいただきました。
1,14,13,0,1,14,20,0,いやこれいいですよね。皆さんありますか?あの壊してみたい世界遺産10線。
1,14,20,0,1,14,48,0,壊してみたい世界遺産の1位って何なんだろう。えぇ?何なんだろうね。でもなんか知名度で言ったらあれかな。ネクロノミコンじゃなくて、フランスにある城の周りが海で道がたまに出たり出なかったりする。
1,14,48,0,1,14,55,0,あのーちょっと待ってくださいね。待ってください。絶対出るんで。あのー絶対出るんで。
1,14,55,0,1,15,7,0,モンスターミッシェルね。コメント見ました。今ネクロノミコン1ミリもかぶってないじゃん。一生出ないわ。モンスターミッシェルなんて。
1,15,7,0,1,15,24,0,完成前に桜田ファミリアこうしてみたい。すごい悪魔的だね。悪魔的な魅力を備えてるねその妄想は。これまでみんなが積み重ねてきた。何年作ってるの桜田ファミリアって。
1,15,24,0,1,15,41,0,それをね。うわーそれは悪魔的だね。人の心がないんだね。やっぱり。それをできる人はきっと。ピザのシャトーをまっすぐにしたい。あーはいはいはいはい。それいいな。
1,15,41,0,1,15,59,0,ピザのシャトーをまっすぐにしたい。いいですね。なんかそれいいな。ピラミッドをダイナマイトで爆破したい。ピザのシャトーをどのくらい倒れるかチキンレースしたい。
1,15,59,0,1,16,16,0,あーピラミッドでジェンガしたい。ピラミッドでジェンガしたい。いいな。いいですね。これなんかじっくり考えたいな。これじっくり考えたいな。桜田ファミリアって確かもっと時間かかるって言われてたと思うんですけど。
1,16,16,0,1,16,34,0,ちょっとあれなんですよね。2026年とかに完成予定になってたんじゃなかったっけ。桜田ファミリア。完成予定。いやだから2026年完成発表されましたよ。うわーもうすぐですね。
1,16,34,0,1,16,54,0,だからもう2025年あたりには準備しとかないとね。妄想でね。あくまでも妄想で壊す妄想。はい、ということでこれまたちょっと改めていろいろね、世界遺産の資料を見ながらいろいろ想像したいなと思います。
1,16,54,0,1,16,59,0,お便りありがとうございました。死んだまなこの口ぶし人間さん。
1,16,59,0,1,17,20,0,本当に崩さないでくださいね。あの皆さんこれはあの、強さではないのでね。それをなんか推し進めているのではなく、人間の想像力というのがいかに自由で、いかに自分の脳が最後のサンクシャリであるかということを述べているのであって、世界遺産を壊すと言っているのでは本当に全くありませんのでね。
1,17,20,0,1,17,24,0,ここだけ切り抜かないでくださいね。はい、では次。
1,17,24,0,1,17,29,0,CDモグモグクラブさんの風に見えるテーマ、いつもお便りありがとうございます。
1,17,29,0,1,17,49,0,いやー、Rさんこんばんは。いつもT先生やMチとのLミーティングをはじめとした配信を拝見させていただいております。今回は建前禁止イニシャル本音トークということで、イニシャルを用いて普段Rさんに言えないことをバシバシ言っていこうと思います。
1,17,49,0,1,17,55,0,誰だろうな、Rさんはね。まず正直に言うと、私はRさんのことが大好きです。
1,17,55,0,1,18,19,0,このような点が好きかというと、M越しの透き通ったH、聞いた瞬間にKを奪われるほどのCで美しいK、SのS越しに除くF、FのSの良さ、決してDではない、S配信とC配信でのG、Jに正直なところ、いつもLを楽しませるためにHのJを頑張るところなど、Mに愛がありません。
1,18,19,0,1,18,26,0,たとえNがあろうとも、WはKからもRさんを追う続けたいと思います。
1,18,26,0,1,18,32,0,KRKRMYRSKONGISMS。
1,18,32,0,1,18,34,0,ということで。
1,18,39,0,1,18,44,0,Mに愛がありませんだけはわかった。迷拠にいとまがありませんでしょ、これは。
1,18,44,0,1,18,55,0,これ、など、迷拠にいとまがありません。たとえNがあろうとも、WはKからもRさんを追う続けたいと思います。
1,18,55,0,1,19,0,0,KRKRMYRSKONGISMS。
1,19,0,0,1,19,2,0,ということでね。
1,19,6,0,1,19,9,0,それ以外はちょっとよく分からませんけれども。
1,19,9,0,1,19,14,0,いやー、これやっぱね、伏せすぎたら伏せすぎたで面白いんだというね。
1,19,14,0,1,19,27,0,NG、アニマーレって基本的にね、さっきなんかおしっこ団体だと思われてたんですけど、NGなしが大好きな動物集団ですので、
1,19,27,0,1,19,38,0,好きあればNGなしで飲み会をね、開いている印象が入る前から、そして入った後も私持っておりますけれども、
1,19,38,0,1,19,43,0,あの、本当にね、伏せ字?伏せ字をこれから使っていこうかな?
1,19,45,0,1,19,52,0,なんかあまりにも明けすけにね、ザックバラに話しすぎていたような気もしますよね。
1,19,52,0,1,20,2,0,いや、これなんかここまでちゃんとイニシャルにしといたら、イニシャルにしといたらしといたでめちゃめちゃ面白いということをね、教えていただいたんで、
1,20,2,0,1,20,5,0,これから死ぬほど使っていきたいと思います。
1,20,5,0,1,20,18,0,なんかコミケの配信ね、コミケの配信でさ、あの、7SINCのブースがコミックマーケットC99に出ておりまして、去年の末。
1,20,18,0,1,20,34,0,"で、メンバーがね、グループとか雑多な感じで、変わる変わる3,4人でね、配信を、生配信を現地でも流して、YouTubeでも流してっていう形で、"
1,20,34,0,1,20,41,0,あのー、させてもらってたんですけど、でもその現地の方とちょっとコミュニケーションが取れるみたいなね、手だったんですけど、
1,20,41,0,1,20,49,0,そこでね、あのー、どうやら最後の方、なんか、もう、誰の枠だったかな、誰の枠だったか忘れたけど、
1,20,49,0,1,20,57,0,まあ、あの、名言しませんけどもね、英吉さんとかがいた枠だったかな、あのー、おっぱい出てますよーってね、
1,20,57,0,1,21,8,0,お声掛けしてた枠もあったようでね、非常に、あのー、皆さん足を止めてくださってたとのことでね、聞き及んでおりますけれども。
1,21,8,0,1,21,10,0,あははは。
1,21,10,0,1,21,12,0,あははは。
1,21,12,0,1,21,14,0,そう、うん。
1,21,14,0,1,21,16,0,なんですよね。
1,21,16,0,1,21,24,0,あのー、まあその辺りがね、非常にその、あ、そう、英吉さんと、あと、イイチさんも出てた枠かな。
1,21,24,0,1,21,27,0,あははは。
1,21,27,0,1,21,31,0,そうですね。あ、もういろんな、いろんな枠で出てたようですね。うん。
1,21,31,0,1,21,39,0,そう、その話も聞きました。でね、あのー、この間ミーティングでその話があがって、そう、いやー、コミュニケーションの配信面白かったですねーって言って、
1,21,39,0,1,21,46,0,でもやっぱり足を止めてくれるってなったら、なんか、あ、これ、もうおっぱい出てますよーって言ったら、みんな足止めてくれたんで、
1,21,46,0,1,21,57,0,つい、まあもしね、次C100出られる機会があったら、もう全部の枠で行ってった方がいいですねっていうことで、ミーティングで話し合いました、この間。
1,21,57,0,1,22,0,0,あははははは。
1,22,0,0,1,22,3,0,ね、出来にならないといいですけど。
1,22,3,0,1,22,8,0,はい、ということで、勝手に見えるテーマのコーナーでした。はーい。
1,22,8,0,1,22,17,0,品声を疑います。あ、疑われるほどの品声まだ残ってたんですね。上々上々。では次。
1,22,17,0,1,22,21,0,次はどんな曲を流していたんだ?これかな?
1,22,21,0,1,22,27,0,え?これだっけな?なんで、一週間で忘れてしまうんだろう。
1,22,27,0,1,22,31,0,次が最後のコミュニケーション配信かな。
1,22,31,0,1,22,34,0,あははははは。
1,22,34,0,1,22,38,0,えー、今回はですね、
1,22,38,0,1,22,48,0,えー、2022年予言の書ということで、1月も半ばを過ぎて、ね、あのー、私、あのー、中島ラモさんの小説かな?
1,22,48,0,1,23,1,0,あのー、永遠も半ばを過ぎて、だったかな?っていう小説のタイトルあったと思うんですけど、ずっと永遠も半ばを過ぎてだと思ってたんですよね。あれ?永遠も半ばを過ぎてだよな。
1,23,1,0,1,23,9,0,永遠も半ばを過ぎて。
1,23,9,0,1,23,11,0,あ、そうそうそうそう、永遠だったんだよな。
1,23,11,0,1,23,18,0,いやね、あのー、このタイトルのセンスめちゃめちゃ素敵だなと思って覚えてました。永遠も半ばを過ぎて。
1,23,18,0,1,23,22,0,ね、永遠にも折り返しがあるんだなって。
1,23,22,0,1,23,25,0,全然関係ない話なんですけど。
1,23,25,0,1,23,36,0,2020年の大予言ということでね、えー、今年、これから起こることをですね、皆さん、予言者の皆さんに、えー、いただいてます、お便り。
1,23,36,0,1,23,38,0,うん。
1,23,38,0,1,23,41,0,早速1通目から、えー、読んでいきましょう。
1,23,41,0,1,23,44,0,ふふふふふ。
1,23,44,0,1,23,49,0,えー、どん、え、すいません、花之木さんからの、えー、2022年予言の書。
1,23,49,0,1,24,0,0,えー、2022年の年末に、来年こそ結婚したいので、来年2023年も婚活系VTuberとして頑張っていきますと宣言する小波谷さんが見えました。
1,24,0,0,1,24,3,0,でね、お便りいただいてました。うん。
1,24,3,0,1,24,5,0,ちょっとお水飲みます。
1,24,9,0,1,24,11,0,ふふ。
1,24,12,0,1,24,18,0,いや、これね、小波谷結婚関連のお便りマジで多かったです。うん。
1,24,18,0,1,24,29,0,なんだろうね、あのー、コナン・ミヤが結婚できないっていうお便りは100通来てると思いますがっていうお便りも来てました。
1,24,29,0,1,24,31,0,ははは。
1,24,31,0,1,24,33,0,もう予言してた、それを。うん。
1,24,33,0,1,24,42,0,あの、100通はもちろん来てないですけど、とにかくコナン・ミヤが結婚できるできないの話がすごい多かったんで、いやー、すでにやっぱそこからね。
1,24,42,0,1,24,53,0,てかなんか、本当にー、なんか人気があるのかな。人気があると言っていいんだろうな、おそらく。うん。
1,24,53,0,1,25,7,0,なんかその、コラボ配信とかでもね、あのこの間そのー、いちかさんと、そいやいちか、ひらひかり、コナン・ミヤ、おぐらでここ4人で配信した時も、あのー、マシュマロか何か募集してくださってたんですけど、
1,25,7,0,1,25,13,0,なんかほとんどね、コナン・ミヤに対する質問だったっていうね。
1,25,13,0,1,25,15,0,はははははは。
1,25,15,0,1,25,28,0,いやすごいですよね、やっぱ彼女のね、なんか、どうしてもなんか話に出したくなってしまうというか、彼女に聞きたいことが世の中の皆さん多すぎるんだなっていう。うん。
1,25,28,0,1,25,30,0,ね。
1,25,30,0,1,25,37,0,っていうのがあったのと、続けてもう1つ読ませていただきますね。ドムさんからの2022年大予言。
1,25,37,0,1,25,40,0,えー、あるかこさんこんばんは。こんばんは。
1,25,40,0,1,25,45,0,2022年の予言とのことですので、1つさせていただきたいと思います。
1,25,45,0,1,25,55,0,えー、ところで、これは関係ない話なのですが、ピースビータ、ビータが出た時は、ビータでモンハンが出て、ビータ一況の時代が来ると思いました。
1,25,55,0,1,26,5,0,電子ペーパーを採用したKindle端末が出た時は、これからの電子端末は、電子書籍端末は全部電子ペーパーになると思いました。
1,26,5,0,1,26,11,0,ビットコインが話題になり始めた時は、こんなの買っても大した得にならないだろうと思いました。
1,26,11,0,1,26,19,0,さて、さて、本題に入らせていただきますが、2022年はコナン・ミヤが結婚相手を見つけると思います。
1,26,19,0,1,26,24,0,やさけくずミヤキャットに幸あれ、というね、お便りいただきました。うん。
1,26,24,0,1,26,29,0,前提条件はさておきね、コナン・ミヤのことを思い合った素敵なお便りですね。
1,26,29,0,1,26,35,0,はっはっはっはっは。カンがどにぶいにき。はっはっはっはっはっはっは。
1,26,37,0,1,26,45,0,いやもう素晴らしいですね。うん。なんか、あのー非常に、なんだろうな、あのー、含みのあるというかね、
1,26,45,0,1,26,53,0,いや本当にコナン・ミヤが結婚できるのかどうかね、いずれか心配になる予言をいただいておりましたけれども、うーん。
1,26,53,0,1,27,0,0,ん 彼女自身ねあの非常にあの正月からマッチングアプリも頑張っているようで
1,27,0,0,1,27,11,0,この間のねコラボ配信がなあのせしまるいさんとコラボ配信でもあの なんかマッチングアプリの音色派を教えてもらってこの配信が終わったらプロフィール急いで
1,27,11,0,1,27,14,0,買いますとね 買いますのでって言ったんで
1,27,14,0,1,27,25,0,今年中にもしかしたらあの結婚できるかもなぁとは思うんですけれども あのそれを言ったりだそのマッチングアプリを始めて頑張ってるっていうのを言ったり者
1,27,25,0,1,27,34,0,リスナー様どういう気持ちであの聞いているのかなぁというのですね非常に どうなんだろうなぁと思いながら
1,27,34,0,1,27,39,0,日々過ごしています皆さんお元気ですか
1,27,39,0,1,27,47,0,私はねあの全然コナミアが結婚してもね 婚約者候補は抜けないつもりですけど
1,27,47,0,1,27,53,0,メンバーシップねあのコナミアのメンバーシップ名は婚約者候補って言うんですけど まあ
1,27,53,0,1,27,57,0,結婚してもね
1,27,57,0,1,28,14,0,婚約者候補はやめないつもりですけど だろうなんだろうな結婚した時に何かやっぱ3で結婚式配信するって言ってたんでねそれも非常に楽しみですし私は呼んでもらえるのかな呼んでもらえるといいな
1,28,14,0,1,28,20,0,あっはぁ 違和感なく聞いていたけど確かにお菓子
1,28,20,0,1,28,31,0,いやー本当ねあの優しいリスナーさんが多いので普通に応援してるという声もね今コメント欄にありましたけどね名前変わるのかなぁ
1,28,31,0,1,28,39,0,あまり粉一族になるのかなぁ それもね今後の動向も非常に楽しみですし
1,28,39,0,1,28,51,0,話さを果たしてね宮地が結婚してあの結婚式を3 d でやるってなった時に あの相手のねえ新郎の音3 d も作ってくれるのかどうか
1,28,51,0,1,28,55,0,非常に楽しみにしております
1,28,55,0,1,28,57,0,ねっ
1,28,59,0,1,29,7,0,はいでは次 a 蓮航職人さんからの2022年 予言の書エルカさんこんばんはこんばんは
1,29,7,0,1,29,13,0,予言ですが2022年はアニマーレが a 月ペースあ
1,29,13,0,1,29,22,0,2ヶ月に1回ペースでどんどん増えていき11月に48人 そして12月に悲劇は起こります
1,29,22,0,1,29,32,0,手動研音楽性の違い人間関係ケータリングの取り合いから分裂 初代アニマーレアイドルアニマーレ新アニマーレの3団体で構想が大きい
1,29,32,0,1,29,39,0,年末にアニマーレに集まれ長寿歌合戦ファイナルでどの団体が真のアニマーレ か決めることになります
1,29,39,0,1,29,49,0,いうことになりましたうん これあり得るあの主にアニマーレは普段のケータリングとか差し入れの取り合いで非常に
1,29,49,0,1,29,56,0,あの戦争がね勃発しておりますのでこれはもう12分に あり得ます
1,29,56,0,1,30,5,0,その場合初代アニマーレアイドルアニマーレ新アニマーレの3団体で分かれるらしいんです けれどもでも誰がね誰がそれぞれのリーダーなのか
1,30,5,0,1,30,9,0,私はどこに所属するのかね どうだろうなぁ
1,30,9,0,1,30,17,0,どうだろうこれでもアニマーレに集まる長寿歌合戦ファイナルでどの団体が真のアニマーレか決めることになりますでしょ
1,30,17,0,1,30,21,0,これプロレスするってことかなであってる
1,30,21,0,1,30,31,0,とするとねあのおそらくあのフィジカルの勝負になっていくんで これはねあの草屋一華の下についていくのがいい気がしますね
1,30,31,0,1,30,44,0,おそらく草屋一華が一番フィジカルが体力面では強いし あともう本当鏡クック争奪戦になる可能性が高いです
1,30,45,0,1,30,50,0,アニマーレでフィジカルプロレスプロレス勝負になる場合ねうん
1,30,50,0,1,30,55,0,カバとか象とかの新人入ってきたら確保しとく
1,30,56,0,1,31,6,0,いや象はねぇ 象はね過去に2人ぐらいいたことがあって一応の私の同期もあの象のパオンちゃんっていう子がいるんですけど
1,31,6,0,1,31,14,0,たまにねあのたまにその月の木チロの別人格として出てくるパオンちゃんていう子がいるんですけど月の木チロはちょっとフィジカルがちょっと弱いので
1,31,14,0,1,31,21,0,彼女にちょっとプロレスさせられないんでね天から見守ってもらうしかないですけど
1,31,21,0,1,31,25,0,こっからフィジカルの勝負になるぞ
1,31,28,0,1,31,35,0,正直ねやっぱりアニマーレあんまりそのなんだろう巨弱団体でもあるからフィジカル巨弱団体だから
1,31,35,0,1,31,42,0,そう この間もねねるちゃんのチャンネルでねあのねるちゃんの新商配信に私が呼んでいただいた時に
1,31,42,0,1,31,48,0,暴飛機っていうゲームをしたんですけどなんとねあの暴飛機で私が片手で持ってるのにも関わらず
