start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,2,32,0,1,2,39,0,分岐とかもしかしたらあるのかもしれないんだけど、もしかしたらちょっと違うかもしれないです。
1,2,39,0,1,2,40,0,はい。
1,2,40,0,1,2,46,0,同じ、あの、ところまでは一応、進捗度まではちゃんと戻します。
1,2,46,0,1,2,47,0,はい。
1,2,48,0,1,2,51,0,申し訳ない。ということで、えー、
1,2,51,0,1,2,56,0,あ、そういえばね、あのー、先々週かな?
1,2,56,0,1,2,58,0,なんかあのー、
1,2,58,0,1,3,2,0,オーストラリアのビクトリア州で、日曜日になんかピンクの、
1,3,2,0,1,3,11,0,あのー、ショートパンツを履くのが違法っていうフェイクニュースを送ってしまい本当にすみませんでしたっていうお便りをいただいてたんですけど、
1,3,11,0,1,3,14,0,あのー、基本もう、
1,3,14,0,1,3,18,0,あの、始めから終わりまで全部嘘みたいな配信なんで、
1,3,18,0,1,3,20,0,大丈夫です。うん。
1,3,20,0,1,3,27,0,それがなんかフェイクニュースを送っちゃって、本当にすみませんでしたっていう風にね、あの、わざわざお便りいただいたんですけど、
1,3,27,0,1,3,34,0,基本私も、あのー、あれ?全くソースがわからんけどリンゴジュースがいいらしいから飲んでるみたいなこと言いますし、
1,3,34,0,1,3,37,0,気にしなくて大丈夫です。はい。
1,3,38,0,1,3,43,0,あ、そう、あれはね、あのフェイクニュースでした。なんか日本語のサイトがめちゃめちゃもっともらしいから、
1,3,43,0,1,3,45,0,アハハハハ
1,3,45,0,1,3,50,0,めちゃめちゃもっともらしいので、私も、あ、そうなんだーと思ったんだけど、
1,3,50,0,1,3,56,0,あのー、専門の方がね、そう、法律を専門とされてる方がなんか英語のサイトまで調べてくださって、
1,3,56,0,1,4,0,0,あれはフェイクニュースだということがわかりました。そう。
1,4,0,0,1,4,9,0,だってもうこれ、だいたい嘘のテーマだからね。嘘のメールテーマでみんな架空の話を送ってくれてるから、問題ないです全く。
1,4,11,0,1,4,14,0,はい、ということで、えー、次のお便り読みたいと思います。
1,4,14,0,1,4,18,0,えー、キューティクルさんからの勝手にメールテーマ、お便りありがとうございます。
1,4,18,0,1,4,23,0,えー、あの配信のおかげで真剣にタンバリンと向き合いたいと思いました。
1,4,23,0,1,4,28,0,アニマル学園祭の後からずっとタンバリンのことが気になって気になって仕方がなかったです。
1,4,28,0,1,4,33,0,そして、少しその気持ちが収まったと思った9月のルカコさんのお誕生日配信。
1,4,33,0,1,4,40,0,歌枠って書いてあるサムネイル。そして、伝説の2時間タンバリン枠でしたね。
1,4,40,0,1,4,49,0,エスパのドリームズカムトゥルーに合わせて幻想的なタンバリンが流れてから、最後にカンターレンの元気なタンバリンまで、その間の記憶がありません。
1,4,49,0,1,4,53,0,私はずっとルカコって叫んでました。
1,4,53,0,1,4,57,0,タンバリンという楽器があれほど魅力的だなんて、もっと早く知りたかったです。
1,4,57,0,1,5,1,0,配信が終わってすぐに近くのイオンに走って行ってタンバリンを買ってきました。
1,5,1,0,1,5,9,0,やはりしょぼい音。しかし、技ができるぐらい頑張って練習すれば、私もルカコさんのようにきれいなタンバリンシャンシャンができるようになるかもしれません。
1,5,9,0,1,5,14,0,今週のメールテーマ、予想、イマジナリー化阪神ベスト7シンク。
1,5,14,0,1,5,22,0,今、本当にごめんなさい。私が読み間違えました。
1,5,22,0,1,5,33,0,ちゃんとキューティクルさんが予想、イマジナリー化阪神ベスト7シンクって送ってくれたんだけど、私が予想、イマジナリー化阪神って読み間違えました。本当にごめんなさい。
1,5,33,0,1,5,35,0,お詫びして訂正。
1,5,35,0,1,5,49,0,そもそも下半身と一時違いが悪いと思うんですよ。
1,5,49,0,1,5,56,0,そもそもの熟語の成り立ちが良くないと思う。
1,5,56,0,1,6,2,0,だって下半身と下半身って一時しか違わないじゃん。
1,6,2,0,1,6,11,0,しかも下半身の木とかさ、ほぼ身じゃん。
1,6,11,0,1,6,14,0,下半身の身じゃん。
1,6,14,0,1,6,18,0,この月の部分は肉付きみたいなもんだしさ。
1,6,18,0,1,6,22,0,って言ったら肉付きって言ったら身体じゃん。
1,6,22,0,1,6,25,0,そしたらもう下半身じゃん。
1,6,25,0,1,6,30,0,だから予想、イマジナリー化阪神ベスト7シンクでした。
1,6,30,0,1,6,34,0,ありがとうございます。
1,6,34,0,1,6,39,0,はい、ということでね、本当に聞いてくださって本当に申し訳ないです。
1,6,39,0,1,6,43,0,最低の読み間違いが。
1,6,43,0,1,6,51,0,ルカゴさんがそもそもって言う時、大抵へりくつこねる時。
1,6,51,0,1,6,55,0,分かる。大体そうだよね。
1,6,55,0,1,7,1,0,いや、だってさ、そもそもさ、へりくつこね始める合図ですね。
1,7,1,0,1,7,6,0,これもね、良くないところですよ。すぐに言い訳。
1,7,6,0,1,7,18,0,でもさ、でもそもそもさ、悪いところは悪いところとして認める。
1,7,18,0,1,7,25,0,でも、やっぱり自分の、でもこういうところも問題だよね。
1,7,25,0,1,7,28,0,問題提起を忘れない姿勢。
1,7,28,0,1,7,37,0,いつまでも自分を高みへと持っていきたいという意思をインターネットにアピールしていく。
1,7,37,0,1,7,41,0,それがやっぱり仕事の一つでもあるわけだからさ。
1,7,41,0,1,7,50,0,やめよう。
1,7,50,0,1,7,57,0,ということでですね、ちょっとへりくつもそこそこに上半身ベスト7シンクを読んでいきたいと思います。
1,7,57,0,1,8,10,0,こちらはね、大体この時期になると、YouTubeのおすすめ欄がね、神ハンキー、ベストコスメみたいな感じで
1,8,10,0,1,8,26,0,YouTubeの動画がおすすめに上がってきますので、やっぱり7シンクも神ハンキーベスト7シンクを決めるというかね、皆さんに授与していただくべきだろうと思いますね。
1,8,26,0,1,8,35,0,これは皆さんそれぞれのベスト1位を教えていただくっていうコーナーなので、
1,8,35,0,1,8,50,0,この中でなんかやっぱりベストはこれみたいなのは特にありませんので、それぞれの心の中のベストは揺るがないでもらって大丈夫です。
1,8,50,0,1,8,53,0,切り抜きとかね、しないのかな?
1,8,53,0,1,9,0,0,あれ?なんか公式チャンネルでやたら切り抜きをあげてた時期あったよね。
1,9,0,0,1,9,8,0,運営さんが切り抜き流行ってた時期。流行りすたりでやってるんじゃないと思うんだけど。
1,9,8,0,1,9,17,0,年末だったからなのかな?ぜひともね、こちらちょっと参考にしていただけたらなと思います。
1,9,17,0,1,9,23,0,第1つ目、木村一匹さんの神ハンキーベスト7シンク。
1,9,23,0,1,9,32,0,六五さんこんばんは。いつも楽しい配信ありがとうございます。神ハンキーベスト7シンクは古城安奈さんの仮面を作る配信です。
1,9,32,0,1,9,38,0,安奈さんはカメラ配信で反射の写り込みを防ぐべく仮面を2回の配信で制作されるのですが、
1,9,38,0,1,9,44,0,ぜひアーカイブをコメントとともに見ていただき、その時のざわついた空気感を味わってほしいです。
1,9,44,0,1,9,47,0,1回目の配信ですでに石仮面と呼ばれていました。
1,9,47,0,1,9,56,0,そして髪の毛をつけて完成した仮面を可愛らしいぬいぐるみにかぶせて披露する安奈の尖ったセンスに脱帽せざるを得ません。
1,9,56,0,1,10,5,0,というお便りですね。皆さん、あのー、シュガーリリック古城安奈さんの仮面は見たことがありますか?
1,10,5,0,1,10,13,0,サムネイルにもね、使われていますので、Twitterで見たよという方もね、いるかなと思います。
1,10,13,0,1,10,17,0,もちろん配信を見ている方が多いかなと思うんですけど、
1,10,17,0,1,10,19,0,マジでイカれてるよね。
1,10,19,0,1,10,23,0,そう、この配信マジでイカれててオススメっていうコメント。マジでイカれてる。
1,10,23,0,1,10,25,0,いい意味でね。うん。
1,10,26,0,1,10,28,0,いや、ムジュラにもないよね。確かに。
1,10,28,0,1,10,32,0,あのね、ムジュラにもない。あんなマガマガしい仮面は。
1,10,32,0,1,10,38,0,どう考えてもなんか、人ならざる者へ誘うと思うよ。付けたものをね。
1,10,38,0,1,10,41,0,うん。褒め言葉です。
1,10,41,0,1,10,43,0,フフフフフフ。
1,10,44,0,1,10,47,0,ホラー好きとしてここ近年で一番ツボでした。
1,10,47,0,1,10,55,0,ホラー、ホラー、そもそもやっぱりその、あのー、安奈さんは普段結構そのカメラ配信もされるので、
1,10,55,0,1,11,1,0,それでそのリスナーさんがね、大丈夫かなみたいな、映っちゃいけないもの映んないかな、という、
1,11,1,0,1,11,7,0,まあその懸念から作ったっていう風に聞いたんですけど、うん。
1,11,7,0,1,11,11,0,もう本当にね、これはもう是非一見の価値ありです。
1,11,11,0,1,11,14,0,うん。これ絶対ベストシーンだね。
1,11,14,0,1,11,21,0,フフフフフ。あれ本気で、え?本気でやってるの?か。
1,11,21,0,1,11,25,0,そうだよね。いつも本気だよな。7thincメンバーは。
1,11,25,0,1,11,28,0,いつだって配信に全力だから。うん。
1,11,28,0,1,11,33,0,そんな、呪物作ろうと思って作ってるわけじゃありません。うん。
1,11,33,0,1,11,38,0,ということでね、こちら本当に私もすごい、
1,11,38,0,1,11,43,0,フフフフフフフ。本当にね、あのサムネイルに使われてる時は、
1,11,43,0,1,11,48,0,あのサムネイルって大丈夫かなっていうね、うん。
1,11,48,0,1,11,55,0,あれ見たらなんか、たぶん、あ、新しい新作のホラーゲームかなって思う人多そうだなって思いながら、
1,11,55,0,1,12,0,0,サムネイルをね、遠まきに見てましたけども、はい。是非ともチェックしてください。
1,12,0,0,1,12,2,0,では次ですね。
1,12,2,0,1,12,7,0,たくまんじゅうの天ぷらさんからの神ハンキーベスト7シーンく、お便りありがとうございます。
1,12,7,0,1,12,14,0,ベストを決める投稿に複数を上げてしまい恐縮の限りですが、各飲酒コラボが僕の選ぶ名配信でしょう。
1,12,14,0,1,12,21,0,2022年は新グループヒヨクロの参加も相まって、これまでの飲酒コラボとはまた違った面白さが出ている気もします。
1,12,21,0,1,12,27,0,あとアニマルの踏み込み具合にはさらに磨きがかかっているような…。
1,12,27,0,1,12,33,0,個別の配信のタイトルを上げるなら、ひらひかりの架空の彼氏にブチギレるでおなじみの、
1,12,33,0,1,12,37,0,カニチームで飲んだくれ新年会、そうやいちかチャンネルですね。
1,12,37,0,1,12,41,0,と、僕が7シーンくのNGなし飲み会最強形態と勝手に呼んでいる、
1,12,41,0,1,12,45,0,酔っ払い注意NGなしトーク酔っ払いティー、西音寺めあいりチャンネルですね。
1,12,45,0,1,12,47,0,の2つです。
1,12,47,0,1,12,49,0,というお便りいただきました。
1,12,49,0,1,12,55,0,酔っ払い注意NGなしトーク酔っ払いティーは本当にたくさんいただいていました。
1,12,55,0,1,12,58,0,複数。一番多かったな。
1,12,58,0,1,13,8,0,これは西音寺めあいりさんのチャンネルで、みんなでNGなしトークを飲みながらやろうという感じで、
1,13,8,0,1,13,15,0,最終的に画面がいっぱいいっぱいになるぐらい、途中で参加してくれる方が多いかなと思って、
1,13,15,0,1,13,23,0,画面がいっぱいいっぱいになるぐらい、途中で参加してくれる方が多かった配信だったんですけど、
1,13,25,0,1,13,27,0,あれすごかったね。
1,13,29,0,1,13,34,0,4時か5時ぐらいまでやってたんじゃなかったかな。
1,13,39,0,1,13,43,0,あれはでもさ、年一ぐらいあってもいいなって思った。
1,13,43,0,1,13,46,0,ルカ子が好きって意味わからない。
1,13,48,0,1,13,52,0,それもね、別に悪意があって言ってるわけじゃないんでね。
1,13,52,0,1,13,56,0,悪意があったら逆に配信上で言わないから。
1,13,56,0,1,14,4,0,私もあれはもう全然ネタにしてさせてもらってるので、特に気にしてませんけど。
1,14,4,0,1,14,19,0,でも本当に日よ黒さんが大丈夫だったかなっていうのがね、あれ以来よりね、そもそもなんだろう、
1,14,19,0,1,14,28,0,日よ黒さんのコラボに関しては、アニマーレからは割となんだろうな、
1,14,28,0,1,14,37,0,もちろんコラボしたいって気持ちはすごいあるんだけど、大丈夫かなーっていうのはね、あったんですけど。
1,14,37,0,1,14,44,0,あれをきっかけにより本当に大丈夫だったのかなーっていうのはしばらくありましたね。
1,14,48,0,1,14,51,0,村猫が最悪って言ってた。
1,14,51,0,1,14,54,0,あははははは。
1,14,54,0,1,14,58,0,でもこの間なんか村猫さんに会ったわ。
1,14,58,0,1,15,2,0,多分、なんだろうな、2回目くらいかな。
1,15,4,0,1,15,8,0,なんか初めて会ったんだけど、村猫さんにね。
1,15,8,0,1,15,12,0,確かになんか最悪ですって言いそうだった。
1,15,12,0,1,15,16,0,割となんか汚くいろいろ言いそうな感じでしたね。
1,15,16,0,1,15,22,0,うん。ラブホコラボ、だってラブホコラボも最悪ですって言われてたもんな、そういえば。
1,15,22,0,1,15,23,0,うん。
1,15,23,0,1,15,32,0,なんでね、まぁちょっとその辺もね、LINEをきちんと見極めつつ、ちょっとお誘いしていきたいなと思いますけど、今後もね。
1,15,32,0,1,15,34,0,ははははは。
1,15,34,0,1,15,39,0,いやそうだ、結構さ、その、なんだろう、日よ黒さんが出た時ってさ、
1,15,39,0,1,15,47,0,まぁもちろんネタなんだけど、配信中に、アニマールとはコラボさせられないねとかさ、結構見かけたんでね。
1,15,47,0,1,15,51,0,まぁ本気の人が、もしかしたら2、3割いたかもしれないんだけど。
1,15,53,0,1,15,56,0,とかこういう風にフォームとかでもね、いただいてたんでね。
1,15,56,0,1,16,7,0,やっぱちょっとね、その辺は、コラボさせてもらう時も、多少ね、やっぱ話のLINE的なものはやっぱ気をつけないといけないし、
1,16,7,0,1,16,13,0,あのー、このヨッパーディーで出てたようなね、断言の話とか本当にしちゃいけないと思いますね、しばらく。
1,16,13,0,1,16,15,0,もう少し、もうしばらくね。
1,16,15,0,1,16,16,0,うん。
1,16,16,0,1,16,20,0,1年経つまではやっぱ断言の話はやめておこうよ、と思います。
1,16,23,0,1,16,32,0,1年経って、改めて、あのー、そのLINEはいけるかどうかっていう話をね、しま、しないといけませんね。
1,16,32,0,1,16,33,0,うん。
1,16,33,0,1,16,36,0,いずれは、まぁそういう日も来るとは思うけどね。
1,16,36,0,1,16,38,0,ふふふふ。
1,16,40,0,1,16,43,0,あ、断言じゃなくて陰形か。間違えちゃった。
1,16,43,0,1,16,47,0,断言は私が言ってるだけか。あ、違うわ。私も断言って言ってたわ。
1,16,47,0,1,16,50,0,今この1分間で何回読んだよって話なんだけど。
1,16,50,0,1,16,51,0,うん。
1,16,51,0,1,16,58,0,そのLINEもちょっとね、あのー、ちょっとにじり、にじり寄っていこうかなと思いますね。
1,16,58,0,1,17,0,0,日向さんってデビュー10月だっけ?
1,17,0,0,1,17,1,0,うん。
1,17,1,0,1,17,7,0,10月までその辺はちょっと控えます。すみませんでした。
1,17,8,0,1,17,13,0,えー、カニチームのね、飲み会も楽しかったですね。うん。
1,17,13,0,1,17,18,0,カニチームは、なんでカニチームだったのかもう完全に覚えてないけど、
1,17,18,0,1,17,25,0,SOYAイチカさんと、平光、コナミやオグラルカッコのね、4人で何回か今までコラボしました。うん。
1,17,25,0,1,17,36,0,今度なんかあのー、リスナーさんと合コンするって企画を前回のコラボで立てたんだけどまだできてないんでね。
1,17,36,0,1,17,42,0,コナミやが、あのー元気に戻ってきてくれたらやろうと思います。
1,17,43,0,1,17,45,0,では、えー、次。
1,17,45,0,1,17,51,0,えー、レトスさんからの神ハンキーベスト7シンクお便りありがとうございます。
1,17,51,0,1,18,3,0,えー、せっかくなのでアニマー映画屋からのおすすめとして、日暮のアカネカンナさんの誕生日カウントダウンで行われた超分身合唱のヘイルホーリークイーンかな?を神ハンキーベストに推薦です。
1,18,3,0,1,18,9,0,ご本人からの切り抜きも上がっているので、まずはそちらを視聴してからはメイキング配信の本配信を見に行くのも良きです。
1,18,9,0,1,18,15,0,えー、最終的に10人のアカネカンナによる素晴らしいハモリ歌唱が披露されるので、集合体恐怖症でなければ見に行きましょう。
1,18,15,0,1,18,21,0,ということで、ちょっとインゴジュース飲みます。
1,18,29,0,1,18,31,0,そうそう、ウーピーゴールドカンナのやつね。
1,18,31,0,1,18,39,0,これあの天使のラブソング王っていう映画の曲だったと思うんですけど、今エアコン下げました。2度下げちゃおう。
1,18,39,0,1,18,46,0,これ私もリアタイしてたんだけど、マジですごかった。
1,18,46,0,1,19,1,0,リアルタイムでハモリとかを録っていって、最終的にたくさんのカンナさんの歌声が重なって、めちゃめちゃゴースペルしてた。すごかった。
1,19,1,0,1,19,6,0,これマジで一回聴いてほしい。まだ聴いてない方がいたらね。
1,19,6,0,1,19,14,0,私ハモリたまにやるんだけど、
1,19,14,0,1,19,28,0,例えばライブとかでハモリする人がいないときにやるんだけど、
1,19,28,0,1,19,36,0,基本主旋律を全く聴かない状態じゃないと歌えなくて。
1,19,36,0,1,19,48,0,だから主旋律聴きながらちゃんとハモリパートを歌えた方が綺麗にできますよってボイトリング先生に言われてるんだけど、
1,19,48,0,1,19,52,0,でも絶対引っ張られるんだよね。
1,19,52,0,1,20,1,0,最初の1音さえ出ればそのまま流れでいけるんだけど、最初の1音が主旋律と一緒になっちゃったらもう無理。
1,20,1,0,1,20,10,0,だからそれが本当に、しかも12人。
1,20,10,0,1,20,17,0,だから複数パートを録ってるんで、それまたすごいんで絶対見てほしいですね。
1,20,17,0,1,20,27,0,天使にラブソングをの現代が何かみたいな話を前配信でしましたよね。
1,20,27,0,1,20,35,0,今それを思い出そうと思って話しながら考えてたんだけど、本当に思い出せない。
1,20,35,0,1,20,48,0,天使にラブソングをっていう放題?日本語訳が結構いいよ。シスターズアクトみたいな。
1,20,48,0,1,20,54,0,そうだよね。つながったわ久々に。
1,20,54,0,1,21,4,0,本当に現代シスターズアクトなんだけど、天使にラブソングをっていう放題になってて、それはセンスいいよねみたいな話を配信でしましたね。
1,21,4,0,1,21,15,0,他に何が出たっけな?なんか、スピリテッドアウェイ?千と千尋の神隠しとかしか出てこないけど。
1,21,15,0,1,21,22,0,今すぐ出てこないけど。放題がかっこいい。
1,21,22,0,1,21,33,0,映画の名訳。名本訳。タイトルなんだよな。タイトルが知りたい。
1,21,33,0,1,21,40,0,数と共に去りぬはかっこいいですね。現代何?
1,21,40,0,1,21,48,0,放題が優秀すぎる。現代とのギャップが半端ない映画20選。
1,21,48,0,1,21,54,0,一番最初に天使にラブソングを出てるわ。さすが。
1,21,54,0,1,22,1,0,俺たちに明日はない。かっこいいね。
1,22,1,0,1,22,5,0,これボニーとクライドって俺たちに明日はないなんだ。
1,22,5,0,1,22,10,0,なんかボニーとクライドって結構歌詞に出てくるんですよね。
1,22,10,0,1,22,16,0,小田ひかるさんの曲にも出てくるし、ボニー&クライドみたいに。
1,22,16,0,1,22,20,0,この間聴いてた曲もなんかボニーとクライドって言ってたんだよな。
1,22,20,0,1,22,29,0,あれかな。あのー、女王鉢。あ、女王、あ、待って。
1,22,29,0,1,22,34,0,アブちゃんの。
1,22,34,0,1,22,41,0,なんていう曲だっけ。もうだめだ。覚えてない。
1,22,41,0,1,22,52,0,ボニーとクライドは男女で逃げるみたいなものの完全に代名詞になってるんですね。
1,22,52,0,1,22,56,0,っていうのもあるし。
1,22,56,0,1,23,1,0,あ、博士の異常な愛情かっこいいね。
1,23,1,0,1,23,5,0,博士の異常な愛情はかっこいいな。
1,23,5,0,1,23,13,0,博士の異常な愛情または、または私はいかにして心配するのをやめて水爆を愛するようになったか。
1,23,13,0,1,23,18,0,これ現代はストレンジラブ博士ですね。
1,23,18,0,1,23,21,0,これかっこいいわ。
1,23,21,0,1,23,27,0,君に読む物語もいいね。現代ザノートブック。
1,23,27,0,1,23,37,0,なんかそのー、私クリーピーナッツさんのオールナイトニッポンたまに聞くんだけど、最近あんま聞けてないけど、
1,23,37,0,1,23,47,0,Rしてーさんが映画がすごいお好きだから、なんか博士の異常な愛情にちなんだ感じでその映画のイベントやってらっしゃるの。
1,23,47,0,1,23,53,0,見て、それで知ったのはこのタイトル。かっこいいよと思って。
1,23,53,0,1,24,1,0,なんか耳なじみはあったんだけど、あ、映画のタイトルなんだこれっていうのがね。ありましたね。
1,24,1,0,1,24,5,0,あとねー、あ、氷の美少?
1,24,5,0,1,24,16,0,氷の美少は現代がベーシックインスティンクと、へー、シャロンストーンの出世作。出世作ってすごい言いにくいわ。
1,24,16,0,1,24,19,0,いいですね。
1,24,19,0,1,24,31,0,いやなんか最近映画あんま見れてないから、またあのー、前私うつ映画祭っていう、あのー、セブンとミストとダンサーインザダークを一気に見るっていう配信したんですけど、
1,24,31,0,1,24,34,0,ああいうのまたやりたいなって思いますね。
1,24,34,0,1,24,39,0,なんか夏っぽい映画見ようかな。やっぱり。
1,24,39,0,1,24,48,0,夏っぽい映画を見る枠を撮るって言ってたのに結局あのー、慌ただしくてできなかったんで。イベント前にね。
1,24,48,0,1,24,54,0,サマーウォーズと時をかける少女と、なんだろうな。
1,24,54,0,1,24,58,0,サマーウォーズと時をかける少女と、スタンドバイミー。
1,24,58,0,1,25,5,0,いいね。ミッドサマーはどうだろう。ミッドサマーかなー。
1,25,5,0,1,25,9,0,真夏の法廷式。
1,25,9,0,1,25,13,0,時が今日やっただ。あ、そうなんだ。
1,25,13,0,1,25,16,0,ミッドサマー見たいけどさ。
1,25,16,0,1,25,22,0,ミッドサマー、サマーウォーズスタンドバイミーミッドサマーで後味大丈夫かな。
1,25,22,0,1,25,26,0,まあそれでもいいんだったら。
1,25,26,0,1,25,28,0,いいけど。
1,25,28,0,1,25,31,0,ナスアンダルシアの夏、いいですね。
1,25,31,0,1,25,38,0,あれ漫画で見たけど、漫画読んだけど、映画も見たことあったっけな。
1,25,38,0,1,25,45,0,はい、えー、ということで、えー、ではちょっと、暫定のラインナップとしては、
1,25,45,0,1,25,51,0,サマーウォーズ、スタンドバイミー、ミッドサマーということでね。
1,25,51,0,1,25,55,0,ミッドサマーに関してはちょっと用語検討ですけど。
1,25,55,0,1,26,1,0,そういう感じでちょっとね、予定立ててみようかなと思います。
1,26,1,0,1,26,3,0,では次。
1,26,3,0,1,26,8,0,いかのすみからさんからの神ハンキーベスト7シーン区お便りありがとうございます。
1,26,8,0,1,26,15,0,私の神ハンキーベストシーン区は、2022年5月4日、島村シャロットさんのチャンネルにて行われたマイクラコラボ
1,26,15,0,1,26,21,0,マイクラプレディターの体力は無限の4時間26分34秒から
1,26,21,0,1,26,26,0,突に展開されるヤーリロンにルカコさんとイズミさんが翻弄されまくるところです。
1,26,26,0,1,26,31,0,深夜のまったりマイクラかと思いきや突如舞い降りたヤーリロンに大興奮のシャロット女子
1,26,31,0,1,26,37,0,軌道修正を図るもあまりに強固な意思によりそれもかなわず徐々に前行程に切り替えたルカコさん
1,26,37,0,1,26,42,0,最後にはヤーリロンを用いて今までの活動を振り返るちょっとエモーショナルな雰囲気に
1,26,42,0,1,26,46,0,記念配信とかではなく何気ない普段の配信の一幕でしたが
1,26,46,0,1,26,50,0,これぞ7シーン区といった感じがして印象深いシーンでした。
1,26,50,0,1,26,52,0,ということでね。
1,26,52,0,1,26,54,0,これもね、あのー
1,26,54,0,1,26,59,0,結構YouTubeでちょうどこの間、あの切り抜いてくださってる方の動画が
1,26,59,0,1,27,2,0,おすすめ上がってきて久しぶりに見たんですけど
1,27,2,0,1,27,5,0,久しぶりに見たけどやっぱ意味わかんなかった。
1,27,5,0,1,27,10,0,そのーどういう会話の流れだったかっていうと
1,27,10,0,1,27,16,0,東京リベンジャーズの中に、だからどこにリベンジがあるのか
1,27,16,0,1,27,20,0,っていう質問をシャルさんからもらって
1,27,20,0,1,27,26,0,リベンジERSですよっていう
1,27,26,0,1,27,32,0,それでリベンジする人たちっていう意味ですって言ったんだけど
1,27,32,0,1,27,35,0,そこから謎の気づきを得たシャルさんが
1,27,35,0,1,27,38,0,あ、ヤーか!ヤーか!
1,27,38,0,1,27,44,0,そう、ていうことは私たちはハニーストラップヤーなんだよね!
1,27,44,0,1,27,48,0,ていうことになって、もうそこから
1,27,48,0,1,27,50,0,一応私も頑張ったんですよ。
1,27,50,0,1,27,53,0,いやなんか、ほら、あのー
1,27,53,0,1,27,57,0,プレイヤーとかは確かにヤーだけど
1,27,57,0,1,28,1,0,YouTubeはYouTuberだし
1,28,1,0,1,28,4,0,チャレンジはチャレンジャーだし
1,28,4,0,1,28,7,0,みたいな感じでちょっと頑張ってはみたんだけど
1,28,7,0,1,28,11,0,やっぱりなんか、ハニーストラップヤーなのでね。
1,28,11,0,1,28,14,0,そう、皆さんもしかしたら
1,28,14,0,1,28,18,0,ハニーストラップERはハニーストラッパーだと思うかもしれないんだけど
1,28,18,0,1,28,22,0,ラッパーではないので、ハニーストラップヤーなんです。
1,28,22,0,1,28,25,0,そしてハニーストラップさんは4人いらっしゃるので
1,28,25,0,1,28,28,0,ハニーストラップヤーズなんですね。
1,28,28,0,1,28,32,0,うん、皆さんちょっと、あのーどうですか?
1,28,32,0,1,28,33,0,ここまでついてこれてますか?
1,28,33,0,1,28,36,0,ここまでがワンセンテンスだけどよろしいか?
1,28,36,0,1,28,44,0,よろしいか?うん。必修ですよここはね。テストに出ますから。
1,28,44,0,1,28,47,0,これあの次またなんかヤーの話になった時も
1,28,47,0,1,28,51,0,ちゃんと一発飲み込んでもらわないと困りますよ。
1,28,51,0,1,28,55,0,ということでね、これは非常にね、あのー
1,28,55,0,1,28,58,0,美しく動画でまとめていただいてたんで
1,28,58,0,1,29,7,0,またスジェストに出てきたら是非ともご覧いただきたいなと思います。
1,29,7,0,1,29,11,0,はい、えーということで次ですね。
1,29,11,0,1,29,17,0,えー生茶に浸した出ガラシせんべいぶとんさんからの神ハンキーベスト七進一句
1,29,17,0,1,29,20,0,えーるかしちゃんこんばんナイトフィーバー?ナイトフィーバー?
1,29,20,0,1,29,23,0,私が思う七進一句ベストは伊豆国2周年です。
1,29,23,0,1,29,29,0,特に1時間6分50秒くらいの愛してるゲームは興奮せずには見られません。
1,29,29,0,1,29,35,0,ククダスのイケボを愛してるは破壊力半端ないど伊豆国亭亭
1,29,35,0,1,29,39,0,アニマーレの両親かつアニマーレをアニマーレのままでどちらともかけることなく
1,29,39,0,1,29,43,0,今日まで繋ぎ止めてくれた伊豆国の二人は本当に素晴らしいです。
1,29,43,0,1,29,50,0,ということでね、これはね本当にね、いいよね伊豆国ってさ。
1,29,50,0,1,29,56,0,しみじみしちゃうけど伊豆国っていいよね。
1,29,56,0,1,30,1,0,なんか富に感じましたね。やっぱ4周年を経て。
1,30,1,0,1,30,4,0,なんか偉大だなぁと思って。
1,30,4,0,1,30,18,0,なんかあの、あの二人ってグループの中ですごいその空気を良くしてくれたりとか橋渡し的なことももちろんしてくれるんだけど
1,30,18,0,1,30,22,0,あの子として完結してるんだよねそれぞれが。
1,30,22,0,1,30,29,0,子としても完結してるけど、ちゃんとそのグループ内に入った時に
1,30,29,0,1,30,36,0,あのーなんだろう、潤滑油的に働いてくれもするという。
1,30,36,0,1,30,40,0,それがね、素晴らしいんですよ。
1,30,40,0,1,30,49,0,そくきたその中での、くけたそはその日替わりで女がいるからね、あの泉さんのシフトがどんどん減ってるんだけど
1,30,49,0,1,30,58,0,それまた信頼の証じゃん。やっぱ本才っていうのはさ、家でどっしり構えて待ってるんじゃない?
1,30,58,0,1,31,0,0,わかんないけど。
1,31,0,0,1,31,4,0,あははははは。
1,31,4,0,1,31,11,0,ちょっとあまりにも前時代的なことを言い過ぎましたね。全然前時代ぐらいですね。
1,31,11,0,1,31,14,0,なんであれなんですけど。
1,31,14,0,1,31,18,0,あ、そう家で待ってるのねるちゃん。確かにね。
1,31,18,0,1,31,35,0,実際問題なんかそういう風になんか、家に帰ってくるって思って待ってたら、普通に今の五歳さんとの間に子供作って追い出されたおばあちゃんを見てるんでね。
1,31,35,0,1,31,39,0,私はちょっと口が下げてもそういうことは言えませんけども。
1,31,39,0,1,31,44,0,泉さんには本当に頑張ってほしいなって思います。
1,31,44,0,1,31,46,0,次ですね。
1,31,46,0,1,31,48,0,あ、次で最後ですね。
1,31,48,0,1,31,53,0,ストーチアグレーサーオールドーノさんからの神ハンキーベストの話インク。
1,31,53,0,1,31,56,0,エルカゴさん、リスナーの皆さんこんばんは。
