start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,5,20,0,1,5,26,0,料理は一切やってないんですけど動物と料理をということでね
1,5,26,0,1,5,30,0,それもそれでありだなぁと思うんですけど
1,5,30,0,1,5,41,0,以前ねアニマーレ3周年のイベントをやらせてもらった時に一番最初はねこれあのねるちゃんとかも配信で言ってるんで多分大丈夫だと思うんですけど
1,5,41,0,1,5,49,0,あアニマーレ公式さん そうでアニマーレ24時間配信の中で
1,5,49,0,1,5,53,0,私がこれやりたいですと出した企画があって
1,5,53,0,1,6,2,0,リアルアニマーレっていう企画なんですけど それがどういう企画かっていうと
1,6,2,0,1,6,13,0,みんなでねなんでもいいんですよみんなでできるゲームをするんですよね トランプとかでも全然ウノとかでもいいんですけどみんなでできるゲームをやって
1,6,13,0,1,6,21,0,負けた人からリアル動物になるっていう 3Dで配信してる前提でね
1,6,21,0,1,6,24,0,なんで 例えば
1,6,24,0,1,6,32,0,私が負けたら私が消えてリアルフクロウが現れるっていう
1,6,32,0,1,6,38,0,これがねマジでまずいのはランさんが負けた時ね
1,6,38,0,1,6,50,0,あのランひのくまが負けるとクマが出現するってことになっちゃって マジでやばいっていう感じの企画をねぜひやりたいですって言って出したんですけど
1,6,50,0,1,6,53,0,まぁ実現しなかったんですけど
1,6,53,0,1,6,58,0,あとやっぱジャッカロープ?あのジャッカロープがいるんですけどうち 有感キッスアニマーレには
1,6,58,0,1,7,4,0,ジャッカロープをどうするかっていう問題もね浮上しますしね
1,7,4,0,1,7,13,0,クマとジャッカロープをどうするかっていう問題がつきものなのでちょっとまぁ懸念事項は多々あると
1,7,13,0,1,7,18,0,あのだって もしねネルちゃんが負けちゃったりとかしたらウサギになるわけじゃないですか
1,7,18,0,1,7,25,0,めちゃくちゃ可愛いでしょ ということでこれはね非常にね動物アニマル受けも考えた
1,7,25,0,1,7,34,0,良い企画だったんじゃないかなと個人的には思ってるんですけど ということでねあのもう有感キッスアニマーレ
1,7,34,0,1,7,37,0,アニマーレを
1,7,37,0,1,7,46,0,あの tiktok 上では完全に動物っていうことでそういう体でやってみようかな
1,7,46,0,1,7,55,0,私あの幸いにもねあの非常にそのリアリティのある動物素材をねたくさん持ってるんで
1,7,55,0,1,8,4,0,あの有感キッスアニマーレのオーラルガコですって言ってガチリアルフクロウとして登場して
1,8,4,0,1,8,8,0,あの vtuber としてこんな感じで活動してますっていうのね
1,8,8,0,1,8,13,0,あのリアルリアル超獣アニマーレをご紹介するっていう
1,8,13,0,1,8,17,0,そういう動画をあげてもいいかもしれないですね 踊りですね
1,8,17,0,1,8,22,0,せっかく買ったからさ 動物の素材高いのにさせっかく買ったら
1,8,22,0,1,8,29,0,動物の素材高いのにさせっかく買って全然使ってないから自分の配信で
1,8,32,0,1,8,40,0,そうそうそう全然使ってないから自分の配信画面は割と真面目に作っちゃうタイプなんでね
1,8,40,0,1,8,46,0,vtuber の概念を超えてる?いや vtuber の概念とかはやっぱ枠を決めちゃったら終わりですよ
1,8,46,0,1,8,54,0,まなしさん まあ今既存にうっすらとある枠を超えてこその勇敢キッサーアニマーレじゃないですか
1,8,54,0,1,9,3,0,ねということで まあそういうねせっかく買った高い素材を活用したりしていきたいなと思います
1,9,3,0,1,9,6,0,えーでは次
1,9,7,0,1,9,11,0,ガスマッチョさんのtiktok 課になりますお便りありがとうございます
1,9,11,0,1,9,17,0,youtube がスケベなショートばかり並べてくるのでそういうものしかないのかと思っていましたが
1,9,17,0,1,9,21,0,ai が俺のために集めてきてくれていたようです
1,9,21,0,1,9,31,0,しかし実際スケベな動画サムネが伸びるのは確定的に明らか疑う人はアニビットを再生回数順にしてみてください
1,9,31,0,1,9,39,0,ただアイドルであるアニマーレがセンシティブすぎる動画を出すのはNG ここは先輩が出している動画からLINEを見極めましょう
1,9,39,0,1,9,45,0,ここまで言えばもう何をすればいいのかわかりますねそうです アヘ顔ダブルピースですというね
1,9,45,0,1,9,53,0,お便りいただきましたありがとうございます皆さんの基礎展開アニビットというチャンネルがありましてね検索していただければ出てくるんですけど
1,9,53,0,1,10,1,0,それをぜひ再生回数順でね 想像してみていただけたらと思います今は1位なんだろうな
1,10,1,0,1,10,9,0,これは私あの実際アニビットの人に聞いてみたことがあるんですけど ちょっとお水飲みます
1,10,13,0,1,10,18,0,最近のアニビットはねまじで居酢ククカップルチャンネルになってるんですけど
1,10,18,0,1,10,24,0,やべ今今回はないと入っちゃったな
1,10,24,0,1,10,30,0,今チラッと聞こえたかもしれませんけれどもね 系列チャンネルなんで許してもらおう
1,10,30,0,1,10,34,0,もしかダメだったら後でカットしとこう
1,10,35,0,1,10,43,0,一番 再生されているのはですね配信者がライブ配信を切り忘れるとどうなるかというですね
1,10,43,0,1,10,50,0,配信が一番再生されていまして149万回再生 されておりますね
1,10,50,0,1,11,0,0,アニビットの方に聞いてみたんですけどなんかねあのどうやらサムネイルがねあの自分からね
1,11,0,0,1,11,8,0,オノズからあの下父を見せている あの父の下半分を見せているあの画像が一番伸びるっていう
1,11,8,0,1,11,18,0,そういうあの統計のもとを作られているそうですよ これ私なんかあのなんかの動画で話したなまたうん
1,11,18,0,1,11,28,0,それをねなんか真面目にちゃんと打ち合わせで 打ち合わせで話し合ってるんですねって言ったらああそうですよ
1,11,31,0,1,11,40,0,企画会議とかでああやっぱりサムネイルはして下父を自分から見せていた方がいいん ですねみたいな感じの話を真面目にしてるんですねって
1,11,40,0,1,11,43,0,めちゃくちゃ面白かったですね
1,11,43,0,1,11,54,0,ね私はねまああの正直最近のアニビットが好きなんですよ 伊豆ククカップルチャンネルになってからのアニビットが好きで
1,11,54,0,1,12,3,0,やっぱりねあのなんだろう ククさんのツッコミがなんか貝もともとめちゃくちゃうまいのに
1,12,3,0,1,12,7,0,貝を大事にすごい磨きがかかっていて
1,12,7,0,1,12,17,0,めちゃくちゃ面白いし なんかねそれとの泉さんとの掛け合いがねあまりにもこなれこなれてきすぎているというか
1,12,17,0,1,12,23,0,ガチのカップルチャンネルになってきてるんでね さっきちらっとちょっと入ってしまったククさんのね
1,12,23,0,1,12,33,0,フルの動画ぜひ見てみてくださいということで 以前ねあの私もあの架空の会議をするってもしあなたが
1,12,33,0,1,12,41,0,あのアニビットのプロデューサーになったらどんな動画を上げますかっていう架空の会議を するっていう配信を遥か昔にしたんですけど
1,12,41,0,1,12,51,0,それもねすごいあのアニビットの運営さんが温かくね 受け入れてくれたんで非常にあの真面目にね
1,12,51,0,1,12,59,0,下地について話し合っている素敵な運営さんだなぁと思って
1,12,59,0,1,13,5,0,話聞いてました あそひかちゃんもすごいいいですよねうん
1,13,5,0,1,13,11,0,ぜひともチェックしてみてくださいということで 次のお便り
1,13,13,0,1,13,24,0,もやしましましさんのティックとかになりますお便りありがとうございます 唐突に断捨離したくなった時にそのものを写しながらなぜそれを捨てようと思ったのか
1,13,24,0,1,13,32,0,を早口で語る動画を出してほしいです オーラルカ交流の生活を帰り見ないミニマリズムをぜひ我々リスナーにも伝授してください
1,13,32,0,1,13,36,0,ご検討よろしくお願いします
1,13,36,0,1,13,39,0,ことです これねー
1,13,39,0,1,13,45,0,あの ネットフリックスかな何回かお話したことあるかもしれないんですけど
1,13,45,0,1,13,50,0,あの人生を片付ける 人生を片付け
1,13,50,0,1,14,0,0,人生片付けちゃダメか人生を片付けたり片付けなかったりする魔法っていう本があって なんかそれを書いてらっしゃるそのこんまりさんがね
1,14,0,0,1,14,3,0,あの アメリカの
1,14,3,0,1,14,13,0,あのすごいものがごっちゃごちゃなお部屋にお家に訪問してあの時見日かとくむときめか ないかでを判断して綺麗にしてあげるっていう企画がね
1,14,13,0,1,14,23,0,かなり人気があるらしくネットフリックスで海外人気があるらしくてなんかそれは就活
1,14,24,0,1,14,32,0,そうそうそうなんかそういう感じのコンセプトってことですよね あの結構ねなんか
1,14,32,0,1,14,42,0,ティックトック見てるとあの意識のた意識高いって言うとあれですけどなんかおしゃれな お部屋おしゃれなお部屋の作り方みたいな
1,14,42,0,1,14,51,0,割と人気あるんですよねなんかなんでその方向性で攻めた方がいいというアドバイスだと 受け取ったんですけど
1,14,52,0,1,14,56,0,喉の調子が悪いな 水飲みます
1,15,1,0,1,15,8,0,貸しつき耐えてるんですけどね冬場乾燥しますね皆さんも 風など召されぬよう夢夢ね
1,15,8,0,1,15,14,0,夢夢? お気をつけめされよ
1,15,14,0,1,15,16,0,なんかその これ捨てる
1,15,16,0,1,15,24,0,なんかどうだろうでもなんか それで言うんだったらもう私の家ってあんまりもう捨てるものがないから
1,15,24,0,1,15,30,0,あのリスナーさんのご自宅を
1,15,30,0,1,15,37,0,中継でつないでもらってそれ捨てる捨てないみたいな配信したいですね
1,15,37,0,1,15,43,0,本当になんかあの絶対私のあの判断に身を委ねてくれるって方がいたらね
1,15,43,0,1,15,50,0,そういう感じでまぁもちろんね荒ぬものが映っちゃう可能性もあるんで動画になるかと思うんですけど
1,15,50,0,1,15,58,0,そういうのをやりたいですねリスナーさん家のちょっともう家から断捨離するものがもうそろそろなくなっちゃったんで
1,15,58,0,1,16,2,0,人ん家の断捨離をそろそろしたいですね
1,16,2,0,1,16,8,0,マジで物捨てられないからやってほしい あいいっすよ全然
1,16,8,0,1,16,14,0,めっちゃ得意 特に特に人の方だから本当に
1,16,16,0,1,16,23,0,人の方だからいよいよですよ 皆さんやっぱりあの時見か時見かないかでね考えていきましょうよ
1,16,23,0,1,16,32,0,あの物を捨てるか捨てないかはね やっぱりその思い出とかもね自分さえ覚えてればいいんで
1,16,32,0,1,16,39,0,私は全然ソツワルとかも捨てますし 家族からのお便りだけは残ってますけど
1,16,39,0,1,16,48,0,年賀状とかもね割と処分しちゃうタイプなんで 皆さんのね大事な思い出の品などもね
1,16,48,0,1,16,54,0,どんどんメルカリに出していきたいと思いますよ
1,16,55,0,1,16,58,0,はい
1,16,58,0,1,17,6,0,アニマル以外のグッズを断捨離する配置 そうアニマルのグッズは全部大事だからアニマルのグッズは本当に捨てちゃダメ
1,17,6,0,1,17,12,0,ねっ そうそうそうだからアニマルのグッズ以外はもう何もなくなります私に任せたらね
1,17,12,0,1,17,15,0,それでもいいという方はぜひ
1,17,15,0,1,17,22,0,心のね準備をしていただけたら 覚悟の準備をしていただけたらと思いますので
1,17,22,0,1,17,26,0,いやそれでもいいなぁちょっとメモしとこう
1,17,26,0,1,17,28,0,えー
1,17,28,0,1,17,32,0,人んちの断捨離
1,17,32,0,1,17,36,0,ちょっとメモしときました企画リストにね
1,17,36,0,1,17,39,0,ありがとうございます
1,17,40,0,1,17,48,0,リアル今んとこやりたいなぁと思うのがリアル動物 リアルアニマルアニマールと人んちの断捨離ですね
1,17,48,0,1,17,53,0,すごい素敵な企画がたくさんありがとうございます
1,17,53,0,1,18,1,0,ルカコさんのアクキートバッジ届いた ありがとうございますグッズ届いたっていうねツイートめちゃくちゃ嬉しいですよかったらね
1,18,1,0,1,18,8,0,お知らせくださいハッシュタグオーラルカコでね オーラルカコも噛みますけども今日は
1,18,8,0,1,18,14,0,オーラルカコも噛んでいきましょうよ今日はね ブレイクをなんで
1,18,14,0,1,18,20,0,よかったらグッズのねグッズ届いたよう報告お待ちしておりますよろしくお願いします はい
1,18,20,0,1,18,23,0,では次
1,18,23,0,1,18,27,0,猛虎反面 猛虎反面さん
1,18,27,0,1,18,35,0,猛虎犯まででね漢字変換されて面はカタカナなんですね からのお便りtiktokかになりますありがとうございます
1,18,35,0,1,18,40,0,ルカコさんこんばんはこんばんはtiktokかになられるということで一案応募させて いただきます
1,18,40,0,1,18,49,0,それはまるまるするやばい奴 tiktok を見ていると実在の人物や実際に起こった事件を解説するtiktok
1,18,49,0,1,18,56,0,を見かけるので似たような形式でルカコさんがお読みになった小説などから特徴のある キャラクターを紹介するのはいかがでしょうか
1,18,56,0,1,19,7,0,例えばものすごくサディストのやばい奴みたいな形でそのキャラクターを登場する キャラクターと登場する本の概要ネタバレを避ける形で紹介するのはどうでしょう
1,19,7,0,1,19,17,0,他にもやばい事件ややばい道具みたいに別パターンへのアレンジもできそうです 個人的にはクリスさんの映画レビューのようにテンポよく少し早口で短い動画にするのが
1,19,17,0,1,19,28,0,見ている側も見やすいと思いますご検討のほどよろしくお願い致しますということでね 歌よりありがとうございますこれは真面目だマジでいい奴来た全部いいいい奴だよ
1,19,28,0,1,19,34,0,今まで来たやつ全部いい奴ですよもちろんね これすごいね私もあの
1,19,34,0,1,19,44,0,割と本の書籍のおすすめあの動画とかねー 割とサジェストされるんですよtiktok の ai さんに
1,19,44,0,1,19,53,0,あたの実際にあったやばい事件とか あのシリアルキラーとかねまとめとかがねおすすめに出ます
1,19,53,0,1,19,58,0,意味が分かると怖い話とかねだんだんそっちになっちゃうんだよな 最初やっぱ
1,19,58,0,1,20,5,0,範囲には女子高生が踊ってる動画なんだけどだんだんだんだんそっちに寄ってっちゃって最終的に すごいくらい
1,20,5,0,1,20,8,0,暗い感じで
1,20,8,0,1,20,18,0,暗い気持ちになったのって言う 感じで tiktok 見終わるのがねまあ私のルーティンなんですけど
1,20,18,0,1,20,27,0,本質が見えるよね ai にそれが好きだって判断されてるってことだから tiktok の ai はかなり優秀なのかもしれないな
1,20,27,0,1,20,37,0,ちょっと不都合な真実ですけどね私はやっぱ女子高生を見たいけどね 女子高生見たいけどねじゃないんだけどね
1,20,37,0,1,20,43,0,でもこれはすごいですねなんかあの まあ明日やる日曜日の24時からやる
1,20,43,0,1,20,52,0,あのしそうクリスさんとの読書会でも一作目1回目に取り上げたのが 残像に口紅よっていう
1,20,52,0,1,21,1,0,小説だったんですけどかなり実験的な小説でそれがその結構前の話な目前に出版された 本なんだけど
1,21,1,0,1,21,7,0,あの tiktok の本の紹介で話題になったんですよね
1,21,7,0,1,21,18,0,そこから日がついてまたあの本屋さんとかで平積みされるようになったっていう本 だったんでまあそれいいなってちょっともう一つ付けて読みますね
1,21,18,0,1,21,29,0,蓮根職人さんのティックとかになりますの頼りありがとうございます ここは本の紹介はどうでしょうまだニッチな市場で独占されているように見受けられ
1,21,29,0,1,21,40,0,ますしかし既存のティックとかは得意性を生かし切れてないように感じますということで トラックに乗せてキレキレのダンスを踊りながらフリースタイルで本を紹介し
1,21,40,0,1,21,45,0,ましょう 音楽ダンスフリースタイルこれはもうバズる要素しか含まれていません
1,21,45,0,1,21,53,0,100%オーガニックですねお便りいただいてましてこれめちゃくちゃいいじゃんと思っ
1,21,53,0,1,22,1,0,トラックに乗せてキレキレのダンスを踊りながらフリーサールで本の紹介するわ うんこれしかねー
1,22,1,0,1,22,3,0,マジで
1,22,4,0,1,22,9,0,ついでにメイクしとくついでにメイクもしちゃうかじゃあ
1,22,10,0,1,22,21,0,ということでね7したらぜひとも3で撮らせていただいてね 私が踊り狂いながらフリースタイルダンジャンで本の紹介をしますのでこれはちょっとね
1,22,21,0,1,22,27,0,ほぼほぼ各ぐらいでちょっと目もしとこうと思います フリースタイル
1,22,31,0,1,22,35,0,フリースタイルブックサジェストでいきましょう
1,22,35,0,1,22,43,0,いやいいですねマジで本当に素敵なアイディアばっかり来てる今日 いつもだけど
1,22,43,0,1,22,53,0,はいでは次ですね次でね今日最後のお便りとさせていただきたいと思います こちらは
1,22,53,0,1,23,0,0,こたつ布団はほうじ茶に浸す出がらしせんべい布団さんからのティックトッカーになります のお便りありがとうございます
1,23,0,0,1,23,6,0,ルカ子さんこんばんロドギルえっ ルカ子さんこんばんロドリゲス
1,23,6,0,1,23,13,0,こんばんロドリゲス 裏ラジアてのお便り書いてる時たまに海電波受信しませんしない私だけ ok
1,23,13,0,1,23,20,0,まあそこはどうだっていいんですけど受信した結果 前メロ反射反野心境
1,23,20,0,1,23,30,0,前メロ反野心境なるものが出てきましたえお前は何を言ってるんだって ルカ子さんあなたは以前今はなきツイッターのフリート機能なるものですごいの作ってましたよね
1,23,30,0,1,23,39,0,目からビームを出す迫りくる袋みたいなのとか 絵はあんな感じでお得意の前メロボイスで反射心境を唱えるだけするとどうでしょう
1,23,39,0,1,23,48,0,あっという間にお手軽電子ドラッグの完成 マンパズも夢じゃないチロセンも思わず頭おかしなロワーと吠えること間違いなしでしょ
1,23,48,0,1,23,53,0,いかがでしょうかということでね これも採用
1,23,53,0,1,24,6,0,前メロ 反野心境ということでね あの私はこの間ボムズの音日笠智子さんと2人で前メロマージャンという企画をやらせていただき
1,24,6,0,1,24,13,0,まして 2時間1時間半か2時間ぐらいかなずっとあの前メロのテンションで
1,24,13,0,1,24,23,0,マージャンをするという地獄の音配信をやらせていただいたんですけどまぁどうでしょう ね見てる人の方がきつかった可能性もまあなきにしもあらずなんですけど
1,24,23,0,1,24,31,0,それだったらいけるかもしれない前メロ反野心境もいけるかも反野心境
1,24,31,0,1,24,37,0,うん あやややや感じ細胞いけるなぁいけるかも
1,24,37,0,1,24,45,0,これでいきたいとおもいます前メロ反野心境 1個目のね投稿する動画決まりました
1,24,45,0,1,24,50,0,ただねあの後あの リズムさん
1,24,50,0,1,24,58,0,と友子かさんとねときめきモリアルを実況する配信を昨日をやらせてもらったんです けれども
1,24,58,0,1,25,3,0,なんかの コラボでね自然にこう集まった時に
1,25,3,0,1,25,10,0,この間前メロのマージャンやってましたよねリズムさんが話題に触れてくるあの話題に 出してくださって
1,25,10,0,1,25,17,0,でもなんか正直2人とも前メロ似てませんよね 言われたんですよ
1,25,17,0,1,25,21,0,てあ オート思って
1,25,21,0,1,25,35,0,お正装かと思ったんだけどその後改めてあの本家の前メロの声を聞いてみたらなんか あんまりてなかったんだよね
1,25,35,0,1,25,43,0,いやともしかさんは似てるんだけどともしかさんに出るんだけどなんか私別に似てないんだ よねうん
1,25,43,0,1,25,55,0,感じがしてたのなんか今までやっぱりすなさんってすごい優しいからや似てるよみたいな 前メロ6日後の前メロ似てるよ投資者費みたいな感じで褒めてくれてたけど実際
1,25,55,0,1,26,3,0,そんなに言ってないんじゃないかっていうね 懸念がちょっとちらつきはしますけれどもまああの冒険なんで
1,26,3,0,1,26,13,0,買いたくちなんでいわばティックトックって私にとってまあいいでしょ 前メロ反逆心境でも1個目の動画がねうん
1,26,13,0,1,26,24,0,ということでこれからもね前メロは似てるというまあ比較的に言ってるんじゃないか そんな当たらずしも当たらず数字当たるんじゃないかということでね
1,26,24,0,1,26,32,0,これから前メロ似てるみたいな顔してやっていきたいと思います似てるみたいな顔 したら似てるのかなぁって思ってくれる人もいるからね
1,26,32,0,1,26,40,0,何でもやっぱ自信持って臨むってのが一番大事なんで やってる人間が大全として言いさえすれば勘違いしてくれる可能性がね
1,26,40,0,1,26,48,0,わずかながらも存在しますんでこれからもね自信満々に前メロの真似をしていきたいと 思いますはい
1,26,49,0,1,27,0,0,ということで今日は本当にあの皆さん素敵なアイディアをありがとうございました 大袈裟までね私のティックトック1つ目のね動画が前メロ反逆心境に決まったところで
1,27,0,0,1,27,4,0,今日のラジオもそろそろお別れと
1,27,4,0,1,27,7,0,なりますが
1,27,8,0,1,27,15,0,悟りを開いた前メロっていうキャラクターでやっていこうかな オーラルカコではなく
1,27,15,0,1,27,23,0,悟り前メロとしてやっていこうかな ティックトックでは新しいキャラクター作っちゃうかな
1,27,23,0,1,27,32,0,オーラルカコがティックトック なんか悟り前メロとしてティックトックにデビューするっていう
1,27,32,0,1,27,42,0,なんかあのすごいあの定感というか定年のあのこもったことしか言わない人生を半ば 諦めてるみたいなことしか言わない前メロみたいなね
1,27,42,0,1,27,48,0,感じにしようかな 比較決定ボナスありがとうございます
1,27,48,0,1,27,53,0,普通メロ 天上天下唯我前メロ
1,27,53,0,1,28,4,0,天上天下唯我前メロめちゃくちゃゴロいいんだけどそうアカウント名それにしました 前メロのねロア四角にしようと思います
1,28,5,0,1,28,9,0,えっとちょっとメモしますね
1,28,9,0,1,28,11,0,天上
1,28,12,0,1,28,17,0,天上天下唯我前メロということで
1,28,17,0,1,28,29,0,ちょっとなぁさんあの点ちょっとアカウントのね名前の方は天上天下唯我前メロでやらせて いただくつもりですのでそれでよろしくお願いしますね
1,28,29,0,1,28,33,0,いいなぁ 4月になったらね
1,28,33,0,1,28,41,0,アマチャかなアマチャーをねみんなでこう みんなでこうあれですね水鉄砲の中に入れて
1,28,41,0,1,28,47,0,サバゲーみたいな感じで遊びましょう天上天下唯我前メロ
1,28,47,0,1,28,55,0,はいえー ということで前メロ般若心経はないけど前メロ論語ある
1,28,55,0,1,29,0,0,えっ 先駆者おった
1,29,0,0,1,29,6,0,先駆者おったわー ああああああやっぱあるんだ
1,29,6,0,1,29,17,0,ああわかりましたちょっとねー まず住み分けというかねあのちょっとオマージュオマージュの範疇を超えない
1,29,17,0,1,29,27,0,送っといて前メロ読まれてすげー不安いや大丈夫大丈夫 前メロの真似であの世界のその名作を紹介
1,29,27,0,1,29,33,0,ラップで紹介しようかなじゃあ そうしましたうん
1,29,33,0,1,29,40,0,これを抑えておけみたいなドステフスキーとかを解説する前メロがあの
1,29,40,0,1,29,47,0,ラップに乗せて トラックに乗せてねフリースタイルでっていう感じにちょっと方向転換していきたいと
1,29,47,0,1,29,52,0,思いますはい ということで
1,29,52,0,1,30,1,0,明日というかまあ日付変わって今日ですね27日は9時から オマキララさんのノリプロのねオマキララさんのチャンネルにお邪魔して
1,30,1,0,1,30,11,0,スナックキララというですね企画にお呼びいただけましたので遊びに行く予定です 11時から
1,30,11,0,1,30,19,0,23時からはですね a ねるちゃんとククさんとヒカちゃんと私の4人で
1,30,19,0,1,30,26,0,パズモフビアをやる予定ですちょっとね明日はハードなスケジュールなんですけど 楽しんでいきたいと思います
1,30,26,0,1,30,33,0,ぜひともねお付き合いくださいませ 日曜日の24時からは
1,30,33,0,1,30,42,0,ししおくりさんとねおしもゆの真夜中の読書会課題本型の読書会がありますので こちらもよろしくお願いします
1,30,42,0,1,30,47,0,ということで 何か言い忘れてないかなハロウィンのボイスのね
1,30,47,0,1,30,55,0,感想もありがとうございます今日もねお便りのコーナーに太田のコーナーに送っていただいた方も 本当にありがとうございました
1,30,55,0,1,30,58,0,あとないかったかなぁ
1,31,0,0,1,31,11,0,ないあるは12月3日のね9時からディズムさんのチャンネルで 関所のみこさんハニーストロップの関所みこさんの片城のサブキーバーをやらせていただくことになりました
1,31,11,0,1,31,19,0,めちゃくちゃ緊張しておりますけれども みこさんのね初めての tlpg のお手伝いができるのは非常に光栄なので
1,31,19,0,1,31,29,0,頑張りたいと思いますぜひともそちらも遊びに来てください 来週はね本当にあの他にも tlpg とか
1,31,29,0,1,31,38,0,まだミスのお知らせが今週中にはできるかなという感じなので 楽しみにしていていただけたら幸いなるかな
1,31,38,0,1,31,42,0,うん ハッシュタグがね関城なんだ
1,31,42,0,1,31,52,0,私の時はねあのルカ校の片城なんでルカ城だったんですけど 関城みこの片城はもうそれは関城なんだよねめちゃくちゃいいハッシュタグですよね
1,31,52,0,1,31,59,0,はいぜひとも遊びに来てください ということで
1,31,59,0,1,32,4,0,夜遅くまでねお付き合いありがとうございました 1時間半
1,32,4,0,1,32,11,0,なんだな結局 やっぱあの前回か前々回ぐらいになんか1時間でやったらなんか寂しくて終わったと
1,32,11,0,1,32,22,0,なんか今回物足りなかったなぁって気持ちになっちゃったんでやっぱり1時間半なんだなぁ っていうここが一番ちょうどいいんだなぁっていう気持ちになりました今日
1,32,22,0,1,32,28,0,ということで えー皆さん本当に夜遅くまでお付き合いありがとうございました
1,32,28,0,1,32,36,0,毎日ねお休みの方もお休みでない方も素敵な週末をお過ごしください
1,32,36,0,1,32,38,0,かぁ
1,32,38,0,1,32,43,0,かぁ今日はねもう ブレイクをですわ
1,32,43,0,1,32,47,0,噛んでいくわけ最後もね
1,32,47,0,1,32,56,0,終始やっぱこう初心忘れるべからずと言いますし あの今日はもう鉄頭鉄尾噛んでいく日ということでね
1,32,56,0,1,33,2,0,週末をね素敵な週末をお過ごしください はいでは
1,33,2,0,1,33,11,0,せーああの天井天下天井天下じゃなくて高評価とね 公式秀と
1,33,11,0,1,33,19,0,ツイッターのフォロー youtube の youtube のなどねあれなどのよろしくお願いします
1,33,19,0,1,33,24,0,ちょっとしどろもどろすぎましたかはいよろしくお願いします では
1,33,24,0,1,33,29,0,せーの おつまーれ
1,33,29,0,1,33,34,0,ありがとうございました テックトックのデビュー
1,33,34,0,1,34,1,0,楽しみに待っててくれたら嬉しいです
1,34,4,0,1,34,6,0,ん
