start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,2,55,0,1,3,0,0,私あの基本的に女性用の下着って
1,3,0,0,1,3,6,0,手洗いすることがなんか正しいみたいな風潮あるんですけど
1,3,6,0,1,3,13,0,全然面倒くさくて洗濯機で洗ってるから
1,3,13,0,1,3,15,0,あそうパーツ様々なパーツがあるんですよ
1,3,15,0,1,3,17,0,例えばブラとパンツだけじゃなくて
1,3,17,0,1,3,23,0,なんか付属品みたいなのがいっぱいついてるんだけど
1,3,23,0,1,3,28,0,でねサルートって確かパトラさんとかもお好きじゃなかったかな
1,3,28,0,1,3,32,0,なんか前なんかそういうお話配信かなんかで聞いたような気がするな
1,3,32,0,1,3,37,0,そうでなんか手洗いするのマジで面倒くさいから洗濯機に入れちゃうんで
1,3,37,0,1,3,41,0,洗濯機に入れられない下着は買わないですね
1,3,41,0,1,3,47,0,1万円のやつは洗濯機で回せないから買わない
1,3,47,0,1,3,49,0,って感じです
1,3,49,0,1,3,54,0,皆さんもぜひともね高いパンツ履いてみてください
1,3,54,0,1,3,58,0,では次
1,3,58,0,1,4,1,0,サルートの意味調べたら乾杯って出てきて吹いた
1,4,1,0,1,4,3,0,もう乾杯だよね
1,4,3,0,1,4,10,0,やっぱパトラさん下着ねすごいこだわってらっしゃいますよね
1,4,10,0,1,4,12,0,めっちゃテンション上がっちゃうわ
1,4,12,0,1,4,16,0,パトラさんの下着の話聞いてるとすごいテンション上がる
1,4,16,0,1,4,20,0,マジで乾杯って感じ
1,4,20,0,1,4,23,0,では次ですね次のお便り読みます
1,4,23,0,1,4,27,0,もうすでに七瀬さんの勝手にメールテーマ
1,4,27,0,1,4,30,0,お便りありがとうございます
1,4,30,0,1,4,33,0,ぬるぽ
1,4,33,0,1,4,38,0,ぬるぽ
1,4,38,0,1,4,40,0,えー
1,4,40,0,1,4,46,0,今ガッってコメントした人がインターネット老人です
1,4,46,0,1,4,47,0,今週のメールテーマ
1,4,47,0,1,4,51,0,あ!みんなガッってコメントしてる
1,4,51,0,1,4,53,0,なんで?
1,4,53,0,1,4,56,0,え?なんで?
1,4,56,0,1,4,59,0,え?え?
1,4,59,0,1,5,1,0,今ガッってコメントした人がインターネット老人です
1,5,1,0,1,5,2,0,今週のメールテーマ
1,5,2,0,1,5,4,0,集合インターネット老人会ですが
1,5,4,0,1,5,7,0,これで一発でインターネット老人たちを炙り出せます
1,5,7,0,1,5,8,0,彼らの修正みたいなものなので
1,5,8,0,1,5,13,0,インターネット老人を探したいときにお使いください
1,5,13,0,1,5,17,0,吊られた
1,5,17,0,1,5,21,0,脊髄反射?あ、そうなんだ
1,5,21,0,1,5,25,0,うーん
1,5,25,0,1,5,29,0,この間なんか
1,5,29,0,1,5,33,0,私なんかそういうインターネットのミームにすごいお得て
1,5,33,0,1,5,36,0,夜のこのラジオでも
1,5,36,0,1,5,38,0,インターネットオールデモートについて
1,5,38,0,1,5,41,0,わりと触れてきちゃってるんですけど
1,5,41,0,1,5,44,0,わりとコメントで
1,5,44,0,1,5,46,0,いただいたコメント読んだときに
1,5,46,0,1,5,48,0,それ読んじゃいけないコメントだよってのが
1,5,48,0,1,5,50,0,今まで何回かあったんだよね
1,5,50,0,1,5,55,0,で、全然詳しくなくて
1,5,55,0,1,5,58,0,スラングとかにも
1,5,58,0,1,6,2,0,ここで吊られたクマっていうのも炙り出しに使える?
1,6,2,0,1,6,3,0,インターネットってそんな
1,6,3,0,1,6,7,0,え、そんな炙り出しとか踏み絵とかが
1,6,7,0,1,6,9,0,え、バッコしてるの?
1,6,9,0,1,6,13,0,怖っ
1,6,13,0,1,6,14,0,怖っ
1,6,14,0,1,6,20,0,画を打つためにコメ欄を開いたって人いるけど
1,6,20,0,1,6,23,0,面白すぎるだろ
1,6,23,0,1,6,26,0,そう、で
1,6,26,0,1,6,29,0,結構あんま詳しくなくて実は
1,6,29,0,1,6,34,0,スレットとかに全く触れてこなかったんですよね
1,6,34,0,1,6,36,0,ちょうどね
1,6,36,0,1,6,38,0,この間も
1,6,38,0,1,6,40,0,なんかさ、それって
1,6,40,0,1,6,41,0,その発言って
1,6,41,0,1,6,44,0,この配信者さんの
1,6,44,0,1,6,47,0,配信者さんのMemeだよねみたいな
1,6,47,0,1,6,51,0,そこの定型文だよねみたいな話を
1,6,51,0,1,6,53,0,裏でしてたら
1,6,53,0,1,6,56,0,いや、これなんじぇいごだよって言われて
1,6,56,0,1,6,58,0,なんじぇいご?
1,6,58,0,1,6,59,0,なんじぇいごってなんだって
1,6,59,0,1,7,1,0,なんじぇいご検索しちゃった
1,7,1,0,1,7,5,0,あはははは
1,7,5,0,1,7,7,0,そしたらなんか
1,7,7,0,1,7,11,0,私が今まで友達の変な口癖だと思ってた
1,7,11,0,1,7,14,0,あのーなんだっけな
1,7,14,0,1,7,17,0,クソワロータンバリンシャンシャンみたいなやつも
1,7,17,0,1,7,21,0,なんじぇいごみたいな感じでした
1,7,21,0,1,7,25,0,そう、なんかね
1,7,25,0,1,7,28,0,すごい知人の一人が
1,7,28,0,1,7,30,0,突然なんか
1,7,30,0,1,7,32,0,LINE上とかで
1,7,32,0,1,7,35,0,クソワロータンバリンシャンシャンっていうのが
1,7,35,0,1,7,37,0,すごい一時期で流行ってた時期があって
1,7,37,0,1,7,40,0,なんだろうこれと思ったんだけど
1,7,40,0,1,7,43,0,そう、なんか
1,7,43,0,1,7,46,0,そう、それリアルで言う人いる?いるいる?
1,7,46,0,1,7,48,0,いた
1,7,48,0,1,7,50,0,そう、だからね
1,7,50,0,1,7,52,0,私もなんか気づかずに
1,7,52,0,1,7,54,0,なんじぇいごを
1,7,54,0,1,7,57,0,日常で使っている可能性があるなと思って
1,7,57,0,1,7,59,0,面白かったですね
1,7,59,0,1,8,1,0,うん
1,8,1,0,1,8,4,0,えちえちコンロ点火?
1,8,4,0,1,8,7,0,は?えちえちコンロ?
1,8,7,0,1,8,10,0,えちえちコンロって聞いたことあるかも
1,8,10,0,1,8,13,0,リアルでクサっていう人いる?
1,8,13,0,1,8,16,0,リアルでクサっていう人いるわ
1,8,16,0,1,8,18,0,はははは
1,8,20,0,1,8,22,0,いるわ
1,8,22,0,1,8,24,0,そう
1,8,24,0,1,8,27,0,で、なんか結構やっぱり
1,8,27,0,1,8,29,0,インターネットってウォルトモート多いから
1,8,29,0,1,8,31,0,インターネットウォルトモートが
1,8,31,0,1,8,33,0,だから結構やっぱそれをね
1,8,33,0,1,8,36,0,あんまり警察に言わないように
1,8,36,0,1,8,38,0,気をつけていかねばならないなと思って
1,8,38,0,1,8,40,0,そう
1,8,40,0,1,8,43,0,だから今後色々勉強したいと思います
1,8,43,0,1,8,45,0,インターネットミームについてね
1,8,45,0,1,8,47,0,うん
1,8,47,0,1,8,49,0,えーということで
1,8,49,0,1,8,51,0,インターネット老人感についてのお便り
1,8,51,0,1,8,53,0,ありがとうございました
1,8,53,0,1,8,55,0,今度ぬるぽって言われたら
1,8,55,0,1,8,57,0,ガッて言いたいと思います
1,8,57,0,1,8,59,0,えー
1,8,59,0,1,9,2,0,でもさー
1,9,2,0,1,9,4,0,普通に喋ってて
1,9,4,0,1,9,6,0,この間なんかこういうことあったんだよねー
1,9,6,0,1,9,8,0,って言った後に
1,9,8,0,1,9,11,0,大双銀不可避って言われるの?
1,9,11,0,1,9,13,0,はははは
1,9,13,0,1,9,15,0,そんなことある?
1,9,17,0,1,9,19,0,そんなことあるか?
1,9,20,0,1,9,22,0,え、そんな人に遭遇
1,9,22,0,1,9,24,0,まあでも私クソワロタンバリンシャンシャンに
1,9,24,0,1,9,26,0,遭遇してるからな実際
1,9,26,0,1,9,28,0,ふーん
1,9,28,0,1,9,31,0,まあ言うよねという方もいるわ
1,9,33,0,1,9,35,0,だからなんかそれがね
1,9,35,0,1,9,37,0,あの実際
1,9,37,0,1,9,39,0,そういうまあ
1,9,39,0,1,9,42,0,遭遇したことはほぼないと思うけど
1,9,42,0,1,9,44,0,ねー
1,9,44,0,1,9,46,0,その時にこう華麗に
1,9,46,0,1,9,48,0,打ち流せるようになりたいですね
1,9,48,0,1,9,50,0,うん受け流せるようになりたい
1,9,52,0,1,9,54,0,今度スーちゃんにぬるぽって言ってみてください
1,9,54,0,1,9,56,0,あークリスさん?
1,9,56,0,1,9,58,0,今度言ってみるか
1,9,58,0,1,10,0,0,ちょっとじゃあ今度ね
1,10,0,0,1,10,2,0,機会があったらディスコードでぬるぽって送ってみます
1,10,5,0,1,10,7,0,えーでは次
1,10,11,0,1,10,13,0,こちらのお便りですね
1,10,16,0,1,10,19,0,CDもごもごクラブさんからの勝手にメールテーマ
1,10,19,0,1,10,21,0,お便りありがとうございます
1,10,21,0,1,10,24,0,違いがわかる女超一流VTuberのるか子さん
1,10,24,0,1,10,26,0,こんばんは
1,10,26,0,1,10,28,0,今日も輝きを放っていますね
1,10,28,0,1,10,29,0,ありがとうございます
1,10,29,0,1,10,31,0,さて今回のテーマは
1,10,31,0,1,10,33,0,スーパーマイナー性格診断ですね
1,10,33,0,1,10,35,0,違いがわかる女であるるか子さんと
1,10,35,0,1,10,37,0,そのリスナーである我々なら
1,10,37,0,1,10,39,0,誰も言ったことがない性格診断テストを
1,10,39,0,1,10,41,0,考えることなど余裕ですよね
1,10,41,0,1,10,43,0,私は今回ゲームの主人公につける名前から
1,10,43,0,1,10,45,0,性格診断をしていきます
1,10,45,0,1,10,47,0,オリジナル性格診断ってことですね
1,10,47,0,1,10,49,0,うん
1,10,49,0,1,10,51,0,デフォルトネームの場合
1,10,51,0,1,10,53,0,あなたは素直な人間です
1,10,53,0,1,10,56,0,基本的に友人関係や恋愛関係で
1,10,56,0,1,10,57,0,つまづくことはなく
1,10,57,0,1,10,59,0,大きな失敗をすることは少ないですが
1,10,59,0,1,11,1,0,突出した才能がないため
1,11,1,0,1,11,3,0,その他大勢で終わることが多く
1,11,3,0,1,11,5,0,大きな成功を収めることは難しいでしょう
1,11,7,0,1,11,9,0,辛辣だなこの性格診断
1,11,9,0,1,11,11,0,ちょっとお水飲みます
1,11,14,0,1,11,16,0,うん
1,11,19,0,1,11,21,0,自分の名前の場合
1,11,21,0,1,11,23,0,あなたは純粋な人間です
1,11,23,0,1,11,25,0,裏表がなく他人から慕われることも
1,11,25,0,1,11,27,0,多いですが善意につけ込まれて取り返しの
1,11,27,0,1,11,29,0,つかない失敗をする可能性があります
1,11,29,0,1,11,31,0,うん
1,11,31,0,1,11,33,0,これはでもね
1,11,33,0,1,11,35,0,やっぱりいずみさん
1,11,35,0,1,11,37,0,ゆうかきさんにまわれのブラウン
1,11,37,0,1,11,39,0,いずみさん
1,11,39,0,1,11,41,0,いのはらいずみさんはですね
1,11,41,0,1,11,43,0,どのゲームを見ても
1,11,43,0,1,11,45,0,マジでフルネーム
1,11,45,0,1,11,47,0,いのはらいずみフルネームでやってる気がする
1,11,47,0,1,11,49,0,うん
1,11,49,0,1,11,51,0,ねえなんか
1,11,51,0,1,11,53,0,私結構鬼畜眼鏡とか使ったりするんですけど
1,11,55,0,1,11,57,0,あんまりオーラルカコフルネームで
1,11,57,0,1,11,59,0,やってるの多分ジャンタマぐらいかな
1,11,59,0,1,12,1,0,なんですけど
1,12,1,0,1,12,3,0,なんかね
1,12,3,0,1,12,5,0,いずみさんだけは常にフルネーム
1,12,7,0,1,12,9,0,だからこれはもうかなり純粋な人間で
1,12,9,0,1,12,11,0,裏表がない
1,12,11,0,1,12,13,0,ただ人にだまされないか心配
1,12,13,0,1,12,17,0,だと思いますね
1,12,17,0,1,12,19,0,推しの名前の場合
1,12,19,0,1,12,21,0,あなたは一途な人間です
1,12,21,0,1,12,23,0,愛にひたむきな人間はきっと報われます
1,12,23,0,1,12,25,0,そうは言っても周りは見ましょう
1,12,25,0,1,12,27,0,世間から取り残されても知りませんよ
1,12,31,0,1,12,33,0,下ネタの場合
1,12,33,0,1,12,35,0,あなたは自分のことを面白いと勘違いしている
1,12,35,0,1,12,37,0,よくない人間です
1,12,37,0,1,12,39,0,自分で思っているほどあなたは面白くないですよ
1,12,39,0,1,12,41,0,きつい
1,12,43,0,1,12,45,0,あーの場合
1,12,45,0,1,12,47,0,あなたは最悪な人間です
1,12,47,0,1,12,49,0,常に自分の意思もなく周りに流されて生きてゆき
1,12,49,0,1,12,51,0,上司や先輩などに媚びを売り
1,12,51,0,1,12,53,0,何かあったら平気で仲間を売る
1,12,53,0,1,12,55,0,そんな人間です
1,12,55,0,1,12,57,0,私はあなたのような人間がこの世で一番嫌いです
1,12,57,0,1,12,59,0,二度と顔を見せないでください
1,13,3,0,1,13,5,0,今回はここまでとなります
1,13,5,0,1,13,7,0,もっともこの性格診断には根拠が一切なく
1,13,7,0,1,13,9,0,また人によって解釈が置かれるところだと思うので
1,13,9,0,1,13,11,0,もしるかこさんの方から
1,13,11,0,1,13,13,0,過失修正などあればよろしくお願いします
1,13,13,0,1,13,15,0,ということでした
1,13,17,0,1,13,19,0,勇者あああああ
1,13,19,0,1,13,21,0,っていうテレビ番組ありませんでしたっけ
1,13,21,0,1,13,23,0,確かね
1,13,23,0,1,13,25,0,うん
1,13,25,0,1,13,27,0,多分CDもぐもぐクラブさんは
1,13,27,0,1,13,29,0,多分勇者あああああ
1,13,29,0,1,13,31,0,っていうね
1,13,31,0,1,13,33,0,あああ4つつけてる人に
1,13,33,0,1,13,35,0,何かしらのなんか
1,13,35,0,1,13,37,0,あれがあるんでしょうね
1,13,37,0,1,13,39,0,因縁が
1,13,39,0,1,13,41,0,恨みつらみが
1,13,41,0,1,13,43,0,妬みそねみがあるんでしょうね
1,13,43,0,1,13,45,0,これ
1,13,45,0,1,13,47,0,あの
1,13,47,0,1,13,49,0,この間ね
1,13,49,0,1,13,51,0,この間の
1,13,51,0,1,13,53,0,神楽すずさんと
1,13,53,0,1,13,55,0,エルスさんと天月天さんと
1,13,55,0,1,13,57,0,4人で
1,13,57,0,1,13,59,0,マリオカートをですねやらせてもらったんですね
1,14,1,0,1,14,3,0,で神楽すずさんが
1,14,3,0,1,14,5,0,誘ってくださったんですずさんが
1,14,5,0,1,14,7,0,大会とか
1,14,7,0,1,14,9,0,マリオカートの
1,14,9,0,1,14,11,0,私たちの走るための
1,14,11,0,1,14,13,0,部屋を作ってくれてたんですけど
1,14,13,0,1,14,15,0,その部屋の名前がね
1,14,15,0,1,14,17,0,ああああだったんだよね
1,14,17,0,1,14,19,0,2個目に作ったやつが
1,14,19,0,1,14,21,0,あの
1,14,21,0,1,14,23,0,笠棚だったんだよね
1,14,23,0,1,14,25,0,だからあの
1,14,25,0,1,14,27,0,めんどくさっていうか
1,14,27,0,1,14,29,0,その名前は重要じゃないっていうのが
1,14,29,0,1,14,31,0,すごいありありと出てたというか
1,14,31,0,1,14,33,0,うん
1,14,33,0,1,14,35,0,私はね多分急いでても
1,14,35,0,1,14,37,0,ああああに
1,14,37,0,1,14,39,0,しないんだよな
1,14,39,0,1,14,41,0,うんああああにはしない
1,14,41,0,1,14,43,0,多分
1,14,43,0,1,14,45,0,なんかそういうところが
1,14,45,0,1,14,47,0,私すずさん好きだなって
1,14,49,0,1,14,51,0,めちゃめちゃ好きだなって
1,14,51,0,1,14,53,0,思いましたね
1,14,53,0,1,14,55,0,思い切りの良さ
1,14,55,0,1,14,57,0,そうやっぱり
1,14,57,0,1,14,59,0,優先順位がすごくはっきりしてるというか
1,14,59,0,1,15,1,0,うん
1,15,1,0,1,15,3,0,物事の主射選択が
1,15,3,0,1,15,5,0,ってところがね
1,15,5,0,1,15,7,0,めちゃめちゃ多挙を割ったような感じで
1,15,7,0,1,15,9,0,すごい好きでしたけどね
1,15,11,0,1,15,13,0,ただあの
1,15,13,0,1,15,15,0,CDMOG MOG CLUBさんは
1,15,15,0,1,15,17,0,ああああの場合あなたは最悪な人間ですって言ってるんで
1,15,17,0,1,15,19,0,まあ主人公の名前じゃないからね
1,15,19,0,1,15,21,0,マリオカートの大会の名前だから
1,15,21,0,1,15,23,0,主人公の名前とは重さが違いますけど
1,15,23,0,1,15,25,0,うん
1,15,25,0,1,15,27,0,になるんで
1,15,27,0,1,15,29,0,あのこれがね
1,15,29,0,1,15,31,0,皆さんは普段どんな名前つけますか
1,15,31,0,1,15,33,0,私
1,15,33,0,1,15,35,0,はね
1,15,35,0,1,15,37,0,どんな名前かな
1,15,37,0,1,15,39,0,まあ
1,15,39,0,1,15,41,0,オーラル加工で
1,15,41,0,1,15,43,0,つけて
1,15,43,0,1,15,45,0,もう本当にオーラル加工ってつける
1,15,45,0,1,15,47,0,時そうそうないかな
1,15,47,0,1,15,49,0,だいたいなんかちょっと
1,15,49,0,1,15,51,0,文字ったり名前文字ったり
1,15,51,0,1,15,53,0,名字だけにしたり
1,15,53,0,1,15,55,0,うんっていうのが多いですけどね
1,15,55,0,1,15,57,0,鬼畜眼鏡
1,15,57,0,1,15,59,0,かオーラが多い気がする
1,15,59,0,1,16,1,0,名前つけるとき
1,16,3,0,1,16,5,0,ゲーム使ってる
1,16,5,0,1,16,7,0,ゲームによる確かにそう確かに
1,16,9,0,1,16,11,0,ああ食べ物の
1,16,11,0,1,16,13,0,名前が多い
1,16,13,0,1,16,15,0,なるほどね
1,16,15,0,1,16,17,0,私デフォルトネームも使ったことない
1,16,17,0,1,16,19,0,どれが一番多いんだろう
1,16,19,0,1,16,21,0,ちょっとアンケート
1,16,21,0,1,16,25,0,を例えさせてみるか
1,16,25,0,1,16,27,0,えー
1,16,27,0,1,16,29,0,ゲームの主人公の名前
1,16,29,0,1,16,31,0,えー
1,16,31,0,1,16,33,0,デフォルト
1,16,35,0,1,16,37,0,自分の本名
1,16,39,0,1,16,41,0,えー
1,16,41,0,1,16,43,0,推しの名前
1,16,43,0,1,16,45,0,適当
1,16,45,0,1,16,47,0,ふふふふ
1,16,47,0,1,16,49,0,その他
1,16,49,0,1,16,51,0,適当
1,16,55,0,1,16,57,0,さっきの
1,16,57,0,1,16,59,0,ディスを踏まえた上での回答
1,16,59,0,1,17,1,0,ゾクゾクする?
1,17,1,0,1,17,3,0,あ
1,17,3,0,1,17,5,0,フルボイスゲームの場合は
1,17,5,0,1,17,7,0,デフォルトか
1,17,7,0,1,17,9,0,あー
1,17,9,0,1,17,11,0,なんかそれはちょっと分かるかも
1,17,11,0,1,17,13,0,名前呼ばれたいしね
1,17,13,0,1,17,15,0,呼ばれんのかな
1,17,15,0,1,17,17,0,あのー
1,17,17,0,1,17,19,0,あれとかラブプラスは
1,17,19,0,1,17,21,0,自分の名前呼んでくれませんでしたっけ
1,17,23,0,1,17,25,0,え、幻聴?
1,17,25,0,1,17,27,0,私呼ばれてた気がするんだけどねねさんに
1,17,27,0,1,17,29,0,え、幻聴だったかな
1,17,33,0,1,17,35,0,あ、でもデフォルトも多いし
1,17,35,0,1,17,37,0,その他適当も多いな
1,17,37,0,1,17,39,0,自分の名前は
1,17,39,0,1,17,41,0,少ないですね
1,17,41,0,1,17,43,0,呼んでくれる?
1,17,43,0,1,17,45,0,あはははは
1,17,45,0,1,17,47,0,あ、私はね
1,17,47,0,1,17,49,0,なんか
1,17,49,0,1,17,51,0,あのー
1,17,51,0,1,17,53,0,私あのー
1,17,53,0,1,17,55,0,FF14のね
1,17,55,0,1,17,57,0,エオルゼアに住みしものなんですけど
1,17,57,0,1,17,59,0,最近全然やってないけど
1,17,59,0,1,18,1,0,結構食べ物の名前
1,18,1,0,1,18,3,0,文字ったりとか
1,18,3,0,1,18,5,0,ていう
1,18,5,0,1,18,7,0,なんかギリギリ受け狙いと
1,18,7,0,1,18,9,0,捉えられない程度の
1,18,9,0,1,18,11,0,文字入りみたいなのしてますね
1,18,11,0,1,18,13,0,個足だからさ
1,18,13,0,1,18,15,0,なんかあの
1,18,15,0,1,18,17,0,すげーかっこいい名前もいいんですよ
1,18,17,0,1,18,19,0,なんか
1,18,19,0,1,18,21,0,いわゆるその
1,18,21,0,1,18,23,0,あはははは
1,18,25,0,1,18,27,0,今もコメントで
1,18,27,0,1,18,29,0,イズムちゃんが出てきて思い出しちゃった
1,18,31,0,1,18,33,0,いやめちゃめちゃかっこいい名前も
1,18,33,0,1,18,35,0,いいんですけども
1,18,35,0,1,18,37,0,せっかくねああいうファンタジックな世界観だから
1,18,37,0,1,18,39,0,やっぱちょっと
1,18,39,0,1,18,41,0,入ってしまうというかね
1,18,41,0,1,18,43,0,ということでアンケート
1,18,43,0,1,18,45,0,ご協力ありがとうございました
1,18,45,0,1,18,47,0,その他適当50%
1,18,47,0,1,18,49,0,デフォルト40%
1,18,49,0,1,18,51,0,自分の名前と後ろの名前は少なかったけどいる
1,18,53,0,1,18,55,0,ですね、イズムちゃんっていうのは
1,18,55,0,1,18,57,0,最近全然進めてないけど
1,18,57,0,1,18,59,0,ともしかさんとディズムさんとね
1,18,59,0,1,19,1,0,3人でやってるときめきメモリアル
1,19,1,0,1,19,3,0,ガールズサイドでね
1,19,3,0,1,19,5,0,名前を呼んでくれるシステムがあって
1,19,5,0,1,19,7,0,で、トモールカ
1,19,7,0,1,19,9,0,イズムっていう名前でやってるから
1,19,9,0,1,19,11,0,確か
1,19,11,0,1,19,13,0,それでなんかあのー
1,19,13,0,1,19,15,0,キャラクターにね
1,19,15,0,1,19,17,0,イズムちゃんって呼ばれるっていう
1,19,17,0,1,19,19,0,あのシステム
1,19,19,0,1,19,21,0,本当にすごいよな名前呼んでくれるの
1,19,21,0,1,19,23,0,ありがたい
1,19,25,0,1,19,27,0,ということで勝手にメールテーマの
1,19,27,0,1,19,29,0,コーナーでした
1,19,31,0,1,19,33,0,皆さんいつも素敵なお便りありがとうございます
1,19,33,0,1,19,35,0,えー
1,19,35,0,1,19,37,0,今週の週代わりのメールテーマなんですけれども
1,19,37,0,1,19,39,0,えー最近奇声恋
1,19,39,0,1,19,41,0,を見ておりまして
1,19,41,0,1,19,43,0,そのビスクドールは恋をするっていう
1,19,43,0,1,19,45,0,アニメね、今やってるんですけど
1,19,45,0,1,19,47,0,漫画原作かな
1,19,47,0,1,19,49,0,で、あの
1,19,49,0,1,19,51,0,それにね、あのー
1,19,51,0,1,19,53,0,オタクに優しいギャルっていうかオタクのギャルが出てきて
1,19,53,0,1,19,55,0,それがすっごい
1,19,55,0,1,19,57,0,可愛くて
1,19,57,0,1,19,59,0,好きだから別に
1,19,59,0,1,20,1,0,オタクに優しいギャルも
1,20,1,0,1,20,3,0,好きだしオタクに優しいギャルも
1,20,3,0,1,20,5,0,可愛いから
1,20,5,0,1,20,7,0,で、すげー可愛いってなりまして
1,20,7,0,1,20,9,0,ただもうどうなんだろう
1,20,9,0,1,20,11,0,もう新感覚の
1,20,11,0,1,20,13,0,組み合わせの
1,20,13,0,1,20,15,0,なんかヒロインってもう出てこないのかな
1,20,15,0,1,20,17,0,今まで
1,20,17,0,1,20,19,0,あの一度も組み合わされたことのない
1,20,19,0,1,20,21,0,属性ってこの世にないのかなっていう
1,20,21,0,1,20,23,0,疑念をですね
1,20,23,0,1,20,25,0,皆様にちょっと問いかけて
1,20,25,0,1,20,27,0,新感覚ヒロインをね
1,20,27,0,1,20,29,0,考えてくださったので
1,20,29,0,1,20,31,0,そちらをね
1,20,31,0,1,20,33,0,ご紹介したいと思います
1,20,33,0,1,20,35,0,ご協力本当にありがとうございます
1,20,37,0,1,20,39,0,で、えー
1,20,39,0,1,20,41,0,こちらね
1,20,41,0,1,20,43,0,ちょっとお水飲みます
1,20,43,0,1,20,45,0,うん
1,20,49,0,1,20,51,0,えー
1,20,51,0,1,20,53,0,ネオケン六円さんからの
1,20,53,0,1,20,55,0,誰も知らない理想のヒロイン
1,20,55,0,1,20,57,0,ヒロイン
1,21,19,0,1,21,21,0,皆さんも好きでしょ
1,21,21,0,1,21,23,0,お前男だったのか
1,21,23,0,1,21,25,0,お前女だったのか
1,21,25,0,1,21,27,0,って展開
1,21,27,0,1,21,29,0,好きだね
1,21,29,0,1,21,31,0,えー
1,21,51,0,1,21,53,0,えーこれがミルキーですね
1,21,53,0,1,22,13,0,ペロン
1,22,13,0,1,22,39,0,ペロン
1,22,39,0,1,22,43,0,これめちゃめちゃいいですね
1,22,47,0,1,22,49,0,これあのミルキーとペロンがいい
1,22,51,0,1,22,53,0,なんかあの
1,22,53,0,1,22,55,0,ミルキーの
1,22,55,0,1,22,57,0,あちょっとごめんなさい
1,22,57,0,1,22,59,0,ミルキーの
1,22,59,0,1,23,1,0,42歳最新ウォッチだっさらVTuber
1,23,1,0,1,23,3,0,最近言われて傷ついたのは
1,23,3,0,1,23,5,0,お父さん同じ枠で配信しないで
1,23,5,0,1,23,7,0,っていうこと
1,23,7,0,1,23,9,0,あ
1,23,9,0,1,23,11,0,めちゃめちゃなんか
1,23,11,0,1,23,13,0,可愛いエピソードだな
1,23,13,0,1,23,15,0,うん
1,23,15,0,1,23,17,0,なんかあのこの間
1,23,17,0,1,23,19,0,リンゴジュース飲んでるって
1,23,19,0,1,23,21,0,なんでわかったの
1,23,21,0,1,23,23,0,え
1,23,23,0,1,23,25,0,なんでリンゴジュース
1,23,25,0,1,23,27,0,名探偵おる
1,23,27,0,1,23,29,0,なんでリンゴジュース
1,23,29,0,1,23,31,0,私が今リンゴジュース飲んでいると知っている
1,23,31,0,1,23,33,0,そうなった
1,23,33,0,1,23,35,0,2時24分に
1,23,35,0,1,23,37,0,リンゴジュースを
1,23,37,0,1,23,39,0,2パックも飲んでいるということが
1,23,39,0,1,23,41,0,なぜばれた
1,23,43,0,1,23,45,0,なんかね
1,23,45,0,1,23,47,0,リンゴジュースって飲んでると
1,23,47,0,1,23,49,0,なんだろう
1,23,49,0,1,23,51,0,口の中がサラサラになるって聞いて
1,23,51,0,1,23,53,0,飲み始めたんだけど
1,23,53,0,1,23,55,0,ちょっと正直
1,23,55,0,1,23,57,0,実感は湧いてないんだけど
1,23,57,0,1,23,59,0,あのアマゾンのね
1,24,1,0,1,24,3,0,アマゾン定期便にしてるから
1,24,3,0,1,24,5,0,勝手に届くから
1,24,5,0,1,24,7,0,飲んでるずっと
1,24,7,0,1,24,9,0,このねトロピカーな100%
1,24,9,0,1,24,11,0,ふふふふ
1,24,11,0,1,24,13,0,うん
1,24,13,0,1,24,15,0,です
1,24,15,0,1,24,17,0,でね
1,24,17,0,1,24,19,0,これあれなんですよね
1,24,19,0,1,24,21,0,ファミニコおじさんっていう漫画
1,24,21,0,1,24,23,0,今アニメ化
1,24,23,0,1,24,25,0,ファミニコおじさんってアニメ化したよな
1,24,27,0,1,24,29,0,そうですよね
1,24,29,0,1,24,31,0,あの
1,24,31,0,1,24,33,0,で
1,24,33,0,1,24,35,0,異世界美少女ジュニコおじさんと書いてね
1,24,35,0,1,24,37,0,あのファミニコおじさん
1,24,37,0,1,24,39,0,なんですけど
1,24,39,0,1,24,41,0,これが異世界転生した時に
1,24,41,0,1,24,43,0,中身精神状態は
1,24,43,0,1,24,45,0,完全におじさんなんだけど
1,24,45,0,1,24,47,0,見た目がすごいかわいい
1,24,47,0,1,24,49,0,というですね
1,24,49,0,1,24,51,0,美少女との
1,24,51,0,1,24,53,0,恋愛模様
1,24,53,0,1,24,55,0,もともと同僚だったから確か
1,24,55,0,1,24,57,0,がね
1,24,57,0,1,24,59,0,あの
1,24,59,0,1,25,1,0,なんかもう
1,25,1,0,1,25,3,0,なんだろうな
1,25,3,0,1,25,5,0,いいんだよねやっぱり
1,25,5,0,1,25,7,0,あ、ていうことは私異世界転生読んだことあったわ
1,25,7,0,1,25,9,0,ファミニコおじさんだけ
1,25,9,0,1,25,11,0,ふふふ
1,25,11,0,1,25,13,0,この間ねあのひかちゃんのチャンネルで
1,25,13,0,1,25,15,0,漫画のあらすじだけ聞いて
1,25,15,0,1,25,17,0,あの
1,25,17,0,1,25,19,0,タイトルをね漫画のタイトルを当てる
