start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,41,39,0,0,41,41,0,北海道に飯食いに行ってるから
0,41,41,0,0,41,43,0,もうその北海道の
0,41,43,0,0,41,45,0,1日5食食べるのを
0,41,45,0,0,41,47,0,3セット3日いるとしたら
0,41,47,0,0,41,49,0,それやるじゃないですか15食
0,41,49,0,0,41,51,0,これでその後の1ヶ月
0,41,51,0,0,41,53,0,もうその貯蓄で生きる
0,41,53,0,0,41,55,0,くらいの気合で行くんで
0,41,55,0,0,41,57,0,北海道は
0,41,57,0,0,41,59,0,その後はずーっとね
0,41,59,0,0,42,1,0,なんか
0,42,1,0,0,42,3,0,ビスコとか食べたり食べなかったり
0,42,3,0,0,42,5,0,っていうその後1ヶ月くらいね
0,42,5,0,0,42,7,0,うん
0,42,7,0,0,42,9,0,っていうのでバランスとってますね
0,42,9,0,0,42,11,0,食べた目
0,42,11,0,0,42,13,0,何の話でしたっけ
0,42,13,0,0,42,15,0,はいということで
0,42,15,0,0,42,17,0,そんな感じです
0,42,17,0,0,42,19,0,ふふふふ
0,42,19,0,0,42,21,0,その後ですね
0,42,21,0,0,42,23,0,タラマガニは宿借り
0,42,23,0,0,42,25,0,さんからの新ユニット予言の書
0,42,25,0,0,42,27,0,でこれあのお名前にも
0,42,27,0,0,42,29,0,書いてある通りタラマガニはですね
0,42,29,0,0,42,31,0,宿借りの仲間らしいですね
0,42,31,0,0,42,33,0,美味しいですけどね
0,42,33,0,0,42,35,0,ズワイガニはカニでタラマガニは
0,42,35,0,0,42,37,0,宿借りって言われてもじゃあ何が違うのって感じ
0,42,37,0,0,42,39,0,ですけど
0,42,39,0,0,42,41,0,こちらが
0,42,41,0,0,42,43,0,6人パーティー
0,42,43,0,0,42,45,0,なだけあり近接から中
0,42,45,0,0,42,47,0,遠距離バフ回復薬まで揃っており
0,42,47,0,0,42,49,0,非常にバランスのいいパーティーだと
0,42,49,0,0,42,51,0,感じます懸念材料としては
0,42,51,0,0,42,53,0,タンク薬が剣士のみなので
0,42,53,0,0,42,55,0,剣士がダウンした時に他でどうカバーできるかが
0,42,55,0,0,42,57,0,バトルでの勝敗を握ると思います
0,42,57,0,0,42,59,0,パペットマスターがなかなか
0,42,59,0,0,43,1,0,癖がありそうで活躍次第では化けそう
0,43,1,0,0,43,3,0,面白そうな役職だと
0,43,3,0,0,43,5,0,思いましたあと銀油詩人が
0,43,5,0,0,43,7,0,ガキで殴り始めるのは斬新だと思ったら
0,43,7,0,0,43,9,0,モンハンで既に狩猟笛があるのを思い出し
0,43,9,0,0,43,11,0,モンハンすげーと思いました
0,43,11,0,0,43,13,0,うん
0,43,13,0,0,43,15,0,これねそうあの
0,43,15,0,0,43,17,0,異世界から来てるので
0,43,17,0,0,43,19,0,異世界からねみんなあの
0,43,19,0,0,43,21,0,どういうシステムかわからないんですけど
0,43,21,0,0,43,23,0,あのwifi
0,43,23,0,0,43,25,0,なのかな異世界にもwifiが
0,43,25,0,0,43,27,0,飛んでるのかわからないですけどみんなそこからツイートしてるんですが
0,43,27,0,0,43,29,0,それぞれジョブがね
0,43,29,0,0,43,31,0,あるんですよね一番
0,43,31,0,0,43,33,0,左のキキちゃんがパペット
0,43,33,0,0,43,35,0,マスター黄色のポポちゃんが
0,43,35,0,0,43,37,0,えー
0,43,37,0,0,43,39,0,九術師かな
0,43,39,0,0,43,41,0,九術師で赤の
0,43,41,0,0,43,43,0,カンナちゃんが剣士で青の
0,43,43,0,0,43,45,0,ネモちゃんが召喚士オレンジの
0,43,45,0,0,43,47,0,セイちゃんが銀油詩人
0,43,47,0,0,43,49,0,えー白のゆりちゃんが
0,43,49,0,0,43,51,0,白魔導士というですね
0,43,51,0,0,43,53,0,えー
0,43,53,0,0,43,55,0,そういうジョブになっていたんじゃないかな
0,43,55,0,0,43,57,0,と思います違ってたらマジでごめんなさい
0,43,57,0,0,43,59,0,うん
0,43,59,0,0,44,1,0,でねこれがね
0,44,1,0,0,44,3,0,あのー私は
0,44,3,0,0,44,5,0,FF14の
0,44,5,0,0,44,7,0,民なんですけれども
0,44,7,0,0,44,9,0,イオルゼはですねあのー
0,44,9,0,0,44,11,0,FF14ってMMORPGで
0,44,11,0,0,44,13,0,それぞれジョブがあるんですけど
0,44,13,0,0,44,15,0,あのー九術師
0,44,15,0,0,44,17,0,は進化すると銀油詩人
0,44,17,0,0,44,19,0,になるんですよそう
0,44,19,0,0,44,21,0,でねすごい個人的にはめっちゃ違和感が
0,44,21,0,0,44,23,0,あったんですけどどうやらFFの
0,44,23,0,0,44,25,0,11FFの11も
0,44,25,0,0,44,27,0,オンラインのMMOなんですけど
0,44,27,0,0,44,29,0,そこではね弓と
0,44,29,0,0,44,31,0,銀油詩人は別らしいんですよね
0,44,31,0,0,44,33,0,うん
0,44,33,0,0,44,35,0,そうだからどちらかというと
0,44,35,0,0,44,37,0,FFの11ベースの
0,44,37,0,0,44,39,0,はははわかんないですけど
0,44,39,0,0,44,41,0,FFの11ベースの世界観
0,44,41,0,0,44,43,0,なんじゃないかというねそう
0,44,43,0,0,44,45,0,でまぁそのMMORPG
0,44,45,0,0,44,47,0,でタンク役とDPS役と
0,44,47,0,0,44,49,0,あとヒーラー
0,44,49,0,0,44,51,0,という大体の役割があるんですよね
0,44,51,0,0,44,53,0,タンクが敵の
0,44,53,0,0,44,55,0,ヘイトを集めて攻撃を受けると
0,44,55,0,0,44,57,0,でDPSがダメージ
0,44,57,0,0,44,59,0,稼ぎでヒーラーがみんなを回復
0,44,59,0,0,45,1,0,するんですけど
0,45,1,0,0,45,3,0,このパーティーで見ると
0,45,3,0,0,45,5,0,剣士のカンナちゃんがタンク
0,45,5,0,0,45,7,0,一人でタンクで
0,45,7,0,0,45,9,0,城間同士の
0,45,9,0,0,45,11,0,ゆりちゃんが
0,45,11,0,0,45,13,0,ヒーラーですよねあとでDPSかな
0,45,13,0,0,45,15,0,うんパペットマスターも
0,45,15,0,0,45,17,0,ワンチャンタンクできる
0,45,17,0,0,45,19,0,って感じかうん
0,45,19,0,0,45,21,0,っていう感じなんで
0,45,21,0,0,45,23,0,そうまぁバランスがいいっちゃ
0,45,23,0,0,45,25,0,いいのかな
0,45,25,0,0,45,27,0,ははは
0,45,27,0,0,45,29,0,そうまぁいいですよね
0,45,29,0,0,45,31,0,妄想が膨らむというか
0,45,31,0,0,45,33,0,ついこの間もね
0,45,33,0,0,45,35,0,うちのリーダーのアニマリーリーダーの
0,45,35,0,0,45,37,0,稲葉羽生さんがね我は
0,45,37,0,0,45,39,0,ひよこのダブルピース
0,45,39,0,0,45,41,0,の魔王ってツイートされてたんで
0,45,41,0,0,45,43,0,うん
0,45,43,0,0,45,45,0,これはねあの魔王城
0,45,45,0,0,45,47,0,アニマーレ
0,45,47,0,0,45,49,0,魔王城アニマーレってことは私
0,45,49,0,0,45,51,0,たちも魔王側か
0,45,51,0,0,45,53,0,うん魔王ですね
0,45,53,0,0,45,55,0,私たちが魔王軍なんで
0,45,55,0,0,45,57,0,まぁ
0,45,57,0,0,45,59,0,そうでしょうね
0,45,59,0,0,46,1,0,私たちこれといった武器
0,46,1,0,0,46,3,0,特に与えられてないけど戦えるのかな
0,46,3,0,0,46,5,0,はははははは
0,46,5,0,0,46,7,0,戦えるのか
0,46,7,0,0,46,9,0,うーん
0,46,9,0,0,46,11,0,そうですねまぁ戦いたいと思います
0,46,11,0,0,46,13,0,頑張って
0,46,13,0,0,46,15,0,私どうしようかな
0,46,15,0,0,46,17,0,三暴とかでもな
0,46,17,0,0,46,19,0,戦略ちょっと苦手なんだよな
0,46,19,0,0,46,21,0,うーん
0,46,21,0,0,46,23,0,なんかで戦えないかな
0,46,23,0,0,46,25,0,なんか罠とかかけたいな
0,46,25,0,0,46,27,0,あのー何でしたっけ
0,46,27,0,0,46,29,0,ひたすら罠かけ続けるゲーム
0,46,29,0,0,46,31,0,あるじゃないですか
0,46,31,0,0,46,33,0,あのなんだっけ陰楼か
0,46,33,0,0,46,35,0,あのシャドウの影に老爺の楼で
0,46,35,0,0,46,37,0,陰楼っていうゲームがあって
0,46,37,0,0,46,39,0,それはあのー
0,46,39,0,0,46,41,0,どこだったっけ
0,46,41,0,0,46,43,0,光栄手雲とか出してるんだったかな
0,46,43,0,0,46,45,0,なんかあのすごい
0,46,45,0,0,46,47,0,可愛い女の子が
0,46,47,0,0,46,49,0,あの城を
0,46,49,0,0,46,51,0,攻められてくるんじゃ敵
0,46,51,0,0,46,53,0,敵が攻めてくるんじゃ城に
0,46,53,0,0,46,55,0,でそこの城の中に
0,46,55,0,0,46,57,0,罠をめちゃくちゃ張り巡らして
0,46,57,0,0,46,59,0,三角木馬とかに乗せ
0,46,59,0,0,47,1,0,たりとかして
0,47,1,0,0,47,3,0,追い出すっていう
0,47,3,0,0,47,5,0,あれやりたいですね
0,47,5,0,0,47,7,0,あれできます魔王城に
0,47,7,0,0,47,9,0,めっちゃトラップ仕掛けよう
0,47,9,0,0,47,11,0,そう
0,47,11,0,0,47,13,0,人が死ぬピタゴラスイッチ
0,47,13,0,0,47,15,0,です
0,47,15,0,0,47,17,0,近接
0,47,17,0,0,47,19,0,近接戦闘ですか
0,47,19,0,0,47,21,0,弱そうだなでも
0,47,21,0,0,47,23,0,FF14でも銀雄詩人
0,47,23,0,0,47,25,0,なんですよね遠くからね
0,47,25,0,0,47,27,0,弓でぴょんぴょんぴょんぴょんしてるのが好きなんだよな
0,47,27,0,0,47,29,0,うん
0,47,29,0,0,47,31,0,ということでトラップが
0,47,31,0,0,47,33,0,銀雄詩人がいいかな
0,47,33,0,0,47,35,0,近接でもいいけど
0,47,35,0,0,47,37,0,負けそうなしな
0,47,37,0,0,47,39,0,ということでね
0,47,39,0,0,47,41,0,ちょっと魔王
0,47,41,0,0,47,43,0,軍の一角として
0,47,43,0,0,47,45,0,頑張りたいと思います
0,47,45,0,0,47,47,0,では
0,47,47,0,0,47,49,0,こちらがね最後の
0,47,49,0,0,47,51,0,予言の書
0,47,51,0,0,47,53,0,ホーライドールさんからの
0,47,53,0,0,47,55,0,支援ユニット予言の書
0,47,55,0,0,47,57,0,龍ヶ崎凜
0,47,57,0,0,47,59,0,初配信直後に
0,47,59,0,0,48,1,0,コネクト4対決を申し込み
0,48,1,0,0,48,3,0,無事6連敗
0,48,3,0,0,48,5,0,3回勝負に持ち込み
0,48,5,0,0,48,7,0,見事18連敗
0,48,7,0,0,48,9,0,というね予言が来てました
0,48,9,0,0,48,11,0,これは本当にならんですかね
0,48,11,0,0,48,13,0,シュガーリリックの龍ヶ崎凜さん
0,48,13,0,0,48,15,0,といえばね
0,48,15,0,0,48,17,0,コネクト4最弱で有名ですけれども
0,48,17,0,0,48,19,0,どうでしょうね
0,48,19,0,0,48,21,0,新人さんのコネクト4
0,48,21,0,0,48,23,0,パワーがまだ未知数ですからね
0,48,23,0,0,48,25,0,なんか
0,48,25,0,0,48,27,0,なんだろうな
0,48,27,0,0,48,29,0,凜さんがツイッターで
0,48,29,0,0,48,31,0,言ってたんですけど赤はバカなんじゃないか
0,48,31,0,0,48,33,0,っていうねちょっと暴論
0,48,33,0,0,48,35,0,に聞こえてしまうかもしれない
0,48,35,0,0,48,37,0,赤い方がいたら本当に申し訳ないんですけど
0,48,37,0,0,48,39,0,赤はバカの傾向が
0,48,39,0,0,48,41,0,強いというですね
0,48,41,0,0,48,43,0,統計も多分ねあるんですよね
0,48,43,0,0,48,45,0,フハハハハハハ
0,48,45,0,0,48,47,0,赤
0,48,47,0,0,48,49,0,バカ勝ちっていうね
0,48,49,0,0,48,51,0,なんなんですかね
0,48,51,0,0,48,53,0,なんか偏見が
0,48,53,0,0,48,55,0,ありますよね果たしてそんなこと
0,48,55,0,0,48,57,0,ないと思うんですけれども
0,48,57,0,0,48,59,0,そういうそのポジションの問題なのかな
0,48,59,0,0,49,1,0,カラーイメージってやっぱ
0,49,1,0,0,49,3,0,強いですからねそう
0,49,3,0,0,49,5,0,フハハハハハハ
0,49,5,0,0,49,7,0,ね
0,49,7,0,0,49,9,0,ということでねあの
0,49,9,0,0,49,11,0,いやでもね実際そうなの
0,49,11,0,0,49,13,0,そうバカじゃない赤が
0,49,13,0,0,49,15,0,たくさんいるからね
0,49,15,0,0,49,17,0,なんか結構他
0,49,17,0,0,49,19,0,でもなんだろう
0,49,19,0,0,49,21,0,七深円句なんだから
0,49,21,0,0,49,23,0,バカは一人はいるはずっていうね
0,49,23,0,0,49,25,0,期待を込めた投稿があるんですけど
0,49,25,0,0,49,27,0,やっぱなんだろう皆さん
0,49,27,0,0,49,29,0,その学力テスト
0,49,29,0,0,49,31,0,みたいな企画ねるちゃんもね
0,49,31,0,0,49,33,0,やってますけどやっぱ
0,49,33,0,0,49,35,0,お好きなのかなっていうね
0,49,35,0,0,49,37,0,フフフフフフ
0,49,37,0,0,49,39,0,コナンみやとかもね
0,49,39,0,0,49,41,0,学力を試してみたいな
0,49,41,0,0,49,43,0,戦いて強いやつとみたいなこと
0,49,43,0,0,49,45,0,言ってた時期もね
0,49,45,0,0,49,47,0,あったんでそう
0,49,47,0,0,49,49,0,パトナーさんはピンク
0,49,49,0,0,49,51,0,赤くさんオレンジですからね
0,49,51,0,0,49,53,0,って考えるとね
0,49,53,0,0,49,55,0,赤は
0,49,55,0,0,49,57,0,フフフフ
0,49,57,0,0,49,59,0,全員賢ければそれはそれで面白い
0,49,59,0,0,50,1,0,ちょっと未知数ですけどね
0,50,1,0,0,50,3,0,ただなんか
0,50,3,0,0,50,5,0,知識があることと頭がいい
0,50,5,0,0,50,7,0,っていうのは別なんでね
0,50,7,0,0,50,9,0,やっぱり
0,50,9,0,0,50,11,0,頭空っぽの方が夢詰め込めるんで
0,50,11,0,0,50,13,0,ちょっとそれとこれとは
0,50,13,0,0,50,15,0,また別だなって最近遠見に思いますね
0,50,15,0,0,50,17,0,うん
0,50,17,0,0,50,19,0,ということで心理と予言の書
0,50,19,0,0,50,21,0,こんな感じでした
0,50,21,0,0,50,23,0,24日の9時からの初配信
0,50,23,0,0,50,25,0,もぜひ楽しみに
0,50,25,0,0,50,27,0,一緒に見ましょうということで
0,50,27,0,0,50,29,0,こちらちょっと一旦
0,50,29,0,0,50,31,0,畳ませていただいて
0,50,31,0,0,50,33,0,フフフフフ
0,50,33,0,0,50,35,0,ねドラゴンボールね
0,50,35,0,0,50,37,0,ドラゴンボール本編は見てないけど
0,50,37,0,0,50,39,0,歌だけ知ってるの
0,50,39,0,0,50,41,0,次最後の企画ですね
0,50,43,0,0,50,45,0,えー
0,50,45,0,0,50,47,0,重い重いのにあと8分
0,50,47,0,0,50,49,0,しかないけど結婚って
0,50,49,0,0,50,51,0,何ってね
0,50,51,0,0,50,53,0,テーマで
0,50,53,0,0,50,55,0,話していくんですけど今から
0,50,55,0,0,50,57,0,あ重っ
0,50,57,0,0,50,59,0,なんだ結婚って
0,50,59,0,0,51,1,0,うんはいということで
0,51,1,0,0,51,3,0,2時前にもう3コーナー目
0,51,3,0,0,51,5,0,ですこれが最後のコーナーなのでね
0,51,5,0,0,51,7,0,まあ
0,51,7,0,0,51,9,0,いいペースなのかな
0,51,9,0,0,51,11,0,いいペースっちゃいいペースうん
0,51,13,0,0,51,15,0,いやこのね
0,51,15,0,0,51,17,0,配信でね
0,51,17,0,0,51,19,0,1回の配信で結婚について語り明かすのは
0,51,19,0,0,51,21,0,まあ無理だと思うんですけど
0,51,21,0,0,51,23,0,とりあえずね来週の
0,51,23,0,0,51,25,0,あの
0,51,25,0,0,51,27,0,ガチ婚活配信に向けての素地を固めて
0,51,27,0,0,51,29,0,おきたいなっていう
0,51,29,0,0,51,31,0,そういう意図のコーナーになってます
0,51,31,0,0,51,33,0,うん
0,51,33,0,0,51,35,0,では早速まず1つ目
0,51,35,0,0,51,37,0,の
0,51,37,0,0,51,39,0,結婚相手に求めるあれこれ
0,51,39,0,0,51,41,0,についてねご紹介
0,51,41,0,0,51,43,0,させてくださいお水飲みます
0,51,43,0,0,51,45,0,ふふふ
0,51,45,0,0,51,47,0,うん
0,51,49,0,0,51,51,0,えー
0,51,51,0,0,51,53,0,わすおさんの
0,51,53,0,0,51,55,0,結婚相手に求める
0,51,55,0,0,51,57,0,あれこれ
0,51,57,0,0,51,59,0,やばいジジイみたいで自分でも
0,51,59,0,0,52,1,0,嫌なんですが箸で
0,52,1,0,0,52,3,0,魚をきれいに食べられる人がいいです
0,52,3,0,0,52,5,0,あと虫を一人で退治できる
0,52,5,0,0,52,7,0,人なんというか総合的な
0,52,7,0,0,52,9,0,生活力が気になっているんだ
0,52,9,0,0,52,11,0,と思います逆にお2人は
0,52,11,0,0,52,13,0,こういうことを女性に求める
0,52,13,0,0,52,15,0,男性に対してどう思いますか
0,52,15,0,0,52,17,0,という
0,52,17,0,0,52,19,0,お便りいただいてました
0,52,19,0,0,52,21,0,あの2人っていうのはちょっと怖いですね
0,52,21,0,0,52,23,0,もう1人誰か見えてるかもしれないな
0,52,23,0,0,52,25,0,ふふふふ
0,52,25,0,0,52,27,0,お2人はどう思いますか
0,52,27,0,0,52,29,0,ちょっとあの私がね
0,52,29,0,0,52,31,0,ややこしい書き方をしてしまったかもしれないですけど
0,52,31,0,0,52,33,0,来週のね企画に
0,52,33,0,0,52,35,0,コナミアの婚活企画に
0,52,35,0,0,52,37,0,使うご意見をいただく
0,52,37,0,0,52,39,0,っていうコーナーなので
0,52,39,0,0,52,41,0,おそらく大多数の方には
0,52,41,0,0,52,43,0,今配信上は1人で
0,52,43,0,0,52,45,0,見えているといいなと思います
0,52,45,0,0,52,47,0,はいでね
0,52,47,0,0,52,49,0,箸で
0,52,49,0,0,52,51,0,魚をきれいに食べられる人これ
0,52,51,0,0,52,53,0,わかりますうん
0,52,53,0,0,52,55,0,やばいジジイ
0,52,55,0,0,52,57,0,みたいで自分でも嫌って書かれてるんですけど
0,52,57,0,0,52,59,0,それをねやっぱそうじゃなきゃ
0,52,59,0,0,53,1,0,ダメとかねあの
0,53,1,0,0,53,3,0,逆にできない人に対して
0,53,3,0,0,53,5,0,マイナスな感情を抱かなければ全然
0,53,5,0,0,53,7,0,いいんじゃないですか私もあの
0,53,7,0,0,53,9,0,箸できれいにお魚食べられる
0,53,9,0,0,53,11,0,女性好きですよ女性
0,53,11,0,0,53,13,0,に限らずねうん
0,53,13,0,0,53,15,0,いいですよね
0,53,15,0,0,53,17,0,でねこれもう一個ご紹介させてほしいんですけど
0,53,19,0,0,53,21,0,マヨコーンが
0,53,21,0,0,53,23,0,主子さんの結婚相手に求めるあれこれ
0,53,23,0,0,53,25,0,自分自身の字が
0,53,25,0,0,53,27,0,丸文字でコンプレックス気味なので
0,53,27,0,0,53,29,0,字がきれいな方がいいなと思います
0,53,29,0,0,53,31,0,小さい頃自分の名前をとても
0,53,31,0,0,53,33,0,きれいな字で母に書いてもらって
0,53,33,0,0,53,35,0,すごく嬉しい気持ちになった思い出もあるので
0,53,35,0,0,53,37,0,一人の時間を大切にしてくれる
0,53,37,0,0,53,39,0,と悩みましたがきれいな文字を
0,53,39,0,0,53,41,0,書くことができるを思い出補正の
0,53,41,0,0,53,43,0,文上位と
0,53,43,0,0,53,45,0,みなし結婚相手に求めるものとさせていただきます
0,53,45,0,0,53,47,0,っていうことよりも
0,53,47,0,0,53,49,0,いただいてましたうん
0,53,49,0,0,53,51,0,字がきれいな子
0,53,51,0,0,53,53,0,私も好き
0,53,53,0,0,53,55,0,うん
0,53,55,0,0,53,57,0,字がきれいで
0,53,57,0,0,53,59,0,魚をきれいにお箸で食べられる子
0,53,59,0,0,54,1,0,めっちゃ良くない
0,54,1,0,0,54,3,0,私もやばい
0,54,3,0,0,54,5,0,じじだと思われちゃうのかな
0,54,5,0,0,54,7,0,でもそれができない方に対して
0,54,7,0,0,54,9,0,なんていうわけじゃなくて
0,54,9,0,0,54,11,0,それがなんか
0,54,11,0,0,54,13,0,そつの具こなせてる方に対して
0,54,13,0,0,54,15,0,すごいもううわー好きってなっちゃう
0,54,15,0,0,54,17,0,っていう
0,54,17,0,0,54,19,0,ね
0,54,19,0,0,54,21,0,そうなんでね
0,54,21,0,0,54,23,0,要はねるちゃんかなねるちゃんって字も
0,54,23,0,0,54,25,0,うまいし料理もできるし絶対お魚
0,54,25,0,0,54,27,0,きれいに食べれそう見たことないけど
0,54,27,0,0,54,29,0,うん
0,54,29,0,0,54,31,0,私はねあのお魚に関しては
0,54,31,0,0,54,33,0,結構骨まで食べる派なんでね
0,54,33,0,0,54,35,0,そのまま食べちゃうこと多いんですけど
0,54,35,0,0,54,37,0,骨取らずに
0,54,37,0,0,54,39,0,最近なんかねあの魚の小骨か
0,54,39,0,0,54,41,0,エビフライのエビのしっぽかなんかを
0,54,41,0,0,54,43,0,食べて
0,54,43,0,0,54,45,0,なんか
0,54,45,0,0,54,47,0,期間刑に穴が開いて
0,54,47,0,0,54,49,0,病院に運ばれたっていう
0,54,49,0,0,54,51,0,ですねニュースを見てから
0,54,51,0,0,54,53,0,食べるのやめようと思って
0,54,53,0,0,54,55,0,食べるのやめてます
0,54,55,0,0,54,57,0,うん皆さんも気をつけてください
0,54,57,0,0,54,59,0,私はね骨も食べれば
0,54,59,0,0,55,1,0,カルシウムになると思ってね
0,55,1,0,0,55,3,0,毒を食らわば皿までの気持ちで
0,55,3,0,0,55,5,0,今まで食べてたんですけども普通に
0,55,5,0,0,55,7,0,危険らしいですうんやりましょう
0,55,7,0,0,55,9,0,はいエビ
0,55,9,0,0,55,11,0,のしっぽも食べちゃダメですって
0,55,11,0,0,55,13,0,ふふふふ
0,55,13,0,0,55,15,0,エビのしっぽと
0,55,15,0,0,55,17,0,骨も食べちゃダメです
0,55,17,0,0,55,19,0,うん
0,55,19,0,0,55,21,0,私ね顎の力にすごい
0,55,21,0,0,55,23,0,自信があるんですよ
0,55,23,0,0,55,25,0,あの結構ね
0,55,25,0,0,55,27,0,その学生
0,55,27,0,0,55,29,0,中学生高校生ぐらいの時に
0,55,29,0,0,55,31,0,氷を食べる癖があって
0,55,31,0,0,55,33,0,標色症っていうらしいんですけど
0,55,33,0,0,55,35,0,あのでね
0,55,35,0,0,55,37,0,めちゃくちゃ氷食べてたの
0,55,37,0,0,55,39,0,貧血だったんですけど
0,55,39,0,0,55,41,0,であの氷を
0,55,41,0,0,55,43,0,めちゃくちゃ食べてたせいで顎の
0,55,43,0,0,55,45,0,力が異常に発達したらしくて
0,55,45,0,0,55,47,0,ガラスのポップとかをね
0,55,47,0,0,55,49,0,あの
0,55,49,0,0,55,51,0,歯で割ったことがある顎の力で
0,55,51,0,0,55,53,0,うん
0,55,53,0,0,55,55,0,なぜか口の中は
0,55,55,0,0,55,57,0,全然大丈夫だったんですけど
0,55,57,0,0,55,59,0,無傷だったんだけど
0,55,59,0,0,56,1,0,あのガラスのコップで水飲んでる時に
0,56,1,0,0,56,3,0,中の氷そのまま食べようとして
0,56,3,0,0,56,5,0,そのまま一気にガラスまで噛み砕いたことがあるんですよね
0,56,5,0,0,56,7,0,そう
0,56,7,0,0,56,9,0,だからねすごい自信がある
0,56,9,0,0,56,11,0,顎の力に
0,56,11,0,0,56,13,0,ねワニかも
0,56,13,0,0,56,15,0,ふふふ
0,56,15,0,0,56,17,0,そう
0,56,17,0,0,56,19,0,ワニってねもし皆さんワニに襲われた時は
0,56,19,0,0,56,21,0,あの
0,56,21,0,0,56,23,0,これを思い出してもらえたらと思うんですけど
0,56,23,0,0,56,25,0,ワニってこう
0,56,25,0,0,56,27,0,何かを噛み砕こうという力は
0,56,27,0,0,56,29,0,すごい強いんですけど逆に
0,56,29,0,0,56,31,0,あの口を開ける時の力が
0,56,31,0,0,56,33,0,30キロぐらいしか確かないんですよね
0,56,33,0,0,56,35,0,うん
0,56,35,0,0,56,37,0,であのこう
0,56,37,0,0,56,39,0,口を閉じる時の力は
0,56,39,0,0,56,41,0,強いけど開ける時はすごい弱いから
0,56,41,0,0,56,43,0,口を閉じた瞬間に
0,56,43,0,0,56,45,0,あの
0,56,45,0,0,56,47,0,口の上に乗っちゃえばいいです
0,56,47,0,0,56,49,0,ワニの上に
0,56,49,0,0,56,51,0,うんなんで
0,56,51,0,0,56,53,0,30キロ以上ある方は
0,56,53,0,0,56,55,0,ワニの口の上に乗ってくださいね
0,56,55,0,0,56,57,0,ということで今日の学びとしては
0,56,57,0,0,56,59,0,まず
0,56,59,0,0,57,1,0,エビの尻尾を食べてはいけない
0,57,1,0,0,57,3,0,魚の骨も食べてはいけない
0,57,3,0,0,57,5,0,ワニに襲われたら口の上に乗る
0,57,5,0,0,57,7,0,この3点を覚えて帰ってください
0,57,7,0,0,57,9,0,うん
0,57,9,0,0,57,11,0,えーでは次ですね
0,57,11,0,0,57,13,0,ふふふふ
0,57,13,0,0,57,15,0,えー特命の方からの
0,57,15,0,0,57,17,0,結婚相手に求める
0,57,17,0,0,57,19,0,あれこれ
0,57,19,0,0,57,21,0,パスタの茹で汁でレトルトのパスタソースを
0,57,21,0,0,57,23,0,温める人は嫌です
0,57,23,0,0,57,25,0,あとシャンプーのボトルが少なくなってきたら
0,57,25,0,0,57,27,0,水足す人も嫌です
0,57,27,0,0,57,29,0,ね
0,57,29,0,0,57,31,0,いただいてました
0,57,31,0,0,57,33,0,どういうことですかこれは
0,57,33,0,0,57,35,0,パスタの茹で汁でレトルトのパスタソースを
0,57,35,0,0,57,37,0,温めるというのは
0,57,37,0,0,57,39,0,どういうことですか
0,57,39,0,0,57,41,0,パスタを茹でたことがなくて分かりません
0,57,41,0,0,57,43,0,ちょっと教えてください
0,57,43,0,0,57,45,0,ふふふふ
0,57,45,0,0,57,47,0,パスタを茹で汁で
0,57,47,0,0,57,49,0,レトルトで温めるというのは
0,57,49,0,0,57,51,0,どういう状態ですか
0,57,51,0,0,57,53,0,湯煎というやつですか
0,57,53,0,0,57,55,0,うーん
0,57,55,0,0,57,57,0,良くない?別に良くない?
0,57,57,0,0,57,59,0,麺とソース一緒に茹でてる
0,57,59,0,0,58,1,0,麺とソース一緒に茹でてるのは
0,58,1,0,0,58,3,0,やばくない?
0,58,3,0,0,58,5,0,え?それはやばくないのか
0,58,5,0,0,58,7,0,え?溶けないのか
0,58,7,0,0,58,9,0,ソースの袋が
0,58,9,0,0,58,11,0,パスタ茹でた後に
0,58,11,0,0,58,13,0,その
0,58,13,0,0,58,15,0,お湯で温めるってこと?
0,58,15,0,0,58,17,0,それは別になんか
0,58,17,0,0,58,19,0,良くない?え?だめなの?
0,58,19,0,0,58,21,0,何がだめなの?バチーノ?
0,58,21,0,0,58,23,0,え?分からん
0,58,23,0,0,58,25,0,分からんけど
0,58,25,0,0,58,27,0,多分パスタを作らないから
0,58,27,0,0,58,29,0,多分大丈夫だと思う
0,58,29,0,0,58,31,0,ふふふふ
0,58,31,0,0,58,33,0,袋ごとだったらいける?
0,58,33,0,0,58,35,0,なんかでもパスタのその袋と
0,58,35,0,0,58,37,0,麺を一緒に茹でるのは
0,58,37,0,0,58,39,0,マジですごいですね
0,58,39,0,0,58,41,0,究極の時短って感じ
0,58,41,0,0,58,43,0,はぁー
0,58,43,0,0,58,45,0,シャンプーのボトル少なくなってきたら
0,58,45,0,0,58,47,0,水足す人もいや
0,58,47,0,0,58,49,0,これはどういうメカニズムですかね
0,58,49,0,0,58,51,0,なんか雑菌的なものが
0,58,51,0,0,58,53,0,気になるってことかな
0,58,53,0,0,58,55,0,ん?
0,58,55,0,0,58,57,0,シャンプーのボトルが
0,58,57,0,0,58,59,0,あ、継ぎ足せってこと?
0,58,59,0,0,59,1,0,シャンプーをちゃんと詰め替え
0,59,1,0,0,59,3,0,をちゃんとしてほしいってこと?
0,59,3,0,0,59,5,0,うん
0,59,5,0,0,59,11,0,ちょっとお水飲みます
