start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,0,40,0,1,0,45,0,暑い夏の太陽を楽しむ余裕もないそこのあなたモスバーガーを食べて
1,0,45,0,1,0,49,0,山と海と太陽を全部丸ごと楽しみ尽くしちゃえ
1,0,49,0,1,0,53,0,という大便をいただきました
1,0,53,0,1,0,55,0,なんて素晴らしい大便なんだ
1,0,55,0,1,1,0,0,みんなちょっと日付変わってしまいましたけれども
1,1,0,0,1,1,7,0,7月29日はね金曜日と肉の日が重なるという
1,1,7,0,1,1,10,0,回帰没食の日だったんですけれども
1,1,10,0,1,1,13,0,モスバーガーが召し上がりましたか
1,1,13,0,1,1,16,0,モスバーガーではですね
1,1,16,0,1,1,19,0,一応確認しとこうかな正式名称
1,1,21,0,1,1,23,0,モスバーガー
1,1,25,0,1,1,27,0,はいモスバーガー公式サイト
1,1,29,0,1,1,31,0,開きました
1,1,32,0,1,1,34,0,え今ポムポムプリンクル
1,1,34,0,1,1,39,0,そうだこの間買ったらそういえば紙袋にポムポムプリンクルが付いてたわ
1,1,39,0,1,1,42,0,この間はカービィとコラボしていたのに
1,1,42,0,1,1,44,0,モスバーガーめ
1,1,46,0,1,1,48,0,そうなんですよね
1,1,48,0,1,1,50,0,モスバーガーではですね
1,1,50,0,1,1,52,0,毎週金曜日モスフライデーとして
1,1,52,0,1,1,58,0,ごちそうチリバーガー2種のチーズが発売されます
1,1,58,0,1,2,1,0,そして毎月29日はですね
1,2,1,0,1,2,5,0,ニクニク肉バーガーなんと今筋肉も喜ぶ
1,2,5,0,1,2,11,0,筋肉肉バーガーも発売しているそうですね
1,2,13,0,1,2,18,0,毎月29日ニクニク肉バーガーとスパイシーニクニク肉バーガーが出ており
1,2,18,0,1,2,22,0,今期間限定で筋肉肉バーガーも出ておりますけれども
1,2,22,0,1,2,26,0,こちら29日と金曜日が重なるというですね
1,2,26,0,1,2,32,0,非常に珍しい日がもう過ぎております
1,2,36,0,1,2,38,0,知っておりますよ
1,2,39,0,1,2,45,0,なのでねおそらく皆さんはモスバーガーを召し上がったかなと思いますけれども
1,2,45,0,1,2,47,0,ぜひともね
1,2,47,0,1,2,49,0,ニクニク肉バーガーは個人的には
1,2,49,0,1,2,52,0,モスフライデーバーガー焼肉と普通に
1,2,52,0,1,2,55,0,バーガーをね
1,2,55,0,1,2,59,0,モスチーズバーガーとかを食べてもいいのかなって感じだったんですけども
1,2,59,0,1,3,0,0,このですね
1,3,0,0,1,3,4,0,ごちそうチリバーガー2種のチーズはマジでうまいので
1,3,4,0,1,3,6,0,私は本当に毎日置いてほしい
1,3,6,0,1,3,10,0,金曜日のみならず置いてほしいなと全然思っています
1,3,10,0,1,3,12,0,はいということで
1,3,12,0,1,3,16,0,皆さんぜひともねこれからもモスを愛し
1,3,16,0,1,3,18,0,モスに
1,3,18,0,1,3,24,0,モスを愛しモスに愛された女オーラルカコねよろしくお願いします
1,3,24,0,1,3,28,0,モスに愛されてるかどうかちょっとうぬぼれがちなんですけどね
1,3,28,0,1,3,30,0,愛されてるといいな
1,3,30,0,1,3,34,0,このシャガニセッポー論心に
1,3,34,0,1,3,35,0,公心に論語
1,3,35,0,1,3,39,0,ルカコにモスバーガーってすごい語呂が良くてめちゃめちゃ気に入ったので
1,3,39,0,1,3,42,0,これからの自己紹介で使っていこうかな
1,3,42,0,1,3,46,0,皆さんこんにちは
1,3,46,0,1,3,50,0,私はシャガニセッポー公心に論語
1,3,50,0,1,3,52,0,ルカコにモスバーガー
1,3,52,0,1,3,54,0,乗勧喫茶にまわれのオーラルカコです
1,3,54,0,1,3,56,0,にしようかな
1,3,58,0,1,4,0,0,なんも関係ない
1,4,0,0,1,4,3,0,なんも関係ないモスバーガーを勝手に使っちゃおうかな
1,4,5,0,1,4,6,0,いいね
1,4,6,0,1,4,9,0,とにかくモスバーガーが好きということだけは伝わるじゃん
1,4,10,0,1,4,12,0,はいということで
1,4,12,0,1,4,14,0,素敵なねメールテーマ
1,4,14,0,1,4,18,0,勝手にメールテーマのお便りありがとうございました
1,4,26,0,1,4,29,0,確かに差し入れがモスバーガーになりそうだよね
1,4,29,0,1,4,32,0,これはねやっぱすごい大事なんだと思う
1,4,32,0,1,4,33,0,なんか
1,4,35,0,1,4,37,0,やっぱりこういうその
1,4,37,0,1,4,39,0,普段我々って
1,4,39,0,1,4,43,0,あんまりそのインターネットを介して
1,4,43,0,1,4,45,0,配信をしているんですけれども
1,4,46,0,1,4,48,0,あのイベントとかね
1,4,48,0,1,4,50,0,の時ってやっぱみんなで集まるじゃないですか
1,4,50,0,1,4,52,0,そうするとねお弁当が出るんですね
1,4,52,0,1,4,54,0,で
1,4,54,0,1,4,56,0,あのアニマルメンバーって
1,4,56,0,1,4,58,0,弁当で死ぬほどが空くのね
1,4,58,0,1,5,0,0,もう本当に
1,5,0,0,1,5,2,0,あのもうなんだろう
1,5,2,0,1,5,5,0,えもう7日間何も食べてないんです
1,5,5,0,1,5,7,0,みたいな感じの喜び方をするの
1,5,7,0,1,5,10,0,そしたらなんかあのスタッフさんが
1,5,10,0,1,5,13,0,あのえアニマルの皆さんって
1,5,13,0,1,5,15,0,好きなお弁当とかって
1,5,15,0,1,5,17,0,ありますか
1,5,17,0,1,5,19,0,もしなんか食べたいものあったら
1,5,19,0,1,5,21,0,全然リクエストとか聞くんで
1,5,21,0,1,5,23,0,みたいな感じで声かけてくれるようになったんで
1,5,23,0,1,5,25,0,やっぱ常々ね
1,5,25,0,1,5,27,0,常々もう好きみたいな
1,5,27,0,1,5,29,0,大喜びみたいな感じでね
1,5,29,0,1,5,31,0,やっていくとこんないいことがあるんだなって
1,5,31,0,1,5,33,0,思います
1,5,34,0,1,5,36,0,そうだからなんか1個余ってるとかすると
1,5,36,0,1,5,38,0,マジで戦争
1,5,38,0,1,5,40,0,うん戦争だよ
1,5,40,0,1,5,42,0,奪い合いだから
1,5,42,0,1,5,44,0,だからウカウカしてたらみんなもう
1,5,44,0,1,5,46,0,自分のなんか袋もらってきてさ
1,5,46,0,1,5,48,0,あのいる?だって
1,5,48,0,1,5,50,0,普通にさその
1,5,50,0,1,5,52,0,なんだろう
1,5,52,0,1,5,54,0,まあスタジオ入って
1,5,54,0,1,5,56,0,で
1,5,56,0,1,5,58,0,あの演者としてね
1,5,58,0,1,6,0,0,こうまあお弁当とかもご用意いただいてって
1,6,0,0,1,6,2,0,お茶とかでさ
1,6,2,0,1,6,4,0,帰り際にさあのちょっと
1,6,4,0,1,6,6,0,ビニール袋もらって
1,6,6,0,1,6,8,0,いいですかって言ってさ
1,6,8,0,1,6,10,0,みんなビニール袋もらって余った弁当と
1,6,10,0,1,6,12,0,その場にあるお菓子詰めて帰る
1,6,12,0,1,6,14,0,いる?
1,6,14,0,1,6,16,0,www
1,6,16,0,1,6,18,0,いるか?
1,6,18,0,1,6,20,0,うん三足集団なんだよね
1,6,20,0,1,6,22,0,そういうところが好き
1,6,22,0,1,6,24,0,なんでね
1,6,24,0,1,6,26,0,えー皆さんもぜひ好きなものは
1,6,26,0,1,6,28,0,好きって言っといた方が
1,6,28,0,1,6,30,0,いいんだなって
1,6,30,0,1,6,32,0,思いましたので学びましたのでね
1,6,32,0,1,6,34,0,常々やっぱりモスバーガーのこと
1,6,34,0,1,6,36,0,愛してるし
1,6,36,0,1,6,38,0,あのモスバーガーからも愛されてるっていうね
1,6,38,0,1,6,40,0,あの自己肯定感
1,6,40,0,1,6,42,0,高めでこれから生きていこうかな
1,6,42,0,1,6,44,0,って思ってます
1,6,44,0,1,6,46,0,でえー8月31日
1,6,46,0,1,6,48,0,予想図はですね
1,6,48,0,1,6,50,0,8月
1,6,50,0,1,6,52,0,8月ってなんかこう
1,6,52,0,1,6,54,0,なんか始めようかなっていうのに結構
1,6,54,0,1,6,56,0,ノリテンションが
1,6,56,0,1,6,58,0,ノリがち
1,6,58,0,1,7,0,0,4月についでやる気が出がち
1,7,0,0,1,7,2,0,暑いから結構そがれがち
1,7,2,0,1,7,4,0,うん好きだなぁと思いますので
1,7,4,0,1,7,6,0,えーこちらですね
1,7,6,0,1,7,8,0,8月31日
1,7,8,0,1,7,10,0,に自分が一体どうなっているのか
1,7,10,0,1,7,12,0,というのをですね
1,7,12,0,1,7,14,0,えー想像して送っていただいて
1,7,14,0,1,7,16,0,おりますちょっとお水飲みます
1,7,22,0,1,7,24,0,うん
1,7,26,0,1,7,28,0,そうあの我々は
1,7,28,0,1,7,30,0,フードロスを削減するっていう
1,7,30,0,1,7,32,0,SDGsとかね
1,7,32,0,1,7,34,0,エコロジー
1,7,34,0,1,7,36,0,なんだろうなやっぱり
1,7,36,0,1,7,38,0,あの
1,7,38,0,1,7,40,0,まアニマルとして
1,7,40,0,1,7,42,0,活動してるっていうのもありますし
1,7,42,0,1,7,44,0,我々やっぱり有感喫茶で
1,7,44,0,1,7,46,0,飲食店をやらせていただいてるので
1,7,48,0,1,7,50,0,やっぱことさらその
1,7,50,0,1,7,52,0,環境とか
1,7,52,0,1,7,54,0,社会問題については
1,7,54,0,1,7,56,0,深く考えていかないといけないな
1,7,56,0,1,7,58,0,っていう風に
1,7,58,0,1,8,0,0,毎週のミーティングでも話しているところでは
1,8,0,0,1,8,2,0,ありますね
1,8,2,0,1,8,4,0,やっぱ持続可能性っていうのが
1,8,4,0,1,8,6,0,これからもVTuberとして活動して
1,8,6,0,1,8,8,0,いく上でも非常に大切ですし
1,8,8,0,1,8,10,0,そういうところをオープンに
1,8,10,0,1,8,12,0,していく時代が来たと思うんですよ
1,8,14,0,1,8,16,0,やっぱりその
1,8,16,0,1,8,18,0,例えば会社とかでもCSRとか
1,8,18,0,1,8,20,0,会社としての取り込みみたいなものを
1,8,20,0,1,8,22,0,重視する方って今増えてると思うんですよね
1,8,22,0,1,8,24,0,だから有感喫茶アニマルでも
1,8,24,0,1,8,26,0,そういった面を
1,8,26,0,1,8,28,0,プッシュしていくというか
1,8,28,0,1,8,30,0,我々の魅力として伝えていく
1,8,30,0,1,8,32,0,努力が必要だなと思いますし
1,8,32,0,1,8,34,0,何よりもまず
1,8,34,0,1,8,36,0,フードロス
1,8,36,0,1,8,38,0,身の回りからすぐできること
1,8,38,0,1,8,40,0,アクションしていく
1,8,40,0,1,8,42,0,っていうことが
1,8,42,0,1,8,44,0,やっぱり周りにも
1,8,44,0,1,8,46,0,いい影響を与えていくんじゃないのかな
1,8,46,0,1,8,48,0,っていうことは
1,8,48,0,1,8,54,0,一度も話したことないですね
1,8,56,0,1,8,58,0,一度も話したことないですね
1,8,58,0,1,9,0,0,ミーティングでは
1,9,0,0,1,9,2,0,ではドムさんからの
1,9,2,0,1,9,4,0,8月31日予想図ですね
1,9,4,0,1,9,6,0,お便りありがとうございます
1,9,6,0,1,9,8,0,私事ですが
1,9,8,0,1,9,10,0,8月下旬に
1,9,10,0,1,9,12,0,登山に行くことになりました
1,9,12,0,1,9,14,0,父が友人と久々に
1,9,14,0,1,9,16,0,登山に行こうと話していて
1,9,16,0,1,9,18,0,私も連れて行ってくれる
1,9,18,0,1,9,20,0,というのです
1,9,20,0,1,9,22,0,ただ問題は
1,9,22,0,1,9,24,0,父も私も山を舐めているということです
1,9,24,0,1,9,26,0,白山という山で
1,9,26,0,1,9,28,0,標高は2702mありますが
1,9,28,0,1,9,30,0,登山道は初心者にも優しく
1,9,30,0,1,9,32,0,そんなガチ装備で挑まなくてもいいだろう
1,9,32,0,1,9,34,0,とのことです
1,9,34,0,1,9,36,0,そんなわけで
1,9,36,0,1,9,38,0,登山靴は買わずにスニーカーで登ることになりそうです
1,9,38,0,1,9,40,0,ヘッドライトなどの装備は父に任せていますが
1,9,40,0,1,9,42,0,もしかしたら私のブームは買わないかもしれません
1,9,42,0,1,9,44,0,ちなみに私は
1,9,44,0,1,9,46,0,8月31日になる頃には
1,9,46,0,1,9,48,0,登山に目覚めて
1,9,48,0,1,9,50,0,登山グッズを買い漁っているか
1,9,50,0,1,9,52,0,登場できなくて後悔しているか
1,9,52,0,1,9,54,0,この世にいないかもしれませんね
1,9,54,0,1,9,56,0,笑いという便りがきました
1,9,56,0,1,9,58,0,うん
1,9,58,0,1,10,0,0,え?
1,10,0,0,1,10,2,0,2700mはえぐい?
1,10,2,0,1,10,4,0,夏ならそう死なない
1,10,4,0,1,10,6,0,すごいね
1,10,6,0,1,10,8,0,なんかあのー
1,10,8,0,1,10,10,0,あんまり死ななそうっていう風にね
1,10,10,0,1,10,12,0,あんまり死ななそう
1,10,12,0,1,10,14,0,あんまり死ななそうっていう風に
1,10,14,0,1,10,16,0,書いてあるんで
1,10,16,0,1,10,18,0,良かったですねトムさん
1,10,18,0,1,10,20,0,夏はあんまり死なないそうです
1,10,20,0,1,10,22,0,それで言うとね
1,10,22,0,1,10,24,0,あのー
1,10,24,0,1,10,26,0,やっぱり
1,10,26,0,1,10,28,0,羊羹
1,10,28,0,1,10,30,0,羊羹は持って行った方がいいんじゃないでしょうか
1,10,30,0,1,10,32,0,なんかチョコ味の羊羹みたいなやつ
1,10,32,0,1,10,34,0,うん
1,10,34,0,1,10,36,0,私もあのー
1,10,36,0,1,10,38,0,一度ね狂気山脈っていう
1,10,38,0,1,10,40,0,世界最高峰の山を
1,10,40,0,1,10,42,0,登ったことがあるんですけども
1,10,42,0,1,10,44,0,あれやっぱその登山っていうのは
1,10,44,0,1,10,46,0,体力も去ることながら
1,10,46,0,1,10,48,0,非常に頭脳も使うんですね
1,10,48,0,1,10,50,0,だからあのー事前にそのー
1,10,50,0,1,10,52,0,体調の方からですね
1,10,52,0,1,10,54,0,糖分をしっかり
1,10,54,0,1,10,56,0,用意した方がいいっていう風に
1,10,56,0,1,10,58,0,言われてて
1,10,58,0,1,11,0,0,めちゃめちゃチョコ味の羊羹とか
1,11,0,0,1,11,2,0,甘いものを用意して
1,11,2,0,1,11,4,0,望みました
1,11,4,0,1,11,6,0,なんでまあ
1,11,6,0,1,11,8,0,正直ね狂気山脈って
1,11,8,0,1,11,10,0,エルストより高いんで
1,11,10,0,1,11,12,0,それ登ってね
1,11,12,0,1,11,14,0,帰ってきてますんで
1,11,14,0,1,11,16,0,もし参考になれば
1,11,16,0,1,11,18,0,ぜひとも羊羹持って行っていただけたらなって
1,11,18,0,1,11,20,0,思います
1,11,20,0,1,11,22,0,なんかでも
1,11,22,0,1,11,24,0,あのー
1,11,24,0,1,11,26,0,登山靴って別に
1,11,26,0,1,11,28,0,普段履けるやつとかも
1,11,28,0,1,11,30,0,デザイン的に全然あるんで
1,11,30,0,1,11,32,0,んーとか
1,11,32,0,1,11,34,0,あのー
1,11,34,0,1,11,36,0,私ダナーライトっていう靴
1,11,36,0,1,11,38,0,普段
1,11,38,0,1,11,40,0,使ってるんですけど
1,11,40,0,1,11,42,0,これとかって
1,11,42,0,1,11,44,0,登山用なのかな
1,11,44,0,1,11,46,0,なんか登山もできる
1,11,46,0,1,11,48,0,って聞いたことあるんだけど
1,11,48,0,1,11,50,0,なんか
1,11,50,0,1,11,52,0,いわゆるそのー
1,11,52,0,1,11,54,0,なんだっけな
1,11,54,0,1,11,56,0,ゴアテックスでできてる
1,11,56,0,1,11,58,0,非常にあのどんなね
1,11,58,0,1,12,0,0,アウトドアシーンでも
1,12,0,0,1,12,2,0,あのーご使用いただけます
1,12,2,0,1,12,4,0,みたいな感じの靴だったはずだけど
1,12,4,0,1,12,6,0,全然タウンユースしてる
1,12,6,0,1,12,8,0,ごめんな
1,12,8,0,1,12,10,0,うちのダナーライトはほんと
1,12,10,0,1,12,12,0,腐ってるよもう
1,12,12,0,1,12,14,0,なんかさ俺せっかく
1,12,14,0,1,12,16,0,ゴアテックスなのに
1,12,16,0,1,12,18,0,雨の日でも
1,12,18,0,1,12,20,0,使われたことねーし
1,12,20,0,1,12,22,0,晴れの日の
1,12,22,0,1,12,24,0,アスファルトしか知らねーよみたいな感じでね
1,12,24,0,1,12,26,0,あのーすごい悲しんでますので
1,12,26,0,1,12,28,0,貸してあげたい
1,12,28,0,1,12,30,0,気持ちは山々なんですけど
1,12,30,0,1,12,32,0,でもね
1,12,32,0,1,12,34,0,あのー知人はね
1,12,34,0,1,12,36,0,あの鷹
1,12,36,0,1,12,38,0,鷹おさんっていう山があるじゃないですか
1,12,38,0,1,12,40,0,あのー
1,12,40,0,1,12,42,0,それをねあのヒールで登ってました
1,12,42,0,1,12,44,0,うん
1,12,44,0,1,12,46,0,あの
1,12,46,0,1,12,48,0,その子はもうヒールしか
1,12,48,0,1,12,50,0,ヒールのある靴しか持ってなくて
1,12,50,0,1,12,52,0,そう
1,12,52,0,1,12,54,0,ヒールといっても
1,12,54,0,1,12,56,0,5センチとかじゃなくて
1,12,56,0,1,12,58,0,うん
1,12,58,0,1,13,0,0,7とか7で上がってたかな
1,13,0,0,1,13,2,0,それ以下は持ってない
1,13,2,0,1,13,4,0,みたいな感じで
1,13,4,0,1,13,6,0,でもなんか誘われたから行くーつって
1,13,6,0,1,13,8,0,うん
1,13,8,0,1,13,10,0,なんかさ
1,13,10,0,1,13,12,0,鷹おさんが誘われたから行くんだけどさ
1,13,12,0,1,13,14,0,私なんか何センチ以上しか持ってないんだよね
1,13,14,0,1,13,16,0,靴行けっかなーつって
1,13,16,0,1,13,18,0,だから行けんじゃねーって言って
1,13,18,0,1,13,20,0,行けたらしい
1,13,22,0,1,13,24,0,行けたらしい
1,13,24,0,1,13,28,0,すごいよね
1,13,28,0,1,13,30,0,やっぱロックだね
1,13,30,0,1,13,32,0,ロックな女だもん
1,13,32,0,1,13,34,0,ね
1,13,34,0,1,13,36,0,なんで
1,13,36,0,1,13,38,0,そういうロックな女もいますので
1,13,38,0,1,13,40,0,まあスニーカーとかでも
1,13,40,0,1,13,42,0,大丈夫なのかなと思うんですけど
1,13,42,0,1,13,44,0,とにかくね
1,13,44,0,1,13,46,0,けがとかには
1,13,46,0,1,13,48,0,気をつけて
1,13,48,0,1,13,50,0,はい
1,13,50,0,1,13,52,0,あのぜひともね
1,13,52,0,1,13,54,0,あのーとま、登山
1,13,54,0,1,13,56,0,あ、白山はルートにもよるけど
1,13,56,0,1,13,58,0,結構整備されてたから登りやすかった
1,13,58,0,1,14,0,0,という指揮者のコメントもありますので
1,14,0,0,1,14,2,0,まあ山をなめてかかると
1,14,2,0,1,14,4,0,ちょっと不安かなーとは思いますけれども
1,14,4,0,1,14,6,0,なんかあの友人
1,14,6,0,1,14,8,0,ご友人も一緒に行くってことなんでね
1,14,8,0,1,14,10,0,あのお父様の
1,14,10,0,1,14,12,0,お父様のご友人がなめてなければ
1,14,12,0,1,14,14,0,大丈夫じゃないですか
1,14,14,0,1,14,16,0,3分の2なめてるぐらいだったら大丈夫なんじゃないですかね
1,14,16,0,1,14,18,0,うん、ということで
1,14,18,0,1,14,20,0,えー
1,14,20,0,1,14,22,0,ご自身で来てください
1,14,22,0,1,14,24,0,ありがとうございました
1,14,26,0,1,14,28,0,高尾山って600mしかないの?
1,14,28,0,1,14,30,0,あ、そうなの?
1,14,30,0,1,14,32,0,高尾山600mで白山2700m
1,14,32,0,1,14,34,0,2700mやばくない?
1,14,36,0,1,14,38,0,大丈夫か?なめてて
1,14,38,0,1,14,40,0,はははははは
1,14,42,0,1,14,44,0,それと比較すると
1,14,44,0,1,14,46,0,大変だな
1,14,46,0,1,14,48,0,2700mって相当じゃない?
1,14,48,0,1,14,50,0,気をつけて
1,14,50,0,1,14,52,0,行ってらっしゃい
1,14,54,0,1,14,56,0,はい、えー
1,14,56,0,1,14,58,0,特命の方からのお便りでした
1,14,58,0,1,15,0,0,私はこの夏
1,15,0,0,1,15,2,0,バーベキューをして
1,15,2,0,1,15,4,0,バーベキューを経験した人間になっておきます
1,15,4,0,1,15,8,0,実際のところ誰も集まらないので実現できないのですが
1,15,8,0,1,15,10,0,気持ちだけは誰よりもバーベキューをしています
1,15,10,0,1,15,12,0,どうでもいいですが
1,15,12,0,1,15,14,0,日本で言うところのバーベキューは本場過去
1,15,14,0,1,15,16,0,というかアメリカでは
1,15,16,0,1,15,18,0,バーベキューを呼ぶ料理のようです
1,15,18,0,1,15,20,0,バーベキューとはじっくり長時間をかけて
1,15,20,0,1,15,22,0,肉を焼く料理で我々の想像するバーベキューのように
1,15,22,0,1,15,24,0,短時間で肉を焼くものを
1,15,24,0,1,15,26,0,グリルと呼ぶとネットに書いてありました
1,15,26,0,1,15,28,0,バーベキューしたすぎてネット漁っていたら
1,15,28,0,1,15,30,0,Google先生が教えてくれました
1,15,30,0,1,15,32,0,グリルがしたいです
1,15,32,0,1,15,34,0,Google先生グリルがしたいですってね
1,15,34,0,1,15,36,0,おっしゃってますけれども
1,15,36,0,1,15,38,0,特命の方でしたが
1,15,38,0,1,15,40,0,お便りありがとうございました
1,15,40,0,1,15,42,0,今年の目標はね
1,15,42,0,1,15,44,0,8月31日までには
1,15,44,0,1,15,46,0,バーベキューを経験した
1,15,46,0,1,15,48,0,人間になっておこうという
1,15,48,0,1,15,50,0,バーベキューね
1,15,50,0,1,15,52,0,大人数で行くバーベキュー
1,15,52,0,1,15,54,0,あんま好きじゃなかったんですけど
1,15,54,0,1,15,56,0,私は川ら
1,15,56,0,1,15,58,0,基本的に外で
1,15,58,0,1,16,0,0,何かするのってだいたい冬が好きなんですけど
1,16,2,0,1,16,4,0,2月くらいに
1,16,4,0,1,16,6,0,川でね
1,16,6,0,1,16,8,0,バーベキューしていい川
1,16,8,0,1,16,10,0,最近は結構バーベキューしちゃだめな川と
1,16,10,0,1,16,12,0,していい川が
1,16,12,0,1,16,14,0,割とちゃんと決まってるので
1,16,14,0,1,16,16,0,事前に調べていった方が
1,16,16,0,1,16,18,0,いいかなと思うんですけど
1,16,18,0,1,16,20,0,1人で
1,16,20,0,1,16,22,0,五感の川らで
1,16,24,0,1,16,26,0,インスタントの味噌汁作った時は
1,16,26,0,1,16,28,0,結構楽しかったですね
1,16,30,0,1,16,32,0,なんかその全然
1,16,32,0,1,16,34,0,温まんないのね
1,16,34,0,1,16,36,0,味噌汁が外が寒すぎて
1,16,36,0,1,16,38,0,で
1,16,38,0,1,16,40,0,こっちはもうほんとこの味噌汁
1,16,40,0,1,16,42,0,温かい味噌汁飲まないと
1,16,42,0,1,16,44,0,凍えじぬわみたいな感じなんですよ
1,16,44,0,1,16,46,0,それがね
1,16,46,0,1,16,48,0,結構楽しかったです
1,16,48,0,1,16,50,0,ギリギリで
1,16,50,0,1,16,52,0,でなんかその
1,16,52,0,1,16,54,0,なんだっけな
1,16,54,0,1,16,56,0,こないだね
1,16,56,0,1,16,58,0,読んだ漫画で
1,16,58,0,1,17,0,0,ちょっと待ってよ
1,17,0,0,1,17,2,0,焼きたい二人みたいな
1,17,2,0,1,17,4,0,漫画を読んだんだけど
1,17,6,0,1,17,8,0,焼いてる二人だった
1,17,8,0,1,17,10,0,おし
1,17,10,0,1,17,12,0,焼いてる二人っていう
1,17,12,0,1,17,14,0,漫画がありまして
1,17,14,0,1,17,16,0,これはですね
1,17,16,0,1,17,18,0,あの
1,17,18,0,1,17,20,0,肉を焼いたりとか
1,17,20,0,1,17,22,0,海鮮を焼いたりとか
1,17,22,0,1,17,24,0,お庭でするっていう
1,17,24,0,1,17,26,0,ご夫婦がね
1,17,26,0,1,17,28,0,そういうなんかゆるい感じのね漫画なんですけど
1,17,28,0,1,17,30,0,結構調理方法もしっかり書いてあるし
1,17,32,0,1,17,34,0,ゆるく読めてすごいなんか
1,17,34,0,1,17,36,0,美味しそうだし
1,17,36,0,1,17,38,0,読みたいなっていう気持ちになる
1,17,40,0,1,17,42,0,いい漫画なんで
1,17,42,0,1,17,44,0,よかったらぜひ読んでみてください
1,17,44,0,1,17,46,0,結構ね多分
1,17,46,0,1,17,48,0,何話か無料で読めるんじゃないかな
1,17,48,0,1,17,50,0,ヒロイン可愛いしね
1,17,50,0,1,17,52,0,とってもおすすめです
1,17,52,0,1,17,54,0,なんかその
1,17,54,0,1,17,56,0,男女の物語なんですけど
1,17,56,0,1,17,58,0,全然その付き合う期間
1,17,58,0,1,18,0,0,みたいなのを経ずに結婚した
1,18,0,0,1,18,2,0,二人が
1,18,2,0,1,18,4,0,あの旦那さんの焼いたり
1,18,4,0,1,18,6,0,何だりお料理を通して
1,18,6,0,1,18,8,0,こう距離感が縮まっていく
1,18,8,0,1,18,10,0,みたいな感じでね
1,18,10,0,1,18,12,0,あの割と
1,18,12,0,1,18,14,0,楽しく
1,18,14,0,1,18,16,0,本を沸かした感じで
1,18,16,0,1,18,18,0,読んでいただけるんじゃないかな
1,18,18,0,1,18,20,0,と思うので
1,18,20,0,1,18,22,0,ぜひともご覧ください
1,18,24,0,1,18,26,0,なんかね
1,18,26,0,1,18,28,0,それで言うと最近読んですごい面白かったな
1,18,28,0,1,18,30,0,と思ったのがあって
1,18,30,0,1,18,32,0,あの
1,18,32,0,1,18,34,0,マイホームヒーロー
1,18,34,0,1,18,36,0,何巻か出てるんでも結構
1,18,36,0,1,18,38,0,メジャーな作品だと思うんですけど
1,18,38,0,1,18,40,0,マイホームヒーロー
1,18,40,0,1,18,42,0,マジで面白くて
1,18,42,0,1,18,44,0,これがそのさっきのね
1,18,44,0,1,18,46,0,焼いてる二人と違って
1,18,46,0,1,18,48,0,すごいシリアス
1,18,48,0,1,18,50,0,シリアスっていうか
1,18,50,0,1,18,52,0,割と展開がサスペンスなんだけど
1,18,54,0,1,18,56,0,マイホームヒーロー
1,18,56,0,1,18,58,0,ざっくり説明すると
1,18,58,0,1,19,0,0,これも割とすぐ出てくる内容なんで
1,19,0,0,1,19,2,0,言っちゃうんですけど
1,19,2,0,1,19,4,0,主人公がね
1,19,4,0,1,19,6,0,普通のお父さんなんですよ
1,19,6,0,1,19,8,0,で、大学生の娘がいて
1,19,8,0,1,19,10,0,で、奥さんと
1,19,10,0,1,19,12,0,三人で暮らしてて
1,19,12,0,1,19,14,0,三人で暮らしてるんじゃないや
1,19,14,0,1,19,16,0,三人家族なんだけど
1,19,16,0,1,19,18,0,大学生の娘がヤバい男と付き合い始めちゃうの
1,19,18,0,1,19,20,0,で
1,19,20,0,1,19,22,0,ひょんなことから
1,19,22,0,1,19,24,0,ヤバい
1,19,24,0,1,19,26,0,娘の彼氏が
1,19,26,0,1,19,28,0,自分の娘に
1,19,28,0,1,19,30,0,着替えを加えようとしてるってことに
1,19,30,0,1,19,32,0,主人公が気づいて
1,19,32,0,1,19,34,0,そのお父さんが
1,19,34,0,1,19,36,0,彼氏を殺しちゃうんだよね
1,19,36,0,1,19,38,0,そこから
1,19,38,0,1,19,40,0,色々ね
1,19,40,0,1,19,42,0,隠蔽工作みたいなのが始まるんだけど
1,19,42,0,1,19,44,0,めちゃめちゃ面白いです
1,19,44,0,1,19,46,0,そう
1,19,46,0,1,19,48,0,あのね
1,19,48,0,1,19,50,0,これがね
1,19,50,0,1,19,52,0,あれなんですよね
1,19,52,0,1,19,54,0,お母さんがめちゃくちゃかっこいいの
1,19,54,0,1,19,56,0,で、このあらすじだけ
1,19,56,0,1,19,58,0,話すと
1,19,58,0,1,20,0,0,うわなんか重苦しいのかなって思うかもしれないんだけど
1,20,0,0,1,20,2,0,お父さんが
1,20,2,0,1,20,4,0,割となんかね
1,20,4,0,1,20,6,0,あの
1,20,6,0,1,20,8,0,モノローグ的な部分が
1,20,8,0,1,20,10,0,割と軽やかに描かれてるので
1,20,10,0,1,20,12,0,もちろんその
1,20,12,0,1,20,14,0,テーマとしてはヘビーだし
1,20,14,0,1,20,16,0,展開も結構
1,20,16,0,1,20,18,0,サスペンス色が強いんだけど
1,20,18,0,1,20,20,0,お父さんのキャラクター性
1,20,20,0,1,20,22,0,主人公の内面が
1,20,22,0,1,20,24,0,親しみやすいので
1,20,24,0,1,20,26,0,割と読める
