start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,43,53,0,0,44,2,0,これはもうマジで頼めないでしょ
0,44,2,0,0,44,4,0,こんにちはね
0,44,4,0,0,44,8,0,言われてフラペチーノ飲みたいんですけど
0,44,8,0,0,44,10,0,ただいまこちらなりきりフラペチーノ
0,44,10,0,0,44,11,0,ハロウィンミッチと
0,44,11,0,0,44,13,0,ハロウィンプリンセスご用意がございますが
0,44,13,0,0,44,15,0,どちらになさいますかね
0,44,15,0,0,44,19,0,選べないでしょ
0,44,19,0,0,44,20,0,セクシーなのキュートなの
0,44,20,0,0,44,21,0,どっちが好きなのじゃん
0,44,21,0,0,44,23,0,あややじゃん
0,44,23,0,0,44,28,0,俺はプリンセスかな
0,44,28,0,0,44,30,0,俺はプリンセスかな
0,44,30,0,0,44,34,0,いやモサだな強い
0,44,34,0,0,44,37,0,ということでね
0,44,37,0,0,44,39,0,普通にホワイトモカとかが
0,44,39,0,0,44,41,0,うまいと思いますね
0,44,41,0,0,44,42,0,ティーラテ系だったら
0,44,42,0,0,44,46,0,私はチャイティーラテエキストラミルク
0,44,46,0,0,44,52,0,グランデエキストラミルクチャイラテが好きですね
0,44,52,0,0,44,54,0,たまに豆乳にしたりする
0,44,54,0,0,44,58,0,なんかこの話するとめちゃくちゃ長いんでね
0,44,58,0,0,44,59,0,一旦置いておきますけど
0,44,59,0,0,45,1,0,甘いの好きだったら
0,45,1,0,0,45,4,0,ホワイトチョコレートモカってやつがうまいし
0,45,4,0,0,45,6,0,もしねコーヒー入ってのやつが良ければ
0,45,6,0,0,45,7,0,チャイティーラテ
0,45,7,0,0,45,9,0,抹茶ティーラテあたりが
0,45,9,0,0,45,12,0,美味しいんじゃないかなと思います
0,45,12,0,0,45,13,0,マンゴーパッションティーフラペチーノ
0,45,13,0,0,45,14,0,ティー抜き好き
0,45,14,0,0,45,17,0,なんかマンゴーって感じになっていいですよね
0,45,17,0,0,45,19,0,マンゴーパッションティーフラペチーノって
0,45,19,0,0,45,22,0,マンゴーの果汁とパッションティーが入ってて
0,45,22,0,0,45,25,0,割とさっぱりめのドリンクなんですけど
0,45,25,0,0,45,26,0,その中に入っているパッションティーを
0,45,26,0,0,45,27,0,抜くことができて
0,45,27,0,0,45,30,0,100%マンゴーみたいなのを飲めるんですよね
0,45,30,0,0,45,36,0,そうもうマンゴージル
0,45,36,0,0,45,38,0,何話しても長くなるじゃん
0,45,38,0,0,45,44,0,マジレスしてもまあ助かるけど
0,45,44,0,0,45,46,0,マジレスやめてくださいって言おうとしたけど
0,45,46,0,0,45,49,0,マジレス助かるな
0,45,49,0,0,45,53,0,ということで次の対談やめたいと思います
0,45,53,0,0,45,56,0,しろげさんもしコメント欄にいらっしゃったら
0,45,56,0,0,45,59,0,おすすめのドリンクね
0,45,59,0,0,46,1,0,なんかおすすめできると思うんで
0,46,1,0,0,46,2,0,コーヒートークの時とかに
0,46,2,0,0,46,5,0,よかったらコメントしてください
0,46,5,0,0,46,8,0,えーでは次
0,46,8,0,0,46,12,0,かばやきだってもう47分ね
0,46,12,0,0,46,15,0,かばやきたろうさんの普通お便りありがとうございます
0,46,15,0,0,46,17,0,ルカコさんこんばんは
0,46,17,0,0,46,20,0,こんばんはルカコさんは殺人暴行率というものを
0,46,20,0,0,46,21,0,ご存知でしょうか
0,46,21,0,0,46,24,0,私は先日某名探偵が主人公の
0,46,24,0,0,46,26,0,推理小説を読み漁っていたのですが
0,46,26,0,0,46,27,0,一つ気づいたことがありました
0,46,27,0,0,46,30,0,それは犯人がほぼ必ずと言っていいほど
0,46,30,0,0,46,33,0,物語の終盤でなくなってしまうということです
0,46,33,0,0,46,34,0,あまりにも死亡率が高いので
0,46,34,0,0,46,36,0,インターネットで検索してみたところ
0,46,36,0,0,46,39,0,殺人暴行率というものが出てきました
0,46,39,0,0,46,43,0,殺人暴行率とは主要10作品を選定し
0,46,43,0,0,46,45,0,探偵が事件に関与してから解決するまでに
0,46,45,0,0,46,48,0,起きた殺人件数を作品で割る
0,46,48,0,0,46,50,0,ということで求められ
0,46,50,0,0,46,53,0,数値が低いほど死人が少ないとされているのですが
0,46,53,0,0,46,56,0,その某名探偵は他の作品の探偵と比べても
0,46,56,0,0,46,58,0,ぶっちぎりで高い数値を叩き出してしまっていました
0,46,58,0,0,47,0,0,つまりその探偵に関われば
0,47,0,0,0,47,2,0,ほぼ確実に誰か死ぬということです
0,47,2,0,0,47,6,0,なんだかちょっと悲しい気分になりました
0,47,6,0,0,47,7,0,ということでね
0,47,7,0,0,47,11,0,せっかく知ったのでと送ってくださった
0,47,11,0,0,47,11,0,本当にありがとうございます
0,47,11,0,0,47,12,0,知らなかったです
0,47,12,0,0,47,15,0,殺人暴行率
0,47,15,0,0,47,17,0,これはたぶん例えば
0,47,17,0,0,47,20,0,驚愕なつひこシリーズみたいな感じの
0,47,20,0,0,47,22,0,そのシリーズから10作品取ってきて
0,47,22,0,0,47,26,0,その中で探偵が事件に関わってから
0,47,26,0,0,47,30,0,何人死んだかっていうことですね
0,47,30,0,0,47,33,0,ポアロは犯人があまり死なない確かにな
0,47,33,0,0,47,39,0,連続殺人系はやっぱどうしても増えてしまいますよね
0,47,39,0,0,47,41,0,クローズドサークルとかって
0,47,41,0,0,47,44,0,基本的に何人か亡くなってからが
0,47,44,0,0,47,48,0,スタートみたいな感じじゃないですか
0,47,48,0,0,47,50,0,やっぱり徐々に一人ずつ消えていくっていうところが
0,47,50,0,0,47,54,0,作品の盛り上がりポイントだから
0,47,54,0,0,47,56,0,ミスマープルってどうなんだろう
0,47,56,0,0,48,0,0,ミスマープルって実際に事件現場に行かない
0,48,0,0,0,48,1,0,暗落イス探偵だけど
0,48,1,0,0,48,4,0,ミスマープルのところに事件が来てから
0,48,4,0,0,48,6,0,どうするかっていうことだから
0,48,6,0,0,48,9,0,まあどうなんだろうな確かに
0,48,9,0,0,48,14,0,殺人暴行率高そうですね
0,48,14,0,0,48,23,0,ちょっとお水飲みます
0,48,23,0,0,48,26,0,ポアロ好き
0,48,26,0,0,48,32,0,あのポアロって確かどこの人なんでしたっけ
0,48,32,0,0,48,35,0,スイスの人だっていう設定だったっけ
0,48,35,0,0,48,39,0,フランスの人じゃないんだよな確か
0,48,39,0,0,48,41,0,あの灰色の脳細胞がっていう
0,48,41,0,0,48,44,0,なんかなんだろうな
0,48,44,0,0,48,45,0,彼がやっぱりそのなんだろう
0,48,45,0,0,48,49,0,やっぱ主人公ってどうしてもそのなんだろう
0,48,49,0,0,48,53,0,耳が潤しくてみたいなね
0,48,53,0,0,48,58,0,なんか女性受けが良くてみたいな感じの印象が
0,48,58,0,0,49,1,0,どうしても拭えないけど
0,49,1,0,0,49,4,0,やっぱりねなんかポアロいいんですよね
0,49,4,0,0,49,5,0,コロンボもそうだけど
0,49,5,0,0,49,9,0,なんかこういわゆるそのなんだろうな
0,49,9,0,0,49,12,0,この人が名探偵なんだみたいなのがいい
0,49,12,0,0,49,15,0,ミスマープルもしっかり
0,49,15,0,0,49,16,0,あれフランス人だった
0,49,16,0,0,49,17,0,ベルギーの人だ
0,49,17,0,0,49,21,0,そうポアロはねベルギーの人だったような気がします
0,49,21,0,0,49,24,0,めちゃくちゃ好き
0,49,24,0,0,49,26,0,なんかそのドラマシリーズね
0,49,26,0,0,49,28,0,すごい古いやつなんですけど
0,49,28,0,0,49,31,0,昔あれ借りてきて見てました
0,49,31,0,0,49,34,0,ポアロのシリーズ好きだった
0,49,34,0,0,49,37,0,ということで殺人防御率
0,49,37,0,0,49,38,0,検索してみるとね
0,49,38,0,0,49,43,0,ちょっと作品のネタバレになっちゃうのかもしれないんですけれども
0,49,43,0,0,49,45,0,すごい面白かったんで
0,49,45,0,0,49,48,0,この人むちゃくちゃ目の前で死んどるわっていう
0,49,48,0,0,49,53,0,探偵さんもね何人かえて興味深かったです
0,49,53,0,0,49,56,0,ということで普通のコーナーでした
0,49,56,0,0,50,0,0,ありがとうございました
0,50,0,0,0,50,6,0,次ですね勝手にメールテーマのコーナーに行きたいと思います
0,50,6,0,0,50,8,0,こちらはですね
0,50,8,0,0,50,14,0,結構前のラジオでも同じニュアンスのコーナーをやったことがあるんですよね
0,50,14,0,0,50,19,0,好きにコーナーを考えて送ってくださいみたいな感じの
0,50,19,0,0,50,24,0,それをねまたちょっとまたやりたいなと思って
0,50,24,0,0,50,28,0,投稿募集させていただきました
0,50,28,0,0,50,31,0,これあのうさんくさい奴の方がそうかな
0,50,31,0,0,50,33,0,うさんくさい曲
0,50,33,0,0,50,40,0,うさんくさい曲
0,50,40,0,0,50,44,0,はいということでね
0,50,44,0,0,50,47,0,よしあと9分で終わるな
0,50,47,0,0,50,49,0,なんてさて今日は3コーナーしかないからね
0,50,49,0,0,50,52,0,いつも4コーナーのところ3コーナーにしてるから
0,50,52,0,0,50,55,0,ということで勝手にメールテーマたくさん送っていただきました
0,50,55,0,0,50,56,0,ありがとうございます
0,50,56,0,0,50,58,0,これね私が設定ミスってて
0,50,58,0,0,51,3,0,あのなんだろう開業できないフォームにしちゃってたんですよ
0,51,3,0,0,51,4,0,すいませんでした
0,51,4,0,0,51,8,0,次回からね開業できるようにしておきますので
0,51,8,0,0,51,10,0,大変失礼しました
0,51,10,0,0,51,14,0,1通目の勝手にメールテーマ
0,51,14,0,0,51,20,0,骨電動型エビせんべいさんの勝手にメールテーマ
0,51,20,0,0,51,23,0,今日の委員のコーナーに応募します
0,51,23,0,0,51,28,0,課題文章だったコナン宮のガチ恋に対して
0,51,28,0,0,51,33,0,途端に名古屋に恋で委員を踏みました
0,51,33,0,0,51,42,0,ちょっと水飲ませて
0,51,42,0,0,51,45,0,ちょっとシャックリでそのちょっとなんかあの
0,51,45,0,0,51,49,0,今日の委員ってなんかのクリピナッツの
0,51,49,0,0,51,50,0,ある指定さんがね
0,51,50,0,0,51,54,0,あのラジオの合間合間であるしさん
0,51,54,0,0,51,56,0,これこれこういう言葉で
0,51,56,0,0,51,58,0,イン踏んでくださいみたいなのがあるんですよ
0,51,58,0,0,52,0,0,その cm 明けでね
0,52,0,0,0,52,4,0,そうそれを思い出しました
0,52,4,0,0,52,5,0,コナン宮のガチ恋
0,52,5,0,0,52,7,0,途端に名古屋に恋いいなぁ
0,52,7,0,0,52,11,0,なんか今日の委員のコーナー
0,52,11,0,0,52,12,0,ちょっと欲しくなっちゃった
0,52,12,0,0,52,14,0,すごい素敵なコーナーですね
0,52,14,0,0,52,17,0,ありがとうございます
0,52,17,0,0,52,18,0,コナン宮のガチ恋
0,52,18,0,0,52,20,0,途端に名古屋に恋ということでね
0,52,20,0,0,52,23,0,コナン宮のガチ恋の皆さん
0,52,23,0,0,52,26,0,本日日付変わって10月30日の10時からですね
0,52,26,0,0,52,28,0,私のチャンネルでコナン宮
0,52,28,0,0,52,33,0,ガチ婚活ガチ婚活イベントがねありますので
0,52,33,0,0,52,37,0,よかったら遊びに来てください
0,52,37,0,0,52,38,0,名古屋ではなくね
0,52,38,0,0,52,40,0,youtube 上でありますので
0,52,40,0,0,52,43,0,はいでは次
0,52,43,0,0,52,47,0,堀所居さんの勝手にメールテーマ
0,52,47,0,0,52,48,0,エルカ子さんこんばんは
0,52,48,0,0,52,51,0,こんばんはラジオ楽しみにしておりました
0,52,51,0,0,52,53,0,さて本日のラジオのテーマは
0,52,53,0,0,52,56,0,撮ってみたいこんな資格でしたね
0,52,56,0,0,52,58,0,私は今一番興味があるのは
0,52,58,0,0,53,4,0,熱波子熱ヒートの熱にウェーブの波の子
0,53,4,0,0,53,6,0,熱波子の資格です
0,53,6,0,0,53,7,0,熱波子とは読んで字のごとく
0,53,7,0,0,53,10,0,熱波を送る人のことを指します
0,53,10,0,0,53,11,0,何をするのかというと
0,53,11,0,0,53,12,0,サウナの中に入り
0,53,12,0,0,53,13,0,サウナにいる人に向かって
0,53,13,0,0,53,15,0,ぐちわやタオルを使って仰ぎ
0,53,15,0,0,53,18,0,熱を波のように送るという恋をし
0,53,18,0,0,53,19,0,サウナに入ってる人に
0,53,19,0,0,53,21,0,より汗をかいてもらうために
0,53,21,0,0,53,22,0,仰ぐことが目的です
0,53,22,0,0,53,24,0,一見簡単なように見えますが
0,53,24,0,0,53,25,0,効率よく全体に熱を送るには
0,53,25,0,0,53,27,0,相当な技術が必要で
0,53,27,0,0,53,28,0,この資格検定は
0,53,28,0,0,53,30,0,CランクからSランクまであり
0,53,30,0,0,53,32,0,実技に加えサウナの座角までも
0,53,32,0,0,53,33,0,求められます
0,53,33,0,0,53,35,0,サウナの座角ってサウナでやるのかな
0,53,35,0,0,53,36,0,地獄ですね
0,53,36,0,0,53,39,0,私は今年サウナスパ健康アドバイザーと
0,53,39,0,0,53,41,0,サウナスパ健康プロフェッショナルの
0,53,41,0,0,53,42,0,資格までは取得したので
0,53,42,0,0,53,46,0,次はこの熱波子の資格を取得しようと思います
0,53,46,0,0,53,48,0,何か資格とかお持ちでと言われた時に
0,53,48,0,0,53,50,0,熱波子ですと答えられたら
0,53,50,0,0,53,51,0,かっこよくないですか
0,53,51,0,0,53,52,0,るかこさんを撮ってみたい資格ありますか
0,53,52,0,0,53,56,0,というねお便りいただきました
0,53,56,0,0,53,57,0,そうそうローリューね
0,53,57,0,0,53,59,0,なんか私もね
0,53,59,0,0,54,1,0,あの何だろう
0,54,1,0,0,54,3,0,数パーセント好きなんで
0,54,3,0,0,54,6,0,行った時に見かけたことがあるんですけど
0,54,6,0,0,54,7,0,なかなかねちょっと
0,54,7,0,0,54,10,0,あの一回その交互浴っていうね
0,54,10,0,0,54,16,0,サウナと水風呂を交互に入って
0,54,16,0,0,54,19,0,体を整えるっていうやつを試してみたところ
0,54,19,0,0,54,24,0,脱衣所で全裸で倒れるという経験をしてからですね
0,54,24,0,0,54,27,0,サウナに対してちょっとした苦手意識がありまして
0,54,27,0,0,54,29,0,ちょっとまああんまりね
0,54,29,0,0,54,34,0,ローリューは体験したことがないんですけれども
0,54,34,0,0,54,34,0,あれが好きです
0,54,34,0,0,54,44,0,あの炎炎温かい穴の底から見て炎温かい方
0,54,44,0,0,54,47,0,サウナみたいにガンガンつかなくて
0,54,47,0,0,54,48,0,あのじんわり温かい
0,54,48,0,0,54,50,0,なんか土の上でみたいな
0,54,50,0,0,54,54,0,なんかそういうのが好きですね
0,54,54,0,0,54,56,0,なんだっけちょっと待って
0,54,56,0,0,54,58,0,炎ぐらいの水の底からではなく
0,54,58,0,0,55,0,0,あのなんかそういう施設あるじゃないですか
0,55,0,0,0,55,5,0,あの岩盤浴ね
0,55,5,0,0,55,10,0,岩盤浴です岩盤浴が好きかな
0,55,10,0,0,55,12,0,ということで何か資格
0,55,12,0,0,55,14,0,なんか資格とってみたいなありますかって
0,55,14,0,0,55,16,0,毎回買った時あのカッパ捕獲する資格取りたいですね
0,55,16,0,0,55,19,0,って言ったような気もするんですけど
0,55,19,0,0,55,21,0,あとはなんかお金で買える
0,55,21,0,0,55,24,0,あのシーランド広告の借位とかね
0,55,24,0,0,55,26,0,いろいろありますね
0,55,26,0,0,55,28,0,なんかなんだろうな
0,55,28,0,0,55,34,0,やっぱこう履歴書とかに書けることがないんで
0,55,34,0,0,55,35,0,免許も持ってないし
0,55,35,0,0,55,38,0,自動車のなんかあるといいですよね
0,55,38,0,0,55,41,0,そういうなんか熱拍子は確かにかっこいい
0,55,41,0,0,55,44,0,地面がかっこいいしまず
0,55,44,0,0,55,47,0,私もちょっと熱拍子目指してみようかな
0,55,47,0,0,55,49,0,適当なこと言いました
0,55,49,0,0,55,53,0,サウナ入れないのに熱拍子なれるわけなかった
0,55,53,0,0,55,55,0,シーランド広告の借位持ってる方が恥ずかしい
0,55,55,0,0,55,57,0,そうなんだ
0,55,57,0,0,55,58,0,ねるちゃん持ってたはずだな
0,55,58,0,0,56,1,0,確かねるちゃん確かリスナーさんに送ってもらって
0,56,1,0,0,56,6,0,シーランド広告の借位持ってたような気がする
0,56,6,0,0,56,8,0,なんかあの月の土地とかもね
0,56,8,0,0,56,10,0,あれもなんかどうなんですかね
0,56,10,0,0,56,12,0,誰が何の権利を持って
0,56,12,0,0,56,15,0,月の土地を販売しているのか
0,56,15,0,0,56,18,0,本当に不思議ですけれどもそういうのありますね
0,56,18,0,0,56,21,0,シーランド広告はちゃんとシーランド広告が売ってるらしいんで
0,56,21,0,0,56,24,0,よかったです
0,56,24,0,0,56,28,0,では次
0,56,28,0,0,56,33,0,パンにハムハサムニダさんの勝手にメールテーマ
0,56,33,0,0,56,37,0,寄生虫博物館ですね
0,56,37,0,0,56,39,0,当時特集でロイコクロリディウムの展示をしていたのが
0,56,39,0,0,56,41,0,記憶に残っています
0,56,41,0,0,56,45,0,えっ何のテーマか
0,56,45,0,0,56,49,0,彼女といった印象的なデートスポットです
0,56,49,0,0,56,52,0,言うねはい
0,56,52,0,0,56,56,0,あの目黒にねあるんですよね
0,56,56,0,0,57,1,0,寄生虫博物館が私も行ったことあります
0,57,1,0,0,57,3,0,あのこの間ですね
0,57,3,0,0,57,8,0,あの七瀬さんと漫画の話をしてて
0,57,8,0,0,57,12,0,あの漫画最近なんか面白い漫画ありますか
0,57,12,0,0,57,14,0,みたいな話してたんですけど
0,57,14,0,0,57,21,0,なんかのあるか子さんが好きそうな漫画ありますよって言われて
0,57,21,0,0,57,29,0,であのそれがねなんだっけな十字架の6人っていう漫画なんですけど
0,57,29,0,0,57,31,0,これがね結構えげつない感じのね
0,57,31,0,0,57,38,0,あの内容であのまあそのちょっとミスミソチックなね
0,57,38,0,0,57,39,0,感じなんですけど
0,57,39,0,0,57,42,0,あのちょっと幼い頃いじめられてて
0,57,42,0,0,57,48,0,なんかその復習をするっていうような内容なんですけれども
0,57,48,0,0,57,53,0,七瀬さんがやるか子さんすごい好きそうだなと思ったんですよねって言ってて
0,57,53,0,0,57,58,0,私のことなんだと思ってるんだろう
0,57,58,0,0,58,0,0,なんかね前も七瀬さんじゃないんですけど
0,58,0,0,0,58,3,0,なんかあるか子って寄生虫博物館とか好きそう
0,58,3,0,0,58,8,0,みたいな感じのねこと言われたことがあって
0,58,8,0,0,58,11,0,なんだろうな私はなんかちょっとそういう
0,58,11,0,0,58,15,0,全然普通にディズニーランドが好きですけどと思いました
0,58,15,0,0,58,20,0,ディズニーシーンどちらかと言えばディズニーランドよりディズニーシーンの方が好きだし
0,58,20,0,0,58,22,0,スターバックスとかも行きますからね
0,58,22,0,0,58,27,0,普通の普通の女の子ですか
0,58,27,0,0,58,33,0,自分で女の子っていうのは恥ずかしくなってきたけど
0,58,33,0,0,58,34,0,なんかあれですよね
0,58,34,0,0,58,41,0,なんか18とかまでじゃないですか女の子の範疇って
0,58,41,0,0,58,47,0,いつまでをその少女いつまでを女の子とするかみたいなのって
0,58,47,0,0,58,49,0,すごい難しいけど
0,58,49,0,0,58,52,0,やっぱ大学入ったら女の子じゃなくなるみたいなとこありませんかね
0,58,52,0,0,58,57,0,それはなんか少女に夢を見すぎなのかな
0,58,57,0,0,58,59,0,ということでそうメイズ大学はね
0,58,59,0,0,59,4,0,拷問博物館があって確かのアイアンメイデンとか置いてあるんですよね
0,59,4,0,0,59,10,0,なんで大学に拷問博物館あると思ったけど行った時ね
0,59,10,0,0,59,13,0,こちらもねすごい良いと思います
0,59,13,0,0,59,15,0,でもなんかちょっと気を照らってるに見えるかな
0,59,15,0,0,59,21,0,デートで拷問博物館ってだいぶ親しくなった後だったらいいけど
0,59,21,0,0,59,26,0,付き合う前とかに寄せ中博物館とか拷問博物館とか連れて行かれると
0,59,26,0,0,59,33,0,おーこいつはどうしたって思われちゃうかもしれないんでね要注意です
0,59,33,0,0,59,43,0,ということで次ですね特命の方からの勝手にメールテーマ
0,59,43,0,0,59,48,0,私は緑茶ですねやはり日本人の心といいますか
0,59,48,0,0,59,50,0,一口飲むだけで気持ちが落ち着くので
0,59,50,0,0,59,54,0,これがいつでも飲めるとなるととっても嬉しく感じます
0,59,54,0,0,59,57,0,また万が一自分が飲めない時のことを考えると
0,59,57,0,1,0,2,0,緑茶であれば人にも進みやすいというのは大きなメリットではないでしょうか
1,0,2,0,1,0,7,0,今週の自分の脇汗が何味だったら一番嬉しいかというテーマ
1,0,7,0,1,0,13,0,皆さんはどのように答えているのかが気になりますね
1,0,13,0,1,0,17,0,というお便りでした
1,0,17,0,1,0,20,0,私は緑茶ですねやはり日本人の心といいますか
1,0,20,0,1,0,22,0,一口飲むだけで気持ちが落ち着くので
1,0,22,0,1,0,24,0,これがいつでも飲めるとなるととても嬉しく感じます
1,0,24,0,1,0,27,0,また万が一自分が飲めない時のことを考えると
1,0,27,0,1,0,34,0,緑茶であれば人にも進みやすいというのは大きなメリットではないでしょうか
1,0,34,0,1,0,37,0,人に飲ませる前提のね
1,0,37,0,1,0,40,0,そこまで想定していただいてるというのは
1,0,40,0,1,0,42,0,何味だったら嬉しいですかね
1,0,42,0,1,0,48,0,でもなんかシャラッとしてるのが一番いいんじゃないですかね
1,0,48,0,1,0,53,0,ストラスあれがいいな私私あれがいいです
1,0,53,0,1,0,58,0,あのソルティライチソルティライチが一番いいな
1,0,58,0,1,1,1,0,なんかよくないですか
1,1,1,0,1,1,9,0,ソルティライチじゃない一番って脇汗が何味がなったら嬉しいかの
1,1,9,0,1,1,11,0,多分正解ってソルティライチですよ
1,1,11,0,1,1,15,0,世界の車窓からみたいなやつの
1,1,15,0,1,1,17,0,じゃあソルティライチでいきましょう
1,1,17,0,1,1,24,0,皆さんはい本人べたつきそう
1,1,24,0,1,1,28,0,なんかだってなんかこうあまりにもね帰りすぎてると
1,1,28,0,1,1,32,0,例えばなんかカップオブエクセレンスが出ます
1,1,32,0,1,1,36,0,みたいなコーヒーのすごいいい豆のコーヒーが出ますって言われても
1,1,36,0,1,1,40,0,なんかちょっと脇から出るんじゃなーみたいな気持ちになるじゃないですか
1,1,40,0,1,1,43,0,ただその手はソルティライチはソルティな感じと
1,1,43,0,1,1,47,0,ライチな感じが脇にマッチ
1,1,47,0,1,1,50,0,何の話したんだろう
1,1,50,0,1,1,53,0,世界のキッチンでしたすいません
1,1,53,0,1,1,58,0,では次cdもごもぐクラブさんの勝手にメールテーマ
1,1,58,0,1,1,59,0,よかこさんこんばんは
1,1,59,0,1,2,2,0,こんばんはまさかよかこさんがハロウィンの仮装に失敗し
1,2,2,0,1,2,6,0,バイオ駅につけられたのみそだけになってしまうとは思いませんでした
1,2,6,0,1,2,11,0,しかしこれでも配信活動を続けられるのがVTuberのいいところですね
1,2,11,0,1,2,15,0,さて今回のテーマはマットサイエンティストに関する思い出とのことですが
1,2,15,0,1,2,21,0,私には悪の科学者が生み出したモンスターをペットとして飼っている友人がいます
1,2,21,0,1,2,28,0,そのモンスターは頭がネズミの胴体がタコの形をしたタコブエと呼ばれる種類のもので
1,2,28,0,1,2,32,0,友人曰くウライアスの研究所から逃げ出したところを保護したそうです
1,2,32,0,1,2,37,0,一見人畜無害に見えますが彼曰くとても危険だそうです
1,2,37,0,1,2,39,0,しかし何が危険なのか教えてくれません
1,2,39,0,1,2,43,0,一体どこが危険なのでしょうか
1,2,43,0,1,2,49,0,これはあの皆さん私はタコブエを知らなかったんですけれども
1,2,49,0,1,2,52,0,画像を検索して一発で意味がわかりました
1,2,52,0,1,2,54,0,これマジでやばいです
1,2,54,0,1,2,56,0,なぜこれがいけると思ったのか
1,2,56,0,1,3,6,0,そしてなぜネズミの頭はネズミで胴体をタコにしたのか
1,3,6,0,1,3,14,0,これはもし気が向いたらぜひシークレットモードで検索してみてください
1,3,14,0,1,3,18,0,便利なのでシークレットモード
1,3,18,0,1,3,23,0,見たやっぱってコメントね
1,3,23,0,1,3,25,0,これなんか見た目のインパクトもすごくないですか
1,3,25,0,1,3,29,0,元ネタがない状態でもかなりのインパクトなのに
1,3,29,0,1,3,33,0,まんま過ぎてねすごかったです
1,3,33,0,1,3,36,0,わからないので配信画面に出してもらえますか
1,3,36,0,1,3,38,0,鬼の書業ですね
1,3,38,0,1,3,42,0,それはねいいですけれども
1,3,42,0,1,3,44,0,アーカイブはなくなるかと思いますが
1,3,44,0,1,3,47,0,出したらね
1,3,47,0,1,3,49,0,これねあのCDもぐもぐクラブさん
1,3,49,0,1,3,54,0,今度大学生M1グランプリにエントリーされるということで
1,3,54,0,1,3,57,0,応援しております頑張ってください
1,3,57,0,1,4,2,0,ねM1グランプリでの優勝したら宣伝してくれるっていうことなんで
1,4,2,0,1,4,8,0,ぜひともなんとか優勝をつかみ取っていただきたいと思います
1,4,8,0,1,4,12,0,では次次のコーナーに行きましょう
1,4,12,0,1,4,14,0,はいいいペースですね
1,4,14,0,1,4,17,0,まだまだ5さんのね
1,4,17,0,1,4,22,0,あいないなんで一応今日の主代わりのテーマ
1,4,22,0,1,4,25,0,ネクストハロウィンということでもうすぐね
1,4,25,0,1,4,30,0,今週末明日明日か明日もハロウィンなんですけれども
1,4,30,0,1,4,34,0,えーまあ結構応用じゃないですか
1,4,34,0,1,4,38,0,日本っていろんなその海外の文化に対して
1,4,38,0,1,4,41,0,文化をこう受け入れて
1,4,41,0,1,4,46,0,我流にしていくという点において
1,4,46,0,1,4,50,0,やっぱそのまあハロウィンもクリスマスもね
1,4,50,0,1,4,54,0,こういうふうにその日本ライズとされた状態で定着しましたけど
1,4,54,0,1,4,57,0,今後じゃあなんか新しくその海外から
1,4,57,0,1,5,0,0,あの楽しそうなお祭りとかね
1,5,0,0,1,5,3,0,あの習慣みたいなものが根付くとしたら
1,5,3,0,1,5,6,0,次はどんなものなのかなーっていうのは
1,5,6,0,1,5,10,0,皆さんに教えていただきました
1,5,10,0,1,5,17,0,なんかハロウィンっぽい曲を流そうかな
1,5,17,0,1,5,22,0,怪しい感じで音量何かあったら教えてください
1,5,22,0,1,5,25,0,はいまあイースターとかですよね
1,5,25,0,1,5,30,0,あのイースターもあのディズニーとかは
1,5,30,0,1,5,34,0,結構前からショーとかパレードとかにしてて
1,5,34,0,1,5,37,0,あのやってはいるんですけれども
1,5,37,0,1,5,39,0,やっぱりちょっと元がね
1,5,39,0,1,5,43,0,あのキリスト教の文化だと思うんですけど
1,5,43,0,1,5,44,0,ちょっとなかなかね
1,5,44,0,1,5,47,0,あの仮装するとか
1,5,47,0,1,5,52,0,サンタが来るみたいな感じのがさほどね
1,5,52,0,1,5,57,0,うん根付いてないなっていうところありますね
1,5,57,0,1,5,58,0,春は行事ねじ込みウォッチありそう
1,5,58,0,1,5,59,0,そうなんですよね
1,5,59,0,1,6,3,0,春はねあるあのイースターって
1,6,3,0,1,6,6,0,やっぱイースターエッグだと思うんですよね
1,6,6,0,1,6,8,0,そう例えばバレンタインってやっぱ
1,6,8,0,1,6,10,0,お菓子業界の人々が頑張って
1,6,10,0,1,6,14,0,ここまで定着したっていう背景があると思うんで
1,6,14,0,1,6,20,0,あの卵業界の方次第
1,6,20,0,1,6,24,0,私あの前何年かくらい前に
1,6,24,0,1,6,30,0,あの名探偵コナンの劇場版を一気見したことがあるんですけど
1,6,30,0,1,6,32,0,それでなんかね
1,6,32,0,1,6,37,0,イースターエッグがテーマの回があったような気がするんだよな
1,6,37,0,1,6,42,0,インペリアルイースタードラゴンみたいなやつが出てくるんですけど
1,6,42,0,1,6,46,0,あのそれがねそのロシアの
1,6,46,0,1,6,48,0,ちょっとネタバレになっちゃう
1,6,48,0,1,6,49,0,ネタバレになっちゃうので
1,6,49,0,1,6,52,0,もうこれ以上は言わないんですけど
1,6,52,0,1,6,53,0,なんかその卵とかと
1,6,53,0,1,6,56,0,卵と謎解きとかをこううまく組み合わせて
1,6,56,0,1,6,58,0,なんかある種そのゲーム的なね
1,6,58,0,1,7,1,0,要素を割とディズニーとかって
1,7,1,0,1,7,2,0,もう取り入れてはいるんですけど
1,7,2,0,1,7,4,0,卵探しみたいな
