start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,57,0,0,0,57,4,0,雑用からマーククルーの募集までいろいろな職種がありました
0,57,4,0,0,57,11,0,この依頼書バイトの内容時給勤務日時間依頼者の住所または面接先
0,57,11,0,0,57,18,0,面接時刻しか記載がないため具体的に何をするのかは実際に面接に行かないとわからないことも多かったのですが
0,57,18,0,0,57,24,0,生協を通しているため通しているため基本は変なものはないという振れ込みです
0,57,24,0,0,57,33,0,そこで建物清掃というバイトを見つけ時給もほどほどで長時間働けるため応募することにした私
0,57,33,0,0,57,38,0,住所はオフィス街だし普通のビル清掃と思って面接のアポを取りいざ現地へ行くと
0,57,38,0,0,57,44,0,何やら雰囲気の違う看板がかかっていることを発見どうやらラブホテルの清掃だった模様
0,57,44,0,0,57,49,0,あれ?と思いながらも好奇心がかってしまいそのまま面接へ
0,57,49,0,0,57,51,0,君ホテルはよく使うの?
0,57,51,0,0,57,53,0,いや使ったことないですね
0,57,53,0,0,57,55,0,他人の体力平気?
0,57,55,0,0,58,0,0,慣れると思うけど得意ではないですがやってみないとよくわかんないです
0,58,0,0,0,58,5,0,じゃあ清掃用の手袋マスクエプロンは支給するからとりあえず今からやってみようか
0,58,5,0,0,58,11,0,面接から即シフトってなんだと思いながらもホテルの利用経験のない私は部屋の中を見たくて
0,58,11,0,0,58,14,0,オーナーと一緒に室内へ
0,58,14,0,0,58,18,0,すごいめちゃくちゃ前のめりじゃないですか
0,58,20,0,0,58,26,0,使用後の乱れたベッドや使用済みのゴムが捨てられたゴミ箱をテキパキと片付け消臭剤を振りまくオーナー
0,58,26,0,0,58,32,0,水回りもさっと拭き上げこんな感じで普通に掃除してくれればいいからと淡々というオーナー
0,58,32,0,0,58,39,0,あっという展開もなくそのまま遠目のシフトを決めてその日は終了したのでした
0,58,39,0,0,58,45,0,勤務し始めは大人のおもちゃを見てワクワクしたりテレビをつけて流れるAVをBGMにして
0,58,45,0,0,58,49,0,セースをしたりと意外と面白かったのと
0,58,49,0,0,58,53,0,また最初は使用済みのゴムに抵抗感があったものの直接素手で触ることもなく
0,58,53,0,0,58,56,0,掃除自体はそこまで大変ではなかったこともあり
0,58,56,0,0,59,0,0,2週間しないうちにバイトになり始めた時に事件は起こりました
0,59,0,0,0,59,3,0,あ、この事件なんですけどすごいあの
0,59,3,0,0,59,4,0,えー
0,59,4,0,0,59,9,0,あの汚物の話をするので今何か食べてたりとか飲んでたりする方
0,59,9,0,0,59,13,0,あのご注意くださいミュートにして保湿ゾラを見ておいてください
0,59,15,0,0,59,19,0,いつものように使用後の部屋に入ると明らかに一臭がするのです
0,59,19,0,0,59,24,0,マスクをしているとはいえ単なる不織布マスクに匂いまでカットする能力はないわけで
0,59,24,0,0,59,27,0,マスク越しに感じるうんこ臭
0,59,27,0,0,59,30,0,ベッドに近づくごとに強くなる匂いに心くじけそうになりながら
0,59,30,0,0,59,34,0,シーツを見るとそこにはぶちまけられた茶色いやつが
0,59,34,0,0,59,37,0,あまりの衝撃に速攻部屋の電話で大鳴りかけると
0,59,37,0,0,59,38,0,淡々と
0,59,38,0,0,59,41,0,あーそこの部屋定期的にあるからすぐ慣れるよ
0,59,41,0,0,59,44,0,いや慣れるとかではなくてですね
0,59,44,0,0,59,45,0,あ、それも掃除だから
0,59,45,0,0,59,48,0,シーツは風呂場で一回流してから入れてね
0,59,48,0,0,59,51,0,なんとも言えない気持ちになりながら
0,59,51,0,0,59,54,0,とりあえずやつを包んだシーツを風呂場へ移動
0,59,54,0,0,59,57,0,あー介護でもこういうことあるんだろうなーと自分に言い聞かせ
0,59,57,0,0,59,59,0,淡々と湯吸いでゆき
0,59,59,0,1,0,1,0,ある程度落ちたら回収箱へイン
1,0,1,0,1,0,4,0,その後マットレスに消臭剤をいつも以上にふりかけ
1,0,4,0,1,0,6,0,丁寧に掃除を終えるのでした
1,0,6,0,1,0,8,0,清掃から控室に戻りオーナーと
1,0,8,0,1,0,10,0,マットレス大丈夫だった?
1,0,10,0,1,0,13,0,見た目大丈夫そうでしたけど
1,0,13,0,1,0,16,0,もしあれならアルコールだけじゃなくてスチームアイロン使ってね
1,0,16,0,1,0,18,0,他のお客様を使うから
1,0,18,0,1,0,20,0,承知しました
1,0,20,0,1,0,22,0,次回以降は気を付けます
1,0,22,0,1,0,24,0,という会話を交わしその日は終了
1,0,24,0,1,0,27,0,そして1ヶ月後また普段の部屋でスカトロパーティ
1,0,27,0,1,0,31,0,かっこオーナーはスカパーと呼ぶ過去当時が開催され
1,0,31,0,1,0,33,0,心にダメージを負うことになるのでした
1,0,33,0,1,0,35,0,スカパーに失礼
1,0,35,0,1,0,39,0,心折れそうになりながらもこの清掃バイト結構長く続いて
1,0,39,0,1,0,41,0,2年は勤めました
1,0,41,0,1,0,44,0,というのも他のラブホの清掃はわからないのですが
1,0,44,0,1,0,48,0,基本部屋が使われないと掃除業務は発生しないので
1,0,48,0,1,0,51,0,控室で過ごす時間もそれなりにあるんですよね
1,0,51,0,1,0,55,0,で控室では基本何しても自由だったんで課題したり読書したりと
1,0,55,0,1,0,57,0,有意義に時間を使えるという
1,0,57,0,1,1,1,0,定期的に発生するスカパーも3回からはまたかと思いながら
1,1,1,0,1,1,6,0,淡々とこなせるようになるんで人間の適応量ってすごいですね
1,1,6,0,1,1,8,0,というお便りいただきました
1,1,8,0,1,1,13,0,うんということでスカパーに本当に申し上げないんですけど
1,1,13,0,1,1,17,0,やっぱ3回目で慣れるってのは本当にすごいですね
1,1,17,0,1,1,19,0,スカパーかーってなるのか
1,1,19,0,1,1,22,0,てかNGにならないんだね
1,1,22,0,1,1,23,0,すごいね
1,1,23,0,1,1,27,0,だってスカパーの人が来たらスカパーだってなって
1,1,27,0,1,1,32,0,お客様の前回のご使用時にスカの方がパーされてたので
1,1,32,0,1,1,37,0,今回はご要頂いてもよろしいでしょうかってなりそうなもんなのに
1,1,37,0,1,1,40,0,それはちょっとウェルカムってことになるんですかね
1,1,40,0,1,1,42,0,まぁでも月1ぐらいであるってことは
1,1,42,0,1,1,45,0,いい常連さんだからってことか
1,1,45,0,1,1,47,0,へー
1,1,47,0,1,1,51,0,いやでもなんか本当にあの
1,1,51,0,1,1,54,0,ちょっとねこの後ちょっとね
1,1,54,0,1,1,57,0,そういった内容が多くなってまいりますので
1,1,57,0,1,2,2,0,引き続き星空を見といてください
1,2,2,0,1,2,4,0,では次
1,2,4,0,1,2,8,0,特命キボンヌさんからのやばいバイトのお話ですね
1,2,8,0,1,2,10,0,ありがとうございます
1,2,10,0,1,2,13,0,ルカゴさんはビデオボックス
1,2,13,0,1,2,15,0,過去個室ビデオというのをご存知でしょうか
1,2,15,0,1,2,18,0,都内だと主要駅の近くに割とある
1,2,18,0,1,2,20,0,女人近世の男の楽園です
1,2,20,0,1,2,22,0,知らない方に簡単に説明すると
1,2,22,0,1,2,25,0,ネカフェの男性向けアダルト版だと思っていただければ
1,2,25,0,1,2,27,0,分かりやすいと思います
1,2,27,0,1,2,29,0,ネカフェと違って好きなAVが借りられて
1,2,29,0,1,2,31,0,天井まで壁がある完全個室で
1,2,31,0,1,2,34,0,自室に鍵を開けられ
1,2,34,0,1,2,38,0,外出も自由にできるのが大きな特徴です
1,2,38,0,1,2,41,0,え、これ天井まで壁があるのって
1,2,41,0,1,2,43,0,あれ的にオッケーなんだっけ
1,2,43,0,1,2,45,0,あの
1,2,45,0,1,2,47,0,なんかあの
1,2,47,0,1,2,50,0,例えば建物でブースを小空きにするときに
1,2,50,0,1,2,53,0,例えばその絶対にその室内に
1,2,53,0,1,2,56,0,スプリンクラーが一個ついてないといけないとか
1,2,56,0,1,2,59,0,なんかそういうそのいわゆる
1,2,59,0,1,3,4,0,防火とか防災的な感じで
1,3,4,0,1,3,8,0,消防法とかあるよね
1,3,8,0,1,3,11,0,風営法?消防法?
1,3,11,0,1,3,13,0,あれなんでいいんだろうね
1,3,13,0,1,3,15,0,その辺クリアできるのかな
1,3,15,0,1,3,18,0,っていうのがちょっと不思議ですけど
1,3,18,0,1,3,20,0,あ、そうネカフェとかもあるんだよね
1,3,20,0,1,3,23,0,これいいのかなと思いながら使ってるけど
1,3,23,0,1,3,25,0,えー
1,3,25,0,1,3,27,0,それ関係なかったすいません
1,3,27,0,1,3,29,0,変更室で実質に鍵がかけられる
1,3,29,0,1,3,31,0,外出も自由にできるのが大きな特徴です
1,3,31,0,1,3,33,0,自分はそこで3年ほどバイトしていた経験があり
1,3,33,0,1,3,35,0,様々な客やエピソードを体験しました
1,3,35,0,1,3,37,0,その一部ではありますが
1,3,37,0,1,3,40,0,ここに書き連ねてみようと思います
1,3,40,0,1,3,42,0,えー1
1,3,42,0,1,3,44,0,上古グッズの女性モノパンツをひたすら
1,3,44,0,1,3,47,0,ガチャ用カプセルに詰める仕事で虚無になる
1,3,47,0,1,3,49,0,これはあれなんでしょうね多分
1,3,49,0,1,3,52,0,あの店内にそのガチャがあって
1,3,52,0,1,3,54,0,それをこうひたすらパンツを詰めて
1,3,54,0,1,3,56,0,ガチャに入れて
1,3,56,0,1,3,58,0,みたいなそういう仕事されるんでしょうね
1,3,58,0,1,4,0,0,合間に
1,4,0,0,1,4,2,0,えー2
1,4,2,0,1,4,5,0,4人禁止なのにわざと助走して来店し
1,4,5,0,1,4,7,0,監視カメラで見てる店員にドッキリを仕掛けてくる
1,4,7,0,1,4,9,0,常連と口論する
1,4,9,0,1,4,14,0,これめっちゃかわいいなと思って
1,4,14,0,1,4,16,0,常連さんが
1,4,16,0,1,4,20,0,4人禁止なのにわざと助走して来店し
1,4,20,0,1,4,22,0,監視カメラで見てる店員にドッキリを仕掛けてくる
1,4,22,0,1,4,24,0,常連と口論する
1,4,24,0,1,4,26,0,常連と口論する
1,4,26,0,1,4,28,0,えー3
1,4,28,0,1,4,30,0,大人のおもちゃを20個以上
1,4,30,0,1,4,32,0,計3万円以上買って
1,4,32,0,1,4,34,0,全て一度だけ使用して捨てていく
1,4,34,0,1,4,36,0,ハーレムを築いたオナホ処女中
1,4,36,0,1,4,38,0,ねパワーワードしか出てこんわ
1,4,38,0,1,4,40,0,大人のおもちゃを20個以上買って
1,4,40,0,1,4,42,0,持ち込んできて
1,4,42,0,1,4,45,0,全部1回だけ使って捨てていく
1,4,45,0,1,4,47,0,うん
1,4,47,0,1,4,49,0,そのオナホールのハーレム
1,4,49,0,1,4,51,0,オナホの
1,4,51,0,1,4,53,0,あの処女ハーレムってことかな
1,4,53,0,1,4,55,0,うん
1,4,55,0,1,4,57,0,ちょっと意味がよくわかんないですけどね
1,4,57,0,1,4,59,0,チェンソーマンが暴れた後の
1,4,59,0,1,5,1,0,あ違うちょっと待って
1,5,1,0,1,5,3,0,"1,2,3,4"
1,5,3,0,1,5,5,0,チェンソーマンが暴れた後の
1,5,5,0,1,5,7,0,飛沫のごとく
1,5,7,0,1,5,9,0,全方位にローションと粉弁を持ちかます客
1,5,9,0,1,5,11,0,なぜか天井にも
1,5,11,0,1,5,13,0,すごいね
1,5,13,0,1,5,15,0,どんなアグレッシブなプレイをすると
1,5,15,0,1,5,17,0,天井にもついちゃうんだろうな
1,5,17,0,1,5,19,0,5
1,5,19,0,1,5,21,0,たった一人で普通に利用しただけで
1,5,21,0,1,5,23,0,建物の廊下ごと1区画を3日間
1,5,23,0,1,5,25,0,使用不能にした
1,5,25,0,1,5,27,0,個々のバイオテロリスト
1,5,27,0,1,5,29,0,すごくないこれ
1,5,29,0,1,5,31,0,たった一人で普通に利用しただけで
1,5,31,0,1,5,33,0,建物の廊下ごと1区画を
1,5,33,0,1,5,35,0,3日間使用不能にした
1,5,35,0,1,5,37,0,個々のバイオテロリスト
1,5,37,0,1,5,39,0,そんなたって人間の大衆だけで
1,5,39,0,1,5,41,0,その1区画を
1,5,41,0,1,5,43,0,立ち入り禁止になるってこと
1,5,43,0,1,5,45,0,え
1,5,45,0,1,5,47,0,どんだけ
1,5,47,0,1,5,49,0,それでも普通に歩いてるだけでってこと
1,5,49,0,1,5,51,0,はぁ
1,5,51,0,1,5,53,0,え
1,5,53,0,1,5,55,0,6
1,5,55,0,1,5,57,0,テレビの裏などから
1,5,57,0,1,5,59,0,なぜか着古された女児服と靴や
1,5,59,0,1,6,1,0,注射器が出てくる謎ミステリー
1,6,1,0,1,6,3,0,7
1,6,3,0,1,6,5,0,スカのDVDを大量に借りた男性の
1,6,5,0,1,6,7,0,同性愛者カップルが店員の目を盗み
1,6,7,0,1,6,9,0,ラブホ代
1,6,9,0,1,6,11,0,ラブホ代わりに部屋を使い始めて
1,6,11,0,1,6,13,0,その矜正が隣のバックヤードに響く中
1,6,13,0,1,6,15,0,5時間部屋の無事を祈る
1,6,15,0,1,6,17,0,ちなみにグループ客でも
1,6,17,0,1,6,19,0,部屋間は移動禁止らしいですね
1,6,19,0,1,6,21,0,www
1,6,21,0,1,6,23,0,あぁどうか部屋がとんでもないこと
1,6,23,0,1,6,25,0,になっていませんようにってバックヤードで
1,6,25,0,1,6,27,0,強制を聞きながら祈っているんですね
1,6,27,0,1,6,29,0,この方www
1,6,29,0,1,6,31,0,結局どうだったんだろう5時間祈った
1,6,31,0,1,6,33,0,末に部屋は無事だったんだろうか
1,6,33,0,1,6,35,0,めちゃくちゃ気になるけど
1,6,35,0,1,6,37,0,えーここまで
1,6,37,0,1,6,39,0,色々書いておいてなんなんですが基本的に
1,6,39,0,1,6,41,0,ビデオボックス自体はホテルをライバル視しているので
1,6,41,0,1,6,43,0,綺麗なところがほとんどです
1,6,43,0,1,6,45,0,えー汚れがひどすぎる部屋は使用不能にして
1,6,45,0,1,6,47,0,業者を入れる徹底ぶりですすごいですね
1,6,47,0,1,6,49,0,えー24時間滞在しても4000円以下で
1,6,49,0,1,6,51,0,シャワーも軽食もついている場合があり
1,6,51,0,1,6,53,0,コミケやイベントなどの遠征にはとても便利で
1,6,53,0,1,6,55,0,コスパも最高なので
1,6,55,0,1,6,57,0,情報委員書士もぜひ利用してみてくださいね
1,6,57,0,1,6,59,0,ニコニコって書いてありました
1,6,59,0,1,7,1,0,皆さんあのー
1,7,1,0,1,7,3,0,コミケやイベントなどの遠征にはとても便利で
1,7,3,0,1,7,5,0,コスパも最高なのでみんなもぜひ
1,7,5,0,1,7,7,0,利用してみてくださいニコニコ
1,7,7,0,1,7,9,0,www
1,7,9,0,1,7,11,0,この情報聞いた後だ
1,7,11,0,1,7,13,0,あでもなんかすごい綺麗って書いてある
1,7,13,0,1,7,15,0,ちゃんと清掃も入ってるし
1,7,15,0,1,7,17,0,なんかその辺のねいわゆるホテルよりも
1,7,17,0,1,7,19,0,綺麗なんじゃないですか
1,7,19,0,1,7,21,0,あのー結構ね
1,7,21,0,1,7,23,0,あのホテルの
1,7,23,0,1,7,25,0,あのーポットとか使うの
1,7,25,0,1,7,27,0,やめよーってあもう星空
1,7,27,0,1,7,29,0,見るのやめてあちょっと待ってねえーっと
1,7,29,0,1,7,31,0,次まで星空見ててもらっていい?
1,7,31,0,1,7,33,0,ごめんねうん
1,7,33,0,1,7,35,0,次ー
1,7,35,0,1,7,37,0,あちょっと待ってね
1,7,37,0,1,7,39,0,あ次までで大丈夫次のお便りまでで星空
1,7,39,0,1,7,41,0,大丈夫ですうん
1,7,41,0,1,7,43,0,なんか
1,7,43,0,1,7,45,0,ビデオボックスご存知ですかって聞かれて
1,7,45,0,1,7,47,0,私はもちろん女性なんで
1,7,47,0,1,7,49,0,あのー入ったことはないんですけど
1,7,49,0,1,7,51,0,私がそのー
1,7,51,0,1,7,53,0,まあとあるその
1,7,53,0,1,7,55,0,企業でねバイトしてた時に
1,7,55,0,1,7,57,0,そこで
1,7,57,0,1,7,59,0,上司が
1,7,59,0,1,8,1,0,あのー
1,8,1,0,1,8,3,0,なんて言うでしょうね
1,8,3,0,1,8,5,0,まあ車植とかで一緒にご飯食べるんですけど
1,8,5,0,1,8,7,0,まあ結構
1,8,7,0,1,8,9,0,綺麗なね高層階にある
1,8,9,0,1,8,11,0,ガラス張りのねまあテラスみたいな
1,8,11,0,1,8,13,0,車植だったんですけど
1,8,13,0,1,8,15,0,そこでご飯食べてる時に
1,8,15,0,1,8,17,0,あのー
1,8,17,0,1,8,19,0,いやうちがさあの結婚されてる方だったんだけど
1,8,19,0,1,8,21,0,いやうちがさ
1,8,21,0,1,8,23,0,あのー
1,8,23,0,1,8,25,0,じいを禁止されてるんですよ
1,8,25,0,1,8,27,0,みたいな
1,8,27,0,1,8,29,0,大浦さん
1,8,29,0,1,8,31,0,うちじいを禁止されててね
1,8,31,0,1,8,33,0,でーまあちょっと妻が
1,8,33,0,1,8,35,0,非常に嫉妬深くてですね
1,8,35,0,1,8,37,0,やっぱりあのー
1,8,37,0,1,8,39,0,自分で慰めることを良しとしないんです
1,8,39,0,1,8,41,0,で毎週
1,8,41,0,1,8,43,0,この曜日っていう日が
1,8,43,0,1,8,45,0,まあのセックスするって決めててですね
1,8,45,0,1,8,47,0,まあ
1,8,47,0,1,8,49,0,その日以外は何もできないんですよね
1,8,49,0,1,8,51,0,っていう話を
1,8,51,0,1,8,53,0,あのー
1,8,53,0,1,8,55,0,まあすごい
1,8,55,0,1,8,57,0,www
1,8,57,0,1,8,59,0,車植食べながらするんだけど
1,8,59,0,1,9,1,0,www
1,9,1,0,1,9,3,0,いやそうだよだから
1,9,3,0,1,9,5,0,あの私のその時の上司は
1,9,5,0,1,9,7,0,あのー
1,9,7,0,1,9,9,0,その
1,9,9,0,1,9,11,0,暇った曜日にセックスするから
1,9,11,0,1,9,13,0,その日以外一切じいを禁止されている上司と
1,9,13,0,1,9,15,0,あのー
1,9,15,0,1,9,17,0,風俗がめちゃくちゃ好きで
1,9,17,0,1,9,19,0,自分のその社員証の裏に
1,9,19,0,1,9,21,0,風俗のあの
1,9,21,0,1,9,23,0,ちゃんとあのオプションとかが無料になる
1,9,23,0,1,9,25,0,あのチケットとか
1,9,25,0,1,9,27,0,あのポイントカードを入れてる上司
1,9,27,0,1,9,29,0,www
1,9,29,0,1,9,31,0,www
1,9,31,0,1,9,33,0,www
1,9,33,0,1,9,35,0,そう
1,9,35,0,1,9,37,0,言いましたけど
1,9,37,0,1,9,39,0,ちゃんとした会社ですけど
1,9,39,0,1,9,41,0,www
1,9,41,0,1,9,43,0,ちゃんとした会社でしたうん
1,9,43,0,1,9,45,0,なんですけど
1,9,45,0,1,9,47,0,あのーまあその全然いいんですよ
1,9,47,0,1,9,49,0,あのめちゃめちゃ面白かったから
1,9,49,0,1,9,51,0,うん
1,9,51,0,1,9,53,0,全然私もあの全然セクハラとかでは
1,9,53,0,1,9,55,0,セクハラって感じた人が
1,9,55,0,1,9,57,0,そういうその
1,9,57,0,1,9,59,0,該当部署に
1,9,59,0,1,10,1,0,あのー
1,10,1,0,1,10,3,0,セクハラねセクハラになるのであって
1,10,3,0,1,10,5,0,まあまあまあまあ面白いなと思って
1,10,5,0,1,10,7,0,聞いてたからいいんだけど
1,10,7,0,1,10,9,0,その
1,10,9,0,1,10,11,0,週一しか週一セックスでしか
1,10,11,0,1,10,13,0,その許されてない上司が
1,10,13,0,1,10,15,0,あの
1,10,15,0,1,10,17,0,ちょっとでもどうしても無理
1,10,17,0,1,10,19,0,無理だっていう日があるんですよね
1,10,19,0,1,10,21,0,やっぱりみたいなそういう時に
1,10,21,0,1,10,23,0,あの個室ビデオ行くんですよ
1,10,23,0,1,10,25,0,とか
1,10,25,0,1,10,27,0,あと
1,10,27,0,1,10,29,0,結構その出張とかがたまにあるんですよ
1,10,29,0,1,10,31,0,うんで
1,10,31,0,1,10,33,0,あのそういう時に
1,10,33,0,1,10,35,0,出張にカコつけてもう
1,10,35,0,1,10,37,0,めちゃめちゃ個室ビデオに行くんだ
1,10,37,0,1,10,39,0,つって
1,10,39,0,1,10,41,0,www
1,10,41,0,1,10,43,0,めちゃめちゃ行くんだ
1,10,43,0,1,10,45,0,つって言ってうん
1,10,45,0,1,10,47,0,すごいワクワクしながら出張行ってた
1,10,47,0,1,10,49,0,その人はうん
1,10,49,0,1,10,51,0,でその風俗の
1,10,51,0,1,10,53,0,風俗ぐるいの上司は
1,10,53,0,1,10,55,0,あのデリヘル呼ぶんだって言って
1,10,55,0,1,10,57,0,出張行ってた
1,10,57,0,1,10,59,0,デリヘル
1,10,59,0,1,11,1,0,行ってた上司は
1,11,1,0,1,11,3,0,あの確かにね
1,11,3,0,1,11,5,0,これ別の方も送ってくれてたんだけど
1,11,5,0,1,11,7,0,あの
1,11,7,0,1,11,9,0,普通そのビジネスホテルって
1,11,9,0,1,11,11,0,あの一人で
1,11,11,0,1,11,13,0,泊まりますよなった時に
1,11,13,0,1,11,15,0,出張とかでねご利用される方
1,11,15,0,1,11,17,0,ご注意いただきたいんだけど
1,11,17,0,1,11,19,0,デリヘル呼ぶと
1,11,19,0,1,11,21,0,フロントで泊められる場合がある
1,11,21,0,1,11,23,0,要はそのフロントを返さないと
1,11,23,0,1,11,25,0,お部屋に行けないタイプの部屋
1,11,25,0,1,11,27,0,いわゆるそのアパホテルみたいに
1,11,27,0,1,11,29,0,あのエレベーターにちゃんと
1,11,29,0,1,11,31,0,そのカードキーをかざさないと動かないみたいな
1,11,31,0,1,11,33,0,うん
1,11,33,0,1,11,35,0,みたいなところもあるんですよ
1,11,35,0,1,11,37,0,そういう時にそういうホテル取っちゃうと
1,11,37,0,1,11,39,0,あの
1,11,39,0,1,11,41,0,いわゆるその二人料金じゃないと
1,11,41,0,1,11,43,0,入れないのね
1,11,43,0,1,11,45,0,要はその
1,11,45,0,1,11,47,0,デリヘルのお姉さんが
1,11,47,0,1,11,49,0,でそのデリバリーのお姉さん
1,11,49,0,1,11,51,0,を入れちゃう
1,11,51,0,1,11,53,0,入れるために二人料金払うと
1,11,53,0,1,11,55,0,領収書が二人料金になって
1,11,55,0,1,11,57,0,あれ一人で行ったのになんでってなるじゃん
1,11,57,0,1,11,59,0,そうっていうのがあるから
1,11,59,0,1,12,1,0,その付属グルーの上司は
1,12,1,0,1,12,3,0,ここのビジネスホテルはね
1,12,3,0,1,12,5,0,木にしてくれるんだよ
1,12,5,0,1,12,7,0,だからあとここはね
1,12,7,0,1,12,9,0,福岡行ったら絶対ここだね
1,12,9,0,1,12,11,0,ここはちゃんと
1,12,11,0,1,12,13,0,フロント取らずに部屋行けるから
1,12,13,0,1,12,15,0,みたいな感じですっごい詳しかった
1,12,15,0,1,12,17,0,そう
1,12,17,0,1,12,19,0,で私は何を聞かされてるんだろう
1,12,19,0,1,12,21,0,と思いながら車植でね
1,12,21,0,1,12,23,0,wwwwwwww
1,12,25,0,1,12,27,0,車植でさ
1,12,29,0,1,12,31,0,だってもうね
1,12,31,0,1,12,33,0,カフェとかあるんだよ
1,12,33,0,1,12,35,0,カフェとかあるのおしゃれな
1,12,35,0,1,12,37,0,カフェテラスみたいなとこで
1,12,37,0,1,12,39,0,そう昼間からさ
1,12,39,0,1,12,41,0,そういう話をしてました
1,12,41,0,1,12,43,0,おもろいよね
1,12,43,0,1,12,45,0,おもろけ人生
1,12,45,0,1,12,47,0,じゃあえー
1,12,47,0,1,12,49,0,特命キモノさん
1,12,49,0,1,12,51,0,私がね一生見ることもできない
1,12,51,0,1,12,53,0,個室ビデオの様子を教えてくださって
1,12,53,0,1,12,55,0,ありがとうございました
1,12,59,0,1,13,1,0,なんで話してくれたかっていうと
1,13,1,0,1,13,3,0,私がとんでもないぐらい笑うからだと思う
1,13,3,0,1,13,5,0,wwwwwwww
1,13,7,0,1,13,9,0,とんでもないぐらい笑うからだと思う
1,13,9,0,1,13,11,0,めちゃくちゃ笑い散らかすから
1,13,13,0,1,13,15,0,なんでも喋っていいじゃんって
1,13,15,0,1,13,17,0,なっちゃったんだと思うけど
1,13,17,0,1,13,19,0,全然
1,13,23,0,1,13,25,0,前半もずっと正論大会の話してた
1,13,29,0,1,13,31,0,次ですね
1,13,31,0,1,13,33,0,まだまだ星空見ててください
1,13,33,0,1,13,35,0,特命の方からですね
1,13,35,0,1,13,37,0,ヤバいバイトのお便りいただきましたありがとうございます
1,13,37,0,1,13,39,0,るかこさんりさのみなさんこんばんろっかりこ
1,13,39,0,1,13,41,0,こんばんろっかりこ
1,13,41,0,1,13,43,0,私のよりすぐりのヤバいアルバイト体験を
1,13,43,0,1,13,45,0,ぜひ聞いてください
1,13,45,0,1,13,47,0,お便りいただきました
1,14,15,0,1,14,17,0,見なかったのは急いでいたのと
1,14,17,0,1,14,19,0,汚れに気を取られていたからです
1,14,19,0,1,14,21,0,すぐに汚れも落ち私はトイレを出ましたが
1,14,21,0,1,14,23,0,男性は洗面台の前に
1,14,23,0,1,14,25,0,また立っていました
1,14,25,0,1,14,27,0,変な人だなぁと思いましたが急いでいたので
1,14,27,0,1,14,29,0,仕事を済ませ休憩のためロッカールームへ
1,14,29,0,1,14,31,0,向かいました
1,14,31,0,1,14,33,0,先に戻っていた
1,14,33,0,1,14,35,0,ベテランの清掃員のおばちゃんと
1,14,35,0,1,14,37,0,おばあちゃんと休憩していたら
1,14,37,0,1,14,39,0,ああそういえば前にここによく来ていた
1,14,39,0,1,14,41,0,露出狂とさっきすれ違ったから
1,14,41,0,1,14,43,0,気をつけてねと言われました
1,14,43,0,1,14,45,0,ホラーだね
1,14,45,0,1,14,47,0,その露出狂の服装や特徴を聞くと
1,14,47,0,1,14,49,0,さっき見た男性そのものだったので
1,14,49,0,1,14,51,0,そこで全てが繋がりました
1,14,51,0,1,14,53,0,はっきりと見なくて本当によかったです
1,14,53,0,1,14,55,0,露出狂の真理は分かりませんが
1,14,55,0,1,14,57,0,おそらく見つかるかもしれないスリルを楽しんでいたのだと思います
1,14,57,0,1,14,59,0,それからアルバイトをやめるまで
1,14,59,0,1,15,1,0,その男性は見かけませんでした
1,15,1,0,1,15,3,0,他にもオシュレットを噴水状態にして
1,15,3,0,1,15,5,0,帰る人や環状してそれを
1,15,5,0,1,15,7,0,壁にぶちまけていく人などおり
1,15,7,0,1,15,9,0,世の中の多様さを思い知ることができました
1,15,9,0,1,15,11,0,清掃のアルバイト
1,15,11,0,1,15,13,0,特にトイレ掃除は変な人に遭遇する
1,15,13,0,1,15,15,0,確率が高いので気をつけてください
1,15,15,0,1,15,17,0,もしリスナーの中に
1,15,17,0,1,15,19,0,露出狂の方がおられましたら
1,15,19,0,1,15,21,0,露出するときはどんな心理状態なのか教えてほしいです
1,15,21,0,1,15,23,0,ということでね
1,15,23,0,1,15,25,0,いや怖いです状況分かる方いらっしゃいましたか
1,15,25,0,1,15,27,0,うん
1,15,27,0,1,15,29,0,えー
1,15,29,0,1,15,31,0,男性は
1,15,31,0,1,15,33,0,こちらを見ながら
1,15,33,0,1,15,35,0,なぜか片手だけを
1,15,35,0,1,15,37,0,片手だけ手を洗い私から離れた
1,15,37,0,1,15,39,0,もう片方の手はお腹のあたりを
1,15,39,0,1,15,41,0,書いているように見えました
1,15,41,0,1,15,43,0,はっきりと見なかったのは急いでやろうと横に気を取られていたからです
1,15,43,0,1,15,45,0,ってね表現されてるんですけど
1,15,45,0,1,15,47,0,まぁ何が
1,15,47,0,1,15,49,0,何がね行われていたのか
1,15,49,0,1,15,51,0,想像なにできませんけど知りたくもないしね
1,15,51,0,1,15,53,0,なんか
1,15,53,0,1,15,55,0,これ
1,15,55,0,1,15,57,0,あのリスナーの中に露出狂の方がおられましたら
1,15,57,0,1,15,59,0,露出するときどんな心理状態なのか教えてほしいです
1,15,59,0,1,16,1,0,ってあるんですけど露出狂の方いらっしゃいますか
1,16,1,0,1,16,3,0,ちょっとねコメントされても
1,16,3,0,1,16,5,0,私が困っちゃうんですけど
1,16,5,0,1,16,9,0,あははははは
1,16,9,0,1,16,11,0,私が困っちゃうのでコメントしないでほしいんですけど
1,16,11,0,1,16,13,0,この有識者だけはね
