start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,55,10,0,0,55,24,0,なんかあれですよねドラマで私は拝見してないんですけどバイプレイヤーズっていうドラマありませんでしたっけあのよくドラマでね脇役名脇役を務められている俳優さんが一堂に返してみたいな
0,55,24,0,0,55,28,0,なんかそういうドラマあったような気がする
0,55,28,0,0,55,37,0,あー五条悟る五条悟る確かに五条先生人気ですよね
0,55,37,0,0,55,48,0,えー銀英旧銀英旧銀河英雄伝説はたったの本編110話すぐにでも見れちゃうよなお外伝は52話
0,55,48,0,0,55,59,0,ちょっとそのプレゼントどうだろうたったの110話たったの110話は何と比較してたったのなんだろう
0,55,59,0,0,56,10,0,確かにでもジョジョとかもねあのすごいなんか人気のキャラクターいっぱいいるイメージだからディオ様とかディオ様ってやっぱり
0,56,10,0,0,56,24,0,あでもディオ様って脇役じゃなくて敵役かなんかそれで考えると名脇役ランキング何がねあのラインナップされるのか気になりますね
0,56,24,0,0,56,29,0,これっていうのがねあったらぜひとも教えてください
0,56,29,0,0,56,35,0,あーはいはいはいはいはい確かにねワンピースに比べたら
0,56,35,0,0,56,41,0,確かにジャンプのねあのめちゃくちゃ長寿アニメに比べたら短いのかもしれないですけどね
0,56,41,0,0,56,48,0,あとやっぱなんか世界観がなんか重厚そうじゃないですかなんかこうスペースオペラみたいな
0,56,48,0,0,56,57,0,それぞれのその登場人物たちのねあのなんだろう背負ってるバックボーンの重さとかなんかそれぞれの目的とか
0,56,57,0,0,57,8,0,そして複雑に絡み合う人間関係と運命みたいなそういうのがやっぱねちょっと見始めるのに非常に勇気がいるっていう
0,57,8,0,0,57,13,0,ジョジョもそうなんだけど面白いことは分かりきってるんだけど
0,57,13,0,0,57,20,0,そう面白いのは分かるんだよでもやっぱの特に何の物語上の起伏もない
0,57,20,0,0,57,29,0,あのただただ女の子が可愛いだけのアニメしか見られないようになってくるんだよね
0,57,29,0,0,57,32,0,なってきてしまうんだよなぁ
0,57,32,0,0,57,38,0,中学生とかにこそ一番進めないといけないですね
0,57,38,0,0,57,44,0,ジョジョと銀河英雄伝説はさ
0,57,44,0,0,57,51,0,と思いますね中学生が一番見るべき
0,57,51,0,0,58,1,0,でもねやっぱあのそういうそのシリアスなテイストのアニメって見始めると止まらなくなっちゃうんですよね
0,58,1,0,0,58,9,0,あの最近だとやっぱり何回か話にも出してるんですけどオットタクシーとかはあれ短いってのもあるんですけど
0,58,9,0,0,58,12,0,全何話だっけな12、3話くらいだったっけ
0,58,12,0,0,58,15,0,ワンクールだったかツークールだったか覚えてないんですけど
0,58,15,0,0,58,23,0,ああいうなんかすごいしっかり考えるアニメも一度入っちゃえばめちゃくちゃのめり込んで見るんですけど
0,58,23,0,0,58,31,0,話数なのかな終わりが見えているものしか始められないっていう悲しいサガだよね
0,58,31,0,0,58,33,0,なんか悲しくなってきた
0,58,33,0,0,58,37,0,なんか悲しくなってきた
0,58,37,0,0,58,42,0,未知のものに挑もうっていう被害が失われてるんだな私から
0,58,42,0,0,58,44,0,よくないですね
0,58,44,0,0,58,47,0,見ようジョジョ
0,58,47,0,0,58,52,0,ジョジョが終わったら銀河英雄伝説も見るから
0,58,52,0,0,58,55,0,待っててくれよな
0,58,55,0,0,58,59,0,ということでですね
0,58,59,0,0,59,5,0,次で勝手にメールテーマを最後のお便りにしようと思います
0,59,5,0,0,59,11,0,ワンピースはうちのお母さんが全部見てるんで大丈夫です
0,59,11,0,0,59,18,0,大浦家という単位で見たらうちのお母さんがナルト全部とワンピース全部は見てくれてるんで
0,59,18,0,0,59,26,0,他ねジョジョ全部と銀英伝全部私が担当しようかなっていう
0,59,26,0,0,59,33,0,うち母はねもうナルトの後シップーデンってありました?
0,59,33,0,0,59,37,0,ナルトシップーデンもう見終わっちゃったから
0,59,37,0,0,59,41,0,ナルトの息子のボルトみたいなやつ見始めたみたいなこと言ってたんですけど
0,59,41,0,0,59,44,0,今ボルトってやってるんですか?
0,59,44,0,0,59,48,0,え?ボルトやってます?
0,59,48,0,0,59,52,0,もちろんワンピースも全話見てるんでね
0,59,52,0,0,59,54,0,一応ね
0,59,54,0,0,59,56,0,ミヤチョリ進んでる
0,59,56,0,0,59,59,0,コナンミヤが今日の復活配信でシップーデン見終わりましたって言ってるけど
0,59,59,0,1,0,4,0,うちのお母さんコナンミヤ超えてるから
1,0,4,0,1,0,6,0,むちゃくちゃしっかり見てるし
1,0,6,0,1,0,10,0,むちゃくちゃしっかりネタバレしてくるからね
1,0,10,0,1,0,16,0,実はさあサスケくんのお兄ちゃんっているじゃんって
1,0,16,0,1,0,22,0,お母さん私中二試験までしか見てないから
1,0,22,0,1,0,28,0,最終的にさこの子とこの子が結婚してこの子が生まれるんだけどさ
1,0,28,0,1,0,34,0,息子世代がこの親とこの親から生まれた子たちでまたスリーマンセル組んでさ
1,0,34,0,1,0,37,0,みたいな話するから
1,0,37,0,1,0,41,0,その辺はもう諦めてますけど
1,0,43,0,1,0,47,0,その辺は諦めてますけど
1,0,48,0,1,0,54,0,ではこちら最後の勝手にメールテーマを読み取っていただきます
1,0,55,0,1,1,0,0,一面のエビせんべいさんからの勝手にメールテーマお便りありがとうございます
1,1,0,0,1,1,5,0,今日のメールテーマは音源流さなくてごめん各自youtubeで勝手に聞いてね
1,1,5,0,1,1,8,0,一応でよくある曲振りのコーナーでしたね
1,1,8,0,1,1,12,0,ということでラジオネームエビせんべいさんからリクエストいただいております
1,1,12,0,1,1,16,0,どうしようもなくクソみたいな夜自分が本当にクズで嫌になる夜
1,1,16,0,1,1,19,0,あんだけ頑張ったことが無駄になってただ虚しくなった夜
1,1,19,0,1,1,24,0,そんな夜にこの曲を聞くと100%の勝利を目指さなくてもいいんだなって
1,1,24,0,1,1,30,0,最後に少しでも心の中で笑っててやろうってもう一度やってみようという勇気をもらいます
1,1,30,0,1,1,32,0,とメッセージをいただきました
1,1,32,0,1,1,35,0,A級のアニメに使われていたことでも有名ですよね
1,1,35,0,1,1,36,0,それではお聞きください
1,1,36,0,1,1,40,0,ニコタッチザボールズで天地返し
1,1,41,0,1,1,43,0,天地返しってあってんのか
1,1,45,0,1,1,48,0,これ本当のラジオだったら曲に行くんですけど
1,1,48,0,1,1,55,0,一応権利関係はきちんとしておりますので弊社ナナシンクはね
1,1,56,0,1,1,58,0,音源は流せないんですけど
1,1,58,0,1,2,0,0,これあのー
1,2,0,0,1,2,4,0,私ねあのー初めて聞いたんですけど先ほど
1,2,4,0,1,2,7,0,うん非常にいい曲でした
1,2,7,0,1,2,10,0,なんなら覚えてちょっと歌おうと思ったんだけど
1,2,10,0,1,2,17,0,ちょっとあのーチョコレート屋の名前を思い出すのに一生懸命過ぎて
1,2,17,0,1,2,19,0,覚えられなくて
1,2,20,0,1,2,22,0,ごめんなさい
1,2,23,0,1,2,26,0,あの全部ユーコアンドビクトルのせいなんで私は
1,2,26,0,1,2,29,0,全部ユーコアンドビクトルのせいなんで私のせいではなくですね
1,2,29,0,1,2,31,0,クレームはねあのー
1,2,31,0,1,2,36,0,クレームは別にユーコアンドビクトルではなく私の方に向けていただいて構わないんですけども
1,2,36,0,1,2,39,0,全部ユーコアンドビクトルのせいです
1,2,39,0,1,2,40,0,はい
1,2,40,0,1,2,43,0,チョコレート屋のせいなんだよね
1,2,43,0,1,2,46,0,チョコレート屋の名前を思い出すのに時間をかけすぎてしまい
1,2,46,0,1,2,48,0,何も準備できなかったっていう
1,2,50,0,1,2,52,0,ただ非常にいい曲でした
1,2,52,0,1,2,54,0,あのー
1,2,54,0,1,2,56,0,ニコタッチザウォルズ
1,2,56,0,1,3,0,0,ニコタッチザウォルズってすごい言いにくいっていうのを
1,3,0,0,1,3,6,0,ニコタッチザウォルズの話を人としたことがなかったから今初めて気付いたんですけど
1,3,7,0,1,3,10,0,たまにあのーあれですね
1,3,10,0,1,3,12,0,私スポティファイ契約してるんですけど
1,3,12,0,1,3,14,0,スポティファイで
1,3,16,0,1,3,20,0,いわゆるその勝手にこうおすすめみたいな
1,3,20,0,1,3,26,0,これ聴いてる人はよくこれも聴いてるみたいな感じでどんどんサジェストしてくれるっていう機能があるじゃないですか
1,3,26,0,1,3,27,0,で、あのー
1,3,27,0,1,3,31,0,割とそのいわゆるバンド系の曲流してると
1,3,31,0,1,3,34,0,そのニコの曲も流れるんですけど
1,3,34,0,1,3,35,0,なんだっけな
1,3,35,0,1,3,39,0,ま、マドリョシカ?みたいな曲が好きですね
1,3,39,0,1,3,41,0,あのボカロではなく
1,3,43,0,1,3,45,0,だからね、あの
1,3,45,0,1,3,49,0,普段何聴いてるかっていうと
1,3,49,0,1,3,52,0,一番聴いてるのはおそらく
1,3,52,0,1,3,54,0,キリンジなんですけど
1,3,55,0,1,3,58,0,だいたいあのーどんなシーンにもね
1,3,58,0,1,4,0,0,合うんですよねキリンジって
1,4,0,0,1,4,3,0,朝もいいし昼もいいし夜もいいし
1,4,4,0,1,4,6,0,ただあのこういうその
1,4,6,0,1,4,11,0,例えばそのいただいたフォームのテキスト読むみたいな
1,4,11,0,1,4,12,0,とかあの
1,4,12,0,1,4,15,0,ツイートの文章を考えるとか
1,4,15,0,1,4,19,0,コミュニティの文章を考えるっていう時に私日本語の曲を聴けないので
1,4,19,0,1,4,21,0,そういう時は主に
1,4,21,0,1,4,23,0,K-POPかクラシック
1,4,23,0,1,4,24,0,うん
1,4,25,0,1,4,27,0,で、あのー
1,4,27,0,1,4,31,0,例えばお湯を沸かしたりとか
1,4,33,0,1,4,37,0,洗濯してる時とか洗濯物干す時とかは
1,4,37,0,1,4,40,0,割とそのいわゆるロック
1,4,40,0,1,4,44,0,うん、バンド系の曲を聴くことが多いですね
1,4,44,0,1,4,47,0,皆さんも結構ケースバイケースで
1,4,47,0,1,4,49,0,聴く曲変えてますか?
1,4,49,0,1,4,50,0,うん
1,4,51,0,1,4,53,0,なんかあのー
1,4,53,0,1,4,55,0,個人的にはね
1,4,55,0,1,4,58,0,こう文章を書いてる時の
1,4,58,0,1,5,2,0,あの曲のバリエーションが少なすぎて
1,5,2,0,1,5,3,0,ふふふふ
1,5,5,0,1,5,6,0,うん
1,5,6,0,1,5,8,0,いつもスカパラ?
1,5,8,0,1,5,10,0,スカパラもいいですよね
1,5,10,0,1,5,12,0,メタルかジャズ
1,5,12,0,1,5,14,0,あ、ジャズもいいですね
1,5,14,0,1,5,16,0,あのー
1,5,16,0,1,5,20,0,あとねやっぱローファイヒップホップを聴いていた時もあったんだけど
1,5,20,0,1,5,22,0,ふふふふ
1,5,22,0,1,5,26,0,ローファイなヒップホップを聴いていた時もあったんだけど
1,5,26,0,1,5,30,0,私の配信で結構ローファイなヒップホップをかけてるから
1,5,30,0,1,5,33,0,配信してる気持ちになってきちゃって最近
1,5,33,0,1,5,36,0,うん、なんかすごいあの
1,5,36,0,1,5,39,0,なんか喋んなきゃみたいな気持ちになってくるんですよね
1,5,39,0,1,5,42,0,そう、なんか作業用にすごい重宝してた
1,5,42,0,1,5,45,0,ローファイヒップホップの曲調が
1,5,45,0,1,5,47,0,最近なんかすごいなんか喋んなきゃみたいな
1,5,47,0,1,5,54,0,なんかあの一人ごと言わなきゃみたいな気持ちになってきちゃって
1,5,54,0,1,5,55,0,そう
1,5,55,0,1,5,58,0,こういうラジオの配信とかたまに朝枠やるんですけど
1,5,58,0,1,6,2,0,あのー各週で朝枠の時とかにずっとかけてるから
1,6,2,0,1,6,4,0,っていう弊害も出てきたんでね
1,6,4,0,1,6,8,0,あのこういうの作業用にいいよっていうのがあったらぜひとも教えてください
1,6,8,0,1,6,11,0,ね、シティポップいいっすね
1,6,11,0,1,6,15,0,えーということでえーそろそろね
1,6,15,0,1,6,17,0,2時も回ってきたので
1,6,17,0,1,6,19,0,次のコーナーに行きたいと思います
1,6,21,0,1,6,22,0,たまにね
1,6,22,0,1,6,25,0,あーなんかスクラッチとかやってたっけなっていう
1,6,25,0,1,6,30,0,1週間前の自分がどういう感じで配信してたか毎回忘れちゃうんでね
1,6,30,0,1,6,33,0,毎回ブランニューな気持ちでやってるんで
1,6,33,0,1,6,36,0,えー今週のメールテーマはですね
1,6,36,0,1,6,38,0,えーそろそろチョコレート飽きたということで
1,6,38,0,1,6,40,0,元でもお話ししたんですけれども
1,6,40,0,1,6,42,0,えーバレンタインのシンボル
1,6,42,0,1,6,44,0,イコールチョコレート
1,6,44,0,1,6,47,0,もうそろそろちょっと古いんじゃないかっていう
1,6,47,0,1,6,50,0,古いっていうか古くはないんですけど
1,6,50,0,1,6,53,0,飽きちゃうんじゃないか?人々っていうね
1,6,53,0,1,6,55,0,えーところから
1,6,55,0,1,7,0,0,まああのーわりとね飽きるほどもらってませんというコメントたくさんいただいたんですけれども
1,7,0,0,1,7,1,0,うん
1,7,1,0,1,7,4,0,まあそういうこともありつつ
1,7,6,0,1,7,8,0,そういうこともありつつ
1,7,8,0,1,7,9,0,うん
1,7,9,0,1,7,12,0,私は結構毎年もらうんだよなやっぱ
1,7,12,0,1,7,13,0,友達から
1,7,13,0,1,7,14,0,うん
1,7,14,0,1,7,16,0,なんか友だ…
1,7,16,0,1,7,18,0,友達?
1,7,18,0,1,7,20,0,あ、なんか
1,7,21,0,1,7,26,0,すごい初めてなんか人間の友達を得た怪獣みたいな発音しちゃいましたけど
1,7,26,0,1,7,29,0,なんか友達って言ってよかったのかなみたいな
1,7,29,0,1,7,32,0,関係性の人からも結構もらうんでね
1,7,32,0,1,7,35,0,なんか今友達って言っちゃったけど
1,7,35,0,1,7,40,0,思い上がり鼻肌しかったかなみたいな関係性の方からも割いてもらうんで
1,7,40,0,1,7,41,0,はーい
1,7,41,0,1,7,43,0,まあ飽きちゃいました
1,7,45,0,1,7,47,0,ちょっとお水飲みます
1,7,47,0,1,7,49,0,うん
1,7,49,0,1,7,51,0,いや、ということでですね
1,7,51,0,1,7,52,0,えー
1,7,52,0,1,7,54,0,1つ目から
1,7,54,0,1,7,56,0,読ませていただきたいと思います
1,7,56,0,1,7,57,0,えー
1,7,57,0,1,7,59,0,お腹もっちいもっちい
1,7,59,0,1,8,0,0,これはあの
1,8,0,0,1,8,4,0,私が噛んでる甘噛みしてるわけではなくもっちいもっちいさんからです
1,8,4,0,1,8,5,0,はい
1,8,5,0,1,8,7,0,えーお腹もっちいもっちい
1,8,7,0,1,8,8,0,はい
1,8,8,0,1,8,10,0,お腹もっちいもっちい
1,8,10,0,1,8,11,0,はい
1,8,11,0,1,8,12,0,はい
1,8,12,0,1,8,13,0,はい
1,8,13,0,1,8,14,0,はい
1,8,14,0,1,8,15,0,はい
1,8,15,0,1,8,16,0,はい
1,8,16,0,1,8,17,0,はい
1,8,17,0,1,8,20,0,お腹もっちいもっちいさんからのお便り
1,8,20,0,1,8,22,0,そろそろチョコレートも飽きた?
1,8,29,0,1,8,31,0,このバは馬ですね
1,8,31,0,1,8,32,0,馬
1,8,32,0,1,8,33,0,馬
1,8,33,0,1,8,34,0,馬
1,8,34,0,1,8,35,0,連体
1,8,35,0,1,8,46,0,となります
1,8,46,0,1,8,47,0,さあ
1,8,47,0,1,8,49,0,ネット競馬を検索検索
1,8,50,0,1,8,51,0,わかりました今
1,8,51,0,1,8,52,0,え、すごい
1,8,52,0,1,8,54,0,そうそうそうそう
1,8,54,0,1,8,55,0,馬連体ンです
1,8,55,0,1,8,59,0,バレンタインを素因数分解すると馬連体ンになるんですね
1,8,59,0,1,9,0,0,うん
1,9,0,0,1,9,2,0,馬連ってことですか?
1,9,2,0,1,9,4,0,そういうこと?
1,9,4,0,1,9,6,0,これだけは理数
1,9,6,0,1,9,8,0,これだから理数系はって言われてるけど
1,9,9,0,1,9,12,0,理数系の人も納得いかないのでは?
1,9,12,0,1,9,14,0,そのコメントについては
1,9,16,0,1,9,17,0,でもいいですね
1,9,17,0,1,9,20,0,なんかバレンタインを素因数分解したことなかったんで
1,9,20,0,1,9,22,0,てかなんかその
1,9,22,0,1,9,25,0,ある一つの単語を素因数分解しようと思ったことがなかったんで
1,9,25,0,1,9,28,0,非常に斬新な考え方をね
1,9,28,0,1,9,30,0,教えていただいたなと思いました
1,9,30,0,1,9,34,0,うん、やり数系反論してください
1,9,36,0,1,9,39,0,あ、あ、そうかフェブラリーステイクスかもうすぐ
1,9,39,0,1,9,42,0,いつでしたっけフェブラリーステイクス
1,9,42,0,1,9,44,0,これはじゃあもう
1,9,44,0,1,9,47,0,やっぱね皆さん馬券のプレゼントって
1,9,47,0,1,9,49,0,やっぱ夢ですよね
1,9,49,0,1,9,51,0,夢
1,9,51,0,1,9,53,0,夢ですよね
1,9,53,0,1,9,57,0,なんかねやっぱその馬娘プリティダービーの功績により
1,9,57,0,1,9,58,0,なんかその
1,9,58,0,1,10,2,0,え、なんかえ、馬とかちょっと
1,10,2,0,1,10,6,0,あの怖いんですけどみたいな層が
1,10,6,0,1,10,12,0,なんか馬娘ってすごい可愛いよねみたいな感じになってきたような気がするんですよね
1,10,13,0,1,10,15,0,今日もねあの普通歌で
1,10,15,0,1,10,17,0,実はその
1,10,17,0,1,10,20,0,最近その馬娘の影響で
1,10,20,0,1,10,22,0,競馬を始めたんだけど
1,10,22,0,1,10,24,0,全然マイナス、趣旨マイナスで
1,10,24,0,1,10,26,0,困っていたところに
1,10,26,0,1,10,29,0,私が配信でおにゃんこぽんって名前を出したら
1,10,29,0,1,10,31,0,おにゃんこぽんが当たって
1,10,31,0,1,10,36,0,最終的な2021年の収支がプラスになりましたっていうお便りもいただいてて
1,10,36,0,1,10,38,0,めちゃめちゃあの
1,10,38,0,1,10,41,0,身近なものになってきたんじゃないかなっていう
1,10,41,0,1,10,45,0,まあ元々紳士のスポーツっていうのもありますし
1,10,45,0,1,10,48,0,これはねやっぱねあの
1,10,48,0,1,10,50,0,いいと思いますよ
1,10,50,0,1,10,52,0,馬券
1,10,52,0,1,10,55,0,フェブラリーステイクス
1,10,55,0,1,10,57,0,フェブラリーステイクスっていつだ
1,10,57,0,1,11,2,0,フェブラリーステイクスは2月、2月20日か
1,11,3,0,1,11,6,0,2月20日ってことはこれG1でしたっけ
1,11,6,0,1,11,10,0,G1だと確か1週間くらい前から馬券買えるんだっけな
1,11,10,0,1,11,14,0,"なんか普通馬券ってほんと2,3日くらい前からしか買えないけど"
1,11,14,0,1,11,17,0,G1って微妙に早かったんじゃなかったかな
1,11,17,0,1,11,19,0,ちょっと忘れちゃったんですけど
1,11,19,0,1,11,22,0,"G1もG1で2,3日前だっけ"
1,11,22,0,1,11,24,0,なんかやっぱりその馬さんもね
1,11,24,0,1,11,26,0,あのなんか状態とか色々あるんで
1,11,26,0,1,11,28,0,割とその
1,11,28,0,1,11,32,0,買えるようになるのが割と直前なイメージありますね
1,11,33,0,1,11,35,0,おにゃんこ版また買ってた?
1,11,35,0,1,11,37,0,すげえ
1,11,38,0,1,11,39,0,金曜からか
1,11,39,0,1,11,42,0,えーということなんでねちょっとあの
1,11,42,0,1,11,45,0,バレンタインはちょっと過ぎちゃってるんですけど
1,11,45,0,1,11,48,0,バレンタインちょっと過ぎちゃってるんですけど
1,11,48,0,1,11,52,0,まあまあ前後1週間は誤差の範囲内じゃない
1,11,53,0,1,11,56,0,誤差の範囲なんじゃないかなっていう
1,11,56,0,1,11,58,0,枠版出るのが水曜くらいか
1,11,58,0,1,12,0,0,じゃあダメだ間に合わないですね
1,12,1,0,1,12,3,0,いやでもあのこれ
1,12,3,0,1,12,9,0,素因数分解の下りから説明されたら私だったら結構嬉しいですね
1,12,10,0,1,12,14,0,えバレンタイン素因数分解するんだっていうところから
1,12,14,0,1,12,18,0,かなりなんかチョコレートより嬉しい
1,12,21,0,1,12,23,0,ちょっとアンケート取っとくか
1,12,26,0,1,12,27,0,えー
1,12,28,0,1,12,30,0,どっちが嬉しい?
1,12,32,0,1,12,33,0,チョコレートと
1,12,35,0,1,12,36,0,和剣
1,12,39,0,1,12,43,0,これでねチョコレートに勝つものを今日決めていきたいと思います
1,12,43,0,1,12,46,0,今コメントでアンケート出させてもらったんですけど
1,12,46,0,1,12,49,0,もらってどっちが嬉しい?チョコレートか和剣かどっちかですね
1,12,52,0,1,12,55,0,ちょっと画面上には表示されてないんですけど申し訳ない
1,12,59,0,1,13,0,0,ちょっとお水飲みます
1,13,6,0,1,13,9,0,当たりだったら嬉しいっていうのは
1,13,9,0,1,13,15,0,約束された勝利に人は熱狂できるのかっていうことですよね
1,13,16,0,1,13,18,0,勝つかどうかわからない
1,13,19,0,1,13,22,0,これが当たるかどうかわからないっていう
1,13,22,0,1,13,23,0,その紙切れ
1,13,23,0,1,13,28,0,無限の可能性を秘めた紙切れっていうのがいいんだよな
1,13,31,0,1,13,32,0,ちょっと終了して
1,13,32,0,1,13,36,0,どっちが嬉しい?チョコレート67%和剣32%ということで
1,13,38,0,1,13,39,0,チョコレートの勝利
1,13,40,0,1,13,41,0,残念では次
1,13,45,0,1,13,48,0,ぬえちゃんxさんからのそろそろチョコレートも飽きた?
1,13,50,0,1,13,53,0,バレンタインつったらあれよブラッドソーセージに決まってるよな
1,13,53,0,1,13,57,0,本来バレンタインって聖バレンティナスかなんだかいう人が処刑されたから
1,13,57,0,1,14,0,0,そろそろチョコレート飲み物を飲むのがいいんだよな
1,14,0,0,1,14,3,0,ブラッドソーセージに決まってバレンティナスかなんだかいう人が処刑されたとか
1,14,3,0,1,14,6,0,されなかったとかよくわからんけどなんかバイオレンスな日だもんな
1,14,6,0,1,14,8,0,血で作った料理食べるよな
1,14,9,0,1,14,11,0,いや別にスッポンの生き血とかでもいいんだけど
1,14,11,0,1,14,13,0,横文字の方がなんかかっこいいじゃん
1,14,14,0,1,14,16,0,というお便りいただきました
1,14,18,0,1,14,20,0,続けてもう一個読ませていただきますね
1,14,22,0,1,14,25,0,笹大福さんからのそろそろチョコレート飽きた?
1,14,25,0,1,14,29,0,バレンタインに変化を求めるならチョコ以外にも送る相手を変えましょう
1,14,29,0,1,14,32,0,親しい人の反対は嫌いな人です
1,14,32,0,1,14,35,0,嫌いな人に送るなら物は手袋がいいでしょう
1,14,35,0,1,14,37,0,叩きつけるように送るのがベストですね
1,14,37,0,1,14,40,0,ちょうど血統申し込みもあるので都合がいいですね
1,14,40,0,1,14,42,0,血統といえばデュエル
1,14,42,0,1,14,45,0,ここに遊戯王マスターデュエルがあります
1,14,45,0,1,14,47,0,そうですみんなで遊戯王しましょう
1,14,47,0,1,14,49,0,というお便りいただきました
1,14,49,0,1,14,54,0,ちょっとミュートします
1,14,57,0,1,15,0,0,血気盛んでいいですよね
1,15,2,0,1,15,4,0,最近あのー
1,15,4,0,1,15,6,0,なんか私が始める前もね
1,15,6,0,1,15,11,0,アニマルの湯原いずみさんが遊戯王マスターデュエルやってらっしゃいましたけど
1,15,12,0,1,15,14,0,やっぱこう
1,15,14,0,1,15,16,0,なんか闘争が足りないのでは?
1,15,16,0,1,15,20,0,日々平和すぎるのでは?
1,15,20,0,1,15,22,0,バレンタインなのに
1,15,22,0,1,15,25,0,やっぱその血のバレンタインっていうのもありますし
1,15,25,0,1,15,28,0,もうちょっとなんかこう
1,15,28,0,1,15,31,0,争いというか血湧き肉躍るような
1,15,31,0,1,15,34,0,そういうイベントとして今後
1,15,34,0,1,15,37,0,プロモーションしていくのもありなんじゃないかなっていう
1,15,37,0,1,15,40,0,体が闘争を求める
1,15,40,0,1,15,43,0,みんなめちゃくちゃアーマードコアのこと好きですよね
1,15,46,0,1,15,48,0,なんかその
1,15,48,0,1,15,51,0,あのーマスターデュエルもそうなんですけど
1,15,51,0,1,15,54,0,遊戯王のカードとか
1,15,54,0,1,15,56,0,ポケットモンスターの
1,15,56,0,1,15,58,0,あのポケモンカードもね
1,15,58,0,1,16,0,0,完成されたデッキ
1,16,0,0,1,16,3,0,もう既に組まれているデッキとか
1,16,3,0,1,16,5,0,もらうのって嬉しくないですか
1,16,5,0,1,16,7,0,私あの泉さんのデッキも
1,16,7,0,1,16,11,0,これが揃えばいつでも始められるよセットもらったんですけど
1,16,11,0,1,16,13,0,それめちゃめちゃ嬉しかったから
1,16,13,0,1,16,16,0,なんかバレンタインそれ一般的になってほしい
1,16,19,0,1,16,21,0,なんかあの
1,16,21,0,1,16,23,0,自分が誘いたい
1,16,23,0,1,16,25,0,ゲームの
1,16,25,0,1,16,28,0,スターターパックが送られてくるっていう
1,16,29,0,1,16,31,0,あそうそうスタートデッキ100
1,16,31,0,1,16,33,0,スタートデッキ100の
1,16,33,0,1,16,35,0,スタートデッキ100の
1,16,35,0,1,16,37,0,あそうそうスタートデッキ100
1,16,37,0,1,16,39,0,これがねめちゃめちゃいいんですよね
1,16,39,0,1,16,41,0,そう
1,16,41,0,1,16,43,0,だからねやっぱ遊戯王にしろ
1,16,43,0,1,16,45,0,あのポケカンにしろ
1,16,45,0,1,16,47,0,その他のマジックザギャザリングにしろ
1,16,47,0,1,16,49,0,その他ボードゲームにしろ
1,16,49,0,1,16,51,0,やっぱなんかその
1,16,51,0,1,16,52,0,布教される
1,16,52,0,1,16,54,0,布教する布教される
1,16,54,0,1,16,57,0,自分の好きなコンテンツを誰かに紹介して
1,16,57,0,1,16,59,0,競技人口を増やすっていうね
1,16,59,0,1,17,1,0,そして争いを求める体が
1,17,1,0,1,17,5,0,そう
1,17,5,0,1,17,7,0,血が沸き立つのを感じるみたいな
1,17,7,0,1,17,8,0,自分が生きていると
1,17,8,0,1,17,11,0,戦いの中でしか自分が生きていることを感じられないみたいなね
1,17,11,0,1,17,13,0,そういうとこあるじゃないですか
1,17,13,0,1,17,14,0,誰しもね
1,17,14,0,1,17,15,0,なんで
1,17,15,0,1,17,18,0,それがいいんじゃないかなって思うんですけどね
1,17,18,0,1,17,22,0,どうですか
1,17,22,0,1,17,25,0,もうみんなコメントでアーマードコアの話しかしなくなっちゃったんで
1,17,25,0,1,17,29,0,ちょっとまあちょっとこれは違ったのかもしれないですね
1,17,29,0,1,17,35,0,もう一個読ませていただきますね
1,17,35,0,1,17,37,0,CDモグモグクラブさんの
1,17,37,0,1,17,39,0,そろそろチョコレートも飽きた
1,17,39,0,1,17,42,0,今年のバレンタインにチョコレートに代わって渡すべきものは
1,17,42,0,1,17,44,0,高さ制限の標識です
1,17,44,0,1,17,47,0,一般的にトラックでも運転しない限りは
1,17,47,0,1,17,49,0,ほとんど気に留めることがないこの標識ですが
1,17,49,0,1,17,52,0,もっと有効活用ができるはずであると私は考えます
1,17,52,0,1,17,54,0,例えば恋愛です
1,17,54,0,1,17,57,0,一般的に男女間の恋愛では身長差が重視されますが
1,17,57,0,1,18,1,0,気になる異性の好みの身長がどれくらいかを見分けるのは
1,18,1,0,1,18,3,0,至難の技でしょう
1,18,3,0,1,18,6,0,そこでもし異性が高さ制限の標識を持っていれば
1,18,6,0,1,18,8,0,好みの身長がどれくらいか
1,18,8,0,1,18,10,0,それを踏まえた理想の身長差はどんなか
1,18,10,0,1,18,12,0,一発で見分けることができます
1,18,12,0,1,18,13,0,とても便利ですよね
1,18,13,0,1,18,15,0,対してチョコレートアレルギーでもない限り
1,18,15,0,1,18,17,0,ほとんどの人が好きですよね
1,18,17,0,1,18,19,0,少なくとも身長によって好みの差は出ません
1,18,19,0,1,18,21,0,めちゃくちゃ不便じゃないですか
1,18,21,0,1,18,23,0,絶対高さ制限の標識の方がいいですよね
1,18,23,0,1,18,25,0,そうですよね
1,18,25,0,1,18,27,0,じゃあ今年からはそうしましょう
1,18,27,0,1,18,29,0,みんなで高さ制限の標識を交換しましょう
1,18,29,0,1,18,32,0,ちなみに私には1.7mの標識をください
1,18,32,0,1,18,34,0,身長の高い女性が好きなので
1,18,34,0,1,18,37,0,ルカコさんはどの標識が欲しいですか
1,18,39,0,1,18,42,0,私はね正直私もですね
1,18,42,0,1,18,45,0,身長の高い女が好きです
1,18,47,0,1,18,48,0,あのー
