start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,40,29,0,0,40,31,0,魔術師手術中さんからのふととですね
0,40,31,0,0,40,33,0,ありがとうございます
0,40,33,0,0,40,35,0,バイト先でのあだ名がニートです
0,40,35,0,0,40,37,0,どうしてこうなったのか白駆式なオイル
0,40,37,0,0,40,39,0,るか子さん考察していただけますでしょうか
0,40,39,0,0,40,41,0,というお便りいただきました
0,40,41,0,0,40,43,0,これなんででしょうかね
0,40,43,0,0,40,45,0,バイト先ってことは少なくとも働いているのにね
0,40,45,0,0,40,47,0,うん
0,40,47,0,0,40,49,0,でも私たちあのまあ
0,40,49,0,0,40,51,0,こんなこと言ってしまうと
0,40,51,0,0,40,53,0,VTuberっていう
0,40,53,0,0,40,55,0,お仕事みたいな形で
0,40,55,0,0,40,57,0,一応その確定申告上はね
0,40,57,0,0,40,59,0,あのやってるんですけれども
0,41,1,0,0,41,3,0,ニートっていうVTuberもいますから
0,41,5,0,0,41,7,0,うんなんかそれはその
0,41,7,0,0,41,9,0,ステータスとしてのニートと
0,41,9,0,0,41,11,0,なんか存在
0,41,11,0,0,41,13,0,雰囲気としてのニートっていうのが
0,41,13,0,0,41,15,0,多分あるんだと思うんですよね
0,41,15,0,0,41,17,0,うん
0,41,17,0,0,41,19,0,だから
0,41,19,0,0,41,21,0,確かにステータスとしては仕事してるけど
0,41,21,0,0,41,25,0,雰囲気がニートってことだと思うんですよ
0,41,25,0,0,41,27,0,そう
0,41,27,0,0,41,29,0,働ける状態にも関わらず働く意思のない人のことを言う
0,41,29,0,0,41,31,0,うん
0,41,31,0,0,41,33,0,社内ニートということ
0,41,33,0,0,41,35,0,そういうこと
0,41,35,0,0,41,37,0,まあだって学生であればニートじゃないですからね
0,41,37,0,0,41,39,0,なんか
0,41,39,0,0,41,41,0,ノン
0,41,41,0,0,41,43,0,だってニートってなんかノンエデュケーショナリー
0,41,43,0,0,41,45,0,なんかエンプロイ
0,41,45,0,0,41,47,0,メントリー
0,41,47,0,0,41,49,0,と
0,41,49,0,0,41,51,0,みたいな感じだもんね
0,41,51,0,0,41,53,0,あははははは
0,41,55,0,0,41,57,0,とって感じだもんね
0,41,57,0,0,41,59,0,四ツ葉とみたいなね
0,41,59,0,0,42,1,0,そう
0,42,1,0,0,42,3,0,なんか働く気もねえし
0,42,3,0,0,42,5,0,学生でもねえのやつと
0,42,5,0,0,42,7,0,ってことだもんね
0,42,7,0,0,42,9,0,うん
0,42,9,0,0,42,11,0,なんであの
0,42,11,0,0,42,13,0,ニートっていうものがね
0,42,13,0,0,42,15,0,こういう風に一般化
0,42,15,0,0,42,17,0,されて
0,42,17,0,0,42,19,0,してもニートが
0,42,19,0,0,42,21,0,だから働いてるのに
0,42,21,0,0,42,23,0,本当にやる気がなさそうっていうことなのかな
0,42,23,0,0,42,25,0,なんか全然フォローできてないですね
0,42,25,0,0,42,27,0,あははははは
0,42,27,0,0,42,29,0,あ
0,42,29,0,0,42,31,0,トレーニングなんだって言って
0,42,31,0,0,42,33,0,あなるほどね
0,42,33,0,0,42,35,0,いやだからなんか頑張ってもない
0,42,35,0,0,42,37,0,なんかすごいどうしよう
0,42,37,0,0,42,39,0,なんもフォローできんどうしたらいい
0,42,39,0,0,42,41,0,でも確かにね
0,42,41,0,0,42,43,0,あのニートっていう
0,42,43,0,0,42,45,0,なんか五感がいいからやっぱり
0,42,45,0,0,42,47,0,世の中ってやっぱ広まるか広まらないかって
0,42,47,0,0,42,49,0,もう全部五感だと思ってるんですよね
0,42,49,0,0,42,51,0,あの
0,42,51,0,0,42,53,0,なんだっけ
0,42,53,0,0,42,55,0,モッツもさ
0,42,55,0,0,42,57,0,モッツ流行ってたじゃん
0,42,57,0,0,42,59,0,あの一時期
0,42,59,0,0,43,1,0,何モッツだったかもう忘れちゃったんだけど
0,43,1,0,0,43,3,0,なんかそれもやっぱ
0,43,3,0,0,43,5,0,名前が良かったんじゃないかなって思うんですよ
0,43,5,0,0,43,7,0,だって味別にシュークリームの方が
0,43,7,0,0,43,9,0,美味しいもんね
0,43,9,0,0,43,11,0,シュークリームの方が完成されているなと思った
0,43,11,0,0,43,13,0,あのこれはあの
0,43,13,0,0,43,15,0,マリトッツに対する冒涜ではなく
0,43,15,0,0,43,17,0,純粋にその
0,43,17,0,0,43,19,0,シュークリームを食べ慣れているからなんだけど私が
0,43,19,0,0,43,21,0,うん
0,43,21,0,0,43,23,0,これあの決してその
0,43,23,0,0,43,25,0,マリトッツに対してあのなんか
0,43,25,0,0,43,27,0,ディスとかではないんですけども
0,43,27,0,0,43,29,0,やっぱその小さい頃からシュークリームの方が
0,43,29,0,0,43,31,0,食べ慣れているからやっぱシュークリームだな
0,43,31,0,0,43,33,0,という気持ちが芽生えましたので
0,43,33,0,0,43,35,0,やっぱ名前
0,43,35,0,0,43,37,0,名前が大事なのと思う
0,43,37,0,0,43,39,0,うん
0,43,39,0,0,43,41,0,なんかそれで言うとやっぱさ
0,43,41,0,0,43,43,0,その
0,43,43,0,0,43,45,0,カヌレ
0,43,45,0,0,43,47,0,カヌレって
0,43,47,0,0,43,49,0,美味しいよね
0,43,49,0,0,43,51,0,カヌレってなんか
0,43,51,0,0,43,53,0,名前も良いし
0,43,53,0,0,43,55,0,美味しいと思うんだよ
0,43,55,0,0,43,57,0,今日カヌレ食べたんですけど
0,43,57,0,0,43,59,0,今日は海苔とカヌレを
0,43,59,0,0,44,1,0,食べた女なんですけど
0,44,1,0,0,44,3,0,うん
0,44,3,0,0,44,5,0,なんかさあの
0,44,5,0,0,44,7,0,私基本的にその
0,44,7,0,0,44,9,0,食生活っていうものを基本的に
0,44,9,0,0,44,11,0,そのおもころに支配されているから
0,44,11,0,0,44,13,0,おもころの人たちがなんか
0,44,13,0,0,44,15,0,あの僕たち
0,44,15,0,0,44,17,0,私たちカヌレカヌレボーイズ
0,44,17,0,0,44,19,0,みたいな企画をねたまにやるんですけど
0,44,19,0,0,44,21,0,あのカヌレをひたすら食べる
0,44,21,0,0,44,23,0,っていうカヌレ食べたべ委員会
0,44,23,0,0,44,25,0,の動画ね
0,44,25,0,0,44,27,0,見るとあカヌレ食べよ
0,44,27,0,0,44,29,0,という気持ちになりますので
0,44,29,0,0,44,31,0,うん食べました
0,44,31,0,0,44,33,0,カヌレめちゃうまい
0,44,33,0,0,44,35,0,みんな
0,44,35,0,0,44,37,0,カヌレめちゃうまい
0,44,37,0,0,44,39,0,なんかこの我こそは
0,44,39,0,0,44,41,0,あの
0,44,41,0,0,44,43,0,カヌレの
0,44,43,0,0,44,45,0,博士なりという方はぜひ
0,44,45,0,0,44,47,0,おすすめのカヌレを教えてほしい
0,44,47,0,0,44,49,0,インターネットで買えるやつが嬉しいです
0,44,49,0,0,44,51,0,うん
0,44,51,0,0,44,53,0,カヌレって何
0,44,53,0,0,44,55,0,カヌレの語源を調べるね
0,44,55,0,0,44,57,0,カヌレ
0,44,57,0,0,44,59,0,意味なんか
0,44,59,0,0,45,1,0,結局のところ
0,45,1,0,0,45,3,0,あの
0,45,3,0,0,45,5,0,あの
0,45,5,0,0,45,7,0,皮が硬いパン
0,45,7,0,0,45,9,0,皮が硬い甘いパンです
0,45,9,0,0,45,11,0,カヌレは
0,45,11,0,0,45,13,0,うん
0,45,13,0,0,45,15,0,中が割とふかふかしてるかな
0,45,15,0,0,45,17,0,うん
0,45,17,0,0,45,19,0,カヌレはですねもともと
0,45,19,0,0,45,21,0,溝のついたという意味です
0,45,21,0,0,45,23,0,カヌレとボルド
0,45,23,0,0,45,25,0,はいだしですね
0,45,25,0,0,45,27,0,なんかさカヌレってさ
0,45,27,0,0,45,29,0,皮が硬ければ硬いほど良くない
0,45,29,0,0,45,31,0,もうさバキバキでさ
0,45,31,0,0,45,33,0,こっちの歯を折ってやるぞ
0,45,33,0,0,45,35,0,って感じがある
0,45,35,0,0,45,37,0,カヌレが好きかも
0,45,37,0,0,45,39,0,うん
0,45,39,0,0,45,41,0,シェルイのカヌレが好きでした
0,45,41,0,0,45,43,0,え
0,45,43,0,0,45,45,0,アザブの人みたいなこと言うね
0,45,45,0,0,45,47,0,よ
0,45,47,0,0,45,49,0,シェルイのカヌレ
0,45,51,0,0,45,53,0,あ大海山だった
0,45,53,0,0,45,55,0,大海山みたいなこと言うね
0,45,55,0,0,45,57,0,あはははは
0,45,57,0,0,45,59,0,あそうそうそう
0,45,59,0,0,46,1,0,買ってまどれーのみたいな感じ
0,46,1,0,0,46,3,0,あ買ってーフィナンシアかな
0,46,3,0,0,46,5,0,なんかとにかくうまいんだよね
0,46,5,0,0,46,7,0,うん
0,46,7,0,0,46,9,0,中はふかふかなのそう
0,46,9,0,0,46,11,0,あ大海山
0,46,11,0,0,46,13,0,カヌレといえばシェルイ大海山
0,46,13,0,0,46,15,0,あこれもしかしてなんかおもころの動画で
0,46,15,0,0,46,17,0,食べてたかも確かに
0,46,17,0,0,46,19,0,だからちょっとこれはね
0,46,19,0,0,46,21,0,あのちょっと
0,46,21,0,0,46,23,0,偶然のカヌレブームがもしかしたら
0,46,23,0,0,46,25,0,なんか到来するかもしれません
0,46,25,0,0,46,27,0,うん
0,46,27,0,0,46,29,0,まどれーので良くない
0,46,29,0,0,46,31,0,あのねまどれーぬとは違うのよ
0,46,31,0,0,46,33,0,なんかさ
0,46,33,0,0,46,35,0,あまたあるじゃん
0,46,35,0,0,46,37,0,アメーパンって世に
0,46,37,0,0,46,39,0,そのアメーパンの中でも
0,46,39,0,0,46,41,0,やっぱまどれーぬって
0,46,41,0,0,46,43,0,なんか
0,46,43,0,0,46,45,0,なんだろうね
0,46,45,0,0,46,47,0,なんかサークルに一人はいる
0,46,47,0,0,46,49,0,なんか
0,46,49,0,0,46,51,0,あのすぐ誘ったらなんかついてきそうな
0,46,51,0,0,46,53,0,女みたいなやめようこれ以上話すな
0,46,53,0,0,46,55,0,まどれーぬの
0,46,55,0,0,46,57,0,まどれーぬ派の人に怒られるからね
0,46,57,0,0,46,59,0,カヌレは
0,46,59,0,0,47,1,0,どっちかっていうと
0,47,1,0,0,47,3,0,あの結構最初
0,47,3,0,0,47,5,0,後派なんだよねやっぱ
0,47,5,0,0,47,7,0,なんていうんだろうなんか
0,47,7,0,0,47,9,0,割と
0,47,9,0,0,47,11,0,あの
0,47,11,0,0,47,13,0,なんていうんだろうな
0,47,13,0,0,47,15,0,割となんか授業とかもすごいしっかり受けてるタイプなんだよね
0,47,15,0,0,47,17,0,カヌレって
0,47,17,0,0,47,19,0,で黒髪でなんか
0,47,19,0,0,47,21,0,ブリーチとかしたことないんだよねみたいな
0,47,21,0,0,47,23,0,染めたことないんだよね
0,47,23,0,0,47,25,0,ずっとみたいな
0,47,25,0,0,47,27,0,でなんかえでも大学生になったらさ
0,47,27,0,0,47,29,0,なんか染めたりとか思わなかった?って聞いたら
0,47,29,0,0,47,31,0,いや
0,47,31,0,0,47,33,0,思わないかな
0,47,33,0,0,47,35,0,今の髪好きだしみたいなことを言うタイプ
0,47,35,0,0,47,37,0,カヌレは
0,47,37,0,0,47,39,0,結構その
0,47,39,0,0,47,41,0,真面目にその授業ちゃんと受けてて
0,47,41,0,0,47,43,0,あの
0,47,43,0,0,47,45,0,ノートは見せてくれないタイプです
0,47,45,0,0,47,47,0,カヌレは
0,47,47,0,0,47,49,0,そういう子が一番遊んでる
0,47,49,0,0,47,51,0,いやカヌレは遊んでないね
0,47,51,0,0,47,53,0,まどれーぬだよ本当に遊んでるのは
0,47,53,0,0,47,55,0,うん
0,47,55,0,0,47,57,0,本当に遊んでるのはまどれーぬなんだよみんな
0,47,57,0,0,47,59,0,なんかさ
0,47,59,0,0,48,1,0,こうなに
0,48,1,0,0,48,3,0,ふわふわした感じのさ
0,48,3,0,0,48,5,0,なんか最近の
0,48,5,0,0,48,7,0,よくなんかあの
0,48,7,0,0,48,9,0,全身ベージュじゃんみたいなさ
0,48,9,0,0,48,11,0,うん
0,48,11,0,0,48,13,0,全身ベージュでなんか甘い香り漂わせてるさ
0,48,13,0,0,48,15,0,えなんか
0,48,15,0,0,48,17,0,あんまりなんか男の人と
0,48,17,0,0,48,19,0,喋ったことないんだよねっていう
0,48,19,0,0,48,21,0,まどれーぬみたいな女が一番遊んでるからね
0,48,21,0,0,48,23,0,そうですみんな
0,48,23,0,0,48,25,0,カヌレと付き合おう
0,48,25,0,0,48,27,0,ということでえーちょっとまどれーぬ派の
0,48,27,0,0,48,29,0,皆さんからねあの本当に
0,48,29,0,0,48,31,0,あ
0,48,31,0,0,48,33,0,この後怒られるのが怖いので
0,48,33,0,0,48,35,0,あの後でカットしとこうかなって
0,48,35,0,0,48,37,0,あ
0,48,37,0,0,48,39,0,あ
0,48,39,0,0,48,41,0,後でカットしとこうかなって
0,48,41,0,0,48,43,0,思いますうん
0,48,43,0,0,48,45,0,みんなカヌレを推してくれ
0,48,45,0,0,48,47,0,私の推しだからはい
0,48,47,0,0,48,49,0,えーということでね
0,48,49,0,0,48,51,0,次のお便りを読みたいと思います
0,48,55,0,0,48,57,0,えー次は勝手にメールテーマのコーナー
0,48,57,0,0,48,59,0,なんですけども
0,48,59,0,0,49,1,0,こちらは私が結構普段あの途中でね
0,49,1,0,0,49,3,0,あのいきなりカヌレの話をし始めたりとか
0,49,3,0,0,49,5,0,すごい脱線をよくするので
0,49,5,0,0,49,7,0,あのーな
0,49,7,0,0,49,9,0,どういう感じで脱線してるのかっていうのを
0,49,9,0,0,49,11,0,事前に予想して
0,49,11,0,0,49,13,0,送ってもらうっていう
0,49,13,0,0,49,19,0,話ですはい
0,49,19,0,0,49,21,0,えーのじくらげさんからの勝手にメールテーマ
0,49,21,0,0,49,23,0,お手入れありがとうございます
0,49,23,0,0,49,25,0,えーりょかこさんリスナーの皆さんこんばんは
0,49,25,0,0,49,27,0,さて今週のメールテーマは
0,49,27,0,0,49,29,0,同僚だったら許せないやつでしたね
0,49,29,0,0,49,31,0,私からは冷やし中華を
0,49,31,0,0,49,33,0,あげさせてくださいえー冷やし中華って
0,49,33,0,0,49,35,0,始めましたって
0,49,35,0,0,49,37,0,代々的に言われに終わったことを
0,49,37,0,0,49,39,0,言わなきゃいけないじゃないですかそれって仕事だったら
0,49,39,0,0,49,41,0,すっごい困りますよねしかも
0,49,41,0,0,49,43,0,お店によって何の具が乗ってるか
0,49,43,0,0,49,45,0,バラバラだったり醤油だれかなーと思ったら
0,49,45,0,0,49,47,0,ゴマだれだったりそういうところ全然
0,49,47,0,0,49,49,0,教えてくれないそもそも冷やしてる
0,49,49,0,0,49,51,0,対象が中華というのも全然説明になってない
0,49,51,0,0,49,53,0,ほぼ連想ができてないと思います
0,49,53,0,0,49,55,0,冷やし中華を見かけるたびに
0,49,55,0,0,49,57,0,あーこいつとは仕事したくないな
0,49,57,0,0,49,59,0,と思います皆さん
0,49,59,0,0,50,1,0,えー皆さんりょかこさんも一緒に仕事したくない
0,50,1,0,0,50,3,0,食べ物をご用意いただけますと
0,50,3,0,0,50,5,0,ご用意ですね
0,50,5,0,0,50,7,0,お手入れいただきましたうん
0,50,7,0,0,50,9,0,え
0,50,9,0,0,50,11,0,桜んぼ許せない
0,50,11,0,0,50,13,0,なんで桜んぼかわいくない
0,50,13,0,0,50,15,0,え
0,50,15,0,0,50,17,0,なんで桜んぼ
0,50,17,0,0,50,19,0,マヨネーズいるくない
0,50,19,0,0,50,21,0,マヨネーズは大事じゃない
0,50,21,0,0,50,23,0,なんかさ
0,50,23,0,0,50,25,0,そもそも
0,50,25,0,0,50,27,0,冷やし中華は和食確かにそうだね
0,50,27,0,0,50,29,0,なんかそもそもの
0,50,29,0,0,50,31,0,前提が間違ってる
0,50,31,0,0,50,33,0,うん
0,50,33,0,0,50,35,0,あーすぶたね
0,50,35,0,0,50,37,0,わかるあのー
0,50,37,0,0,50,39,0,え冷やし中華に桜んぼがのってる
0,50,41,0,0,50,43,0,え
0,50,43,0,0,50,45,0,そんなの見たことないよ
0,50,45,0,0,50,47,0,え嘘でしょ冷やし中華桜んぼ
0,50,51,0,0,50,53,0,のってる
0,50,53,0,0,50,55,0,なんで
0,50,55,0,0,50,57,0,えなんでのせたのいらないでしょ
0,50,57,0,0,50,59,0,絶対いらないじゃん
0,51,3,0,0,51,5,0,確かにねこれはあれだわやっぱすぶたに
0,51,5,0,0,51,7,0,パイナップル
0,51,7,0,0,51,9,0,ポテトサラダにりんごの系譜だわ
0,51,9,0,0,51,11,0,え
0,51,11,0,0,51,13,0,なんでデザートのサービス
0,51,13,0,0,51,15,0,いやだったらなんか別でつけてほしくない
0,51,17,0,0,51,19,0,マヨネーズかける人いる
0,51,19,0,0,51,21,0,マヨネーズ単体の話をしてるのかと思った
0,51,21,0,0,51,23,0,冷やし中華に
0,51,23,0,0,51,25,0,マヨネーズかけるんだね
0,51,25,0,0,51,27,0,まマヨネーズは
0,51,27,0,0,51,29,0,あのマヨネーズって基本的に
0,51,29,0,0,51,31,0,その一定数過激派がいるじゃん
0,51,31,0,0,51,33,0,何もかもにマヨネーズをかける
0,51,33,0,0,51,35,0,民が
0,51,35,0,0,51,37,0,だから
0,51,37,0,0,51,39,0,それはある種
0,51,39,0,0,51,41,0,何もかもにマヨネーズをかけたいという
0,51,41,0,0,51,43,0,民なのかなと思って
0,51,43,0,0,51,45,0,一旦飲み込めるんだけど
0,51,45,0,0,51,47,0,あの桜んぼは
0,51,47,0,0,51,49,0,わからん
0,51,49,0,0,51,51,0,わからんわからんよ
0,51,53,0,0,51,55,0,マヨネーズ合うんだ
0,51,55,0,0,51,57,0,へー
0,51,57,0,0,51,59,0,面白
0,51,59,0,0,52,1,0,え
0,52,1,0,0,52,3,0,ボテサナリンゴはいるだろうが火を焼くぞ
0,52,3,0,0,52,5,0,えいらないでしょどう考えても
0,52,7,0,0,52,9,0,ちょっと待ってなんかノイズがすごいな
0,52,9,0,0,52,11,0,何これ
0,52,11,0,0,52,13,0,霊嬢
0,52,13,0,0,52,15,0,ちょっとまだ全然あのホラーの話してないんだけど
0,52,15,0,0,52,17,0,なんかすごい
0,52,17,0,0,52,19,0,私のヘッドフォンだけかな
0,52,19,0,0,52,21,0,ノイズだけすごい
0,52,21,0,0,52,23,0,ノイズがすごいな
0,52,23,0,0,52,25,0,まあ皆さんがね
0,52,25,0,0,52,27,0,大丈夫だったらよかったです
0,52,27,0,0,52,29,0,なんかエロで相殺しないと確かに
0,52,29,0,0,52,31,0,なんかエロい話と
0,52,31,0,0,52,33,0,エロスとタナトスを交互に
0,52,33,0,0,52,35,0,差し合わさないといけなければ
0,52,35,0,0,52,37,0,なんか
0,52,37,0,0,52,39,0,マカロニサラダにみかん
0,52,39,0,0,52,41,0,なんでそんなフルーツとさ
0,52,41,0,0,52,43,0,合体させるんだろうね
0,52,43,0,0,52,45,0,しょっぱいもの
0,52,45,0,0,52,47,0,あでもなんか聞いたことあるんだけど
0,52,47,0,0,52,49,0,あの
0,52,49,0,0,52,51,0,あれこれ
0,52,51,0,0,52,53,0,豆?豆だっけ
0,52,53,0,0,52,55,0,なんかその
0,52,55,0,0,52,57,0,海外だと
0,52,57,0,0,52,59,0,なんか豆を
0,53,1,0,0,53,3,0,あ豆か
0,53,3,0,0,53,5,0,あそうだ豆だ
0,53,5,0,0,53,7,0,あの小豆って甘いじゃないですか
0,53,7,0,0,53,9,0,小豆って甘い料理になることが多いじゃない
0,53,9,0,0,53,11,0,だから豆を甘くするという概念がないから
0,53,11,0,0,53,13,0,気持ち悪くて食べれないっていう
0,53,13,0,0,53,15,0,海外の方お見かけしたことありますね
0,53,15,0,0,53,17,0,確かに
0,53,19,0,0,53,21,0,えスイカにマヨかけるの
0,53,21,0,0,53,23,0,なんでもマヨかけるんだね
0,53,23,0,0,53,25,0,すご
0,53,25,0,0,53,27,0,確かにこれはね
0,53,27,0,0,53,29,0,冷やし中華にほど恨みのある例からの例書かも
0,53,29,0,0,53,31,0,だからなんか
0,53,31,0,0,53,33,0,あの固定観念として
0,53,33,0,0,53,35,0,やっぱこれはこう食べる
0,53,35,0,0,53,37,0,っていうのが
0,53,37,0,0,53,39,0,しっかりあると理解できないことも
0,53,39,0,0,53,41,0,まま
0,53,41,0,0,53,43,0,ままありますよね
0,53,43,0,0,53,45,0,うん確かに
0,53,45,0,0,53,47,0,オートミールはどうなるか
0,53,49,0,0,53,51,0,オートミール確かに
0,53,51,0,0,53,53,0,えオートミールってさ
0,53,53,0,0,53,55,0,皆さんどうやって食べてる
0,53,55,0,0,53,57,0,私はねオートミール一番よく食べてた時は
0,53,57,0,0,53,59,0,あの普通にそのだし
0,53,59,0,0,54,1,0,だしのその
0,54,1,0,0,54,3,0,なんか
0,54,3,0,0,54,5,0,あのもとみたいなやつ入れて
0,54,5,0,0,54,7,0,そのまま
0,54,7,0,0,54,9,0,かゆみたいにして食べてました
0,54,9,0,0,54,11,0,うん
0,54,11,0,0,54,13,0,あわかる
0,54,13,0,0,54,15,0,マックグリドルわかんないよね
0,54,15,0,0,54,17,0,マックグリドルってなんで
0,54,17,0,0,54,19,0,マックグリドルとして
0,54,19,0,0,54,21,0,まだ存在してるのかな
0,54,21,0,0,54,23,0,マックグリドルが好きな人
0,54,23,0,0,54,25,0,アンケート取ってみよう
0,54,25,0,0,54,27,0,これは
0,54,27,0,0,54,29,0,マックグリドルが
0,54,31,0,0,54,33,0,もしかしてマックグリドルが
0,54,33,0,0,54,35,0,食べたことないとかご存知ない方も
0,54,35,0,0,54,37,0,いらっしゃるかもしれないんですけど
0,54,39,0,0,54,41,0,なんかね
0,54,41,0,0,54,43,0,アメー
0,54,43,0,0,54,45,0,パンマフィンにアメーソースで
0,54,45,0,0,54,47,0,肉が挟まってるって感じかな
0,54,47,0,0,54,51,0,確か
0,54,51,0,0,54,53,0,はいえー今ですねコメント欄に
0,54,53,0,0,54,55,0,俺はマックグリドルが好き
0,54,55,0,0,54,57,0,あんまり好きじゃないの委託でね
0,54,57,0,0,54,59,0,アンケートをさせていただきました
0,54,59,0,0,55,1,0,ちょっとお水飲みます
0,55,11,0,0,55,13,0,そもそもでもさ
0,55,13,0,0,55,15,0,いやマクドナルド視点から
0,55,15,0,0,55,17,0,考えると
0,55,17,0,0,55,19,0,私朝マックやってる時間帯に起きてることが
0,55,19,0,0,55,21,0,ほぼないから
0,55,21,0,0,55,23,0,どうせ客にならないやつの意見なんて
0,55,23,0,0,55,25,0,いらないと思うんだけど
0,55,25,0,0,55,27,0,でもたまにさ
0,55,27,0,0,55,29,0,ごく稀に
0,55,29,0,0,55,31,0,マック朝行った時に
0,55,31,0,0,55,33,0,なんかあれ
0,55,33,0,0,55,35,0,そっか朝マックか
0,55,35,0,0,55,37,0,という時が
0,55,37,0,0,55,39,0,あるんだよね
0,55,39,0,0,55,41,0,朝マックが好きな方ももちろんいるんだけどさ
0,55,41,0,0,55,43,0,マクドナルド行って
0,55,43,0,0,55,45,0,なんかマクドナルド行く時って
0,55,45,0,0,55,47,0,本当に
0,55,47,0,0,55,49,0,マクドナルドが食べたいんだよ
0,55,49,0,0,55,51,0,意味がわからないと思うんだけど
0,55,51,0,0,55,53,0,いわゆるジャンキーな
0,55,53,0,0,55,55,0,あのすごい
0,55,55,0,0,55,57,0,なんだろうな
0,55,57,0,0,55,59,0,プリミティブなマックが食べたいんだよね
0,55,59,0,0,56,1,0,マック行く時って私
0,56,1,0,0,56,3,0,ということで
0,56,3,0,0,56,5,0,えー
0,56,5,0,0,56,7,0,アンケートを終了します
0,56,9,0,0,56,11,0,まあでも
0,56,11,0,0,56,13,0,マクドナルドもさになるとだんだん
0,56,13,0,0,56,15,0,わかってくるのかなマックグリドルの良さが
0,56,15,0,0,56,17,0,ということでアンケートが終了いたしまして
0,56,17,0,0,56,19,0,俺はマックグリドルがあんまり好きじゃない
0,56,19,0,0,56,21,0,55%好き44%
0,56,21,0,0,56,23,0,ということで
0,56,23,0,0,56,25,0,あんまり好きじゃない55%でした
0,56,25,0,0,56,27,0,ご協力ありがとうございます
0,56,29,0,0,56,31,0,あでも昼も夜もハッシュポテト食べたい方もいるからな
0,56,31,0,0,56,33,0,ハッシュポテト食べたことないんだよね
0,56,33,0,0,56,35,0,今度食べてみようかなそんなに好きな方いるんだったら
0,56,37,0,0,56,39,0,ということで
0,56,39,0,0,56,41,0,お便りありがとうございました
0,56,41,0,0,56,43,0,私は一緒に仕事したくない食べ物は
0,56,43,0,0,56,45,0,うーん
0,56,47,0,0,56,49,0,納豆
0,56,49,0,0,56,51,0,シンプル苦手
0,56,51,0,0,56,53,0,納豆ってさ
0,56,53,0,0,56,55,0,やっぱ性根が腐ってるじゃん
0,56,55,0,0,56,57,0,みんな
0,56,57,0,0,56,59,0,納豆ってやっぱ性根が腐っているじゃない
0,56,59,0,0,57,1,0,好きな方とかは
0,57,1,0,0,57,3,0,もちろん否定しないんだけど
0,57,3,0,0,57,5,0,でしかもその
0,57,5,0,0,57,7,0,なんていうんだろうな
0,57,7,0,0,57,9,0,性格が良くないし
0,57,9,0,0,57,11,0,納豆のその
0,57,11,0,0,57,13,0,栄養価の高さみたいなものも
0,57,13,0,0,57,15,0,もちろん存じているんだけども
0,57,15,0,0,57,17,0,まあやっぱりなんか
0,57,17,0,0,57,19,0,なんていうんだろう
0,57,19,0,0,57,21,0,でなんか
0,57,21,0,0,57,23,0,性格良くないじゃん確実に
0,57,23,0,0,57,25,0,納豆って
0,57,25,0,0,57,27,0,なんかさ
0,57,27,0,0,57,29,0,やっぱなんだろうな
0,57,29,0,0,57,31,0,付き合ったらすごいメンヘラになるよ
0,57,31,0,0,57,33,0,納豆は
0,57,33,0,0,57,35,0,そもそもやっぱり好き嫌い分かれる
0,57,35,0,0,57,37,0,なんかその概ね好き嫌い分かれる性格っていうのも
0,57,37,0,0,57,39,0,あるし
0,57,39,0,0,57,41,0,なんか
0,57,41,0,0,57,43,0,やっぱすごい粘着したと思うんだよね
0,57,43,0,0,57,45,0,うん
0,57,45,0,0,57,47,0,印象的にね
0,57,47,0,0,57,49,0,うん
0,57,49,0,0,57,51,0,なんか一日になんか
0,57,51,0,0,57,53,0,めちゃめちゃ連絡くるし
0,57,53,0,0,57,55,0,何回も
0,57,55,0,0,57,57,0,なんか15分返事遅れただけで
0,57,57,0,0,57,59,0,バチ切れてくると思うよ
0,57,59,0,0,58,1,0,うん
0,58,1,0,0,58,5,0,www
0,58,5,0,0,58,7,0,かもね
0,58,7,0,0,58,9,0,はいということで
0,58,9,0,0,58,11,0,納豆が好きな方とね
0,58,11,0,0,58,13,0,www
0,58,13,0,0,58,15,0,納豆が好きな方とマドレーヌの好きな方を
0,58,15,0,0,58,17,0,今回リスナーさんから
0,58,17,0,0,58,19,0,失いました私はこの53回で
0,58,19,0,0,58,21,0,うーん悲しいです
0,58,21,0,0,58,23,0,許して
0,58,23,0,0,58,25,0,許してほしいです
0,58,25,0,0,58,27,0,マドレーヌの好きな方と
0,58,27,0,0,58,29,0,あのー
0,58,29,0,0,58,31,0,マドレーヌの好きな方に許してほしいと思ってます
0,58,31,0,0,58,33,0,はい
0,58,33,0,0,58,35,0,ちょっとやっぱ詫び激辛ピアノファイナルやるかな
0,58,35,0,0,58,37,0,うん
0,58,37,0,0,58,39,0,はいえー
0,58,39,0,0,58,41,0,ということで勝手にメールテーマでした
0,58,45,0,0,58,47,0,次のね
0,58,47,0,0,58,49,0,あのー階段なんですけど
0,58,49,0,0,58,51,0,あの普段このBGMなんだけど
0,58,53,0,0,58,55,0,もう一個ね怖いやつ用意したんですよ
0,58,55,0,0,58,57,0,どっちがいい
0,58,57,0,0,58,59,0,どっちがいいですかね
0,59,1,0,0,59,3,0,これ
0,59,3,0,0,59,5,0,こういうやつもあるんだけど
0,59,5,0,0,59,7,0,どっちがいいですかちょっとアンケート聞くか
