start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,54,13,0,0,54,21,0,高生のカルテっていうシリーズが結構ドラッグストアどこでも取り扱ってたり雑誌とかでも結構評判いいので
0,54,21,0,0,54,26,0,これの化粧水と乳液特に乳液がおすすめです
0,54,26,0,0,54,28,0,これよかったらぜひ
0,54,28,0,0,54,32,0,カルテ乳液見たことあるかな
0,54,32,0,0,54,35,0,なんか白地にピンクのやつパッケージ
0,54,35,0,0,54,37,0,ない
0,54,37,0,0,54,44,0,これヘパリン類似物質みたいなそういうのが入ってるみたいなのがありました
0,54,44,0,0,54,53,0,個人的に体感も何使っても別に同じくないみたいな時ありません
0,54,53,0,0,54,54,0,全然わかる
0,54,54,0,0,55,3,0,なんか特にこれはすごい神コスメみたいなやつよく多分雑誌とかでも取り扱うと思うんですけど
0,55,3,0,0,55,8,0,体感別にそんなにしたりする私ああいうのでも
0,55,8,0,0,55,11,0,でなんか特に買うものわかんなくて
0,55,11,0,0,55,14,0,なんか手頃で買いやすいやつがいいって言うんだったら
0,55,14,0,0,55,19,0,もうドラストに売ってる人気のやつがいいんじゃないかなと思いますね
0,55,19,0,0,55,21,0,私もこれたまに使ってます
0,55,21,0,0,55,26,0,うーん正直とりあえず塗ってるわかる
0,55,26,0,0,55,30,0,そう別にヒリヒリしなきゃよくねみたいな感じだよ
0,55,30,0,0,55,36,0,そんなに何か使ってるアイテムによって肌の調子左右されないから
0,55,36,0,0,55,41,0,まただ本当にね何もしないよりは全然いいと思うんでそうだね
0,55,41,0,0,55,44,0,肌に合いそうだったらよかったら使ってみてください
0,55,44,0,0,55,47,0,お試し版のちっちゃいつもあった気がするんで
0,55,47,0,0,55,53,0,そうっていう感じです
0,55,53,0,0,55,58,0,いろんなお便りあって面白いな今日幅広いね
0,55,58,0,0,56,8,0,なんか普段こういうなんか募集系のお便り募集したりとかってする配信あります
0,56,8,0,0,56,15,0,たまにかなお悩み相談とかでたまに朝ラジオで募集とかもしてたけど
0,56,15,0,0,56,17,0,最近はしてないかな
0,56,17,0,0,56,23,0,なんかどういう話が多いとかありますか
0,56,23,0,0,56,28,0,どうだろうお悩み相談すると
0,56,28,0,0,56,34,0,なんだろうやっぱり来るのは今まで彼女が行ったことがなくて
0,56,34,0,0,56,37,0,みたいなどうすれば恋愛できるんですかみたいな
0,56,37,0,0,56,41,0,はいはいはいはいそうなんだ
0,56,41,0,0,56,44,0,恋愛相談とかは来るね
0,56,44,0,0,56,47,0,あんまり恋愛相談来たことないの
0,56,47,0,0,56,50,0,たまにしか見かけないの
0,56,50,0,0,56,53,0,失敗とかしてるから私が
0,56,53,0,0,56,57,0,恋愛に結びつけがね安いんじゃないかなと思う
0,56,57,0,0,57,1,0,やみありさんにはなんか相談したくなるな
0,57,1,0,0,57,6,0,あんまり人に相談されなくてもともとあの生きてて
0,57,6,0,0,57,11,0,えそうなのめっちゃなんか色々知識も持ってるし
0,57,11,0,0,57,14,0,相談したくなるタイプだと思うけどな
0,57,14,0,0,57,18,0,あんまりなんか共感力がちょっと少ないみたいで
0,57,18,0,0,57,23,0,あーなるほど反論してるの
0,57,23,0,0,57,28,0,正論パンチが来そうで嫌みたいな
0,57,28,0,0,57,29,0,なるほどね
0,57,29,0,0,57,32,0,感じなのかもしれないんですけど
0,57,32,0,0,57,33,0,あなんかいやなんか
0,57,33,0,0,57,36,0,PCの調子悪くてみたいな連絡はあるんですけど
0,57,36,0,0,57,40,0,恋愛相談とかほぼされたことなくて
0,57,40,0,0,57,45,0,そうなんかコナンミヤとかは結構恋愛の話が好きなので
0,57,45,0,0,57,49,0,たまにそういう話配信とかであるんですけど
0,57,49,0,0,57,56,0,だいたいなんかそういうことじゃないんだよなみたいなカゴしてますね
0,57,56,0,0,57,58,0,そうなんだ
0,57,58,0,0,58,1,0,っていう感じがします確かに
0,58,1,0,0,58,2,0,恋愛はそうか
0,58,2,0,0,58,3,0,そうですね
0,58,3,0,0,58,8,0,さっきの恋愛以外の話はすごい私もためになってるけどね
0,58,8,0,0,58,10,0,本当ですか
0,58,10,0,0,58,12,0,嬉しい
0,58,12,0,0,58,15,0,なんか珍しくためになってるかもしれません
0,58,15,0,0,58,21,0,ためになって全部なんかねちゃんとお悩み解決できてるなーっていう感じあるから
0,58,21,0,0,58,24,0,私やっぱふわっとしちゃうからさ
0,58,24,0,0,58,27,0,すごいでもすぐ殴りかかるって書いてある
0,58,27,0,0,58,29,0,確かに私結構すぐ殴りかかるんだよな
0,58,29,0,0,58,33,0,よくないかも
0,58,33,0,0,58,35,0,恋愛は聞いてないからわかんないね
0,58,35,0,0,58,38,0,いやこれからもしかしたら恋愛のなんかお悩みあるかもしれないんで
0,58,38,0,0,58,41,0,ちょっと今日はためになるところを見せていきたいと思います
0,58,41,0,0,58,46,0,宮城さんにも
0,58,46,0,0,58,51,0,次これいこうかな
0,58,51,0,0,58,55,0,タワーに実ったキタイヌさんからのミッドナイト大人悩み相談
0,58,55,0,0,58,58,0,エルカコさんゲストの宮城お姉様こんばんは
0,58,58,0,0,58,59,0,こんばんは
0,58,59,0,0,59,1,0,ミッドナイト大人悩み相談ということで
0,59,1,0,0,59,5,0,今回は少し大人向けな相談をさせていただきたいと思いますので
0,59,5,0,0,59,8,0,未成年のリスナーさんは気をつけてくださいね
0,59,8,0,0,59,10,0,僕の大人の悩みそれは
0,59,10,0,0,59,13,0,どうやったら湧き上がる欲望を抑えられるかです
0,59,13,0,0,59,17,0,僕は丸亀生麺が大好きで週3くらい使うのですが
0,59,17,0,0,59,21,0,入れ放題のネギをついつい毎回山盛りにしてしまいます
0,59,21,0,0,59,24,0,大人だからスマートに丸亀生麺を楽しみたいのですが
0,59,24,0,0,59,25,0,毎回欲望に負けて
0,59,25,0,0,59,28,0,明太かまたまうどんをネギまみれにしてしまう
0,59,28,0,0,59,30,0,自分の意思の弱さにへけいきする日々です
0,59,30,0,0,59,32,0,あと柏天も2個食べちゃいます
0,59,32,0,0,59,34,0,エルカコさんと宮城さんは
0,59,34,0,0,59,37,0,宮城お姉様はこのような欲望に襲われたりしますか
0,59,37,0,0,59,40,0,またこのような欲望にはどのように立ち向かっていますか
0,59,40,0,0,59,42,0,この欲にまみれた哀れな前羅中年男性に
0,59,42,0,0,59,43,0,ご教示いただけると幸いです
0,59,43,0,0,59,45,0,っていうお便りが来てます
0,59,45,0,0,59,49,0,最後だけ気持ち悪かったね
0,59,49,0,0,59,52,0,前羅中年男性
0,59,52,0,0,59,53,0,ちょっとこれ続けて
0,59,53,0,0,59,54,0,知りたくなかったね
0,59,54,0,0,59,56,0,前羅だって
0,59,56,0,0,59,58,0,書いてる時が前羅だったことは
0,59,58,0,1,0,2,0,ちょっと確かにあんまり知りたくはなかったかもしれないですね
1,0,2,0,1,0,7,0,途中までやっぱ最初でやっぱ気をつけてくださいねって身構えて
1,0,7,0,1,0,10,0,健全なフリして
1,0,10,0,1,0,14,0,実は前羅だったっていう一番なんか露出狂みたいなね
1,0,14,0,1,0,16,0,最低なことになってるんだけど
1,0,16,0,1,0,17,0,コートで近づいてね
1,0,17,0,1,0,19,0,バッて広げちゃいましたみたいなことですよね
1,0,19,0,1,0,22,0,バッて広げちゃいましたね最後にね
1,0,22,0,1,0,25,0,これ続けてもう1通読んでもいいですか
1,0,25,0,1,0,27,0,はい
1,0,27,0,1,0,32,0,サヌキュドンさんからのミッドナイト大人悩み相談なんですけど
1,0,32,0,1,0,35,0,宮城さんルカコさんこんばんは
1,0,35,0,1,0,37,0,今回大人ならではのお悩みということで
1,0,37,0,1,0,41,0,今まで誰にも相談できなかった悩みを相談させてください
1,0,41,0,1,0,43,0,自分は一般サイズと比べた時に
1,0,43,0,1,0,46,0,太くて長くて硬いのが悩みです
1,0,46,0,1,0,48,0,相手が若い時は喜ばれることが多かったのですが
1,0,48,0,1,0,51,0,大人の女性相手となると顎が疲れるからと言って
1,0,51,0,1,0,55,0,嫌悪されることが結構多くなってきたように感じます
1,0,55,0,1,0,57,0,自分自身では硬さはどうにかできるんですが
1,0,57,0,1,0,59,0,太さと長さは変えられないので
1,0,59,0,1,1,1,0,どうすることもできず悩んでいます
1,1,1,0,1,1,4,0,このままの僕を受け入れてくれる人を待った方がいいのでしょうか
1,1,4,0,1,1,6,0,よろしくお願いします
1,1,6,0,1,1,11,0,追伸丸亀製麺の柏天って美味しいのは二口目ぐらいまでですよね
1,1,11,0,1,1,13,0,ね同じ人かな
1,1,13,0,1,1,16,0,いやこれね私最初読んだ時に
1,1,16,0,1,1,20,0,あれ同じ人かなって思ったんですけど
1,1,20,0,1,1,24,0,多分違うんですよね
1,1,24,0,1,1,30,0,どっちも露出狂みたいな柏天柏天野郎じゃんもう
1,1,30,0,1,1,32,0,片屋ね柏天を2個食べる人と
1,1,32,0,1,1,36,0,片屋柏天を二口で飽きる人から来てて
1,1,36,0,1,1,38,0,そうかそうかそうか
1,1,38,0,1,1,39,0,何だ
1,1,39,0,1,1,43,0,たわわさんいつも送ってくれてる方なんで
1,1,43,0,1,1,47,0,多分別人なんじゃないかっていうことなんですけど
1,1,47,0,1,1,47,0,これはね
1,1,47,0,1,1,49,0,なんで丸亀製麺が
1,1,49,0,1,1,52,0,丸亀製麺でワンピアできてるんですよね
1,1,52,0,1,1,53,0,ワンピアできちゃった
1,1,53,0,1,1,54,0,なんかあれなんですかね
1,1,54,0,1,2,0,0,ちょっと大人な話題の相談を送ろうと思った時に
1,2,0,0,1,2,2,0,どんどん連想膨らませていって
1,2,2,0,1,2,5,0,最終的に丸亀製麺になっちゃうっていう呪いが
1,2,5,0,1,2,9,0,かかってるんですか皆さんに
1,2,9,0,1,2,10,0,なっちゃってんのかな
1,2,10,0,1,2,13,0,なんかちょっとミッドナイトな投稿しようと思って
1,2,13,0,1,2,15,0,どんなの送ろうかな
1,2,15,0,1,2,20,0,大人っていうとやっぱりちょっと下な方向なのかな
1,2,20,0,1,2,23,0,下といえば例えるってなったら
1,2,23,0,1,2,29,0,なんかうどんかなみたいな
1,2,29,0,1,2,32,0,腰のある麺みたいな
1,2,32,0,1,2,38,0,チルシコ腰のある丸亀製麺で
1,2,38,0,1,2,42,0,なるほどなーかまたまうどんみたいな
1,2,42,0,1,2,45,0,そういうところでなっちゃうんだよな
1,2,45,0,1,2,49,0,なんのかなー明太子ですね
1,2,49,0,1,2,53,0,明太子明太かまたまうどんみたいなところで
1,2,53,0,1,2,55,0,もしかしたら連想しちゃってるのが
1,2,55,0,1,2,57,0,たまたま今このラジオに
1,2,57,0,1,3,1,0,2名投稿してくれてたってことなのかなって思いますけどね
1,3,1,0,1,3,5,0,もう私ここさもう
1,3,5,0,1,3,8,0,めちゃくちゃやっぱなんか勘違いしてさ
1,3,8,0,1,3,11,0,めっちゃエロいお便り来てんじゃんって
1,3,11,0,1,3,16,0,あと事前に一応なんかNGラインのお便りがないか
1,3,16,0,1,3,19,0,一応チェックしてもらってて
1,3,19,0,1,3,22,0,すごいなんか断言の話出てたねみたいな
1,3,22,0,1,3,24,0,なんかそういう話
1,3,24,0,1,3,27,0,まだちんちんの方が可愛いわ
1,3,27,0,1,3,29,0,ちょっと読む後に包もうかなと
1,3,29,0,1,3,32,0,ちょっとラインが分からなかったんで断言にしてみました
1,3,32,0,1,3,38,0,やだわなんか私その言い方まじでなんかよく分からない
1,3,38,0,1,3,39,0,ダメですかね
1,3,39,0,1,3,41,0,まあいいけど
1,3,41,0,1,3,46,0,でも明日メアリーさんの24時からのボーイズラブなダンジョンの
1,3,46,0,1,3,48,0,コラボがあるじゃないですか
1,3,48,0,1,3,51,0,その時にやっぱ表現難しいですよね
1,3,51,0,1,3,53,0,でも断言は言わん
1,3,53,0,1,3,55,0,言わんんですか
1,3,55,0,1,3,57,0,言わんと思う
1,3,57,0,1,4,0,0,意外とやっぱちょっとなんかいわゆるなんだろうな
1,4,0,0,1,4,5,0,昔のなんか小説とか読んでるとたまに
1,4,5,0,1,4,9,0,あったような気もしないでもないような気がするけどな
1,4,9,0,1,4,11,0,三島幸男とかなかったっけ
1,4,11,0,1,4,15,0,ちょっと三島幸男に対する風評被害かもしれませんすいません
1,4,15,0,1,4,19,0,三島幸男ファンの皆さん怒らないでください
1,4,19,0,1,4,21,0,まだ一文字とかの方がまだね
1,4,21,0,1,4,25,0,一文字の方がよくなくないですかなんか
1,4,25,0,1,4,33,0,いやそうか私あのあのお笑い芸人のや人がいて
1,4,33,0,1,4,37,0,なんか大きな一文字をなんとかしたいね
1,4,37,0,1,4,39,0,あれでもなんか一文字はクリアしちゃったんだよね
1,4,39,0,1,4,41,0,なんか一般的に
1,4,41,0,1,4,43,0,一文字にしましょうか
1,4,43,0,1,4,47,0,じゃあ明日もねもしかしたらその断言の話をするかもしれないから
1,4,47,0,1,4,50,0,一文字の方向性で行った方がいいかもしれないですね
1,4,50,0,1,4,55,0,でもいきなりなんかさここの話で一文字がね成り立ったけど
1,4,55,0,1,5,2,0,いきなりみんなのコラボする方たちの前で一文字がとか言ってたら笑うじゃないかな
1,5,2,0,1,5,7,0,まだちんちんとか言われてた方がそうかまださ
1,5,7,0,1,5,10,0,なんか小学生の感じだなーみたいな
1,5,10,0,1,5,12,0,なるほどね
1,5,12,0,1,5,18,0,そっか確かになでもこういうのやっぱテレが入るのが一番恥ずかしいってのがありますからね
1,5,18,0,1,5,20,0,断言は入っちゃうなちょっとな
1,5,20,0,1,5,21,0,入っちゃうからね
1,5,21,0,1,5,23,0,じゃあやっぱり断言はキャッカーですね
1,5,23,0,1,5,27,0,他…私はじゃあ一文字にしようかな
1,5,27,0,1,5,29,0,じゃあここは一文字かな
1,5,29,0,1,5,34,0,なんかあのコナンみやもこの間なんか食レポで一文字って言ってて
1,5,34,0,1,5,36,0,それをめちゃくちゃ切り抜かれてましたね
1,5,36,0,1,5,38,0,意味わかんないもんね
1,5,38,0,1,5,41,0,しかもなんかそれがマリトッツの食レポしてる時になんか
1,5,41,0,1,5,42,0,わかんない
1,5,42,0,1,5,45,0,あの間に挟まってる一文字がって言ってて
1,5,45,0,1,5,48,0,なんでそうなったんだろう
1,5,48,0,1,5,49,0,全然意味わかんない
1,5,49,0,1,5,51,0,あだから一文字って言われてるんだ
1,5,51,0,1,5,57,0,その後ずっと配信1モッツの話で盛り上がってた
1,5,57,0,1,5,59,0,なんだ
1,5,59,0,1,6,2,0,つい話しちゃうわコナンみやの話すいませんなんか別の
1,6,2,0,1,6,4,0,本当だね確かにずっとコナンみやだね
1,6,4,0,1,6,8,0,ごめんなさいいつもなんですよねいつもコナンみやの話ばっかりしちゃって
1,6,8,0,1,6,10,0,ネタにこと書かなすぎて
1,6,10,0,1,6,12,0,確かに
1,6,12,0,1,6,14,0,しかもそう12時台
1,6,14,0,1,6,16,0,お昼の12時台というね
1,6,16,0,1,6,18,0,最悪だろ
1,6,18,0,1,6,20,0,なんだあいつ
1,6,20,0,1,6,22,0,なんだあいつなんだよな
1,6,22,0,1,6,24,0,確かにね
1,6,24,0,1,6,26,0,今日は一文字で通していきたいと思いますね
1,6,26,0,1,6,28,0,はい
1,6,28,0,1,6,30,0,ということで
1,6,30,0,1,6,32,0,うどんに対するね
1,6,32,0,1,6,34,0,謎も深まりつつ次のお便りを読みたい
1,6,34,0,1,6,36,0,いくんだ
1,6,36,0,1,6,38,0,まじでこれ一文字のお悩みだと思ってさ
1,6,38,0,1,6,40,0,いいじゃん別に元気ならとか
1,6,40,0,1,6,42,0,元気なのが一番ですからね
1,6,42,0,1,6,44,0,そうだよ別になんか
1,6,44,0,1,6,46,0,いるっしょみたいな
1,6,46,0,1,6,48,0,元気がないから
1,6,48,0,1,6,50,0,と言って悩まないでください
1,6,50,0,1,6,52,0,元気なのが一番って言っちゃったんですけどさっき
1,6,52,0,1,6,54,0,うん
1,6,54,0,1,6,56,0,と思ったら
1,6,56,0,1,6,58,0,うどんの話って聞いて
1,6,58,0,1,7,0,0,めっちゃ恥ずかしいな私みたいな
1,7,0,0,1,7,2,0,いやいやいやそうなんですよね
1,7,2,0,1,7,4,0,そうそう
1,7,4,0,1,7,6,0,めありさんもだって今日
1,7,6,0,1,7,8,0,ディスコード入ってきた瞬間その話でしたもんね
1,7,8,0,1,7,10,0,そうそう喜んじゃってそう
1,7,10,0,1,7,12,0,こんなエロいの
1,7,12,0,1,7,14,0,持ってくるやつ初めてやわと思って
1,7,14,0,1,7,16,0,ちょっとその
1,7,16,0,1,7,18,0,うどんからちょっと一旦離れた
1,7,18,0,1,7,20,0,話
1,7,20,0,1,7,22,0,ちょっと次お便り読ませていただきたいと
1,7,22,0,1,7,24,0,思います
1,7,24,0,1,7,26,0,なんかあったかな
1,7,26,0,1,7,28,0,あった
1,7,28,0,1,7,30,0,ボリショイさんからのミッドナイト大人悩み相談
1,7,30,0,1,7,32,0,お便りありがとうございます
1,7,32,0,1,7,34,0,ルカコさんゲストのみありさんこんばんは
1,7,34,0,1,7,36,0,こんばんは
1,7,36,0,1,7,38,0,早速ですが悩みを聞いてください
1,7,38,0,1,7,40,0,結婚してもうすぐ8年になるんですが
1,7,40,0,1,7,42,0,最近妻が求められている
1,7,42,0,1,7,44,0,お話を聞いている
1,7,44,0,1,7,46,0,最近妻が求めてくれません
1,7,46,0,1,7,48,0,どうしたらいいでしょうか
1,7,48,0,1,7,50,0,何を求めて欲しいのかは想像に
1,7,50,0,1,7,52,0,お任せしますが何か気を
1,7,52,0,1,7,54,0,てらった大人のアドバイスをお願いします
1,7,54,0,1,7,56,0,ってねお悩みでした
1,7,56,0,1,7,58,0,うーん
1,7,58,0,1,8,0,0,これはうどんとかに逃げませんでしたね
1,8,0,0,1,8,2,0,うどんにね
1,8,2,0,1,8,4,0,これ唯一じゃないですかね
1,8,4,0,1,8,6,0,ほぼ唯一うどんにならなかった
1,8,6,0,1,8,8,0,相談
1,8,8,0,1,8,10,0,いや素晴らしい
1,8,10,0,1,8,12,0,ちゃんと答えましょうか
1,8,12,0,1,8,14,0,これね私一個すごく
1,8,14,0,1,8,16,0,おすすめしたいものがあって
1,8,16,0,1,8,18,0,なんだろう
1,8,18,0,1,8,20,0,えっと私おもころっていう
1,8,20,0,1,8,22,0,ウェブサイトがすごい好き
1,8,22,0,1,8,24,0,なんですけれども
1,8,24,0,1,8,26,0,聞いたことだけある
1,8,26,0,1,8,28,0,頭ゆるゆるインターネットバーグハンバーグバーグが
1,8,28,0,1,8,30,0,運営するインターネットの
1,8,30,0,1,8,32,0,サイトなんですけれども
1,8,32,0,1,8,34,0,こちらでねちょっと待ってタイトル
1,8,34,0,1,8,36,0,なんだったっけな
1,8,36,0,1,8,38,0,ゴリラ性欲嫁さんっていうライターさんが書いてる
1,8,38,0,1,8,40,0,笑
1,8,40,0,1,8,42,0,名前がもう
1,8,42,0,1,8,44,0,そうなんですよね
1,8,44,0,1,8,46,0,ゴリラ性欲嫁さんは
1,8,46,0,1,8,48,0,すごい面白い記事をたくさん書いてらっしゃって
1,8,48,0,1,8,50,0,私の好きなライターさんの
1,8,50,0,1,8,52,0,一人なんですけど
1,8,52,0,1,8,54,0,ゴリラ性欲嫁さんの
1,8,54,0,1,8,56,0,大地クリ
1,8,56,0,1,8,58,0,日記っていうのがおもころに連載されてるんですね
1,8,58,0,1,9,0,0,うん
1,9,0,0,1,9,2,0,これが
1,9,2,0,1,9,4,0,めちゃくちゃおすすめです
1,9,4,0,1,9,6,0,まずね冒頭ちょっと
1,9,6,0,1,9,8,0,読んでみるんですけど
1,9,8,0,1,9,10,0,7月27日の日記
1,9,10,0,1,9,12,0,うちの夫は私を抱きません
1,9,12,0,1,9,14,0,月に一度も抱かないのでいわゆるセックスレス
1,9,14,0,1,9,16,0,というやつです
1,9,16,0,1,9,18,0,っていうところから始まる
1,9,18,0,1,9,20,0,夫にひたすら抱いてもらうということを
1,9,20,0,1,9,22,0,目標に掲げた日記になってるんですが
1,9,22,0,1,9,24,0,えー面白そう
1,9,24,0,1,9,26,0,これ信じらんない
1,9,26,0,1,9,28,0,くらい面白い上に
1,9,28,0,1,9,30,0,このタイトルからは想像できないほど
1,9,30,0,1,9,32,0,最後ぐっとくるんですよ
1,9,32,0,1,9,34,0,最後があるんだ
1,9,34,0,1,9,36,0,ある
1,9,36,0,1,9,38,0,最後抱かれない話じゃないんだ
1,9,38,0,1,9,40,0,なんかそれなりに
1,9,40,0,1,9,42,0,進展あるんだ
1,9,42,0,1,9,44,0,最後だ
1,9,44,0,1,9,46,0,そっち方面のぐっとくるというよりは
1,9,46,0,1,9,48,0,全然違う方面から
1,9,48,0,1,9,50,0,殴られるって感じの
1,9,50,0,1,9,52,0,記事の終わり方をしていて
1,9,52,0,1,9,54,0,ぜひとも読んでいただきたい
1,9,54,0,1,9,56,0,で
1,9,56,0,1,9,58,0,このね
1,9,58,0,1,10,0,0,前半はずっと抱いてもらうための
1,10,0,0,1,10,2,0,努力をゴリラ性欲嫁さんも
1,10,2,0,1,10,4,0,その性欲がゴリラ並みっていう
1,10,4,0,1,10,6,0,ところから
1,10,6,0,1,10,8,0,ライターの名前
1,10,8,0,1,10,10,0,ライターさんの名前がついてるもちろんね
1,10,10,0,1,10,12,0,そうなんだ
1,10,12,0,1,10,14,0,これがね
1,10,14,0,1,10,16,0,なんか
1,10,16,0,1,10,18,0,旦那さんのね
1,10,18,0,1,10,20,0,今抱いてもらいたい相手の方も
1,10,20,0,1,10,22,0,おもころでライターさんをされてるんですけど
1,10,22,0,1,10,24,0,後ろの方が書いた
1,10,24,0,1,10,26,0,記事のコメントにね
1,10,26,0,1,10,28,0,その記事を読んだ人が
1,10,28,0,1,10,30,0,悪いけどお前のゴリラ性欲嫁さん
1,10,30,0,1,10,32,0,悪いけどお前のゴリラ性欲嫁は
1,10,32,0,1,10,34,0,だけないすまんなっていう
1,10,34,0,1,10,36,0,コメントを残したところから
1,10,36,0,1,10,38,0,奥様の
1,10,38,0,1,10,40,0,ライターの名前が
1,10,40,0,1,10,42,0,ゴリラ性欲嫁になったっていう
1,10,42,0,1,10,44,0,そうなんだ
1,10,44,0,1,10,46,0,そうなんだ
1,10,46,0,1,10,48,0,そう
1,10,48,0,1,10,50,0,これがですね
1,10,50,0,1,10,52,0,非常におもしろいですし
1,10,52,0,1,10,54,0,創意工夫がすごいんですよね
1,10,56,0,1,10,58,0,やっぱりなんか
1,10,58,0,1,11,0,0,ちょっと進出をムーディーにしてみようかな
1,11,0,0,1,11,2,0,とか
1,11,2,0,1,11,4,0,いいね
1,11,4,0,1,11,6,0,絶対
1,11,6,0,1,11,8,0,無理でしょ
1,11,10,0,1,11,12,0,おもしろ
1,11,12,0,1,11,14,0,とにかくね
1,11,14,0,1,11,16,0,前編めちゃくちゃ笑えて
1,11,16,0,1,11,18,0,最後最終的にすごいグッとくる終わり方を
1,11,18,0,1,11,20,0,するっていう
1,11,20,0,1,11,22,0,これでも参考になると思います
1,11,22,0,1,11,24,0,やっぱり
1,11,24,0,1,11,26,0,関節照明やってみようかな
1,11,26,0,1,11,28,0,みたいなところは
1,11,28,0,1,11,30,0,いいと思いますし
1,11,32,0,1,11,34,0,これ読んでみてほしいな
1,11,34,0,1,11,36,0,頑張ってるのかわいい
1,11,36,0,1,11,38,0,そうだね大事かもしれんね
1,11,38,0,1,11,40,0,私さ
1,11,40,0,1,11,42,0,初めて一人暮らししたときに
1,11,42,0,1,11,44,0,関節照明に憧れて
1,11,44,0,1,11,46,0,関節照明を部屋に取り入れて
1,11,46,0,1,11,48,0,赤いソファーを買ってしまったんだよ
1,11,48,0,1,11,50,0,うわ
1,11,50,0,1,11,52,0,そうなんだよ
1,11,52,0,1,11,54,0,大学の友達が
1,11,54,0,1,11,56,0,見に来たらさ
1,11,56,0,1,11,58,0,アンダンチってラボホみたいだね
1,11,58,0,1,12,0,0,って言われたのがショックで
1,12,0,0,1,12,2,0,すぐ関節照明消した
1,12,2,0,1,12,4,0,というかもうのけたったもん
1,12,4,0,1,12,6,0,そっから関節照明
1,12,6,0,1,12,8,0,買ってない
1,12,10,0,1,12,12,0,それはめちゃくちゃショックだ
1,12,12,0,1,12,14,0,でも赤いソファーは
1,12,14,0,1,12,16,0,そうだね
1,12,16,0,1,12,18,0,しかもさ
1,12,18,0,1,12,20,0,高いソファーとか買えないから
1,12,20,0,1,12,22,0,ローソファー?ベッドにもなるような
1,12,22,0,1,12,24,0,寝転がってるタイプの
1,12,24,0,1,12,26,0,赤いソファー買っちゃったから
1,12,26,0,1,12,28,0,なんで私赤買っちゃったんだろう
1,12,28,0,1,12,30,0,みたいなそのまま寝れるやんけ
1,12,30,0,1,12,32,0,みたいな
1,12,32,0,1,12,34,0,みたいになっちゃって
1,12,34,0,1,12,36,0,面白すぎる
1,12,36,0,1,12,38,0,なんで買ったか分かんないもん
1,12,38,0,1,12,40,0,一人暮らし始めるときって家具で
1,12,40,0,1,12,42,0,失敗しますからね絶対
1,12,42,0,1,12,44,0,失敗しましたね
1,12,44,0,1,12,46,0,絶対失敗するから
1,12,46,0,1,12,48,0,おしゃれな部屋作ろうって意気がっちゃうところ
1,12,48,0,1,12,50,0,あるから赤いソファーも買っちゃう
1,12,50,0,1,12,52,0,写真色みたいなね
1,12,54,0,1,12,56,0,やっちゃったんだよね
1,12,56,0,1,12,58,0,そうなんか断食系の
1,12,58,0,1,13,0,0,LINEのLINEテープの
1,13,0,0,1,13,2,0,照明やっちゃおうかなみたいな
1,13,6,0,1,13,8,0,どうなんでしょうね
1,13,8,0,1,13,10,0,妻が求めてもらえないということなんで
1,13,10,0,1,13,12,0,この記事を一旦読んでもらう
1,13,12,0,1,13,14,0,プラス
1,13,16,0,1,13,18,0,よく聞くのはこういう話で
1,13,18,0,1,13,20,0,どんどん恋人同士だったのが
1,13,20,0,1,13,22,0,家族になっていくみたいな
1,13,22,0,1,13,24,0,だろうね
1,13,24,0,1,13,26,0,私こういう漫画読むの好きなんだよな
1,13,26,0,1,13,28,0,でもね
1,13,28,0,1,13,30,0,あんまりよくない方の漫画
1,13,30,0,1,13,32,0,読んでるよな
1,13,32,0,1,13,34,0,不倫していく方の漫画読んじゃうんだよな
1,13,34,0,1,13,36,0,なるほどな
1,13,36,0,1,13,38,0,面白いよな
1,13,38,0,1,13,40,0,それがな
1,13,40,0,1,13,42,0,これでもあれなんですよね
1,13,42,0,1,13,44,0,やっぱり人間って
1,13,44,0,1,13,46,0,家族と一度認定してしまうと
1,13,46,0,1,13,48,0,やっぱり近親相関になってくると
1,13,50,0,1,13,52,0,生命
1,13,52,0,1,13,54,0,生まれいずる生命が
1,13,54,0,1,13,56,0,遺伝子的に弱くなっちゃうっていうのが
1,13,56,0,1,13,58,0,本能にすり込まれてるから
1,13,58,0,1,14,0,0,家族とはそういう嫌悪感を抱くように
1,14,0,0,1,14,2,0,できてるみたいな話を聞いたことがあって
1,14,2,0,1,14,4,0,だからやっぱ
1,14,4,0,1,14,6,0,思春期の女の子とかが
1,14,6,0,1,14,8,0,お父さんと一緒に
1,14,8,0,1,14,10,0,洗濯しないでみたいな
1,14,10,0,1,14,12,0,ことを言い始めるのは
1,14,12,0,1,14,14,0,そういう本能が働いてるからだみたいな
1,14,14,0,1,14,16,0,なるほど
1,14,16,0,1,14,18,0,そうなんで
1,14,18,0,1,14,20,0,これは多分すごく自然なことだと思うんですよね
1,14,20,0,1,14,22,0,うんうん
1,14,22,0,1,14,24,0,確かに
1,14,24,0,1,14,26,0,これどうなんだろう
1,14,26,0,1,14,28,0,例えば
1,14,28,0,1,14,30,0,外で
1,14,30,0,1,14,32,0,言わずに
1,14,32,0,1,14,34,0,不倫しちゃうのってやっぱり
1,14,34,0,1,14,36,0,よくないんじゃないですか多分
1,14,36,0,1,14,38,0,一般的に
1,14,38,0,1,14,40,0,言ったらどうなんですかね
1,14,40,0,1,14,42,0,風俗的な
