start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,39,28,0,0,39,30,0,非常に分かりやすいです
0,39,30,0,0,39,31,0,うん
0,39,31,0,0,39,32,0,なんかね
0,39,32,0,0,39,34,0,被視者が異性とデート中に会話の中で
0,39,34,0,0,39,36,0,ギャップがなくてつまらないと言われたため
0,39,36,0,0,39,39,0,当たり障りのない振る舞いがいけないのだと思い
0,39,39,0,0,39,41,0,健常書のエミュレーションを停止し
0,39,41,0,0,39,43,0,劇場的になり早口で幕をしたてたり
0,39,43,0,0,39,45,0,深夜に長文のメッセージを送るなとした
0,39,45,0,0,39,47,0,送るなとしたっていうね
0,39,47,0,0,39,49,0,事例が載ってました
0,39,49,0,0,39,50,0,うん
0,39,50,0,0,39,52,0,えーこれはね最終的に
0,39,52,0,0,39,53,0,あの美好
0,39,53,0,0,39,55,0,後にあらゆる連絡手段から
0,39,55,0,0,39,57,0,ブロックされたっていう
0,39,57,0,0,39,58,0,うん
0,39,58,0,0,39,59,0,これはねやっぱね
0,39,59,0,0,40,0,0,あの
0,40,0,0,0,40,2,0,健常行動ブレイクポイント
0,40,2,0,0,40,4,0,っていうのが書いてあって
0,40,4,0,0,40,5,0,ははは
0,40,5,0,0,40,7,0,ギャップがなくてつまらない
0,40,7,0,0,40,9,0,というのもあくまで相手にとって予想していなかった
0,40,9,0,0,40,11,0,喜ばしい要素がないという意味であり
0,40,11,0,0,40,13,0,暴力的な精神性や
0,40,13,0,0,40,15,0,二面性を期待されていたわけではなかった
0,40,15,0,0,40,17,0,うん
0,40,17,0,0,40,19,0,これね
0,40,19,0,0,40,21,0,だから
0,40,21,0,0,40,23,0,なんだろう
0,40,23,0,0,40,25,0,まあなんていうんだろうな
0,40,25,0,0,40,27,0,普通の
0,40,27,0,0,40,29,0,普通だったらこう思うじゃん
0,40,29,0,0,40,31,0,で、まあついついね
0,40,31,0,0,40,33,0,自分基準で考えてしまいがちだけど
0,40,33,0,0,40,35,0,普通なんてないんだから
0,40,35,0,0,40,37,0,普通のお便りっていうさ
0,40,37,0,0,40,39,0,コーナー立てといてなんだけど
0,40,39,0,0,40,41,0,うん
0,40,41,0,0,40,43,0,だから本当は普通のお便りじゃなくて
0,40,43,0,0,40,45,0,別のコーナーに
0,40,45,0,0,40,47,0,当てはまらないお便りとかにした方がいいんだけど
0,40,47,0,0,40,49,0,うん
0,40,49,0,0,40,51,0,まあ
0,40,51,0,0,40,53,0,長いしだるいから
0,40,53,0,0,40,55,0,便宜上普通のお便りにしているだけで
0,40,55,0,0,40,57,0,うん
0,40,57,0,0,40,59,0,何かね
0,40,59,0,0,41,1,0,ははは
0,41,1,0,0,41,3,0,健常行動ブレイク行動
0,41,3,0,0,41,5,0,健常行動ブレイク行動と
0,41,5,0,0,41,7,0,根田永年資材法って同じ意味?
0,41,7,0,0,41,9,0,すごいね
0,41,9,0,0,41,11,0,ラッパーも見てる
0,41,11,0,0,41,13,0,ということで
0,41,13,0,0,41,15,0,えーまあ
0,41,15,0,0,41,17,0,あ、やべ、なんで
0,41,17,0,0,41,19,0,こういう風に
0,41,19,0,0,41,21,0,42分にもなって
0,41,21,0,0,41,23,0,ずっと普通のお便り読んでいると
0,41,23,0,0,41,25,0,エアサーバーっていうね
0,41,25,0,0,41,27,0,我々を監視している
0,41,27,0,0,41,29,0,システムが警告を鳴らしてきます
0,41,29,0,0,41,31,0,ね
0,41,31,0,0,41,33,0,気をつけましょうね皆さんも
0,41,33,0,0,41,35,0,エアサーバーに監視されてますよ
0,41,35,0,0,41,37,0,あ
0,41,37,0,0,41,39,0,やっぱこの世って相互監視社会だから
0,41,39,0,0,41,41,0,うん
0,41,41,0,0,41,43,0,なんか
0,41,43,0,0,41,45,0,あのー
0,41,45,0,0,41,47,0,またマイクラの話しようとしてた
0,41,47,0,0,41,49,0,いい?
0,41,49,0,0,41,51,0,いいよ
0,41,51,0,0,41,53,0,マインクラフトって
0,41,53,0,0,41,55,0,あのー
0,41,55,0,0,41,57,0,村人っていう存在がいるんですけど
0,41,57,0,0,41,59,0,あの
0,41,59,0,0,42,1,0,マインクラフトの村人って
0,42,1,0,0,42,3,0,人権がないんですよ
0,42,3,0,0,42,5,0,最近初めて気づいたんですけど
0,42,5,0,0,42,7,0,おかわりもいいぞ
0,42,7,0,0,42,9,0,死ぬじゃん
0,42,9,0,0,42,11,0,ねえ
0,42,11,0,0,42,13,0,マインクラフト内で
0,42,13,0,0,42,15,0,村人に危険が及ぶと
0,42,15,0,0,42,17,0,ゴーレムっていう
0,42,17,0,0,42,19,0,あの
0,42,19,0,0,42,21,0,村人を守るための存在が現れて
0,42,21,0,0,42,23,0,で
0,42,23,0,0,42,25,0,村人に危害を加えた相手に対して
0,42,25,0,0,42,27,0,制裁を下すんだけど
0,42,27,0,0,42,29,0,そのシステムを利用して
0,42,29,0,0,42,31,0,あのゴーレムを
0,42,31,0,0,42,33,0,マグマにぶち込んで燃やして
0,42,33,0,0,42,35,0,あの鉄インゴットにする
0,42,35,0,0,42,37,0,っていうゴーレムトラップ
0,42,37,0,0,42,39,0,っていう機構があるんですよ
0,42,39,0,0,42,41,0,うん
0,42,41,0,0,42,43,0,で、それで
0,42,43,0,0,42,45,0,無限に鉄が生まれるんだけど
0,42,45,0,0,42,47,0,なんか
0,42,47,0,0,42,49,0,要はその
0,42,49,0,0,42,51,0,村人を怖がらせないといけないから
0,42,51,0,0,42,53,0,あの村人に
0,42,53,0,0,42,55,0,そのガラス一枚隔たったところに
0,42,55,0,0,42,57,0,ゾンビを置いといて
0,42,57,0,0,42,59,0,で、あの
0,42,59,0,0,43,1,0,ゾンビに怯え続けるんだよね
0,43,1,0,0,43,3,0,村人が、で
0,43,3,0,0,43,5,0,村人に危険が迫ってるって思った
0,43,5,0,0,43,7,0,あのゴーレムが
0,43,7,0,0,43,9,0,現れて
0,43,9,0,0,43,11,0,マグマに突っ込んで鉄になるんだ
0,43,11,0,0,43,13,0,で
0,43,13,0,0,43,15,0,そのシステムの一番下に
0,43,15,0,0,43,17,0,あのボックスが置いてあって
0,43,17,0,0,43,19,0,そこを開くと鉄になった
0,43,19,0,0,43,21,0,ゴーレムが見えるんだけど
0,43,21,0,0,43,23,0,あの
0,43,23,0,0,43,25,0,赤いポピーが入ってるの
0,43,25,0,0,43,27,0,それは
0,43,27,0,0,43,29,0,ゴーレムが持ってるんだって
0,43,31,0,0,43,33,0,すごい切なくて
0,43,39,0,0,43,41,0,そう、ポピー持ってるんだよ
0,43,43,0,0,43,45,0,それでさ、村人助けに来るんだ
0,43,45,0,0,43,47,0,うん
0,43,47,0,0,43,49,0,私、風の谷の名を
0,43,49,0,0,43,51,0,しか思い出して
0,43,51,0,0,43,53,0,なんか
0,43,53,0,0,43,55,0,あれなんだよね
0,43,55,0,0,43,57,0,あの
0,43,57,0,0,43,59,0,オウムがさ、子供をすごい大事にするじゃん
0,43,59,0,0,44,1,0,で
0,44,1,0,0,44,3,0,あの、オウムの子供にさ
0,44,3,0,0,44,5,0,釘刺して気球でこう
0,44,5,0,0,44,7,0,あの、見せしめみたいな、生贄みたいな感じで
0,44,7,0,0,44,9,0,こう
0,44,9,0,0,44,11,0,オウムをおべき寄せるっていうシーンがさ
0,44,11,0,0,44,13,0,もうフラッシュバックしちゃって
0,44,13,0,0,44,15,0,そう
0,44,15,0,0,44,17,0,あとやっぱ王様ランキングもそういうシーンあったから
0,44,17,0,0,44,19,0,うわぁ
0,44,19,0,0,44,21,0,しんどーって一昨日まで思ってたんだけど
0,44,21,0,0,44,23,0,でも今日は別に
0,44,23,0,0,44,25,0,もうなんとも思わない
0,44,27,0,0,44,29,0,だからやっぱなんか人間っていうのはこう
0,44,29,0,0,44,31,0,どんどんこう
0,44,31,0,0,44,33,0,心を鈍くしてどんまさせて
0,44,33,0,0,44,35,0,で、なんか
0,44,35,0,0,44,37,0,その現在の環境に適応をしていくっていう
0,44,37,0,0,44,39,0,能力がすごい
0,44,39,0,0,44,41,0,非常に強い生き物なんだと思う
0,44,43,0,0,44,45,0,うん
0,44,45,0,0,44,47,0,赤いポピーの鼻言葉は
0,44,47,0,0,44,49,0,慰めと感謝
0,44,49,0,0,44,51,0,慰めと感謝
0,44,51,0,0,44,53,0,きつい
0,44,53,0,0,44,55,0,うわぁぁぁぁぁぁぁぁぁぁ
0,45,1,0,0,45,3,0,きつかった
0,45,3,0,0,45,5,0,で、そんな中
0,45,5,0,0,45,7,0,あの
0,45,7,0,0,45,9,0,私は
0,45,9,0,0,45,11,0,今日ずっと
0,45,11,0,0,45,13,0,あの、村人をね
0,45,13,0,0,45,15,0,今、主導で増やしてるんだけど
0,45,15,0,0,45,17,0,村人をね
0,45,17,0,0,45,25,0,あの一マスでこう飼い殺して 子供が生まれた瞬間に
0,45,25,0,0,45,29,0,あの下にこう 下の階層に押し出して
0,45,29,0,0,45,36,0,であの子供って村人って別になんかその血縁関係と菌芯相関とかまるで関係ないからとにかく成長すれば
0,45,36,0,0,45,44,0,CUの別なく生産する生産するって言っちゃったら増やすことが可能なんだよね
0,45,44,0,0,45,50,0,村人すごい狭い空間で飼い殺して生まれたら下に落として
0,45,50,0,0,45,59,0,2人溜まったらまた 下に落としてみたいな形で縦に長い域を作れば無限に村人が生産できるのでは?って
0,45,59,0,0,46,4,0,思ってたんだけどこうやって人の心って失われていくんだな
0,46,5,0,0,46,8,0,失われていくんだよ
0,46,8,0,0,46,13,0,だからあれだよね スタンフォードだったかミルグラムだったか
0,46,13,0,0,46,16,0,どっちかわかんないけど
0,46,17,0,0,46,24,0,そういう実験を思い出しましたけどね まあでもこれ何回かラジオで話し出しててスタンフォードかミルグラムだったかどっちかって話ししてて
0,46,24,0,0,46,28,0,結局あれってあの実験ってなんか
0,46,29,0,0,46,37,0,研究結果にちょっと疑念の余地ありらしいねっていうところまでで1センテンスだ よろしいか
0,46,37,0,0,46,46,0,次のお便りです
0,46,46,0,0,46,55,0,焼きたてエビせんべいさんからの普通たお便りありがとうございます ルガ子さんこんばんはこんばんはこのお便りを書いているのは5月3日の深夜なのですが
0,46,55,0,0,47,6,0,本日千葉で開催された野外ロックフェス japan jam 2022に参加してまいりました スミカやウーバーワールドなど有名なアーティストも多く出演しており
0,47,6,0,0,47,12,0,そういった素晴らしい音楽を1日中全身で浴びたおかげで久しぶりのライブをとても楽しむ ことができました
0,47,12,0,0,47,18,0,今回特にお伝えしたいのがルガ子さんが命の形としているアンジュルムがこちらのロックフェスに 出演していたことです
0,47,18,0,0,47,27,0,結論を申し上げますと最高でした私はそもそもメンバーの曲も全く知らない上ステージから 離れた場所で途中からライブを見ていたのですが
0,47,27,0,0,47,35,0,アップテンポな曲を曲が多く肩を揺らしながらリズムに乗りやすかったためとても気持ちが 良かったです
0,47,35,0,0,47,43,0,またそんなノリノリの曲に負けないほどに彼女たちの歌とダンスの決めがかっこよく決まって おりカラフルな衣装も相まってとても魅力的でした
0,47,43,0,0,47,51,0,あとシンプルにみんなめっちゃ可愛いステージ横の大型モニターで顔がアップになるたびに ハワワーと思っていました
0,47,51,0,0,47,58,0,個人的にセットリスト最後に曲の46億年ラブと愛すべきべきヒューマンライフがとっても楽しい曲だなぁと思い好きになりました
0,47,58,0,0,48,8,0,アップルミュージックになかったのが残念ですがマジで配信しろ ハロープロジェクト様素敵なユニット素敵な音楽との出会いをくれたエルカ子さんに感謝したいと思います
0,48,8,0,0,48,16,0,ありがとうございます もちろんアンジュルム以外のライブもすべて最高でやっぱりライブの現地でしか味わえない良さがここにあるなぁと実感した
0,48,16,0,0,48,23,0,1日でした ライブから書いた直後の爆裂に眠い状態でこれを書いているので良さがうまく伝わらなかったかもしれないですが
0,48,23,0,0,48,33,0,早くこの良さを残しておかなければという使命感でこれを記しています エルカ子さんやリスナーの皆さんも状況が許すならば野外フェスやライブに参加されてはいかがでしょうか
0,48,33,0,0,48,38,0,きっと素敵な音楽との出会いが待っているかと思います ということでね
0,48,38,0,0,48,46,0,途中のねあの配信してくれっていうのは私の心からのね 心からの叫びが出てしまいました失礼いたしました
0,48,46,0,0,48,51,0,いやー いやとにかくね
0,48,51,0,0,48,58,0,ハロープロジェクトはね野外ライブもいいんですよ夏にね めちゃくちゃあの汗にまみれた
0,48,58,0,0,49,5,0,ライブもイベントライブイベントによく出てるんですけどそれもまた最高でね いいですねー
0,49,5,0,0,49,8,0,フェス いいなぁ
0,49,8,0,0,49,12,0,めちゃめちゃ行きたいですね
0,49,12,0,0,49,20,0,私はのロッキンジャパンかなロッキンジャパンだっけ 富士ロックだっけなんかどっちかに行ったことあって
0,49,20,0,0,49,25,0,どっちだったか忘れちゃったな とにかく暑くて人が多かったっていう
0,49,25,0,0,49,30,0,暑かったらいつだロッキンジャパンかな っていうのが
0,49,30,0,0,49,33,0,行ったことあるんですけど
0,49,34,0,0,49,40,0,場? 場の強さみたいなものを感じましたねなんかライブもやっぱライブで楽しいんだけど
0,49,40,0,0,49,44,0,ああいう風にその なんだろう
0,49,44,0,0,49,47,0,晴れの場 晴れの場がね
0,49,47,0,0,49,50,0,いい
0,49,50,0,0,50,0,0,人々がコミケとかとちょっと似てるかもしれない その多くの人がある一つの目的を胸にこれだけの人数
0,50,0,0,0,50,8,0,集まっていてそれを分かち合っているっていう もちろんその提供されるコンテンツも非常に素晴らしいんだけど
0,50,8,0,0,50,16,0,なんかその空気というか 秋葉原の空気がうめえみたいなことですね
0,50,16,0,0,50,21,0,私はなんか山っていうものはほぼ登ったことないけど
0,50,21,0,0,50,27,0,山の空気と同じぐらい秋葉原の空気は うまい
0,50,30,0,0,50,36,0,うまい 私はその時あの当日日帰りで行ったんですけど
0,50,36,0,0,50,39,0,フェスは なんかあの
0,50,39,0,0,50,45,0,テントとかでね泊まっている人とかもいて それはまたそれでいいなぁと思いますね
0,50,45,0,0,50,51,0,まあでもなんかいっ 行ったら楽しいんだけど行く前と行った後がしんどいんだよね
0,50,51,0,0,50,54,0,特に日帰りだと
0,50,55,0,0,51,0,0,なんか結局その まああらゆるものに並ぶし
0,51,0,0,0,51,3,0,並ぶし待つし
0,51,4,0,0,51,7,0,別にそんなねあの なんだろうな
0,51,7,0,0,51,14,0,水回りとかも いわゆるまあそんなそこまですごい綺麗なわけでもないしね
0,51,14,0,0,51,19,0,っていうこともありましたけどまあそれをこう
0,51,19,0,0,51,30,0,それを超えてあまりあるほどの そこでしか吸えない酸素みたいなものを感じましたけど
0,51,30,0,0,51,34,0,最近行ってないし そろそろ行きたいけどね
0,51,34,0,0,51,37,0,行きたいけどねって感じですよね
0,51,37,0,0,51,45,0,音楽フェスは周りがうるさすぎてアイドルの声が聞こえにくい あー外に並ぶのやるんだよね
0,51,46,0,0,51,55,0,年型フェスもありますねなんか去年ね私も去年私東京アイドルフェスティバルに
0,51,55,0,0,52,4,0,出演させてもらったんですけどなんか今改めてその そういえば去年出演させてもらったなーっていう話を今
0,52,4,0,0,52,9,0,するのもなんかめちゃめちゃビビるな
0,52,9,0,0,52,15,0,普通にねあの チケット買って行ったことあるフェスだったんで
0,52,15,0,0,52,24,0,その時なんか出演させてもらえるって決まった時もビビったけど 今はちょっと時期を置いて去年出演させてもらったんですけどっていう文脈マジで
0,52,24,0,0,52,28,0,びっくりしちゃった自分で
0,52,28,0,0,52,35,0,なんかやっぱ特別な気持ちになりますよね またねなんか
0,52,35,0,0,52,44,0,あのライブとかもね現地ありきでできるのがやっぱり楽しかったんで
0,52,45,0,0,52,52,0,ぜひともねあの状況が落ち着いて大手振ってイベントに行けるようになるといいですけど
0,52,52,0,0,52,59,0,夏開催なんだいいですね でもなぁ
0,52,59,0,0,53,6,0,外出たくねー 外に出たくねーんだよなぁ
0,53,6,0,0,53,12,0,どうしたらいい?みんな外に出たくないんだよな 出たら楽しいんだけど
0,53,12,0,0,53,16,0,風呂と似てる外出というものは
0,53,16,0,0,53,18,0,そう思います
0,53,20,0,0,53,24,0,あのー 風呂って
0,53,24,0,0,53,32,0,入ってる時は 本当に命の選択じゃと思いながら入ってるんですよね
0,53,32,0,0,53,37,0,私は本当にあの入ってる時 風呂めちゃめちゃ好きなんだけど
0,53,37,0,0,53,46,0,いざじゃあお風呂入ろうってなるまで 結構ねステップ数がいる
0,53,46,0,0,53,54,0,やっぱその現状維持をやっぱどうしてもね現状維持を求める存在なんで
0,53,54,0,0,53,59,0,生き物って ちょっと種をがでかかった
0,54,0,0,0,54,5,0,求めてしまうんで少なくとも私は
0,54,5,0,0,54,9,0,入ったら最高なんだけどね 結局毎日入るんだけどさ
0,54,9,0,0,54,14,0,毎日入るんだったらもう入ろって思った時に入ればいいのに
0,54,14,0,0,54,18,0,いやなんかこれ終わったらとか
0,54,18,0,0,54,23,0,これ見終わったら これ読み終わったら
0,54,23,0,0,54,25,0,みたいなね
0,54,27,0,0,54,33,0,立ち上がって服脱いで 脱衣所で服脱いで風呂に入るまでって
0,54,33,0,0,54,38,0,なんであんなに あの辛く険しい道なんだろう
0,54,38,0,0,54,44,0,毎日入ってるんだっていうコメントはどうした 普通毎日入らないか風呂は
0,54,44,0,0,54,48,0,みんなもちょっとアンケートとってみよう
0,54,50,0,0,54,53,0,お風呂
0,54,53,0,0,54,57,0,毎日入る
0,54,57,0,0,55,3,0,入らない
0,55,3,0,0,55,9,0,お風呂毎日入る入らない
0,55,10,0,0,55,14,0,なんかさ私の偏見なんですけどこれは
0,55,14,0,0,55,17,0,えっと主語がすごい大きいんですけどご容赦ください偏見なんで
0,55,17,0,0,55,22,0,VTuberのリスナーさんってさ風呂に入らない女の子好きだよね
0,55,22,0,0,55,24,0,なんか
0,55,24,0,0,55,28,0,ししおクリスさんとかさ ひらひかりさんとか
0,55,28,0,0,55,34,0,ひらひかりさんってあのゆうかきさんにもあるの私の先輩のひらひかりと
0,55,34,0,0,55,38,0,シュガーリリックのししおクリスさんとコラボした時に
0,55,38,0,0,55,45,0,やっぱなんかまあでもクリスは風呂入んないからなみたいななんかそういうさ
0,55,45,0,0,55,52,0,もうさももう入らないでいてくれという気持ちをさ業館からひししと感じるコメント散見されるんだけど
0,55,52,0,0,55,55,0,みんなマジで風呂入らない子好きだよね
0,55,55,0,0,55,58,0,アンケート終了します
0,55,59,0,0,56,10,0,女の子の大衆に夢を持っているなるほどね お風呂毎日入る72%入らない27%でした
0,56,12,0,0,56,14,0,まあでも
0,56,14,0,0,56,20,0,風呂に入ってほしいとは思っている
0,56,20,0,0,56,30,0,風呂に入ってない子が好きな人が風呂に入ってない v チューバーのリスナーになっている説 好きな部位が風呂に入らないんだよなああ
0,56,30,0,0,56,34,0,なんかそれはそれで なんか
0,56,35,0,0,56,43,0,好きな子があんなんかたまたま好きになった子が風呂に入らないからって嫌いになるわけないだ みたいななんか
0,56,43,0,0,56,48,0,ちょっとかっこよかったですね 推しに対しての誠実さを感じた
0,56,48,0,0,56,55,0,そんな風呂に入らねえぐらいで嫌いになれるわけねえだろってことだよね
0,56,57,0,0,57,6,0,いいねうん アーシャワーだけの人あでもじゃあ私そうだシャワーだけだから普段あんま浴槽使わないんでね
0,57,6,0,0,57,13,0,あんまり浴槽シャワーだけで済ませてしまうわ 半身浴とかしないなぁ
0,57,14,0,0,57,21,0,シャワーで済ませてしまう本当はなんか湯船使った方がいいって言われるけど はいということでね
0,57,21,0,0,57,28,0,そんな話の流れで次のお手入れを見たいと思います
0,57,28,0,0,57,32,0,ん
0,57,33,0,0,57,41,0,次のコーナーの説明をしたいと思う 次のコーナーは勝手にメールテーマ
0,57,41,0,0,57,48,0,私は本来配信中にメールテーマを オープニングトークの流れで公表したいのだが
0,57,48,0,0,57,55,0,1オペのため どんな風に脱線するかというのを事前に予測して
0,57,55,0,0,57,59,0,帰ってきてもらうコーナーなのである
0,58,0,0,0,58,4,0,3つ目を読みたいと思う
0,58,8,0,0,58,10,0,はい
0,58,14,0,0,58,17,0,全ストロピカーな100%に飲んでました
0,58,17,0,0,58,26,0,ん なんか今諦めなかったそうなんか4説明している途中で時を見てしまったのである
0,58,26,0,0,58,30,0,もう2時なのだ
0,58,30,0,0,58,38,0,清見さんからの勝手にメールテーマお便りありがとうございます コメント欄の皆さんの回答を配読していると
0,58,38,0,0,58,42,0,勝負いう 勝負いうあやめ言う
0,58,42,0,0,58,50,0,どっちだ 電気風呂やっぱ露天かなああえて潮サウナで部屋のシャワー浴びて寝そう
0,58,50,0,0,58,58,0,ゆずゆ腰に当たるジャグジーで声出したい大学上でぼっちゃんごっこなどなど思っていた以上に 回答が分かれますね
0,58,58,0,0,59,11,0,ということで今日今回のお題は何もかもが嫌になってとりあえず全部ほっぽりだし a やという感じで予約して飛び込んだ温泉旅館の温泉施設にいざ足を踏み入れたら自分が思うがままの湯船が揃っていてしかも人がいない
0,59,11,0,0,59,20,0,どの湯に最初に浸かろうでしたね私だったらぬるい小さなつぼ湯につかると思います いや人がいないんだから大学上満喫してもいいだろっていいんだよ
0,59,20,0,0,59,26,0,全身が大の字にならない程度の湯船がやっぱり私には一番いいんだよ
0,59,26,0,0,59,34,0,こうして現実逃避で決して足の届かないようなエルドラドを想像するのはストレス方の現代 社会においてはとてもとても大切なことだと思います
0,59,34,0,0,59,42,0,私の頭の中では明月に照らされた静かで広い露天ゾーンのある 名前は広く知れ渡っていないけれどもしみじみと味わいのある和風の旅館ですね
0,59,42,0,0,59,50,0,旅館のおかみさんは和服の似合う泣きぼくろが印象的な年齢不詳の黒髪美人さんで断書すると少しだけ 敬語が崩れるのが食っときます
0,59,50,0,1,0,1,0,過去しかし重要なことですが絶対に客と立ち入った関係になることはないのです 過去都市1階の奥には懐かしいタイトルの期待が揃い部分したささやかなゲームコーナーがあり
1,0,1,0,1,0,10,0,出される料理は地元の名物業を余すところなく使ったものでちょっと物作法かなと思いつつ 料理の写真を撮ったりします
1,0,10,0,1,0,22,0,布団がふかふかすぎて不思議と眠れないなぁと思ったら寝巻き姿で小じゃれの中庭を歩くのもいいでしょう ロビーの隅にはゆかりのある地元の分子のサインが飾られ
1,0,22,0,1,0,32,0,横に展示された書籍の一節を目にして思いを馳せることができます 月明かりと灯炉のささやかな香料に誘われ怪しげな道のす道の先に一夜の夢のような
1,0,32,0,1,0,42,0,何か人ならざる何か人ならざるものに出会っても悪い気分にはならないかもしれません 私はなし何を語っているのでしょうかご時世がご時世なだけに旅行欲が溢れて
1,0,42,0,1,0,53,0,出しているでしょうよかごさんは現地はなれどうやっていう分に使いたいですか ねっ
1,0,53,0,1,0,57,0,今ちょっと方を叩いたことです
1,0,58,0,1,1,3,0,今日はねもう ダメなんですよね
1,1,3,0,1,1,13,0,まあいつもいつもいつも滑舌はダメなんですけど今日特に一番ダメですね これまでで一番ダメかもしれない
1,1,18,0,1,1,21,0,最後しゃくれた
1,1,23,0,1,1,30,0,ね皆さんどうですかあの文豪が止まるみたいな旅館に人生で一度は止まってみたいです よね
1,1,30,0,1,1,35,0,私も止まってみたいなって思います 昔ねー
1,1,35,0,1,1,39,0,あの 家族旅行で
1,1,39,0,1,1,43,0,黒川温泉っていう 九州の
1,1,43,0,1,1,48,0,温泉に行ったと思うんですけど 確か黒川温泉だったと思う
1,1,48,0,1,1,52,0,なんかねー あの
1,1,52,0,1,2,2,0,なんだろうフリーパスみたいなのがあって いろんな旅館のいろんな風風風呂を巡れるっていう
1,2,2,0,1,2,6,0,温泉会のエルドラドみたいな そう
1,2,6,0,1,2,11,0,心があってねー めっちゃ良かったんですよね
1,2,11,0,1,2,16,0,ぜひとも でっかい風呂が好きなんで
1,2,16,0,1,2,23,0,あんまり家の風呂入んないんですけど 大きい温泉とかねめちゃめちゃ好きなんで
1,2,23,0,1,2,28,0,家族みんな好きだから 結構行きますね
1,2,28,0,1,2,33,0,ついさっき黒川温泉について調べてた?ぜひ行ってください イチオシですね
1,2,33,0,1,2,35,0,私 結構
1,2,35,0,1,2,41,0,どうだろう温泉が好きだから割とその家族で旅行するってなったら温泉行きがちなんだけど
1,2,41,0,1,2,46,0,今まで行った中で一番良かった
1,2,46,0,1,2,49,0,ねえ あのー
1,2,49,0,1,2,51,0,ユフ ユフへ ウフィ
1,2,51,0,1,2,53,0,はーい
1,2,57,0,1,3,1,0,今両方を殴りました
1,3,2,0,1,3,5,0,これから噛むたびに
1,3,5,0,1,3,11,0,これから噛むたびに私は 両方を差し出していこう
1,3,14,0,1,3,18,0,噛むたびに両方を差し出していく
1,3,18,0,1,3,26,0,ということでね何の話をしていたか忘れたんで みなさん黒川温泉を検索してください
1,3,26,0,1,3,30,0,では次 眠いわけじゃないんだよね
1,3,30,0,1,3,36,0,眠いのかな 私って今眠いんですか いいえ眠くありません
1,3,36,0,1,3,38,0,なんだろう
1,3,38,0,1,3,44,0,眠いのかな 純粋に今日は口が回ってないだけだと思いますね
1,3,44,0,1,3,47,0,そういう日もまぁあるでしょう
1,3,50,0,1,3,53,0,どうかな グルグル治りましたか
1,3,53,0,1,3,56,0,更新してもダメ?
1,3,56,0,1,4,2,0,更新してもダメそう あっ大丈夫そう
1,4,2,0,1,4,9,0,ただいま帰りました 今日なんかyoutubeくんあんまり調子良くないらしいですね
1,4,11,0,1,4,15,0,戻ったよかったよかった助かりました 確認ありがとうございます
1,4,15,0,1,4,20,0,更新してみたら ok とのことで コメント書いとこう
1,4,20,0,1,4,30,0,更新したら ok とのことです 確認ありがとうございます
1,4,30,0,1,4,35,0,恥ずかしながら帰ってまいりました 出戻り
1,4,35,0,1,4,45,0,今日ね本当にyoutubeくん調子悪いみたいで 私もなんか配信開始ボタン結構出なかったですね
1,4,45,0,1,4,51,0,"3,4分待ったかな 私あの幸いになるかな"
1,4,51,0,1,4,59,0,どういう風に配信が始まるかっていうと 配信用ソフトで配信を開始した後
1,4,59,0,1,5,7,0,ライブ配信の方をオンにするんだけど それのその youtube 側のライブ配信
1,5,7,0,1,5,16,0,お前の姿受け取ったぜみたいな合図が出るんだけど なんかそこまでがすっごい長かったんだよね
1,5,16,0,1,5,25,0,そうあれなんだよねやっぱりゴールデンウィークの狭間で youtube 君も戸惑ってるのかもしれません
1,5,25,0,1,5,35,0,はいえーということでもう一度最初から読ませていただきたいと思います ちょぼさんの勝手にメールテーマお便りありがとうございます
1,5,35,0,1,5,45,0,エルコさんリスナーの皆さんこんばんは今回のメールテーマはもう一度かぎたい青春の香りでしたね なるほど確かに学生時代にしかかげない独特な香りってありましたよね
1,5,45,0,1,5,54,0,理科室の薬品の香り体育終わりにみんながつけていた生還剤の香り 給食の時間のみんなの弁当が混ざったような香り様々な香りがありましたよね
1,5,54,0,1,6,2,0,さてその中でも私がもう一度かぎたい香りがありますそれは陸上部の友達の靴の香りです
1,6,2,0,1,6,11,0,普通運動部の靴は臭いものでお馴染みですよね 私はバスケ部だったのですが場所がすごいにおいを放っていましたしかしその友達の
1,6,11,0,1,6,16,0,靴からはなんとシンシンレモンの香りがしていたのです ただ汗で酸っぱい香りがしていたわけではなく
1,6,16,0,1,6,23,0,酸味の中にほのかに甘い香りがしており 癖になる香りでした私の学生時代で一番記憶に残っている香りはその香りです
1,6,23,0,1,6,28,0,エルコ子さんもう一度かけたい青春の香りはありますか
1,6,28,0,1,6,34,0,豊田よりでした ありますか青春の香りなんか
1,6,34,0,1,6,40,0,私 私は使ってなかったんだけど
1,6,40,0,1,6,46,0,やっぱシーブリーズかな シーブリーズって
1,6,46,0,1,6,49,0,なんか 私
1,6,49,0,1,7,2,0,体育終わった後ってみんな生還剤使うじゃないですか 私ずっとあの AGっていうその銀のね 銀色のシートタイプを愛用してたんだけど
1,7,2,0,1,7,9,0,なんかのその あのそのシートがたまたまその切れちゃった時があって
1,7,9,0,1,7,13,0,でクラスのね めっちゃ可愛い子が
1,7,13,0,1,7,22,0,めちゃめちゃ私の好みの めちゃめちゃ私の好みの女の子がシーブリーズ使ってたんだよね
